execution_idx,application,class,clone_seed_p,p_object_pool,random_abstract_test_selection,LineCoverage_value,LineCoverage_evaluations,BranchCoverage_value,BranchCoverage_evaluations,ExceptionCoverage_value,ExceptionCoverage_evaluations,WeakMutation_value,WeakMutation_evaluations,OutputCoverage_value,OutputCoverage_evaluations,MethodCoverage_value,MethodCoverage_evaluations,CBranch_value,CBranch_evaluations,current_fitness_evaluations
1,gson,com.google.gson.internal.bind.JsonTreeReader,0.5,0.3,FALSE,0.9444444444444444 ,"[0.41358024691358025 ,1][0.7654320987654321 ,2][0.8580246913580247 ,3][0.8888888888888888 ,4][0.8950617283950617 ,5][0.9197530864197531 ,6][0.9259259259259259 ,7][0.9382716049382716 ,10][0.9444444444444444 ,13]",0.9223300970873787 ,"[0.3786407766990291 ,1][0.7184466019417476 ,2][0.8155339805825242 ,3][0.8446601941747572 ,4][0.8543689320388349 ,5][0.8640776699029126 ,6][0.8932038834951457 ,7][0.912621359223301 ,10][0.9223300970873787 ,13]",1.0 ,"[1.0 ,1]",0.871536523929471 ,"[0.23929471032745592 ,1][0.5365239294710328 ,2][0.6423173803526449 ,3][0.6448362720403022 ,4][0.6801007556675063 ,5][0.72544080604534 ,6][0.7632241813602015 ,7][0.7657430730478589 ,9][0.836272040302267 ,10][0.871536523929471 ,13]",0.7407407407407407 ,"[0.07407407407407407 ,1][0.4074074074074074 ,2][0.5925925925925926 ,3][0.6666666666666666 ,4][0.7407407407407407 ,6]",1.0 ,"[0.47368421052631576 ,1][0.8421052631578947 ,2][0.9473684210526315 ,3][1.0 ,6]",0.9223300970873787 ,"[0.21359223300970873 ,1][0.6213592233009708 ,2][0.7961165048543689 ,3][0.8349514563106796 ,4][0.8446601941747572 ,5][0.8543689320388349 ,6][0.883495145631068 ,7][0.8932038834951457 ,9][0.912621359223301 ,10][0.9223300970873787 ,13]",
2,gson,com.google.gson.internal.LinkedHashTreeMap,0.5,0.3,FALSE,0.7044854881266491 ,"[0.5382585751978892 ,1][0.5593667546174143 ,2][0.575197889182058 ,3][0.5857519788918206 ,4][0.604221635883905 ,5][0.6596306068601583 ,6][0.7044854881266491 ,10]",0.6259541984732825 ,"[0.37786259541984735 ,1][0.40076335877862596 ,2][0.4312977099236641 ,3][0.44274809160305345 ,4][0.4847328244274809 ,5][0.5648854961832062 ,6][0.5687022900763359 ,7][0.5801526717557252 ,8][0.5877862595419847 ,9][0.6259541984732825 ,10]",1.0 ,"[1.0 ,1]",0.6486486486486487 ,"[0.43243243243243246 ,1][0.4560810810810811 ,2][0.46959459459459457 ,3][0.47466216216216217 ,4][0.4983108108108108 ,5][0.5574324324324325 ,6][0.5591216216216216 ,8][0.6486486486486487 ,10]",0.5 ,"[0.38235294117647056 ,1][0.4411764705882353 ,3][0.47058823529411764 ,7][0.5 ,13]",0.3404255319148936 ,"[0.3404255319148936 ,1]",0.6183206106870229 ,"[0.366412213740458 ,1][0.3969465648854962 ,2][0.42748091603053434 ,3][0.4389312977099237 ,4][0.48091603053435117 ,5][0.5572519083969466 ,6][0.5610687022900763 ,7][0.5725190839694656 ,8][0.5801526717557252 ,9][0.6145038167938931 ,10][0.6183206106870229 ,11]",
1,gson,com.google.gson.internal.LinkedHashTreeMap,0.5,0.3,FALSE,0.6939313984168866 ,"[0.45118733509234826 ,1][0.5145118733509235 ,2][0.5593667546174143 ,3][0.5989445910290238 ,4][0.6147757255936676 ,6][0.6517150395778364 ,8][0.6569920844327177 ,9][0.6860158311345647 ,11][0.6939313984168866 ,13]",0.5954198473282443 ,"[0.26717557251908397 ,1][0.3473282442748092 ,2][0.4122137404580153 ,3][0.4580152671755725 ,4][0.46564885496183206 ,5][0.5076335877862596 ,6][0.5534351145038168 ,8][0.5687022900763359 ,9][0.5725190839694656 ,10][0.5916030534351145 ,11][0.5954198473282443 ,13]",1.0 ,"[1.0 ,1]",0.6807432432432432 ,"[0.33783783783783783 ,1][0.43074324324324326 ,2][0.5844594594594594 ,3][0.625 ,4][0.6283783783783784 ,5][0.6334459459459459 ,6][0.6756756756756757 ,8][0.6773648648648649 ,9][0.6790540540540541 ,11][0.6807432432432432 ,13]",0.5294117647058824 ,"[0.38235294117647056 ,1][0.4117647058823529 ,2][0.4411764705882353 ,4][0.47058823529411764 ,5][0.5 ,6][0.5294117647058824 ,12]",0.3404255319148936 ,"[0.3404255319148936 ,1]",0.5954198473282443 ,"[0.26717557251908397 ,1][0.3473282442748092 ,2][0.4122137404580153 ,3][0.4541984732824427 ,4][0.4618320610687023 ,5][0.5076335877862596 ,6][0.5534351145038168 ,8][0.5687022900763359 ,9][0.5725190839694656 ,10][0.5916030534351145 ,11][0.5954198473282443 ,13]",
1,gson,com.google.gson.internal.bind.TypeAdapters,0.5,0.3,FALSE,0.7139107611548556 ,"[0.10498687664041995 ,1][0.27296587926509186 ,2][0.5039370078740157 ,3][0.5170603674540682 ,4][0.5800524934383202 ,5][0.6325459317585301 ,6][0.6561679790026247 ,7][0.6771653543307087 ,9][0.6902887139107612 ,10][0.7007874015748031 ,11][0.7139107611548556 ,14]",0.604982206405694 ,"[0.12811387900355872 ,1][0.28825622775800713 ,2][0.44483985765124556 ,3][0.4555160142348754 ,4][0.48398576512455516 ,5][0.5231316725978647 ,6][0.5551601423487544 ,7][0.5622775800711743 ,9][0.5871886120996441 ,10][0.594306049822064 ,11][0.604982206405694 ,14]",0.7142857142857143 ,"[0.7142857142857143 ,1]",0.6623931623931624 ,"[0.34615384615384615 ,1][0.3974358974358974 ,2][0.5149572649572649 ,3][0.5769230769230769 ,5][0.6495726495726496 ,7][0.6517094017094017 ,9][0.655982905982906 ,10][0.6623931623931624 ,14]",0.5 ,"[0.5 ,1]",0.7142857142857143 ,"[0.7142857142857143 ,1]",0.604982206405694 ,"[0.12811387900355872 ,1][0.28825622775800713 ,2][0.44483985765124556 ,3][0.4555160142348754 ,4][0.4804270462633452 ,5][0.5195729537366548 ,6][0.5516014234875445 ,7][0.5551601423487544 ,8][0.5622775800711743 ,9][0.5871886120996441 ,10][0.594306049822064 ,11][0.604982206405694 ,14]",
1,gson,com.google.gson.Gson,0.5,0.3,FALSE,0.8398791540785498 ,"[0.6918429003021148 ,1][0.7854984894259819 ,2][0.7915407854984894 ,3][0.797583081570997 ,4][0.8096676737160121 ,5][0.8126888217522659 ,6][0.8308157099697885 ,8][0.8368580060422961 ,9][0.8398791540785498 ,13]",0.7964601769911505 ,"[0.5398230088495575 ,1][0.7168141592920354 ,2][0.7433628318584071 ,4][0.7522123893805309 ,5][0.7610619469026548 ,6][0.7787610619469026 ,8][0.7876106194690266 ,9][0.7964601769911505 ,13]",1.0 ,"[1.0 ,1]",0.5414285714285715 ,"[0.4785714285714286 ,1][0.5157142857142857 ,2][0.5171428571428571 ,4][0.5185714285714286 ,6][0.5414285714285715 ,8]",0.6142857142857143 ,"[0.2714285714285714 ,1][0.5 ,2][0.5571428571428572 ,3][0.5714285714285714 ,4][0.6 ,6][0.6142857142857143 ,8]",0.8571428571428571 ,"[0.6285714285714286 ,1][0.8571428571428571 ,2]",0.7787610619469026 ,"[0.49557522123893805 ,1][0.6902654867256637 ,2][0.7256637168141593 ,4][0.7345132743362832 ,5][0.7433628318584071 ,6][0.7610619469026548 ,8][0.7699115044247787 ,9][0.7787610619469026 ,13]",
2,gson,com.google.gson.Gson,0.5,0.3,FALSE,0.851963746223565 ,"[0.6737160120845922 ,1][0.7583081570996979 ,2][0.7764350453172205 ,3][0.7915407854984894 ,4][0.8006042296072508 ,5][0.8308157099697885 ,6][0.8368580060422961 ,7][0.8398791540785498 ,9][0.8489425981873112 ,11][0.851963746223565 ,12]",0.8141592920353983 ,"[0.5575221238938053 ,1][0.6283185840707964 ,2][0.6902654867256637 ,3][0.7079646017699115 ,4][0.7256637168141593 ,5][0.7610619469026548 ,6][0.7787610619469026 ,7][0.7876106194690266 ,8][0.7964601769911505 ,9][0.8141592920353983 ,11]",1.0 ,"[1.0 ,1]",0.5414285714285715 ,"[0.41714285714285715 ,1][0.46714285714285714 ,2][0.47 ,3][0.49142857142857144 ,4][0.5157142857142857 ,6][0.5171428571428571 ,8][0.5414285714285715 ,11]",0.6 ,"[0.37142857142857144 ,1][0.4142857142857143 ,3][0.42857142857142855 ,4][0.4714285714285714 ,5][0.5142857142857142 ,6][0.5285714285714286 ,8][0.5571428571428572 ,9][0.5857142857142857 ,11][0.6 ,12]",0.8571428571428571 ,"[0.6571428571428571 ,1][0.6857142857142857 ,2][0.7714285714285715 ,3][0.8 ,4][0.8285714285714286 ,5][0.8571428571428571 ,6]",0.7787610619469026 ,"[0.49557522123893805 ,1][0.5398230088495575 ,2][0.5929203539823009 ,3][0.6194690265486725 ,4][0.6548672566371682 ,5][0.7079646017699115 ,6][0.7345132743362832 ,7][0.7433628318584071 ,8][0.7787610619469026 ,11]",
1,gson,com.google.gson.stream.JsonReader,0.5,0.3,FALSE,0.7589285714285714 ,"[0.25595238095238093 ,1][0.3273809523809524 ,2][0.4255952380952381 ,3][0.5 ,4][0.5357142857142857 ,5][0.6026785714285714 ,6][0.6160714285714286 ,7][0.6309523809523809 ,8][0.6532738095238095 ,9][0.6651785714285714 ,10][0.6845238095238095 ,11][0.6875 ,12][0.7023809523809523 ,13][0.7068452380952381 ,14][0.7127976190476191 ,15][0.7336309523809523 ,16][0.7440476190476191 ,17][0.7529761904761905 ,18][0.7589285714285714 ,19]",0.7452415812591509 ,"[0.22547584187408493 ,1][0.2840409956076135 ,2][0.39970717423133234 ,3][0.4904831625183016 ,4][0.5153733528550513 ,5][0.582723279648609 ,6][0.6149341142020498 ,7][0.6295754026354319 ,8][0.6530014641288433 ,9][0.6632503660322109 ,10][0.6822840409956076 ,11][0.6866764275256223 ,12][0.6954612005856515 ,13][0.7027818448023426 ,14][0.7042459736456809 ,15][0.7291361639824304 ,16][0.7364568081991215 ,17][0.7423133235724744 ,18][0.7452415812591509 ,19]",1.0 ,"[1.0 ,1]",0.6794520547945205 ,"[0.12191780821917808 ,1][0.17945205479452056 ,2][0.3013698630136986 ,3][0.42876712328767125 ,4][0.4726027397260274 ,5][0.5452054794520548 ,6][0.563013698630137 ,7][0.5835616438356165 ,8][0.6082191780821918 ,9][0.6123287671232877 ,10][0.6273972602739726 ,11][0.6287671232876713 ,12][0.6315068493150685 ,13][0.6342465753424658 ,14][0.6534246575342466 ,16][0.663013698630137 ,17][0.6712328767123288 ,18][0.6794520547945205 ,19]",0.5714285714285714 ,"[0.05714285714285714 ,1][0.11428571428571428 ,2][0.22857142857142856 ,3][0.34285714285714286 ,4][0.42857142857142855 ,5][0.45714285714285713 ,7][0.5142857142857142 ,9][0.5428571428571428 ,10][0.5714285714285714 ,19]",1.0 ,"[0.7727272727272727 ,1][0.9090909090909091 ,2][1.0 ,3]",0.7364568081991215 ,"[0.191800878477306 ,1][0.24597364568081992 ,2][0.3806734992679356 ,3][0.4787701317715959 ,4][0.5109809663250366 ,5][0.5768667642752562 ,6][0.6090775988286969 ,7][0.6222547584187409 ,8][0.6456808199121523 ,9][0.657393850658858 ,10][0.6749633967789166 ,11][0.677891654465593 ,12][0.6881405563689604 ,13][0.6954612005856515 ,14][0.6969253294289898 ,15][0.7218155197657394 ,16][0.7291361639824304 ,17][0.7335285505124451 ,18][0.7364568081991215 ,19]",
2,gson,com.google.gson.stream.JsonReader,0.5,0.3,FALSE,0.6800595238095238 ,"[0.21875 ,1][0.24851190476190477 ,2][0.36160714285714285 ,3][0.4211309523809524 ,4][0.45089285714285715 ,5][0.5059523809523809 ,6][0.5744047619047619 ,7][0.6339285714285714 ,8][0.6517857142857143 ,9][0.6577380952380952 ,10][0.6592261904761905 ,11][0.6651785714285714 ,13][0.6681547619047619 ,14][0.6800595238095238 ,15]",0.6910688140556369 ,"[0.19912152269399708 ,1][0.2225475841874085 ,2][0.35724743777452417 ,3][0.4084919472913616 ,4][0.43484626647144947 ,5][0.5080527086383602 ,6][0.5695461200585652 ,7][0.6134699853587116 ,8][0.6339677891654466 ,9][0.6544655929721815 ,10][0.657393850658858 ,11][0.6617862371888726 ,12][0.6676427525622255 ,13][0.6764275256222547 ,14][0.6866764275256223 ,15][0.6910688140556369 ,18]",1.0 ,"[1.0 ,1]",0.6191780821917808 ,"[0.09863013698630137 ,1][0.13424657534246576 ,2][0.2493150684931507 ,3][0.3178082191780822 ,4][0.3643835616438356 ,5][0.4506849315068493 ,6][0.5054794520547945 ,7][0.5465753424657535 ,8][0.5534246575342465 ,9][0.563013698630137 ,10][0.5671232876712329 ,11][0.5794520547945206 ,13][0.5986301369863014 ,14][0.6095890410958904 ,15][0.6191780821917808 ,18]",0.5428571428571428 ,"[0.11428571428571428 ,1][0.14285714285714285 ,2][0.2 ,3][0.2857142857142857 ,4][0.34285714285714286 ,5][0.37142857142857144 ,7][0.4 ,8][0.45714285714285713 ,10][0.5142857142857142 ,12][0.5428571428571428 ,17]",1.0 ,"[0.9090909090909091 ,1][1.0 ,2]",0.6852122986822841 ,"[0.19765739385065886 ,1][0.21815519765739386 ,2][0.34992679355783307 ,3][0.404099560761347 ,4][0.42752562225475843 ,5][0.493411420204978 ,6][0.554904831625183 ,7][0.5988286969253295 ,8][0.6207906295754027 ,9][0.6412884333821376 ,10][0.6456808199121523 ,11][0.6500732064421669 ,12][0.6559297218155198 ,13][0.6676427525622255 ,14][0.677891654465593 ,15][0.6793557833089312 ,16][0.6852122986822841 ,18]",
2,gson,com.google.gson.internal.bind.JsonTreeReader,0.5,0.3,FALSE,0.9382716049382716 ,"[0.3765432098765432 ,1][0.8888888888888888 ,2][0.9135802469135802 ,3][0.9197530864197531 ,5][0.9259259259259259 ,6][0.9320987654320988 ,8][0.9382716049382716 ,16]",0.912621359223301 ,"[0.3592233009708738 ,1][0.8446601941747572 ,2][0.8640776699029126 ,3][0.8737864077669902 ,5][0.8932038834951457 ,6][0.9029126213592233 ,8][0.912621359223301 ,16]",1.0 ,"[1.0 ,1]",0.8337531486146096 ,"[0.21158690176322417 ,1][0.6826196473551638 ,2][0.6926952141057935 ,3][0.7279596977329975 ,5][0.7632241813602015 ,6][0.7984886649874056 ,8][0.8337531486146096 ,16]",0.7407407407407407 ,"[0.07407407407407407 ,1][0.6666666666666666 ,2][0.7407407407407407 ,3]",1.0 ,"[0.5263157894736842 ,1][0.9473684210526315 ,2][1.0 ,3]",0.912621359223301 ,"[0.22330097087378642 ,1][0.8349514563106796 ,2][0.8640776699029126 ,3][0.8737864077669902 ,5][0.8932038834951457 ,6][0.9029126213592233 ,8][0.912621359223301 ,16]",
2,gson,com.google.gson.internal.LinkedTreeMap,0.5,0.3,FALSE,0.9589552238805971 ,"[0.458955223880597 ,1][0.5783582089552238 ,2][0.667910447761194 ,3][0.7164179104477612 ,4][0.7276119402985075 ,5][0.8208955223880597 ,6][0.9253731343283582 ,7][0.9440298507462687 ,9][0.9477611940298507 ,10][0.9514925373134329 ,11][0.9589552238805971 ,16]",0.8130841121495327 ,"[0.2757009345794392 ,1][0.4392523364485981 ,2][0.5280373831775701 ,3][0.5794392523364486 ,4][0.5887850467289719 ,5][0.6495327102803738 ,6][0.7570093457943925 ,7][0.7616822429906542 ,9][0.780373831775701 ,10][0.7850467289719626 ,11][0.7897196261682243 ,12][0.7990654205607477 ,13][0.8037383177570093 ,14][0.8084112149532711 ,15][0.8130841121495327 ,16]",1.0 ,"[1.0 ,1]",0.8854166666666666 ,"[0.22916666666666666 ,1][0.4027777777777778 ,2][0.4826388888888889 ,3][0.5347222222222222 ,4][0.5381944444444444 ,5][0.6180555555555556 ,6][0.8402777777777778 ,7][0.8576388888888888 ,9][0.8715277777777778 ,10][0.875 ,12][0.8784722222222222 ,13][0.8854166666666666 ,16]",0.7419354838709677 ,"[0.41935483870967744 ,1][0.4838709677419355 ,2][0.5161290322580645 ,3][0.5806451612903226 ,5][0.6451612903225806 ,6][0.6774193548387096 ,10][0.7096774193548387 ,15][0.7419354838709677 ,16]",0.38461538461538464 ,"[0.38461538461538464 ,1]",0.8130841121495327 ,"[0.2757009345794392 ,1][0.4392523364485981 ,2][0.5280373831775701 ,3][0.5794392523364486 ,4][0.5887850467289719 ,5][0.6495327102803738 ,6][0.7570093457943925 ,7][0.7616822429906542 ,9][0.780373831775701 ,10][0.7850467289719626 ,11][0.7897196261682243 ,12][0.7990654205607477 ,13][0.8037383177570093 ,14][0.8084112149532711 ,15][0.8130841121495327 ,16]",
2,gson,com.google.gson.internal.bind.JsonTreeWriter,0.5,0.3,FALSE,0.9529411764705882 ,"[0.788235294117647 ,1][0.9529411764705882 ,2]",0.9078947368421053 ,"[0.6710526315789473 ,1][0.8947368421052632 ,2][0.9078947368421053 ,3]",1.0 ,"[1.0 ,1]",0.898876404494382 ,"[0.7191011235955056 ,1][0.898876404494382 ,2]",0.8602150537634409 ,"[0.3978494623655914 ,1][0.7849462365591398 ,2][0.8602150537634409 ,3]",1.0 ,"[0.9375 ,1][1.0 ,2]",0.9078947368421053 ,"[0.6710526315789473 ,1][0.8947368421052632 ,2][0.9078947368421053 ,3]",
2,gson,com.google.gson.internal.bind.TypeAdapters,0.5,0.3,FALSE,0.7112860892388452 ,"[0.09711286089238845 ,1][0.1994750656167979 ,2][0.3228346456692913 ,3][0.5170603674540682 ,4][0.5748031496062992 ,5][0.6351706036745407 ,6][0.6456692913385826 ,7][0.6561679790026247 ,8][0.6745406824146981 ,9][0.6824146981627297 ,14][0.7112860892388452 ,15]",0.597864768683274 ,"[0.1387900355871886 ,1][0.21352313167259787 ,2][0.3309608540925267 ,3][0.4555160142348754 ,4][0.48398576512455516 ,5][0.5373665480427047 ,6][0.5444839857651246 ,7][0.5516014234875445 ,8][0.5622775800711743 ,9][0.5658362989323843 ,13][0.5729537366548043 ,14][0.597864768683274 ,15]",0.7142857142857143 ,"[0.7142857142857143 ,1]",0.6858974358974359 ,"[0.344017094017094 ,1][0.3611111111111111 ,2][0.42948717948717946 ,3][0.5021367521367521 ,4][0.5598290598290598 ,5][0.6388888888888888 ,6][0.6474358974358975 ,7][0.6495726495726496 ,9][0.655982905982906 ,14][0.6858974358974359 ,15]",0.5 ,"[0.5 ,1]",0.7142857142857143 ,"[0.7142857142857143 ,1]",0.597864768683274 ,"[0.1387900355871886 ,1][0.21352313167259787 ,2][0.3309608540925267 ,3][0.4483985765124555 ,4][0.47686832740213525 ,5][0.5302491103202847 ,6][0.5373665480427047 ,7][0.5444839857651246 ,8][0.5622775800711743 ,9][0.5658362989323843 ,13][0.5729537366548043 ,14][0.597864768683274 ,15]",
3,gson,com.google.gson.stream.JsonWriter,0.5,0.3,FALSE,0.9664804469273743 ,"[0.770949720670391 ,1][0.9553072625698324 ,2][0.9608938547486033 ,3][0.9664804469273743 ,11]",0.905982905982906 ,"[0.6324786324786325 ,1][0.8888888888888888 ,2][0.8974358974358975 ,3][0.905982905982906 ,11]",1.0 ,"[1.0 ,1]",0.8995726495726496 ,"[0.7414529914529915 ,1][0.8611111111111112 ,2][0.8739316239316239 ,3][0.8995726495726496 ,11]",0.865979381443299 ,"[0.41237113402061853 ,1][0.8350515463917526 ,2][0.8556701030927835 ,3][0.865979381443299 ,6]",1.0 ,"[0.9565217391304348 ,1][1.0 ,2]",0.8376068376068376 ,"[0.5811965811965812 ,1][0.8205128205128205 ,2][0.8290598290598291 ,3][0.8376068376068376 ,11]",
3,gson,com.google.gson.Gson,0.5,0.3,FALSE,0.8338368580060423 ,"[0.6616314199395771 ,1][0.7220543806646526 ,2][0.7794561933534743 ,3][0.7824773413897281 ,4][0.8126888217522659 ,5][0.8157099697885196 ,6][0.8277945619335347 ,8][0.8338368580060423 ,11]",0.7787610619469026 ,"[0.5486725663716814 ,1][0.584070796460177 ,2][0.7079646017699115 ,3][0.7345132743362832 ,4][0.7610619469026548 ,5][0.7699115044247787 ,8][0.7787610619469026 ,11]",1.0 ,"[1.0 ,1]",0.5171428571428571 ,"[0.3914285714285714 ,1][0.46 ,2][0.47 ,3][0.47285714285714286 ,4][0.5171428571428571 ,5]",0.5714285714285714 ,"[0.14285714285714285 ,1][0.2857142857142857 ,2][0.44285714285714284 ,3][0.5 ,4][0.5285714285714286 ,5][0.5428571428571428 ,7][0.5571428571428572 ,8][0.5714285714285714 ,12]",0.8571428571428571 ,"[0.5142857142857142 ,1][0.6285714285714286 ,2][0.8 ,3][0.8571428571428571 ,4]",0.7433628318584071 ,"[0.46017699115044247 ,1][0.5132743362831859 ,2][0.6194690265486725 ,3][0.6814159292035398 ,4][0.7168141592920354 ,5][0.7256637168141593 ,7][0.7345132743362832 ,8][0.7433628318584071 ,11]",
3,gson,com.google.gson.internal.LinkedHashTreeMap,0.5,0.3,FALSE,0.7968337730870713 ,"[0.525065963060686 ,1][0.5408970976253298 ,2][0.5857519788918206 ,3][0.6569920844327177 ,5][0.662269129287599 ,6][0.6781002638522428 ,7][0.7044854881266491 ,8][0.7176781002638523 ,9][0.7308707124010554 ,10][0.783641160949868 ,11][0.7889182058047494 ,12][0.7941952506596306 ,13][0.7968337730870713 ,14]",0.6717557251908397 ,"[0.3473282442748092 ,1][0.40076335877862596 ,2][0.42366412213740456 ,3][0.5114503816793893 ,5][0.5419847328244275 ,6][0.5572519083969466 ,7][0.6030534351145038 ,8][0.6259541984732825 ,9][0.6374045801526718 ,10][0.6564885496183206 ,11][0.6603053435114504 ,12][0.6679389312977099 ,13][0.6717557251908397 ,14]",1.0 ,"[1.0 ,1]",0.7195945945945946 ,"[0.42905405405405406 ,1][0.44425675675675674 ,2][0.4814189189189189 ,3][0.5557432432432432 ,5][0.5692567567567568 ,6][0.5709459459459459 ,7][0.6891891891891891 ,8][0.6908783783783784 ,9][0.6942567567567568 ,10][0.7195945945945946 ,11]",0.5588235294117647 ,"[0.35294117647058826 ,1][0.4117647058823529 ,2][0.5 ,4][0.5294117647058824 ,5][0.5588235294117647 ,9]",0.3404255319148936 ,"[0.3191489361702128 ,1][0.3404255319148936 ,2]",0.6641221374045801 ,"[0.3473282442748092 ,1][0.40076335877862596 ,2][0.42366412213740456 ,3][0.5114503816793893 ,5][0.5419847328244275 ,6][0.549618320610687 ,7][0.5954198473282443 ,8][0.6183206106870229 ,9][0.6297709923664122 ,10][0.648854961832061 ,11][0.6526717557251909 ,12][0.6603053435114504 ,13][0.6641221374045801 ,14]",
3,gson,com.google.gson.internal.bind.JsonTreeReader,0.5,0.3,FALSE,0.9444444444444444 ,"[0.3395061728395062 ,1][0.7222222222222222 ,2][0.8518518518518519 ,3][0.9012345679012346 ,5][0.9320987654320988 ,6][0.9382716049382716 ,8][0.9444444444444444 ,14]",0.9223300970873787 ,"[0.2815533980582524 ,1][0.7378640776699029 ,2][0.8543689320388349 ,3][0.8737864077669902 ,5][0.9029126213592233 ,6][0.912621359223301 ,8][0.9223300970873787 ,14]",1.0 ,"[1.0 ,1]",0.8387909319899244 ,"[0.15869017632241814 ,1][0.48866498740554154 ,2][0.654911838790932 ,3][0.7153652392947103 ,5][0.7984886649874056 ,6][0.8035264483627204 ,8][0.8387909319899244 ,14]",0.7407407407407407 ,"[0.07407407407407407 ,1][0.5555555555555556 ,2][0.6296296296296297 ,3][0.6666666666666666 ,5][0.7407407407407407 ,6]",1.0 ,"[0.3684210526315789 ,1][0.8421052631578947 ,2][0.9473684210526315 ,3][1.0 ,6]",0.9223300970873787 ,"[0.14563106796116504 ,1][0.7378640776699029 ,2][0.8349514563106796 ,3][0.8737864077669902 ,5][0.9029126213592233 ,6][0.912621359223301 ,8][0.9223300970873787 ,14]",
3,gson,com.google.gson.stream.JsonReader,0.5,0.3,FALSE,0.78125 ,"[0.24851190476190477 ,1][0.37797619047619047 ,2][0.5119047619047619 ,3][0.5654761904761905 ,4][0.5848214285714286 ,5][0.6741071428571429 ,6][0.6860119047619048 ,7][0.7142857142857143 ,8][0.7261904761904762 ,9][0.7336309523809523 ,10][0.7425595238095238 ,11][0.7619047619047619 ,12][0.7678571428571429 ,13][0.7708333333333334 ,14][0.7738095238095238 ,16][0.7752976190476191 ,17][0.7797619047619048 ,18][0.78125 ,19]",0.7745241581259151 ,"[0.21815519765739386 ,1][0.39092240117130306 ,2][0.5065885797950219 ,3][0.5534407027818448 ,4][0.5739385065885798 ,5][0.6749633967789166 ,6][0.6954612005856515 ,7][0.705710102489019 ,8][0.7159590043923866 ,9][0.7232796486090776 ,10][0.7320644216691069 ,11][0.746705710102489 ,12][0.7510980966325037 ,13][0.7598828696925329 ,14][0.7628111273792094 ,15][0.7657393850658858 ,16][0.7686676427525623 ,17][0.7701317715959004 ,18][0.7745241581259151 ,19]",1.0 ,"[1.0 ,1]",0.6767123287671233 ,"[0.12465753424657534 ,1][0.29315068493150687 ,2][0.4054794520547945 ,3][0.44931506849315067 ,4][0.4684931506849315 ,5][0.584931506849315 ,6][0.5972602739726027 ,7][0.6150684931506849 ,8][0.6164383561643836 ,10][0.636986301369863 ,11][0.6520547945205479 ,12][0.6671232876712329 ,13][0.673972602739726 ,16][0.6767123287671233 ,17]",0.6571428571428571 ,"[0.08571428571428572 ,1][0.17142857142857143 ,2][0.2857142857142857 ,3][0.3142857142857143 ,4][0.37142857142857144 ,6][0.4857142857142857 ,7][0.5142857142857142 ,8][0.5428571428571428 ,10][0.5714285714285714 ,11][0.6285714285714286 ,12][0.6571428571428571 ,13]",1.0 ,"[0.9090909090909091 ,1][0.9545454545454546 ,2][1.0 ,3]",0.7642752562225475 ,"[0.18448023426061494 ,1][0.383601756954612 ,2][0.49194729136163984 ,3][0.5402635431918009 ,4][0.5622254758418741 ,5][0.6632503660322109 ,6][0.6866764275256223 ,7][0.698389458272328 ,8][0.7101024890190337 ,9][0.7159590043923866 ,10][0.7232796486090776 ,11][0.7379209370424598 ,12][0.7423133235724744 ,13][0.7510980966325037 ,14][0.7525622254758418 ,15][0.7540263543191801 ,16][0.7569546120058566 ,17][0.7584187408491947 ,18][0.7642752562225475 ,19]",
3,gson,com.google.gson.internal.LinkedTreeMap,0.5,0.3,FALSE,0.9477611940298507 ,"[0.4925373134328358 ,1][0.5746268656716418 ,2][0.6305970149253731 ,3][0.7761194029850746 ,4][0.8171641791044776 ,5][0.8992537313432836 ,6][0.9029850746268657 ,7][0.9291044776119403 ,8][0.9402985074626866 ,10][0.9477611940298507 ,13]",0.8317757009345794 ,"[0.3177570093457944 ,1][0.43457943925233644 ,2][0.5233644859813084 ,3][0.6401869158878505 ,4][0.6728971962616822 ,5][0.7523364485981309 ,6][0.7850467289719626 ,7][0.8084112149532711 ,8][0.8177570093457944 ,10][0.8271028037383178 ,11][0.8317757009345794 ,13]",1.0 ,"[1.0 ,1]",0.8819444444444444 ,"[0.2638888888888889 ,1][0.3888888888888889 ,2][0.4583333333333333 ,3][0.7361111111111112 ,4][0.7465277777777778 ,5][0.8125 ,6][0.8472222222222222 ,7][0.8680555555555556 ,8][0.8715277777777778 ,10][0.875 ,11][0.8819444444444444 ,13]",0.7419354838709677 ,"[0.41935483870967744 ,1][0.45161290322580644 ,3][0.4838709677419355 ,4][0.5483870967741935 ,7][0.5806451612903226 ,8][0.6451612903225806 ,9][0.6774193548387096 ,10][0.7096774193548387 ,12][0.7419354838709677 ,13]",0.38461538461538464 ,"[0.38461538461538464 ,1]",0.8271028037383178 ,"[0.3130841121495327 ,1][0.43457943925233644 ,2][0.5186915887850467 ,3][0.6401869158878505 ,4][0.6728971962616822 ,5][0.7383177570093458 ,6][0.7757009345794392 ,7][0.8037383177570093 ,8][0.8130841121495327 ,10][0.822429906542056 ,11][0.8271028037383178 ,13]",
