execution_idx,application,class,clone_seed_p,LineCoverage_value,LineCoverage_evaluations,BranchCoverage_value,BranchCoverage_evaluations,ExceptionCoverage_value,ExceptionCoverage_evaluations,WeakMutation_value,WeakMutation_evaluations,OutputCoverage_value,OutputCoverage_evaluations,MethodCoverage_value,MethodCoverage_evaluations,CBranch_value,CBranch_evaluations,current_fitness_evaluations
1,69_lhamacaw,macaw.presentationLayer.VariableSelectionDialog,1.0,0.078125 ,"[0.0625 ,0][0.078125 ,0]",0.09090909090909091 ,"[0.09090909090909091 ,0]",1.0 ,"[1.0 ,0]",0,,0,,0.2 ,"[0.2 ,0]",0.09090909090909091 ,"[0.09090909090909091 ,0]",
1,69_lhamacaw,macaw.presentationLayer.MacawWorkBench,1.0,0.06299212598425197 ,"[0.06299212598425197 ,0]",0.043478260869565216 ,"[0.043478260869565216 ,0]",1.0 ,"[1.0 ,0]",0,,0,,0.25 ,"[0.25 ,0]",0.043478260869565216 ,"[0.043478260869565216 ,0]",
1,69_lhamacaw,macaw.presentationLayer.CleaningStateEditor,1.0,0,,0.08333333333333333 ,"[0.08333333333333333 ,0]",1.0 ,"[1.0 ,0]",0,,0,,0.2 ,"[0.2 ,0]",0,,
1,71_ext4j,net.sourceforge.ext4j.taglib.tag.Breadcrumbs,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0.5 ,"[0.5 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",
1,78_caloriecount,com.lts.pest.data.GatherMetaDataEvent,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",
1,71_ext4j,net.sourceforge.ext4j.taglib.tag.TagLibConfig,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0.8888888888888888 ,"[0.8888888888888888 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",
1,69_lhamacaw,macaw.presentationLayer.OntologyTermEditor,1.0,0.023121387283236993 ,"[0.023121387283236993 ,0]",0,,1.0 ,"[1.0 ,0]",0,,0,,0,,0,,
1,72_battlecry,bcry.bcWordList,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0.9545454545454546 ,"[0.9545454545454546 ,0]",0.7777777777777778 ,"[0.5555555555555556 ,0][0.7222222222222222 ,0][0.7777777777777778 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",
1,72_battlecry,bcry.battlecry,1.0,0.9367088607594937 ,"[0.7721518987341772 ,0][0.8607594936708861 ,0][0.9367088607594937 ,0]",0.9142857142857143 ,"[0.7142857142857143 ,0][0.8285714285714286 ,0][0.9142857142857143 ,0]",1.0 ,"[1.0 ,0]",0.8703703703703703 ,"[0.8333333333333334 ,0][0.8703703703703703 ,0]",0,,1.0 ,"[1.0 ,0]",0.9142857142857143 ,"[0.7142857142857143 ,0][0.8285714285714286 ,0][0.9142857142857143 ,0]",
1,72_battlecry,bcry.bcDictionary,1.0,0.09803921568627451 ,"[0.09803921568627451 ,0]",0.045454545454545456 ,"[0.045454545454545456 ,0]",1.0 ,"[1.0 ,0]",0.00980392156862745 ,"[0.00980392156862745 ,0]",0,,0.14285714285714285 ,"[0.14285714285714285 ,0]",0.045454545454545456 ,"[0.045454545454545456 ,0]",
1,72_battlecry,bcry.battlecryLive,1.0,0,,0.14285714285714285 ,"[0.14285714285714285 ,0]",1.0 ,"[1.0 ,0]",0,,0,,0.3333333333333333 ,"[0.3333333333333333 ,0]",0,,
1,72_battlecry,bcry.bcDemoModule,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0.25 ,"[0.25 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",
1,72_battlecry,bcry.bcFileDialog,1.0,0.23076923076923078 ,"[0.18269230769230768 ,0][0.23076923076923078 ,0]",0.10869565217391304 ,"[0.08695652173913043 ,0][0.10869565217391304 ,0]",1.0 ,"[1.0 ,0]",0.030927835051546393 ,"[0.020618556701030927 ,0][0.030927835051546393 ,0]",0,,0.15384615384615385 ,"[0.15384615384615385 ,0]",0.10869565217391304 ,"[0.08695652173913043 ,0][0.10869565217391304 ,0]",
1,72_battlecry,bcry.bcWord,1.0,1.0 ,"[0.9743589743589743 ,0][1.0 ,0]",1.0 ,"[0.9047619047619048 ,0][0.9761904761904762 ,0][1.0 ,0]",1.0 ,"[1.0 ,0]",0.9333333333333333 ,"[0.8857142857142857 ,0][0.9333333333333333 ,0]",0.8235294117647058 ,"[0.7647058823529411 ,0][0.8235294117647058 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[0.9047619047619048 ,0][0.9761904761904762 ,0][1.0 ,0]",
1,72_battlecry,bcry.battlecryGUI,1.0,0.00641025641025641 ,"[0.00641025641025641 ,0]",0.02564102564102564 ,"[0.02564102564102564 ,0]",1.0 ,"[1.0 ,0]",0.003105590062111801 ,"[0.003105590062111801 ,0]",0,,0.5 ,"[0.5 ,0]",0.01282051282051282 ,"[0.01282051282051282 ,0]",
1,72_battlecry,bcry.bcGenerator,1.0,0.04391891891891892 ,"[0.037162162162162164 ,0][0.04391891891891892 ,0]",0.010676156583629894 ,"[0.0071174377224199285 ,0][0.010676156583629894 ,0]",1.0 ,"[1.0 ,0]",0.004678362573099415 ,"[0.0023391812865497076 ,0][0.004678362573099415 ,0]",0,,1.0 ,"[0.6666666666666666 ,0][1.0 ,0]",0.010676156583629894 ,"[0.0071174377224199285 ,0][0.010676156583629894 ,0]",
1,73_fim1,osa.ora.server.beans.Room,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0.9705882352941176 ,"[0.9705882352941176 ,0]",1.0 ,"[0.8333333333333334 ,0][0.9166666666666666 ,0][1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",
1,72_battlecry,bcry.bcModule,1.0,0.451505016722408 ,"[0.20735785953177258 ,0][0.2408026755852843 ,0][0.3377926421404682 ,0][0.3511705685618729 ,0][0.3879598662207358 ,0][0.391304347826087 ,0][0.3979933110367893 ,0][0.4013377926421405 ,0][0.40468227424749165 ,0][0.43478260869565216 ,0][0.44816053511705684 ,0][0.451505016722408 ,0]",0.3473053892215569 ,"[0.11976047904191617 ,0][0.1377245508982036 ,0][0.2215568862275449 ,0][0.2275449101796407 ,0][0.2694610778443114 ,0][0.2754491017964072 ,0][0.281437125748503 ,0][0.2874251497005988 ,0][0.2934131736526946 ,0][0.31137724550898205 ,0][0.3413173652694611 ,0][0.3473053892215569 ,0]",1.0 ,"[1.0 ,0]",0.6111111111111112 ,"[0.1919191919191919 ,0][0.22727272727272727 ,0][0.398989898989899 ,0][0.42424242424242425 ,0][0.4444444444444444 ,0][0.45454545454545453 ,0][0.46464646464646464 ,0][0.4696969696969697 ,0][0.47474747474747475 ,0][0.5303030303030303 ,0][0.6111111111111112 ,0]",0.475 ,"[0.225 ,0][0.25 ,0][0.35 ,0][0.45 ,0][0.475 ,0]",1.0 ,"[0.8333333333333334 ,0][0.9166666666666666 ,0][1.0 ,0]",0.3473053892215569 ,"[0.11976047904191617 ,0][0.1377245508982036 ,0][0.2215568862275449 ,0][0.2275449101796407 ,0][0.2694610778443114 ,0][0.2754491017964072 ,0][0.281437125748503 ,0][0.2874251497005988 ,0][0.2934131736526946 ,0][0.31137724550898205 ,0][0.3413173652694611 ,0][0.3473053892215569 ,0]",
1,79_twfbplayer,de.outstare.fortbattleplayer.statistics.Counter,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",
1,73_fim1,osa.ora.server.beans.Group,1.0,1.0 ,"[0.8823529411764706 ,0][1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[0.8666666666666667 ,0][1.0 ,0]",0.8888888888888888 ,"[0.8333333333333334 ,0][0.8888888888888888 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",
1,73_fim1,osa.ora.server.beans.ServerSettingBean,1.0,0.9516129032258065 ,"[0.7419354838709677 ,0][0.9516129032258065 ,0]",0.7727272727272727 ,"[0.7272727272727273 ,0][0.7727272727272727 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[0.9375 ,0][1.0 ,0]",0.7727272727272727 ,"[0.7272727272727273 ,0][0.7727272727272727 ,0]",
1,73_fim1,osa.ora.server.beans.AdminSettingBean,1.0,0.9302325581395349 ,"[0.7209302325581395 ,0][0.9302325581395349 ,0]",0.6428571428571429 ,"[0.5714285714285714 ,0][0.6428571428571429 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[0.875 ,0][1.0 ,0]",0.6428571428571429 ,"[0.5714285714285714 ,0][0.6428571428571429 ,0]",
1,79_twfbplayer,de.outstare.fortbattleplayer.statistics.AllStatistics,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0,,0,,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",
1,73_fim1,osa.ora.server.beans.ClientSettingBean,1.0,0.9747899159663865 ,"[0.7478991596638656 ,0][0.957983193277311 ,0][0.9663865546218487 ,0][0.9747899159663865 ,0]",0.8958333333333334 ,"[0.7916666666666666 ,0][0.8541666666666666 ,0][0.875 ,0][0.8958333333333334 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[0.8518518518518519 ,0][0.9444444444444444 ,0][0.9814814814814815 ,0][1.0 ,0]",1.0 ,"[0.9736842105263158 ,0][1.0 ,0]",0.8958333333333334 ,"[0.7916666666666666 ,0][0.8541666666666666 ,0][0.875 ,0][0.8958333333333334 ,0]",
1,74_fixsuite,org.fixsuite.message.info.ComponentInfo,1.0,1.0 ,"[0.5428571428571428 ,0][0.8142857142857143 ,0][0.9 ,0][0.9857142857142858 ,0][1.0 ,0]",1.0 ,"[0.5555555555555556 ,0][0.7777777777777778 ,0][0.9166666666666666 ,0][0.9444444444444444 ,0][0.9722222222222222 ,0][1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[0.5121951219512195 ,0][0.8536585365853658 ,0][0.8780487804878049 ,0][1.0 ,0]",0.676056338028169 ,"[0.16901408450704225 ,0][0.36619718309859156 ,0][0.4225352112676056 ,0][0.4507042253521127 ,0][0.5070422535211268 ,0][0.5211267605633803 ,0][0.5352112676056338 ,0][0.5774647887323944 ,0][0.6197183098591549 ,0][0.647887323943662 ,0][0.676056338028169 ,0]",1.0 ,"[0.8 ,0][1.0 ,0]",1.0 ,"[0.5555555555555556 ,0][0.7777777777777778 ,0][0.9166666666666666 ,0][0.9444444444444444 ,0][0.9722222222222222 ,0][1.0 ,0]",
1,74_fixsuite,org.fixsuite.message.info.FieldInfo,1.0,1.0 ,"[0.953125 ,0][0.984375 ,0][1.0 ,0]",1.0 ,"[0.8444444444444444 ,0][0.9333333333333333 ,0][1.0 ,0]",1.0 ,"[1.0 ,0]",0.9354838709677419 ,"[0.6129032258064516 ,0][0.8064516129032258 ,0][0.9354838709677419 ,0]",0.9344262295081968 ,"[0.5573770491803278 ,0][0.7540983606557377 ,0][0.8852459016393442 ,0][0.9016393442622951 ,0][0.9180327868852459 ,0][0.9344262295081968 ,0]",1.0 ,"[0.9473684210526315 ,0][1.0 ,0]",1.0 ,"[0.8444444444444444 ,0][0.9333333333333333 ,0][1.0 ,0]",
1,75_openhre,com.browsersoft.openhre.hl7.impl.config.HL7TableItemImpl,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0.875 ,"[0.875 ,0]",0.7777777777777778 ,"[0.7777777777777778 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",
1,75_openhre,com.browsersoft.openhre.hl7.impl.config.HL7SegmentsConfigReaderImpl,1.0,0.14049586776859505 ,"[0.03305785123966942 ,0][0.06611570247933884 ,0][0.09090909090909091 ,0][0.14049586776859505 ,0]",0.14473684210526316 ,"[0.039473684210526314 ,0][0.06578947368421052 ,0][0.10526315789473684 ,0][0.14473684210526316 ,0]",1.0 ,"[1.0 ,0]",0.0856269113149847 ,"[0.0045871559633027525 ,0][0.013761467889908258 ,0][0.0290519877675841 ,0][0.03058103975535168 ,0][0.0856269113149847 ,0]",0,,1.0 ,"[1.0 ,0]",0.14473684210526316 ,"[0.039473684210526314 ,0][0.06578947368421052 ,0][0.10526315789473684 ,0][0.14473684210526316 ,0]",
1,75_openhre,com.browsersoft.openhre.hl7.impl.config.HL7TableImpl,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0.9 ,"[0.9 ,0]",0.7692307692307693 ,"[0.6923076923076923 ,0][0.7692307692307693 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",
1,75_openhre,com.browsersoft.openhre.hl7.impl.config.HL7TableItemMapImpl,1.0,1.0 ,"[0.9629629629629629 ,0][1.0 ,0]",1.0 ,"[0.9166666666666666 ,0][1.0 ,0]",1.0 ,"[1.0 ,0]",0.9333333333333333 ,"[0.9333333333333333 ,0]",0.6363636363636364 ,"[0.5454545454545454 ,0][0.6363636363636364 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[0.8333333333333334 ,0][1.0 ,0]",
1,75_openhre,com.browsersoft.openhre.hl7.impl.config.HL7DataTypePartSubPartImpl,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0.8571428571428571 ,"[0.8571428571428571 ,0]",0.6923076923076923 ,"[0.6153846153846154 ,0][0.6923076923076923 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",
1,74_fixsuite,org.fixsuite.message.info.GroupInfo,1.0,1.0 ,"[0.5692307692307692 ,0][0.6307692307692307 ,0][0.8923076923076924 ,0][0.9538461538461539 ,0][0.9692307692307692 ,0][0.9846153846153847 ,0][1.0 ,0]",1.0 ,"[0.4090909090909091 ,0][0.5 ,0][0.7727272727272727 ,0][0.8181818181818182 ,0][0.8636363636363636 ,0][0.9090909090909091 ,0][0.9545454545454546 ,0][1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[0.3076923076923077 ,0][0.38461538461538464 ,0][0.8461538461538461 ,0][0.8846153846153846 ,0][1.0 ,0]",0.5384615384615384 ,"[0.09615384615384616 ,0][0.1346153846153846 ,0][0.23076923076923078 ,0][0.2692307692307692 ,0][0.3269230769230769 ,0][0.36538461538461536 ,0][0.4230769230769231 ,0][0.4423076923076923 ,0][0.5 ,0][0.5192307692307693 ,0][0.5384615384615384 ,0]",1.0 ,"[0.8181818181818182 ,0][1.0 ,0]",1.0 ,"[0.4090909090909091 ,0][0.5 ,0][0.7727272727272727 ,0][0.8181818181818182 ,0][0.8636363636363636 ,0][0.9090909090909091 ,0][0.9545454545454546 ,0][1.0 ,0]",
1,75_openhre,com.browsersoft.openhre.hl7.impl.config.HL7PatternsForCatchValuesImpl,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0.9285714285714286 ,"[0.9285714285714286 ,0]",0.8181818181818182 ,"[0.6363636363636364 ,0][0.7272727272727273 ,0][0.8181818181818182 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",
1,75_openhre,com.browsersoft.openhre.hl7.impl.config.HL7DataTypeImpl,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0.9615384615384616 ,"[0.9615384615384616 ,0]",0.8125 ,"[0.8125 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",
1,75_openhre,com.browsersoft.openhre.hl7.impl.config.HL7MessageGroupImpl,1.0,1.0 ,"[0.9642857142857143 ,0][1.0 ,0]",1.0 ,"[0.9523809523809523 ,0][1.0 ,0]",1.0 ,"[1.0 ,0]",0.9887640449438202 ,"[0.8764044943820225 ,0][0.9775280898876404 ,0][0.9887640449438202 ,0]",0.7 ,"[0.4 ,0][0.55 ,0][0.6 ,0][0.65 ,0][0.7 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[0.9523809523809523 ,0][1.0 ,0]",
1,75_openhre,com.browsersoft.openhre.hl7.impl.config.HL7FieldGivenDependingProcessorImpl,1.0,0.6923076923076923 ,"[0.46153846153846156 ,0][0.5384615384615384 ,0][0.6923076923076923 ,0]",0.625 ,"[0.5 ,0][0.625 ,0]",1.0 ,"[1.0 ,0]",0.4666666666666667 ,"[0.06666666666666667 ,0][0.4666666666666667 ,0]",0.42857142857142855 ,"[0.42857142857142855 ,0]",1.0 ,"[0.8 ,0][1.0 ,0]",0.625 ,"[0.5 ,0][0.625 ,0]",
1,75_openhre,com.browsersoft.openhre.hl7.impl.config.HL7DataTypeConfigReaderImpl,1.0,0.22666666666666666 ,"[0.04 ,0][0.05333333333333334 ,0][0.10666666666666667 ,0][0.14666666666666667 ,0][0.22666666666666666 ,0]",0.22916666666666666 ,"[0.041666666666666664 ,0][0.0625 ,0][0.10416666666666667 ,0][0.16666666666666666 ,0][0.22916666666666666 ,0]",1.0 ,"[1.0 ,0]",0.1524822695035461 ,"[0.0035460992907801418 ,0][0.010638297872340425 ,0][0.031914893617021274 ,0][0.0673758865248227 ,0][0.14893617021276595 ,0][0.1524822695035461 ,0]",0,,1.0 ,"[1.0 ,0]",0.22916666666666666 ,"[0.041666666666666664 ,0][0.0625 ,0][0.10416666666666667 ,0][0.16666666666666666 ,0][0.22916666666666666 ,0]",
1,75_openhre,com.browsersoft.openhre.hl7.impl.config.HL7TableMapImpl,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0.9310344827586207 ,"[0.9310344827586207 ,0]",0.6363636363636364 ,"[0.6363636363636364 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",
1,75_openhre,com.browsersoft.openhre.hl7.impl.config.HL7FieldRepeatableDependingProcessorImpl,1.0,0.5555555555555556 ,"[0.5 ,0][0.5555555555555556 ,0]",0.36363636363636365 ,"[0.2727272727272727 ,0][0.36363636363636365 ,0]",1.0 ,"[1.0 ,0]",0.4444444444444444 ,"[0.3333333333333333 ,0][0.35555555555555557 ,0][0.4444444444444444 ,0]",0,,1.0 ,"[1.0 ,0]",0.36363636363636365 ,"[0.2727272727272727 ,0][0.36363636363636365 ,0]",
1,75_openhre,com.browsersoft.openhre.hl7.impl.config.HL7ConfigurationImpl,1.0,0.4188034188034188 ,"[0.3504273504273504 ,0][0.4017094017094017 ,0][0.4188034188034188 ,0]",0.3888888888888889 ,"[0.37037037037037035 ,0][0.3888888888888889 ,0]",1.0 ,"[1.0 ,0]",0.10256410256410256 ,"[0.03418803418803419 ,0][0.05982905982905983 ,0][0.10256410256410256 ,0]",0.5652173913043478 ,"[0.2608695652173913 ,0][0.30434782608695654 ,0][0.391304347826087 ,0][0.43478260869565216 ,0][0.5217391304347826 ,0][0.5652173913043478 ,0]",1.0 ,"[1.0 ,0]",0.3888888888888889 ,"[0.37037037037037035 ,0][0.3888888888888889 ,0]",
1,75_openhre,com.browsersoft.openhre.hl7.impl.config.HL7MessageConfigReaderImpl,1.0,0.1527777777777778 ,"[0.05555555555555555 ,0][0.1111111111111111 ,0][0.1527777777777778 ,0]",0.1568627450980392 ,"[0.058823529411764705 ,0][0.09803921568627451 ,0][0.1568627450980392 ,0]",1.0 ,"[1.0 ,0]",0.06535947712418301 ,"[0.00980392156862745 ,0][0.029411764705882353 ,0][0.032679738562091505 ,0][0.06535947712418301 ,0]",0,,1.0 ,"[1.0 ,0]",0.1568627450980392 ,"[0.058823529411764705 ,0][0.09803921568627451 ,0][0.1568627450980392 ,0]",
1,76_dash-framework,dash.examples.producerConsumer.Producer,1.0,0.6666666666666666 ,"[0.6666666666666666 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0,,0,,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",
1,75_openhre,com.browsersoft.openhre.hl7.impl.config.HL7SegmentMapImpl,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0.9333333333333333 ,"[0.9333333333333333 ,0]",0.6363636363636364 ,"[0.6363636363636364 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",
1,76_dash-framework,dash.examples.producerConsumer.Main,1.0,0.45454545454545453 ,"[0.45454545454545453 ,0]",0.5 ,"[0.5 ,0]",1.0 ,"[1.0 ,0]",0.16666666666666666 ,"[0.16666666666666666 ,0]",0.5 ,"[0.5 ,0]",0.8 ,"[0.8 ,0]",0.5 ,"[0.5 ,0]",
1,75_openhre,com.browsersoft.openhre.hl7.impl.config.HL7FieldListImpl,1.0,1.0 ,"[0.9545454545454546 ,0][1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0.9821428571428571 ,"[0.9642857142857143 ,0][0.9821428571428571 ,0]",0.8888888888888888 ,"[0.2222222222222222 ,0][0.2777777777777778 ,0][0.5 ,0][0.5555555555555556 ,0][0.6111111111111112 ,0][0.6666666666666666 ,0][0.7222222222222222 ,0][0.8333333333333334 ,0][0.8888888888888888 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",
1,77_io-project,ioproject.server.network.GlobalClientGroup,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0,,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",
1,75_openhre,com.browsersoft.openhre.hl7.impl.config.HL7FieldImpl,1.0,1.0 ,"[0.8082191780821918 ,0][0.9178082191780822 ,0][0.958904109589041 ,0][1.0 ,0]",1.0 ,"[0.7454545454545455 ,0][0.9090909090909091 ,0][0.9636363636363636 ,0][1.0 ,0]",1.0 ,"[1.0 ,0]",0.975609756097561 ,"[0.8699186991869918 ,0][0.975609756097561 ,0]",0.8536585365853658 ,"[0.43902439024390244 ,0][0.6829268292682927 ,0][0.8048780487804879 ,0][0.8292682926829268 ,0][0.8536585365853658 ,0]",1.0 ,"[0.9629629629629629 ,0][1.0 ,0]",1.0 ,"[0.7454545454545455 ,0][0.9090909090909091 ,0][0.9636363636363636 ,0][1.0 ,0]",
1,78_caloriecount,com.lts.pest.data.IdTree,1.0,0.6222222222222222 ,"[0.6222222222222222 ,0]",0.8333333333333334 ,"[0.8333333333333334 ,0]",1.0 ,"[1.0 ,0]",0.7833333333333333 ,"[0.7833333333333333 ,0]",0.15 ,"[0.1 ,0][0.125 ,0][0.15 ,0]",0.6923076923076923 ,"[0.6923076923076923 ,0]",0.8333333333333334 ,"[0.8333333333333334 ,0]",
1,80_wheelwebtool,wheel.components.ValidationRule,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0,,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",
1,78_caloriecount,com.lts.pest.data.GatherMetaDataListenerHelper,1.0,0.9473684210526315 ,"[0.9473684210526315 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0,,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",
1,78_caloriecount,com.lts.pest.data.DataContainerAdaptor,1.0,0.975 ,"[0.825 ,0][0.925 ,0][0.95 ,0][0.975 ,0]",1.0 ,"[0.8 ,0][0.92 ,0][0.96 ,0][1.0 ,0]",1.0 ,"[1.0 ,0]",0.9642857142857143 ,"[0.9285714285714286 ,0][0.9642857142857143 ,0]",0.5294117647058824 ,"[0.4117647058823529 ,0][0.5294117647058824 ,0]",1.0 ,"[0.8666666666666667 ,0][1.0 ,0]",1.0 ,"[0.8 ,0][0.92 ,0][0.96 ,0][1.0 ,0]",
1,78_caloriecount,com.lts.pest.data.TimeAndPeriod,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0.4 ,"[0.4 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",
1,78_caloriecount,com.lts.pest.data.DataItemAdapter,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0.5833333333333334 ,"[0.5833333333333334 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",
1,78_caloriecount,com.lts.pest.data.event.ElementHolderEvent,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0.6923076923076923 ,"[0.6923076923076923 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",
1,78_caloriecount,com.lts.pest.data.event.DataChangeListenerHelper,1.0,0.875 ,"[0.75 ,0][0.875 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0,,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",
1,79_twfbplayer,de.outstare.fortbattleplayer.statistics.DataAggregationType,1.0,0,,0,,0,,0,,0,,0,,0,,
1,78_caloriecount,com.lts.pest.data.GatherMetaData,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[0.9885057471264368 ,0][1.0 ,0]",0.8620689655172413 ,"[0.7586206896551724 ,0][0.7931034482758621 ,0][0.8275862068965517 ,0][0.8620689655172413 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",
1,79_twfbplayer,de.outstare.fortbattleplayer.statistics.DataSet,1.0,1.0 ,"[0.7857142857142857 ,0][1.0 ,0]",1.0 ,"[0.7857142857142857 ,0][1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[0.8 ,0][1.0 ,0]",0.6666666666666666 ,"[0.6666666666666666 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[0.7857142857142857 ,0][1.0 ,0]",
1,79_twfbplayer,de.outstare.fortbattleplayer.statistics.WeaponModCounter,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0,,0,,0,,0,,1.0 ,"[1.0 ,0]",
1,79_twfbplayer,de.outstare.fortbattleplayer.statistics.OnlineCounter,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0.9636363636363636 ,"[0.9636363636363636 ,0]",0.8181818181818182 ,"[0.7272727272727273 ,0][0.8181818181818182 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",
1,81_javathena,org.javathena.core.data.Skill,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",
