execution_idx,application,class,clone_seed_p,LineCoverage_value,LineCoverage_evaluations,BranchCoverage_value,BranchCoverage_evaluations,ExceptionCoverage_value,ExceptionCoverage_evaluations,WeakMutation_value,WeakMutation_evaluations,OutputCoverage_value,OutputCoverage_evaluations,MethodCoverage_value,MethodCoverage_evaluations,CBranch_value,CBranch_evaluations,current_fitness_evaluations
5,sat4j,org.sat4j.core.EmptyVecInt,0.3,0.9534883720930233 ,"[0.6744186046511628 ,0][0.9069767441860465 ,509 ][0.9534883720930233 ,1221 ]",0.9534883720930233 ,"[0.6744186046511628 ,0][0.9069767441860465 ,509 ][0.9534883720930233 ,1221 ]",1.0 ,"[1.0 ,0]",0.9166666666666666 ,"[0.5 ,0][0.75 ,509 ][0.9166666666666666 ,1221 ]",0.16666666666666666 ,"[0.08333333333333333 ,0][0.15 ,509 ][0.16666666666666666 ,1221 ]",1.0 ,"[0.717948717948718 ,0][0.9487179487179487 ,509 ][1.0 ,1221 ]",0.9534883720930233 ,"[0.6744186046511628 ,0][0.9069767441860465 ,509 ][0.9534883720930233 ,1221 ]",22396 
5,sat4j,org.sat4j.tools.Minimal4CardinalityModel,0.3,0.9354838709677419 ,"[0.41935483870967744 ,0][0.8709677419354839 ,453 ][0.9354838709677419 ,542 ]",1.0 ,"[0.4117647058823529 ,0][0.8823529411764706 ,453 ][1.0 ,542 ]",1.0 ,"[1.0 ,0]",0.9310344827586207 ,"[0.13793103448275862 ,0][0.9310344827586207 ,453 ]",0.8333333333333334 ,"[0.3333333333333333 ,453 ][0.6666666666666666 ,542 ][0.8333333333333334 ,918 ]",1.0 ,"[1.0 ,0]",1.0 ,"[0.35294117647058826 ,0][0.8823529411764706 ,453 ][1.0 ,542 ]",1309 
5,sat4j,org.sat4j.minisat.core.SearchParams,0.3,0.8947368421052632 ,"[0.8947368421052632 ,0]",0.9444444444444444 ,"[0.9444444444444444 ,0]",1.0 ,"[1.0 ,0]",0.8 ,"[0.8 ,0]",0.8666666666666667 ,"[0.8666666666666667 ,0]",1.0 ,"[1.0 ,0]",0.9444444444444444 ,"[0.9444444444444444 ,0]",47176 
5,sat4j,org.sat4j.core.ConstrGroup,0.3,1.0 ,"[0.92 ,0][0.96 ,393 ][1.0 ,1064 ]",1.0 ,"[0.8888888888888888 ,0][0.9444444444444444 ,393 ][1.0 ,1064 ]",1.0 ,"[1.0 ,0]",0.9655172413793104 ,"[0.5862068965517241 ,0][0.6551724137931034 ,393 ][0.9310344827586207 ,1064 ][0.9655172413793104 ,1532 ]",0.42857142857142855 ,"[0.38095238095238093 ,0][0.42857142857142855 ,1532 ]",1.0 ,"[1.0 ,0]",1.0 ,"[0.8888888888888888 ,0][0.9444444444444444 ,393 ][1.0 ,1064 ]",1615 
5,sat4j,org.sat4j.minisat.constraints.MixedDataStructureDanielWL,0.3,0,,0,,0,,0,,0,,0,,0,,
5,sat4j,org.sat4j.minisat.core.WatcherBasedPrimeImplicantStrategy,0.3,0.6231884057971014 ,"[0.30434782608695654 ,0][0.5362318840579711 ,8876 ][0.6231884057971014 ,9968 ]",0.5319148936170213 ,"[0.2553191489361702 ,0][0.2765957446808511 ,397 ][0.2978723404255319 ,1202 ][0.48936170212765956 ,8876 ][0.5319148936170213 ,9968 ]",1.0 ,"[1.0 ,0]",0.5643564356435643 ,"[0.46534653465346537 ,0][0.4752475247524752 ,1202 ][0.504950495049505 ,8876 ][0.5544554455445545 ,9968 ][0.5643564356435643 ,11951 ]",0.2222222222222222 ,"[0.2222222222222222 ,8876 ]",1.0 ,"[1.0 ,0]",0.5319148936170213 ,"[0.2553191489361702 ,0][0.2765957446808511 ,397 ][0.2978723404255319 ,1202 ][0.48936170212765956 ,8876 ][0.5319148936170213 ,9968 ]",12057 
5,sat4j,org.sat4j.minisat.core.ActivityComparator,0.3,1.0 ,"[0.8 ,0][1.0 ,274 ]",1.0 ,"[0.6666666666666666 ,0][1.0 ,274 ]",1.0 ,"[1.0 ,0]",1.0 ,"[0.5263157894736842 ,0][0.8947368421052632 ,274 ][1.0 ,346 ]",1.0 ,"[0.3333333333333333 ,0][1.0 ,274 ]",1.0 ,"[1.0 ,0]",1.0 ,"[0.6666666666666666 ,0][1.0 ,274 ]",346 
5,sat4j,org.sat4j.minisat.core.IntQueue,0.3,1.0 ,"[1.0 ,0]",0.8823529411764706 ,"[0.8235294117647058 ,0][0.8823529411764706 ,1491 ]",1.0 ,"[1.0 ,0]",0.9739130434782609 ,"[0.9652173913043478 ,0][0.9739130434782609 ,1491 ]",0.6666666666666666 ,"[0.6666666666666666 ,0]",1.0 ,"[1.0 ,0]",0.8823529411764706 ,"[0.8235294117647058 ,0][0.8823529411764706 ,1491 ]",52077 
5,sat4j,org.sat4j.minisat.core.ActivityLCDS,0.3,0.8888888888888888 ,"[0.5925925925925926 ,0][0.6296296296296297 ,270 ][0.8148148148148148 ,4331 ][0.8888888888888888 ,5199 ]",0.8888888888888888 ,"[0.5555555555555556 ,0][0.6111111111111112 ,270 ][0.8333333333333334 ,4331 ][0.8888888888888888 ,5199 ]",1.0 ,"[1.0 ,0]",0.9322033898305084 ,"[0.06779661016949153 ,0][0.6779661016949152 ,4331 ][0.9152542372881356 ,5199 ][0.9322033898305084 ,7871 ]",0.6 ,"[0.6 ,0]",1.0 ,"[1.0 ,0]",0.8888888888888888 ,"[0.5555555555555556 ,0][0.6111111111111112 ,270 ][0.8333333333333334 ,4331 ][0.8888888888888888 ,5199 ]",12183 
5,sat4j,org.sat4j.minisat.core.SizeComparator,0.3,1.0 ,"[0.8 ,0][1.0 ,367 ]",1.0 ,"[0.6666666666666666 ,0][1.0 ,367 ]",1.0 ,"[1.0 ,0]",1.0 ,"[0.38095238095238093 ,0][0.9523809523809523 ,367 ][1.0 ,878 ]",1.0 ,"[0.3333333333333333 ,0][1.0 ,367 ]",1.0 ,"[1.0 ,0]",1.0 ,"[0.6666666666666666 ,0][1.0 ,367 ]",878 
5,sat4j,org.sat4j.tools.ManyCore,0.3,0.6385542168674698 ,"[0.26104417670682734 ,0][0.2931726907630522 ,271 ][0.3413654618473896 ,349 ][0.39759036144578314 ,432 ][0.4497991967871486 ,509 ][0.570281124497992 ,688 ][0.6024096385542169 ,767 ][0.6144578313253012 ,848 ][0.6224899598393574 ,1016 ][0.6265060240963856 ,1108 ][0.6385542168674698 ,1186 ]",0.6071428571428571 ,"[0.17857142857142858 ,0][0.22142857142857142 ,271 ][0.2857142857142857 ,349 ][0.35714285714285715 ,432 ][0.40714285714285714 ,509 ][0.5285714285714286 ,688 ][0.5571428571428572 ,767 ][0.5714285714285714 ,848 ][0.5857142857142857 ,1016 ][0.5928571428571429 ,1108 ][0.6071428571428571 ,1186 ]",1.0 ,"[1.0 ,0]",0.4127332601536773 ,"[0.07025246981339188 ,0][0.11306256860592755 ,271 ][0.1525795828759605 ,349 ][0.18111964873765093 ,432 ][0.22502744237102085 ,509 ][0.3413830954994512 ,688 ][0.38638858397365533 ,767 ][0.3885839736553238 ,848 ][0.3940724478594951 ,1016 ][0.4083424807903403 ,1108 ][0.4127332601536773 ,1186 ]",0.16216216216216217 ,"[0.036036036036036036 ,0][0.04504504504504504 ,271 ][0.05405405405405406 ,349 ][0.06306306306306306 ,432 ][0.07207207207207207 ,509 ][0.0990990990990991 ,688 ][0.14414414414414414 ,1016 ][0.15315315315315314 ,1108 ][0.16216216216216217 ,1186 ]",0.7971014492753623 ,"[0.2753623188405797 ,0][0.30434782608695654 ,271 ][0.37681159420289856 ,349 ][0.463768115942029 ,432 ][0.5072463768115942 ,509 ][0.6956521739130435 ,688 ][0.7246376811594203 ,848 ][0.7536231884057971 ,1016 ][0.7681159420289855 ,1108 ][0.7971014492753623 ,1186 ]",0.6071428571428571 ,"[0.17142857142857143 ,0][0.21428571428571427 ,271 ][0.2642857142857143 ,349 ][0.3357142857142857 ,432 ][0.39285714285714285 ,509 ][0.5142857142857142 ,688 ][0.5428571428571428 ,767 ][0.5642857142857143 ,848 ][0.5857142857142857 ,1016 ][0.5928571428571429 ,1108 ][0.6071428571428571 ,1186 ]",1186 
5,sat4j,org.sat4j.minisat.core.AgeLCDS,0.3,0.9583333333333334 ,"[0.5833333333333334 ,0][0.8333333333333334 ,2390 ][0.9583333333333334 ,5725 ]",0.8823529411764706 ,"[0.5882352941176471 ,0][0.8235294117647058 ,2390 ][0.8823529411764706 ,5725 ]",1.0 ,"[1.0 ,0]",0.7796610169491526 ,"[0.05084745762711865 ,0][0.7288135593220338 ,2390 ][0.7457627118644068 ,3283 ][0.7796610169491526 ,5725 ]",0.6 ,"[0.6 ,0]",1.0 ,"[1.0 ,0]",0.8823529411764706 ,"[0.5882352941176471 ,0][0.8235294117647058 ,2390 ][0.8823529411764706 ,5725 ]",17734 
5,sat4j,org.sat4j.minisat.core.SizeLCDS,0.3,0.88 ,"[0.6 ,0][0.72 ,367 ][0.8 ,922 ][0.84 ,1377 ][0.88 ,1930 ]",0.9375 ,"[0.5 ,0][0.625 ,367 ][0.75 ,922 ][0.875 ,1377 ][0.9375 ,2840 ]",1.0 ,"[1.0 ,0]",0.7962962962962963 ,"[0.2037037037037037 ,0][0.4074074074074074 ,367 ][0.5925925925925926 ,922 ][0.6851851851851852 ,1377 ][0.7592592592592593 ,1930 ][0.7777777777777778 ,2840 ][0.7962962962962963 ,5959 ]",0.6 ,"[0.6 ,0]",1.0 ,"[0.875 ,0][1.0 ,367 ]",0.9375 ,"[0.5 ,0][0.625 ,367 ][0.75 ,922 ][0.875 ,1377 ][0.9375 ,2840 ]",14833 
5,sat4j,org.sat4j.minisat.core.GlucoseLCDS,0.3,0.975609756097561 ,"[0.6829268292682927 ,0][0.7317073170731707 ,367 ][0.8048780487804879 ,711 ][0.8536585365853658 ,1071 ][0.9512195121951219 ,2845 ][0.975609756097561 ,12002 ]",1.0 ,"[0.5 ,0][0.6 ,367 ][0.8 ,711 ][0.85 ,1071 ][0.9 ,1687 ][0.95 ,2845 ][1.0 ,12002 ]",1.0 ,"[1.0 ,0]",0.9411764705882353 ,"[0.31092436974789917 ,0][0.4369747899159664 ,367 ][0.6470588235294118 ,711 ][0.7899159663865546 ,1071 ][0.8235294117647058 ,1687 ][0.9243697478991597 ,2845 ][0.9327731092436975 ,11301 ][0.9411764705882353 ,12002 ]",0.5 ,"[0.375 ,0][0.5 ,367 ]",1.0 ,"[1.0 ,0]",1.0 ,"[0.5 ,0][0.6 ,367 ][0.8 ,711 ][0.85 ,1071 ][0.9 ,1687 ][0.95 ,2845 ][1.0 ,12002 ]",12002 
5,sat4j,org.sat4j.minisat.core.Glucose2LCDS,0.3,1.0 ,"[0.6363636363636364 ,0][0.9090909090909091 ,516 ][1.0 ,2635 ]",1.0 ,"[0.5 ,0][1.0 ,516 ]",1.0 ,"[1.0 ,0]",0.9411764705882353 ,"[0.35294117647058826 ,0][0.7647058823529411 ,516 ][0.9411764705882353 ,2635 ]",0.3333333333333333 ,"[0.3333333333333333 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[0.5 ,0][1.0 ,516 ]",4967 
5,sat4j,org.sat4j.minisat.core.CounterBasedPrimeImplicantStrategy,0.3,0.5079365079365079 ,"[0.09523809523809523 ,0][0.38095238095238093 ,3233 ][0.3968253968253968 ,3828 ][0.5079365079365079 ,11948 ]",0.38461538461538464 ,"[0.05128205128205128 ,0][0.3333333333333333 ,3233 ][0.358974358974359 ,3828 ][0.38461538461538464 ,11948 ]",1.0 ,"[1.0 ,0]",0.4878048780487805 ,"[0.43902439024390244 ,0][0.4878048780487805 ,3233 ]",0.5 ,"[0.16666666666666666 ,3233 ][0.5 ,3828 ]",1.0 ,"[0.6666666666666666 ,0][1.0 ,3233 ]",0.38461538461538464 ,"[0.05128205128205128 ,0][0.3333333333333333 ,3233 ][0.358974358974359 ,3828 ][0.38461538461538464 ,11948 ]",11948 
5,sat4j,org.sat4j.minisat.core.SolverStats,0.3,0.9801980198019802 ,"[0.9801980198019802 ,0]",0.9777777777777777 ,"[0.9777777777777777 ,0]",1.0 ,"[1.0 ,0]",0.9968701095461658 ,"[0.9953051643192489 ,0][0.9968701095461658 ,655 ]",0.6666666666666666 ,"[0.6666666666666666 ,0]",1.0 ,"[1.0 ,0]",0.9777777777777777 ,"[0.9777777777777777 ,0]",30109 
5,sat4j,org.sat4j.minisat.constraints.xor.Xor,0.3,0.9130434782608695 ,"[0.17391304347826086 ,0][0.2463768115942029 ,377 ][0.3188405797101449 ,644 ][0.43478260869565216 ,909 ][0.5072463768115942 ,1284 ][0.7101449275362319 ,2124 ][0.7246376811594203 ,2868 ][0.7681159420289855 ,4953 ][0.9130434782608695 ,12094 ]",0.9615384615384616 ,"[0.11538461538461539 ,0][0.21153846153846154 ,377 ][0.3076923076923077 ,644 ][0.46153846153846156 ,909 ][0.5769230769230769 ,1284 ][0.7692307692307693 ,2124 ][0.8076923076923077 ,2868 ][0.8653846153846154 ,4953 ][0.9615384615384616 ,12094 ]",1.0 ,"[1.0 ,0]",0.89375 ,"[0.04375 ,0][0.075 ,377 ][0.10625 ,644 ][0.2125 ,909 ][0.3375 ,1284 ][0.6875 ,2124 ][0.7 ,2868 ][0.8375 ,4953 ][0.89375 ,12094 ]",0.2653061224489796 ,"[0.02040816326530612 ,377 ][0.061224489795918366 ,644 ][0.08163265306122448 ,909 ][0.14285714285714285 ,2124 ][0.16326530612244897 ,5893 ][0.2653061224489796 ,12094 ]",1.0 ,"[0.17857142857142858 ,0][0.32142857142857145 ,377 ][0.5357142857142857 ,644 ][0.7857142857142857 ,909 ][0.8571428571428571 ,1284 ][1.0 ,2124 ]",0.9615384615384616 ,"[0.09615384615384616 ,0][0.19230769230769232 ,377 ][0.3076923076923077 ,644 ][0.46153846153846156 ,909 ][0.5769230769230769 ,1284 ][0.7692307692307693 ,2124 ][0.8076923076923077 ,2868 ][0.8653846153846154 ,4953 ][0.9615384615384616 ,12094 ]",14680 
5,sat4j,org.sat4j.minisat.core.Heap,0.3,0.671875 ,"[0.46875 ,0][0.53125 ,291 ][0.578125 ,396 ][0.59375 ,494 ][0.65625 ,696 ][0.671875 ,794 ]",0.6271186440677966 ,"[0.4067796610169492 ,0][0.4745762711864407 ,291 ][0.5084745762711864 ,396 ][0.559322033898305 ,494 ][0.576271186440678 ,696 ][0.6271186440677966 ,794 ]",1.0 ,"[1.0 ,0]",0.6238244514106583 ,"[0.3981191222570533 ,0][0.48589341692789967 ,291 ][0.554858934169279 ,396 ][0.5768025078369906 ,494 ][0.6050156739811913 ,696 ][0.6238244514106583 ,794 ]",0.3684210526315789 ,"[0.2631578947368421 ,0][0.3157894736842105 ,494 ][0.3684210526315789 ,897 ]",0.9285714285714286 ,"[0.9285714285714286 ,0]",0.6271186440677966 ,"[0.4067796610169492 ,0][0.4745762711864407 ,291 ][0.5084745762711864 ,396 ][0.559322033898305 ,494 ][0.576271186440678 ,696 ][0.6271186440677966 ,794 ]",953 
5,sat4j,org.sat4j.minisat.constraints.cnf.BinaryClause,0.3,0,,0,,0,,0,,0,,0,,0,,
5,sat4j,org.sat4j.minisat.constraints.MixedDataStructureDanielHT,0.3,1.0 ,"[0.5555555555555556 ,0][0.7222222222222222 ,1135 ][0.7777777777777778 ,1595 ][0.9444444444444444 ,2329 ][1.0 ,3955 ]",1.0 ,"[0.5714285714285714 ,0][0.7142857142857143 ,1135 ][0.7857142857142857 ,1595 ][0.9285714285714286 ,2329 ][1.0 ,3955 ]",1.0 ,"[1.0 ,0]",0.8064516129032258 ,"[0.4838709677419355 ,0][0.5806451612903226 ,1135 ][0.6129032258064516 ,1595 ][0.7741935483870968 ,2329 ][0.8064516129032258 ,3955 ]",0.42105263157894735 ,"[0.21052631578947367 ,0][0.2631578947368421 ,285 ][0.3684210526315789 ,1595 ][0.42105263157894735 ,6322 ]",1.0 ,"[0.8333333333333334 ,0][1.0 ,1135 ]",1.0 ,"[0.5714285714285714 ,0][0.7142857142857143 ,1135 ][0.7857142857142857 ,1595 ][0.9285714285714286 ,2329 ][1.0 ,3955 ]",20502 
5,sat4j,org.sat4j.minisat.constraints.MixedDataStructureDanielWLConciseBinary,0.3,1.0 ,"[0.25 ,0][0.3611111111111111 ,382 ][0.3888888888888889 ,881 ][0.6111111111111112 ,1479 ][0.6388888888888888 ,2183 ][0.8888888888888888 ,6125 ][1.0 ,15799 ]",0.9230769230769231 ,"[0.2692307692307692 ,0][0.38461538461538464 ,382 ][0.4230769230769231 ,881 ][0.6538461538461539 ,1479 ][0.6923076923076923 ,2183 ][0.8076923076923077 ,6125 ][0.8846153846153846 ,7426 ][0.9230769230769231 ,15799 ]",1.0 ,"[1.0 ,0]",0.9042553191489362 ,"[0.1595744680851064 ,0][0.19148936170212766 ,382 ][0.20212765957446807 ,881 ][0.5638297872340425 ,1479 ][0.574468085106383 ,2183 ][0.7021276595744681 ,6125 ][0.9042553191489362 ,15799 ]",0.42105263157894735 ,"[0.2631578947368421 ,0][0.3157894736842105 ,382 ][0.3684210526315789 ,881 ][0.42105263157894735 ,3898 ]",1.0 ,"[0.8333333333333334 ,0][1.0 ,382 ]",0.9230769230769231 ,"[0.2692307692307692 ,0][0.38461538461538464 ,382 ][0.4230769230769231 ,881 ][0.6538461538461539 ,1479 ][0.6923076923076923 ,2183 ][0.8076923076923077 ,6125 ][0.8846153846153846 ,7426 ][0.9230769230769231 ,15799 ]",20532 
5,sat4j,org.sat4j.minisat.constraints.cnf.OriginalWLClause,0.3,0.96875 ,"[0.3125 ,0][0.40625 ,384 ][0.625 ,740 ][0.71875 ,1288 ][0.9375 ,1939 ][0.96875 ,3027 ]",0.9411764705882353 ,"[0.4117647058823529 ,0][0.5294117647058824 ,384 ][0.8235294117647058 ,740 ][0.8823529411764706 ,1288 ][0.9411764705882353 ,1939 ]",1.0 ,"[1.0 ,0]",0.8974358974358975 ,"[0.13675213675213677 ,0][0.19658119658119658 ,384 ][0.5128205128205128 ,740 ][0.6837606837606838 ,1288 ][0.8717948717948718 ,1939 ][0.8803418803418803 ,3027 ][0.8974358974358975 ,5018 ]",0.4642857142857143 ,"[0.03571428571428571 ,0][0.39285714285714285 ,1939 ][0.42857142857142855 ,3027 ][0.4642857142857143 ,16080 ]",1.0 ,"[0.5555555555555556 ,0][0.7777777777777778 ,384 ][1.0 ,740 ]",0.9411764705882353 ,"[0.35294117647058826 ,0][0.5294117647058824 ,384 ][0.8235294117647058 ,740 ][0.8823529411764706 ,1288 ][0.9411764705882353 ,1939 ]",18280 
5,sat4j,org.sat4j.core.Vec,0.3,0.9597701149425287 ,"[0.8563218390804598 ,0][0.8850574712643678 ,302 ][0.9252873563218391 ,408 ][0.9425287356321839 ,513 ][0.9597701149425287 ,718 ]",0.9263157894736842 ,"[0.7578947368421053 ,0][0.8421052631578947 ,302 ][0.8947368421052632 ,408 ][0.9157894736842105 ,513 ][0.9263157894736842 ,718 ]",1.0 ,"[1.0 ,0]",0.9579439252336449 ,"[0.8189252336448598 ,0][0.8703271028037384 ,302 ][0.9123831775700935 ,408 ][0.9404205607476636 ,513 ][0.9521028037383178 ,718 ][0.9544392523364486 ,1139 ][0.9567757009345794 ,3209 ][0.9579439252336449 ,3493 ]",0.7631578947368421 ,"[0.5789473684210527 ,0][0.6052631578947368 ,302 ][0.631578947368421 ,513 ][0.7105263157894737 ,718 ][0.7368421052631579 ,1543 ][0.7631578947368421 ,1954 ]",1.0 ,"[0.9736842105263158 ,0][1.0 ,302 ]",0.9263157894736842 ,"[0.7052631578947368 ,0][0.8210526315789474 ,302 ][0.8842105263157894 ,408 ][0.9052631578947369 ,513 ][0.9263157894736842 ,718 ]",3493 
5,sat4j,org.sat4j.minisat.constraints.cnf.Clauses,0.3,0.95 ,"[0.7 ,0][0.8 ,332 ][0.9 ,484 ][0.95 ,1417 ]",0.9411764705882353 ,"[0.6470588235294118 ,0][0.7647058823529411 ,332 ][0.8823529411764706 ,484 ][0.9411764705882353 ,1417 ]",1.0 ,"[1.0 ,0]",0.9827586206896551 ,"[0.6896551724137931 ,0][0.7586206896551724 ,332 ][0.9137931034482759 ,484 ][0.9310344827586207 ,706 ][0.9827586206896551 ,1417 ]",0.625 ,"[0.5 ,0][0.625 ,942 ]",1.0 ,"[1.0 ,0]",0.9411764705882353 ,"[0.6470588235294118 ,0][0.7647058823529411 ,332 ][0.8823529411764706 ,484 ][0.9411764705882353 ,1417 ]",7254 
5,sat4j,org.sat4j.minisat.constraints.cnf.LearntHTClause,0.3,1.0 ,"[0.28 ,0][0.36 ,380 ][0.56 ,549 ][0.72 ,810 ][1.0 ,2930 ]",1.0 ,"[0.26666666666666666 ,0][0.4 ,380 ][0.5333333333333333 ,549 ][0.8666666666666667 ,810 ][1.0 ,2930 ]",1.0 ,"[1.0 ,0]",0.9658119658119658 ,"[0.08547008547008547 ,0][0.09401709401709402 ,380 ][0.23931623931623933 ,549 ][0.5042735042735043 ,810 ][0.5213675213675214 ,1779 ][0.9230769230769231 ,2930 ][0.9487179487179487 ,4339 ][0.9572649572649573 ,5805 ][0.9658119658119658 ,18770 ]",0.25 ,"[0.25 ,380 ]",1.0 ,"[0.5 ,0][0.75 ,380 ][0.875 ,549 ][1.0 ,810 ]",1.0 ,"[0.26666666666666666 ,0][0.4 ,380 ][0.5333333333333333 ,549 ][0.8666666666666667 ,810 ][1.0 ,2930 ]",20611 
5,sat4j,org.sat4j.minisat.constraints.cnf.UnitClauses,0.3,0.9473684210526315 ,"[0.42105263157894735 ,0][0.6052631578947368 ,286 ][0.8947368421052632 ,675 ][0.9473684210526315 ,1072 ]",0.9666666666666667 ,"[0.43333333333333335 ,0][0.6666666666666666 ,286 ][0.9 ,675 ][0.9666666666666667 ,1072 ]",1.0 ,"[1.0 ,0]",0.9361702127659575 ,"[0.14893617021276595 ,0][0.2127659574468085 ,286 ][0.7021276595744681 ,675 ][0.9361702127659575 ,1072 ]",0.09375 ,"[0.0625 ,286 ][0.09375 ,675 ]",1.0 ,"[0.46153846153846156 ,0][0.7307692307692307 ,286 ][0.9615384615384616 ,675 ][1.0 ,1072 ]",0.9666666666666667 ,"[0.4 ,0][0.6333333333333333 ,286 ][0.8333333333333334 ,675 ][0.9333333333333333 ,1072 ][0.9666666666666667 ,1635 ]",13662 
5,sat4j,org.sat4j.minisat.constraints.card.MaxWatchCard,0.3,0.6486486486486487 ,"[0.18243243243243243 ,0][0.2905405405405405 ,271 ][0.5540540540540541 ,684 ][0.6013513513513513 ,1197 ][0.6148648648648649 ,3589 ][0.6486486486486487 ,6839 ]",0.5371900826446281 ,"[0.10743801652892562 ,0][0.2066115702479339 ,271 ][0.4297520661157025 ,684 ][0.4628099173553719 ,1197 ][0.49586776859504134 ,3589 ][0.5041322314049587 ,5375 ][0.5371900826446281 ,6839 ]",1.0 ,"[1.0 ,0]",0.4076086956521739 ,"[0.07065217391304347 ,0][0.13043478260869565 ,271 ][0.30434782608695654 ,684 ][0.3233695652173913 ,1197 ][0.32608695652173914 ,2873 ][0.40217391304347827 ,3589 ][0.4076086956521739 ,5375 ]",0.4375 ,"[0.015625 ,0][0.109375 ,271 ][0.28125 ,684 ][0.390625 ,1197 ][0.40625 ,1715 ][0.421875 ,2151 ][0.4375 ,2873 ]",0.9705882352941176 ,"[0.14705882352941177 ,0][0.38235294117647056 ,271 ][0.9117647058823529 ,684 ][0.9705882352941176 ,1197 ]",0.512396694214876 ,"[0.08264462809917356 ,0][0.18181818181818182 ,271 ][0.4049586776859504 ,684 ][0.4380165289256198 ,1197 ][0.47107438016528924 ,3589 ][0.4793388429752066 ,5375 ][0.512396694214876 ,6839 ]",12583 
5,sat4j,org.sat4j.minisat.constraints.cnf.HTClause,0.3,0.91875 ,"[0.0375 ,0][0.08125 ,290 ][0.30625 ,475 ][0.425 ,842 ][0.64375 ,1393 ][0.675 ,2142 ][0.73125 ,2823 ][0.8 ,3484 ][0.8125 ,4256 ][0.8625 ,5775 ][0.88125 ,13182 ][0.9125 ,14869 ][0.91875 ,16251 ]",0.8048780487804879 ,"[0.04065040650406504 ,0][0.06504065040650407 ,290 ][0.2601626016260163 ,475 ][0.37398373983739835 ,842 ][0.45528455284552843 ,1393 ][0.4959349593495935 ,2142 ][0.5447154471544715 ,2823 ][0.6260162601626016 ,3484 ][0.6504065040650406 ,4256 ][0.6991869918699187 ,5775 ][0.7073170731707317 ,10566 ][0.7317073170731707 ,13182 ][0.7967479674796748 ,14869 ][0.8048780487804879 ,16251 ]",1.0 ,"[1.0 ,475 ]",0.9208494208494209 ,"[0.28378378378378377 ,475 ][0.45366795366795365 ,842 ][0.5675675675675675 ,1393 ][0.6158301158301158 ,2142 ][0.696911196911197 ,2823 ][0.8108108108108109 ,3484 ][0.8262548262548263 ,4256 ][0.8301158301158301 ,4823 ][0.832046332046332 ,5775 ][0.833976833976834 ,6623 ][0.8416988416988417 ,7772 ][0.8474903474903475 ,9224 ][0.8494208494208494 ,10566 ][0.8725868725868726 ,13182 ][0.9131274131274131 ,14869 ][0.9208494208494209 ,16251 ]",0.64 ,"[0.12 ,475 ][0.2 ,842 ][0.44 ,1393 ][0.46 ,2142 ][0.5 ,3484 ][0.52 ,4823 ][0.54 ,5775 ][0.56 ,9224 ][0.58 ,10566 ][0.6 ,13182 ][0.64 ,14869 ]",1.0 ,"[0.4166666666666667 ,475 ][0.6666666666666666 ,842 ][1.0 ,1393 ]",0.8048780487804879 ,"[0.04065040650406504 ,0][0.06504065040650407 ,290 ][0.25203252032520324 ,475 ][0.37398373983739835 ,842 ][0.45528455284552843 ,1393 ][0.4959349593495935 ,2142 ][0.5447154471544715 ,2823 ][0.6260162601626016 ,3484 ][0.6504065040650406 ,4256 ][0.6991869918699187 ,5775 ][0.7073170731707317 ,10566 ][0.7317073170731707 ,13182 ][0.7967479674796748 ,14869 ][0.8048780487804879 ,16251 ]",16251 
5,sat4j,org.sat4j.minisat.orders.ValuedLit,0.3,0,,0,,0,,0,,0,,0,,0,,
5,sat4j,org.sat4j.core.VecInt,0.3,0.979253112033195 ,"[0.8755186721991701 ,0][0.9045643153526971 ,299 ][0.950207468879668 ,405 ][0.9543568464730291 ,510 ][0.979253112033195 ,1145 ]",0.9562043795620438 ,"[0.7518248175182481 ,0][0.8102189781021898 ,299 ][0.9124087591240876 ,405 ][0.9197080291970803 ,510 ][0.9416058394160584 ,1145 ][0.9562043795620438 ,1249 ]",1.0 ,"[1.0 ,0]",0.9613821138211383 ,"[0.8302845528455285 ,0][0.8638211382113821 ,299 ][0.9420731707317073 ,405 ][0.9542682926829268 ,510 ][0.9552845528455285 ,722 ][0.9563008130081301 ,1037 ][0.959349593495935 ,1145 ][0.9613821138211383 ,1249 ]",0.7419354838709677 ,"[0.532258064516129 ,0][0.6290322580645161 ,299 ][0.6935483870967742 ,405 ][0.7258064516129032 ,510 ][0.7419354838709677 ,722 ]",1.0 ,"[0.9583333333333334 ,0][1.0 ,299 ]",0.9416058394160584 ,"[0.6715328467153284 ,0][0.7299270072992701 ,299 ][0.8248175182481752 ,405 ][0.8394160583941606 ,510 ][0.8759124087591241 ,722 ][0.9051094890510949 ,830 ][0.927007299270073 ,1145 ][0.9416058394160584 ,1249 ]",1312 
