execution_idx,application,class,clone_seed_p,LineCoverage_value,LineCoverage_evaluations,BranchCoverage_value,BranchCoverage_evaluations,ExceptionCoverage_value,ExceptionCoverage_evaluations,WeakMutation_value,WeakMutation_evaluations,OutputCoverage_value,OutputCoverage_evaluations,MethodCoverage_value,MethodCoverage_evaluations,CBranch_value,CBranch_evaluations,current_fitness_evaluations
1,79_twfbplayer,de.outstare.fortbattleplayer.statistics.Statistic,1.0,0,,0,,0,,0,,0,,0,,0,,
1,72_battlecry,bcry.bcModule,1.0,0.4180602006688963 ,"[0.20735785953177258 ,0][0.2842809364548495 ,346 ][0.28762541806020064 ,483 ][0.38127090301003347 ,820 ][0.3879598662207358 ,1376 ][0.39464882943143814 ,3168 ][0.411371237458194 ,3624 ][0.41471571906354515 ,4429 ][0.4180602006688963 ,5365 ]",0.32335329341317365 ,"[0.11377245508982035 ,0][0.17964071856287425 ,346 ][0.18562874251497005 ,483 ][0.25149700598802394 ,820 ][0.25748502994011974 ,1064 ][0.2634730538922156 ,1376 ][0.2694610778443114 ,3168 ][0.31137724550898205 ,3624 ][0.31736526946107785 ,4429 ][0.32335329341317365 ,5365 ]",1.0 ,"[1.0 ,0]",0.5555555555555556 ,"[0.1919191919191919 ,0][0.3282828282828283 ,346 ][0.3383838383838384 ,483 ][0.4393939393939394 ,820 ][0.4494949494949495 ,1376 ][0.4595959595959596 ,3168 ][0.5505050505050505 ,3624 ][0.5555555555555556 ,4429 ]",0.475 ,"[0.2 ,0][0.25 ,346 ][0.4 ,483 ][0.45 ,645 ][0.475 ,1376 ]",1.0 ,"[0.8333333333333334 ,0][0.9166666666666666 ,346 ][1.0 ,820 ]",0.32335329341317365 ,"[0.11377245508982035 ,0][0.17964071856287425 ,346 ][0.18562874251497005 ,483 ][0.25149700598802394 ,820 ][0.25748502994011974 ,1064 ][0.2634730538922156 ,1376 ][0.2694610778443114 ,3168 ][0.31137724550898205 ,3624 ][0.31736526946107785 ,4429 ][0.32335329341317365 ,5365 ]",6609 
1,74_fixsuite,org.fixsuite.message.info.ComponentInfo,1.0,1.0 ,"[0.7857142857142857 ,0][0.8 ,345 ][0.8285714285714286 ,657 ][0.8428571428571429 ,1552 ][0.8714285714285714 ,2609 ][0.9 ,5265 ][0.9857142857142858 ,6011 ][1.0 ,9359 ]",1.0 ,"[0.7222222222222222 ,0][0.75 ,345 ][0.8055555555555556 ,657 ][0.8888888888888888 ,1552 ][0.9444444444444444 ,5265 ][0.9722222222222222 ,6577 ][1.0 ,9359 ]",1.0 ,"[1.0 ,0]",1.0 ,"[0.7804878048780488 ,0][0.8536585365853658 ,1552 ][0.8780487804878049 ,2609 ][0.926829268292683 ,6011 ][1.0 ,9359 ]",0.5352112676056338 ,"[0.22535211267605634 ,0][0.29577464788732394 ,345 ][0.39436619718309857 ,657 ][0.4507042253521127 ,1552 ][0.49295774647887325 ,1998 ][0.5070422535211268 ,2609 ][0.5352112676056338 ,5265 ]",1.0 ,"[1.0 ,0]",1.0 ,"[0.7222222222222222 ,0][0.75 ,345 ][0.8055555555555556 ,657 ][0.8888888888888888 ,1552 ][0.9444444444444444 ,5265 ][0.9722222222222222 ,6577 ][1.0 ,9359 ]",11342 
1,79_twfbplayer,de.outstare.fortbattleplayer.statistics.CombatantStatType,1.0,0,,0,,0,,0,,0,,0,,0,,
1,74_fixsuite,org.fixsuite.message.info.FieldInfo,1.0,1.0 ,"[0.9375 ,0][0.953125 ,329 ][1.0 ,673 ]",1.0 ,"[0.8444444444444444 ,0][0.8666666666666667 ,329 ][1.0 ,673 ]",1.0 ,"[1.0 ,0]",0.9354838709677419 ,"[0.6129032258064516 ,0][0.6774193548387096 ,329 ][0.9354838709677419 ,673 ]",0.9344262295081968 ,"[0.39344262295081966 ,0][0.639344262295082 ,329 ][0.8852459016393442 ,673 ][0.9016393442622951 ,1444 ][0.9180327868852459 ,3820 ][0.9344262295081968 ,4504 ]",1.0 ,"[0.8947368421052632 ,0][0.9736842105263158 ,329 ][1.0 ,673 ]",1.0 ,"[0.8444444444444444 ,0][0.8666666666666667 ,329 ][1.0 ,673 ]",13160 
1,73_fim1,osa.ora.server.beans.ClientSettingBean,1.0,0.9747899159663865 ,"[0.7647058823529411 ,0][0.957983193277311 ,302 ][0.9663865546218487 ,614 ][0.9747899159663865 ,9481 ]",0.8958333333333334 ,"[0.8125 ,0][0.8541666666666666 ,302 ][0.875 ,614 ][0.8958333333333334 ,9481 ]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[0.9814814814814815 ,0][1.0 ,302 ]",1.0 ,"[0.9736842105263158 ,0][1.0 ,302 ]",0.8958333333333334 ,"[0.8125 ,0][0.8541666666666666 ,302 ][0.875 ,614 ][0.8958333333333334 ,9481 ]",12090 
1,79_twfbplayer,de.outstare.fortbattleplayer.statistics.LabeledData,1.0,0,,0,,0,,0,,0,,0,,0,,
1,75_openhre,com.browsersoft.openhre.hl7.impl.config.HL7SegmentsConfigReaderImpl,1.0,0.06611570247933884 ,"[0.024793388429752067 ,0][0.03305785123966942 ,427 ][0.06611570247933884 ,2522 ]",0.06578947368421052 ,"[0.02631578947368421 ,0][0.039473684210526314 ,427 ][0.06578947368421052 ,2522 ]",1.0 ,"[1.0 ,0]",0.013761467889908258 ,"[0.0015290519877675841 ,0][0.0045871559633027525 ,427 ][0.013761467889908258 ,2522 ]",0,,1.0 ,"[1.0 ,0]",0.06578947368421052 ,"[0.02631578947368421 ,0][0.039473684210526314 ,427 ][0.06578947368421052 ,2522 ]",3495 
1,79_twfbplayer,de.outstare.fortbattleplayer.statistics.DynamicStatistics,1.0,0,,0,,0,,0,,0,,0,,0,,
1,78_caloriecount,com.lts.pest.data.TimeAndPeriod,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0.4 ,"[0.4 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",2873 
1,75_openhre,com.browsersoft.openhre.hl7.impl.config.HL7TableImpl,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0.9 ,"[0.9 ,0]",0.7692307692307693 ,"[0.7692307692307693 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",23936 
1,75_openhre,com.browsersoft.openhre.hl7.impl.config.HL7DataTypePartSubPartImpl,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0.8571428571428571 ,"[0.8571428571428571 ,0]",0.6923076923076923 ,"[0.6153846153846154 ,0][0.6923076923076923 ,396 ]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",23698 
1,75_openhre,com.browsersoft.openhre.hl7.impl.config.DOMUtils,1.0,0.782608695652174 ,"[0.21739130434782608 ,0][0.6956521739130435 ,699 ][0.782608695652174 ,3838 ]",0.8181818181818182 ,"[0.2727272727272727 ,0][0.5454545454545454 ,699 ][0.8181818181818182 ,3838 ]",1.0 ,"[1.0 ,0]",0.9090909090909091 ,"[0.6909090909090909 ,699 ][0.7090909090909091 ,2167 ][0.9090909090909091 ,3838 ]",0.2 ,"[0.2 ,699 ]",1.0 ,"[0.6 ,0][1.0 ,699 ]",0.8181818181818182 ,"[0.2727272727272727 ,0][0.5454545454545454 ,699 ][0.8181818181818182 ,3838 ]",8986 
1,75_openhre,com.browsersoft.openhre.hl7.impl.config.HL7PatternsForCatchValuesImpl,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0.9285714285714286 ,"[0.9285714285714286 ,0]",0.8181818181818182 ,"[0.7272727272727273 ,0][0.8181818181818182 ,1336 ]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",27980 
1,75_openhre,com.browsersoft.openhre.hl7.impl.config.HL7MessageSegmentImpl,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0.6363636363636364 ,"[0.6363636363636364 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",20151 
1,75_openhre,com.browsersoft.openhre.hl7.impl.config.HL7DataTypeImpl,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0.9615384615384616 ,"[0.9615384615384616 ,0]",0.8125 ,"[0.8125 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",25125 
1,79_twfbplayer,de.outstare.fortbattleplayer.statistics.Counter,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",100 
1,75_openhre,com.browsersoft.openhre.hl7.impl.config.HL7MessageMapImpl,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0.9310344827586207 ,"[0.9310344827586207 ,0]",0.6363636363636364 ,"[0.5454545454545454 ,0][0.6363636363636364 ,798 ]",1.0 ,"[1.0 ,0]",1.0 ,"[0.9166666666666666 ,0][1.0 ,798 ]",20325 
1,79_twfbplayer,de.outstare.fortbattleplayer.statistics.StaticStatistics,1.0,0,,0,,0,,0,,0,,0,,0,,
1,80_wheelwebtool,wheel.components.CheckboxGroup,1.0,0,,0,,0,,0,,0,,0,,0,,
1,75_openhre,com.browsersoft.openhre.hl7.impl.config.HL7MessageGroupImpl,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0.9887640449438202 ,"[0.9662921348314607 ,0][0.9775280898876404 ,382 ][0.9887640449438202 ,937 ]",0.7 ,"[0.6 ,0][0.7 ,382 ]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",20078 
1,80_wheelwebtool,wheel.components.JSONComponent,1.0,0,,0,,0,,0,,0,,0,,0,,
1,75_openhre,com.browsersoft.openhre.hl7.impl.config.HL7ConfigurationImpl,1.0,0.4188034188034188 ,"[0.3504273504273504 ,0][0.4017094017094017 ,5130 ][0.4188034188034188 ,7083 ]",0.3888888888888889 ,"[0.37037037037037035 ,0][0.3888888888888889 ,5130 ]",1.0 ,"[1.0 ,0]",0.10256410256410256 ,"[0.008547008547008548 ,0][0.02564102564102564 ,343 ][0.03418803418803419 ,682 ][0.05982905982905983 ,5130 ][0.10256410256410256 ,7083 ]",0.5652173913043478 ,"[0.391304347826087 ,0][0.43478260869565216 ,2135 ][0.4782608695652174 ,3686 ][0.5217391304347826 ,5556 ][0.5652173913043478 ,8967 ]",1.0 ,"[1.0 ,0]",0.3888888888888889 ,"[0.37037037037037035 ,0][0.3888888888888889 ,5130 ]",9526 
1,75_openhre,com.browsersoft.openhre.hl7.impl.config.HL7FieldGivenDependingProcessorImpl,1.0,0.5384615384615384 ,"[0.5384615384615384 ,0]",0.5 ,"[0.5 ,0]",1.0 ,"[1.0 ,0]",0.06666666666666667 ,"[0.06666666666666667 ,0]",0.42857142857142855 ,"[0.42857142857142855 ,0]",0.8 ,"[0.8 ,0]",0.5 ,"[0.5 ,0]",20608 
1,75_openhre,com.browsersoft.openhre.hl7.impl.config.HL7SegmentImpl,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0.9 ,"[0.9 ,0]",0.7692307692307693 ,"[0.7692307692307693 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",22073 
1,75_openhre,com.browsersoft.openhre.hl7.impl.config.HL7DataTypeConfigReaderImpl,1.0,0.14666666666666667 ,"[0.05333333333333334 ,0][0.10666666666666667 ,964 ][0.14666666666666667 ,1150 ]",0.16666666666666666 ,"[0.0625 ,0][0.10416666666666667 ,964 ][0.16666666666666666 ,1150 ]",1.0 ,"[1.0 ,0]",0.07092198581560284 ,"[0.010638297872340425 ,0][0.031914893617021274 ,964 ][0.0673758865248227 ,1150 ][0.07092198581560284 ,4558 ]",0,,1.0 ,"[1.0 ,0]",0.16666666666666666 ,"[0.0625 ,0][0.10416666666666667 ,964 ][0.16666666666666666 ,1150 ]",4627 
1,75_openhre,com.browsersoft.openhre.hl7.impl.config.HL7FieldRepeatableDependingProcessorImpl,1.0,0.5555555555555556 ,"[0.5 ,0][0.5555555555555556 ,2389 ]",0.36363636363636365 ,"[0.2727272727272727 ,0][0.36363636363636365 ,2389 ]",1.0 ,"[1.0 ,0]",0.4444444444444444 ,"[0.3333333333333333 ,0][0.35555555555555557 ,691 ][0.4444444444444444 ,2389 ]",0,,1.0 ,"[1.0 ,0]",0.36363636363636365 ,"[0.2727272727272727 ,0][0.36363636363636365 ,2389 ]",14645 
1,80_wheelwebtool,wheel.components.IEnhancingSelectModel,1.0,0,,0,,0,,0,,0,,0,,0,,
1,80_wheelwebtool,wheel.components.Validations,1.0,0,,0,,0,,0,,0,,0,,0,,
1,75_openhre,com.browsersoft.openhre.hl7.impl.config.HL7DataTypePartPrimitiveImpl,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0.8333333333333334 ,"[0.8333333333333334 ,0]",0.75 ,"[0.6875 ,0][0.75 ,378 ]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",17491 
1,75_openhre,com.browsersoft.openhre.hl7.impl.config.HL7MessageConfigReaderImpl,1.0,0.1527777777777778 ,"[0.041666666666666664 ,0][0.1111111111111111 ,348 ][0.1388888888888889 ,659 ][0.1527777777777778 ,3024 ]",0.1568627450980392 ,"[0.0392156862745098 ,0][0.09803921568627451 ,348 ][0.11764705882352941 ,659 ][0.1568627450980392 ,3024 ]",1.0 ,"[1.0 ,0]",0.06535947712418301 ,"[0.0032679738562091504 ,0][0.029411764705882353 ,348 ][0.0457516339869281 ,659 ][0.049019607843137254 ,2154 ][0.06535947712418301 ,3024 ]",0,,1.0 ,"[1.0 ,0]",0.1568627450980392 ,"[0.0392156862745098 ,0][0.09803921568627451 ,348 ][0.11764705882352941 ,659 ][0.1568627450980392 ,3024 ]",7031 
1,80_wheelwebtool,wheel.components.RadioGroup,1.0,0,,0,,0,,0,,0,,0,,0,,
1,75_openhre,com.browsersoft.openhre.hl7.impl.config.HL7VersionConfigurationMapImpl,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0.9285714285714286 ,"[0.9285714285714286 ,0]",0.75 ,"[0.75 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",21847 
1,80_wheelwebtool,wheel.components.ValidationRule,1.0,0,,0,,0,,0,,0,,0,,0,,
1,75_openhre,com.browsersoft.openhre.hl7.impl.config.HL7MessageImpl,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0.9 ,"[0.9 ,0]",0.7727272727272727 ,"[0.7272727272727273 ,0][0.7727272727272727 ,1201 ]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",15824 
1,75_openhre,com.browsersoft.openhre.hl7.impl.config.HL7SegmentMapImpl,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0.9333333333333333 ,"[0.9333333333333333 ,0]",0.6363636363636364 ,"[0.5454545454545454 ,0][0.6363636363636364 ,496 ]",1.0 ,"[1.0 ,0]",1.0 ,"[0.9166666666666666 ,0][1.0 ,496 ]",18169 
1,76_dash-framework,dash.examples.producerConsumer.Producer,1.0,0.6666666666666666 ,"[0.6666666666666666 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0,,0,,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",27674 
1,80_wheelwebtool,wheel.components.ISelectModel,1.0,0,,0,,0,,0,,0,,0,,0,,
1,76_dash-framework,dash.examples.producerConsumer.Main,1.0,0.45454545454545453 ,"[0.45454545454545453 ,0]",0.5 ,"[0.5 ,0]",1.0 ,"[1.0 ,0]",0.16666666666666666 ,"[0.16666666666666666 ,0]",0.5 ,"[0.5 ,0]",0.8 ,"[0.8 ,0]",0.5 ,"[0.5 ,0]",18412 
1,79_twfbplayer,de.outstare.fortbattleplayer.statistics.AllStatistics,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0,,0,,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",100 
1,80_wheelwebtool,wheel.components.Component,1.0,0,,0,,0,,0,,0,,0,,0,,
1,77_io-project,ioproject.server.network.GlobalClientGroup,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0,,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",15941 
1,80_wheelwebtool,wheel.components.FormElement,1.0,0,,0,,0,,0,,0,,0,,0,,
1,80_wheelwebtool,wheel.components.ComponentCreator,1.0,0,,0,,0,,0,,0,,0,,0,,
1,80_wheelwebtool,wheel.components.XmlEntityRef,1.0,0,,0,,0,,0,,0,,0,,0,,
1,77_io-project,ioproject.server.network.ClientToMessageHandlerAdapter,1.0,0.7857142857142857 ,"[0.7142857142857143 ,0][0.7857142857142857 ,390 ]",1.0 ,"[0.8333333333333334 ,0][1.0 ,390 ]",1.0 ,"[1.0 ,0]",0,,0,,1.0 ,"[0.8333333333333334 ,0][1.0 ,390 ]",1.0 ,"[0.8333333333333334 ,0][1.0 ,390 ]",10840 
1,75_openhre,com.browsersoft.openhre.hl7.impl.config.HL7FieldImpl,1.0,1.0 ,"[0.8767123287671232 ,0][0.8904109589041096 ,286 ][0.9041095890410958 ,1074 ][0.9315068493150684 ,1512 ][0.9452054794520548 ,2754 ][1.0 ,3478 ]",1.0 ,"[0.8545454545454545 ,0][0.8909090909090909 ,286 ][0.9090909090909091 ,1074 ][0.9272727272727272 ,1512 ][0.9454545454545454 ,2016 ][0.9636363636363636 ,2754 ][1.0 ,3478 ]",1.0 ,"[1.0 ,0]",0.975609756097561 ,"[0.943089430894309 ,0][0.975609756097561 ,286 ]",0.8536585365853658 ,"[0.5853658536585366 ,0][0.6585365853658537 ,286 ][0.8048780487804879 ,643 ][0.8292682926829268 ,1074 ][0.8536585365853658 ,5958 ]",1.0 ,"[1.0 ,0]",1.0 ,"[0.8545454545454545 ,0][0.8909090909090909 ,286 ][0.9090909090909091 ,1074 ][0.9272727272727272 ,1512 ][0.9454545454545454 ,2016 ][0.9636363636363636 ,2754 ][1.0 ,3478 ]",12563 
1,80_wheelwebtool,wheel.components.Submit,1.0,0,,0,,0,,0,,0,,0,,0,,
1,75_openhre,com.browsersoft.openhre.hl7.impl.config.HL7FieldListImpl,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0.9821428571428571 ,"[0.9821428571428571 ,0]",0.8888888888888888 ,"[0.6111111111111112 ,0][0.6666666666666666 ,768 ][0.7222222222222222 ,3454 ][0.8333333333333334 ,4241 ][0.8888888888888888 ,9249 ]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",18855 
1,80_wheelwebtool,wheel.components.RenderableComponent,1.0,0,,0,,0,,0,,0,,0,,0,,
1,80_wheelwebtool,wheel.components.StandaloneComponent,1.0,0,,0,,0,,0,,0,,0,,0,,
1,80_wheelwebtool,wheel.components.IBuildableComponent,1.0,0,,0,,0,,0,,0,,0,,0,,
1,81_javathena,org.javathena.core.data.Auth_data,1.0,0,,0,,0,,0,,0,,0,,0,,
1,80_wheelwebtool,wheel.components.NumberInput,1.0,0,,0,,0,,0,,0,,0,,0,,
1,81_javathena,org.javathena.core.data.Skill,1.0,0,,0,,0,,0,,0,,0,,0,,
1,80_wheelwebtool,wheel.components.IContainer,1.0,0,,0,,0,,0,,0,,0,,0,,
1,78_caloriecount,com.lts.pest.data.PestEvent,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0.9565217391304348 ,"[0.9565217391304348 ,0]",0.7777777777777778 ,"[0.7777777777777778 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",18238 
1,78_caloriecount,com.lts.pest.data.IdTree,1.0,0.6222222222222222 ,"[0.6222222222222222 ,0]",0.8333333333333334 ,"[0.8333333333333334 ,0]",1.0 ,"[1.0 ,0]",0.7833333333333333 ,"[0.7833333333333333 ,0]",0.125 ,"[0.125 ,0]",0.5384615384615384 ,"[0.5384615384615384 ,0]",0.8333333333333334 ,"[0.8333333333333334 ,0]",193 
1,81_javathena,org.javathena.core.data.ROCharacter,1.0,0,,0,,0,,0,,0,,0,,0,,
1,81_javathena,org.javathena.core.data.PersistenteData,1.0,0,,0,,0,,0,,0,,0,,0,,
1,77_io-project,ioproject.server.network.ClientGroup,1.0,0.9122807017543859 ,"[0.8070175438596491 ,0][0.9122807017543859 ,382 ]",0.9242424242424242 ,"[0.6363636363636364 ,0][0.8181818181818182 ,382 ][0.8484848484848485 ,665 ][0.8787878787878788 ,1027 ][0.9242424242424242 ,1539 ]",1.0 ,"[1.0 ,0]",0.9473684210526315 ,"[0.7263157894736842 ,0][0.9263157894736842 ,382 ][0.9368421052631579 ,665 ][0.9473684210526315 ,1539 ]",0.76 ,"[0.68 ,0][0.76 ,382 ]",1.0 ,"[1.0 ,0]",0.8939393939393939 ,"[0.6363636363636364 ,0][0.803030303030303 ,382 ][0.8181818181818182 ,665 ][0.8484848484848485 ,1027 ][0.8939393939393939 ,1539 ]",4300 
1,78_caloriecount,com.lts.pest.data.GatherMetaDataListenerHelper,1.0,0.9473684210526315 ,"[0.9473684210526315 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0,,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",15897 
1,78_caloriecount,com.lts.pest.data.DataItemAdapter,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0.5833333333333334 ,"[0.5833333333333334 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",7652 
1,79_twfbplayer,de.outstare.fortbattleplayer.statistics.DataAggregationType,1.0,0,,0,,0,,0,,0,,0,,0,,6449 
1,78_caloriecount,com.lts.pest.data.DataContainerAdaptor,1.0,0.975 ,"[0.875 ,0][0.95 ,519 ][0.975 ,1732 ]",1.0 ,"[0.84 ,0][0.96 ,519 ][1.0 ,1732 ]",1.0 ,"[1.0 ,0]",0.9642857142857143 ,"[0.8571428571428571 ,0][0.9642857142857143 ,519 ]",0.5294117647058824 ,"[0.47058823529411764 ,0][0.5294117647058824 ,519 ]",1.0 ,"[1.0 ,0]",1.0 ,"[0.84 ,0][0.96 ,519 ][1.0 ,1732 ]",5346 
1,81_javathena,org.javathena.core.data.IndexedFastMap,1.0,0,,0,,0,,0,,0,,0,,0,,
1,81_javathena,org.javathena.core.data.IParse,1.0,0,,0,,0,,0,,0,,0,,0,,
1,78_caloriecount,com.lts.pest.data.event.ElementHolderEvent,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0.6923076923076923 ,"[0.6923076923076923 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",5903 
1,78_caloriecount,com.lts.pest.data.event.ElementListenerHelper,1.0,0.95 ,"[0.95 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0,,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",13249 
1,78_caloriecount,com.lts.pest.data.GatherMetaData,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0.8620689655172413 ,"[0.8275862068965517 ,0][0.8620689655172413 ,683 ]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",4681 
1,79_twfbplayer,de.outstare.fortbattleplayer.statistics.WeaponModCounter,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0,,0,,0,,0,,1.0 ,"[1.0 ,0]",6791 
1,79_twfbplayer,de.outstare.fortbattleplayer.statistics.OnlineCounter,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0.9636363636363636 ,"[0.9636363636363636 ,0]",0.8181818181818182 ,"[0.8181818181818182 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",20107 
1,81_javathena,org.javathena.core.data.Excecutable,1.0,0,,0,,0,,0,,0,,0,,0,,
1,81_javathena,org.javathena.core.data.Hotkey,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",100 
1,79_twfbplayer,de.outstare.fortbattleplayer.statistics.RoundStatistics,1.0,1.0 ,"[1.0 ,0]",0.9090909090909091 ,"[0.9090909090909091 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0.6666666666666666 ,"[0.6666666666666666 ,0]",1.0 ,"[1.0 ,0]",0.9090909090909091 ,"[0.9090909090909091 ,0]",20356 
1,81_javathena,org.javathena.core.data.Point,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",100 
1,81_javathena,org.javathena.core.data.Friend,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",100 
1,82_ipcalculator,ipac.WhoIS,1.0,0,,0,,0,,0,,0,,0,,0,,
1,83_xbus,net.sf.xbus.base.core.trace.TraceTarget,1.0,0,,0,,0,,0,,0,,0,,0,,
1,81_javathena,org.javathena.core.data.SubNetConf,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",100 
1,83_xbus,net.sf.xbus.base.core.trace.Formatter,1.0,0,,0,,0,,0,,0,,0,,0,,
1,83_xbus,net.sf.xbus.base.core.trace.FileTrace,1.0,0,,0,,0,,0,,0,,0,,0,,
1,79_twfbplayer,de.outstare.fortbattleplayer.statistics.PositionSwitch,1.0,0.9428571428571428 ,"[0.14285714285714285 ,0][0.5714285714285714 ,459 ][0.6 ,542 ][0.9428571428571428 ,807 ]",0.8260869565217391 ,"[0.043478260869565216 ,0][0.30434782608695654 ,459 ][0.34782608695652173 ,542 ][0.8260869565217391 ,807 ]",1.0 ,"[1.0 ,0]",0.9401709401709402 ,"[0.5726495726495726 ,459 ][0.5811965811965812 ,542 ][0.9401709401709402 ,807 ]",1.0 ,"[0.2 ,459 ][0.4 ,542 ][1.0 ,807 ]",1.0 ,"[0.25 ,0][1.0 ,459 ]",0.8260869565217391 ,"[0.043478260869565216 ,0][0.30434782608695654 ,459 ][0.34782608695652173 ,542 ][0.8260869565217391 ,807 ]",6734 
