execution_idx,application,class,clone_seed_p,LineCoverage_value,LineCoverage_evaluations,BranchCoverage_value,BranchCoverage_evaluations,ExceptionCoverage_value,ExceptionCoverage_evaluations,WeakMutation_value,WeakMutation_evaluations,OutputCoverage_value,OutputCoverage_evaluations,MethodCoverage_value,MethodCoverage_evaluations,CBranch_value,CBranch_evaluations,current_fitness_evaluations
7,gson,com.google.gson.internal.bind.JsonTreeReader,0.5,0.9382716049382716 ,"[0.41975308641975306 ,1][0.8703703703703703 ,2][0.9197530864197531 ,3][0.9259259259259259 ,4][0.9320987654320988 ,11][0.9382716049382716 ,14]",0.9223300970873787 ,"[0.42718446601941745 ,1][0.8640776699029126 ,2][0.8737864077669902 ,3][0.8932038834951457 ,4][0.9029126213592233 ,11][0.912621359223301 ,14][0.9223300970873787 ,17]",1.0 ,"[1.0 ,1]",0.8035264483627204 ,"[0.24433249370277077 ,1][0.7178841309823678 ,2][0.7279596977329975 ,3][0.7632241813602015 ,4][0.7984886649874056 ,11][0.8035264483627204 ,14]",0.7407407407407407 ,"[0.14814814814814814 ,1][0.6296296296296297 ,2][0.7037037037037037 ,3][0.7407407407407407 ,5]",1.0 ,"[0.47368421052631576 ,1][0.9473684210526315 ,2][1.0 ,3]",0.9223300970873787 ,"[0.23300970873786409 ,1][0.8640776699029126 ,2][0.8737864077669902 ,3][0.8932038834951457 ,4][0.9029126213592233 ,11][0.912621359223301 ,14][0.9223300970873787 ,17]",
7,gson,com.google.gson.internal.LinkedTreeMap,0.5,0.3917910447761194 ,"[0.3843283582089552 ,1][0.3917910447761194 ,2]",0.26635514018691586 ,"[0.2570093457943925 ,1][0.26635514018691586 ,2]",1.0 ,"[1.0 ,1]",0.22916666666666666 ,"[0.2222222222222222 ,1][0.22916666666666666 ,2]",0.41935483870967744 ,"[0.41935483870967744 ,1]",0.38461538461538464 ,"[0.38461538461538464 ,1]",0.2616822429906542 ,"[0.2523364485981308 ,1][0.2616822429906542 ,2]",
7,gson,com.google.gson.internal.bind.JsonTreeWriter,0.5,0.9647058823529412 ,"[0.8 ,1][0.9529411764705882 ,2][0.9647058823529412 ,13]",0.9210526315789473 ,"[0.6710526315789473 ,1][0.9078947368421053 ,2][0.9210526315789473 ,13]",1.0 ,"[1.0 ,1]",0.9101123595505618 ,"[0.7640449438202247 ,1][0.898876404494382 ,2][0.9101123595505618 ,13]",0.8602150537634409 ,"[0.46236559139784944 ,1][0.8494623655913979 ,2][0.8602150537634409 ,3]",1.0 ,"[1.0 ,1]",0.9210526315789473 ,"[0.6710526315789473 ,1][0.9078947368421053 ,2][0.9210526315789473 ,13]",
7,gson,com.google.gson.internal.bind.TypeAdapters,0.5,0.6351706036745407 ,"[0.09186351706036745 ,1][0.14435695538057744 ,2][0.2572178477690289 ,3][0.32545931758530183 ,4][0.3989501312335958 ,5][0.4566929133858268 ,6][0.5170603674540682 ,7][0.5485564304461942 ,8][0.5800524934383202 ,9][0.6010498687664042 ,10][0.6246719160104987 ,11][0.6351706036745407 ,12]",0.5266903914590747 ,"[0.11743772241992882 ,1][0.15658362989323843 ,2][0.23843416370106763 ,3][0.28825622775800713 ,4][0.3274021352313167 ,5][0.398576512455516 ,6][0.4377224199288256 ,7][0.4626334519572954 ,8][0.4804270462633452 ,9][0.501779359430605 ,10][0.5160142348754448 ,11][0.5266903914590747 ,12]",0.7142857142857143 ,"[0.7142857142857143 ,1]",0.6282051282051282 ,"[0.33547008547008544 ,1][0.3482905982905983 ,2][0.4252136752136752 ,3][0.49786324786324787 ,4][0.5235042735042735 ,5][0.5491452991452992 ,6][0.5897435897435898 ,7][0.594017094017094 ,8][0.5982905982905983 ,9][0.6025641025641025 ,10][0.6282051282051282 ,11]",0.5 ,"[0.5 ,1]",0.7142857142857143 ,"[0.7142857142857143 ,1]",0.5195729537366548 ,"[0.11387900355871886 ,1][0.15658362989323843 ,2][0.23843416370106763 ,3][0.28825622775800713 ,4][0.3274021352313167 ,5][0.398576512455516 ,6][0.4377224199288256 ,7][0.4626334519572954 ,8][0.4804270462633452 ,9][0.498220640569395 ,10][0.5124555160142349 ,11][0.5195729537366548 ,12]",
6,gson,com.google.gson.internal.LinkedTreeMap,0.5,0.5783582089552238 ,"[0.4701492537313433 ,1][0.5522388059701493 ,2][0.5783582089552238 ,3]",0.4392523364485981 ,"[0.3177570093457944 ,1][0.4158878504672897 ,2][0.4392523364485981 ,3]",1.0 ,"[1.0 ,1]",0.4131944444444444 ,"[0.2569444444444444 ,1][0.3819444444444444 ,2][0.4131944444444444 ,3]",0.5483870967741935 ,"[0.5161290322580645 ,1][0.5483870967741935 ,2]",0.358974358974359 ,"[0.358974358974359 ,1]",0.4392523364485981 ,"[0.3177570093457944 ,1][0.4158878504672897 ,2][0.4392523364485981 ,3]",
8,gson,com.google.gson.Gson,0.5,0.8398791540785498 ,"[0.6525679758308157 ,1][0.6948640483383686 ,2][0.743202416918429 ,3][0.7492447129909365 ,4][0.7522658610271903 ,5][0.7643504531722054 ,6][0.7764350453172205 ,7][0.7854984894259819 ,8][0.824773413897281 ,9][0.8398791540785498 ,10]",0.7964601769911505 ,"[0.5663716814159292 ,1][0.6017699115044248 ,2][0.6460176991150443 ,3][0.6548672566371682 ,4][0.6637168141592921 ,5][0.6902654867256637 ,6][0.7079646017699115 ,7][0.7345132743362832 ,8][0.7787610619469026 ,9][0.7964601769911505 ,10]",1.0 ,"[1.0 ,1]",0.5628571428571428 ,"[0.4042857142857143 ,1][0.47714285714285715 ,2][0.5071428571428571 ,3][0.5328571428571428 ,5][0.5357142857142857 ,6][0.5371428571428571 ,8][0.5628571428571428 ,9]",0.5571428571428572 ,"[0.2571428571428571 ,1][0.3142857142857143 ,2][0.38571428571428573 ,3][0.4 ,5][0.4857142857142857 ,6][0.5142857142857142 ,7][0.5285714285714286 ,8][0.5571428571428572 ,9]",0.8571428571428571 ,"[0.6285714285714286 ,1][0.6571428571428571 ,2][0.6857142857142857 ,3][0.7142857142857143 ,4][0.7428571428571429 ,5][0.8285714285714286 ,6][0.8571428571428571 ,10]",0.7522123893805309 ,"[0.49557522123893805 ,1][0.5309734513274337 ,2][0.5486725663716814 ,3][0.5663716814159292 ,4][0.5752212389380531 ,5][0.6283185840707964 ,6][0.6460176991150443 ,7][0.6548672566371682 ,8][0.7256637168141593 ,9][0.7522123893805309 ,10]",
8,gson,com.google.gson.stream.JsonWriter,0.5,0.9608938547486033 ,"[0.7374301675977654 ,1][0.9329608938547486 ,2][0.9441340782122905 ,3][0.9553072625698324 ,8][0.9608938547486033 ,11]",0.8974358974358975 ,"[0.5811965811965812 ,1][0.8461538461538461 ,2][0.8803418803418803 ,3][0.8888888888888888 ,8][0.8974358974358975 ,11]",1.0 ,"[1.0 ,1]",0.8867521367521367 ,"[0.6431623931623932 ,1][0.8504273504273504 ,2][0.8611111111111112 ,3][0.8867521367521367 ,11]",0.865979381443299 ,"[0.4020618556701031 ,1][0.8041237113402062 ,2][0.8247422680412371 ,3][0.845360824742268 ,4][0.8556701030927835 ,6][0.865979381443299 ,7]",1.0 ,"[0.9130434782608695 ,1][1.0 ,2]",0.8290598290598291 ,"[0.5555555555555556 ,1][0.7777777777777778 ,2][0.8034188034188035 ,3][0.811965811965812 ,4][0.8205128205128205 ,8][0.8290598290598291 ,11]",
8,gson,com.google.gson.stream.JsonReader,0.5,0.65625 ,"[0.21875 ,1][0.33482142857142855 ,2][0.43601190476190477 ,3][0.47172619047619047 ,4][0.5357142857142857 ,5][0.5758928571428571 ,6][0.5892857142857143 ,7][0.6116071428571429 ,8][0.6175595238095238 ,9][0.6190476190476191 ,10][0.6220238095238095 ,11][0.6398809523809523 ,12][0.6413690476190477 ,13][0.6443452380952381 ,14][0.6488095238095238 ,15][0.65625 ,18]",0.657393850658858 ,"[0.1800878477306003 ,1][0.31478770131771594 ,2][0.42752562225475843 ,3][0.48755490483162517 ,4][0.5329428989751098 ,5][0.5592972181551976 ,6][0.5695461200585652 ,7][0.5856515373352855 ,8][0.5988286969253295 ,9][0.6032210834553441 ,10][0.6105417276720352 ,11][0.6281112737920937 ,12][0.6310395314787701 ,13][0.6471449487554904 ,14][0.6500732064421669 ,15][0.657393850658858 ,18]",1.0 ,"[1.0 ,1]",0.5465753424657535 ,"[0.10410958904109589 ,1][0.19315068493150686 ,2][0.3287671232876712 ,3][0.4054794520547945 ,4][0.4410958904109589 ,5][0.4726027397260274 ,6][0.5027397260273972 ,7][0.5178082191780822 ,8][0.5191780821917809 ,9][0.5246575342465754 ,10][0.541095890410959 ,12][0.5424657534246575 ,13][0.5465753424657535 ,14]",0.5142857142857142 ,"[0.11428571428571428 ,1][0.14285714285714285 ,2][0.22857142857142856 ,3][0.3142857142857143 ,4][0.34285714285714286 ,5][0.4 ,6][0.42857142857142855 ,7][0.45714285714285713 ,10][0.5142857142857142 ,16]",1.0 ,"[0.8181818181818182 ,1][1.0 ,2]",0.6471449487554904 ,"[0.17715959004392387 ,1][0.2767203513909224 ,2][0.4143484626647145 ,3][0.4773060029282577 ,4][0.5197657393850659 ,5][0.5505124450951684 ,6][0.5592972181551976 ,7][0.5768667642752562 ,8][0.5885797950219619 ,9][0.5929721815519766 ,10][0.6002928257686676 ,11][0.6178623718887262 ,12][0.6207906295754027 ,13][0.636896046852123 ,14][0.6398243045387995 ,15][0.6471449487554904 ,18]",
8,gson,com.google.gson.internal.LinkedTreeMap,0.5,0.3805970149253731 ,"[0.3805970149253731 ,1]",0.24766355140186916 ,"[0.24299065420560748 ,1][0.24766355140186916 ,2]",1.0 ,"[1.0 ,1]",0.2152777777777778 ,"[0.2152777777777778 ,1]",0.41935483870967744 ,"[0.41935483870967744 ,1]",0.38461538461538464 ,"[0.38461538461538464 ,1]",0.24766355140186916 ,"[0.24299065420560748 ,1][0.24766355140186916 ,2]",
8,gson,com.google.gson.internal.bind.JsonTreeReader,0.5,0.9444444444444444 ,"[0.41975308641975306 ,1][0.8827160493827161 ,2][0.9012345679012346 ,3][0.9320987654320988 ,4][0.9382716049382716 ,9][0.9444444444444444 ,11]",0.9223300970873787 ,"[0.4368932038834951 ,1][0.8446601941747572 ,2][0.883495145631068 ,3][0.9029126213592233 ,4][0.912621359223301 ,9][0.9223300970873787 ,11]",1.0 ,"[1.0 ,1]",0.8765743073047859 ,"[0.23173803526448364 ,1][0.7178841309823678 ,2][0.7884130982367759 ,3][0.7984886649874056 ,4][0.8060453400503779 ,8][0.8413098236775819 ,9][0.8765743073047859 ,11]",0.7407407407407407 ,"[0.1111111111111111 ,1][0.6666666666666666 ,2][0.7037037037037037 ,3][0.7407407407407407 ,4]",1.0 ,"[0.5263157894736842 ,1][0.9473684210526315 ,2][1.0 ,4]",0.9223300970873787 ,"[0.20388349514563106 ,1][0.8349514563106796 ,2][0.8640776699029126 ,3][0.9029126213592233 ,4][0.912621359223301 ,9][0.9223300970873787 ,11]",
8,gson,com.google.gson.internal.bind.JsonTreeWriter,0.5,0.9529411764705882 ,"[0.8235294117647058 ,1][0.9529411764705882 ,2]",0.9078947368421053 ,"[0.6710526315789473 ,1][0.8947368421052632 ,2][0.9078947368421053 ,3]",1.0 ,"[1.0 ,1]",0.898876404494382 ,"[0.7865168539325843 ,1][0.898876404494382 ,2]",0.8602150537634409 ,"[0.5806451612903226 ,1][0.8387096774193549 ,2][0.8494623655913979 ,3][0.8602150537634409 ,4]",1.0 ,"[1.0 ,1]",0.9078947368421053 ,"[0.6710526315789473 ,1][0.8947368421052632 ,2][0.9078947368421053 ,3]",
8,gson,com.google.gson.internal.bind.TypeAdapters,0.5,0.6141732283464567 ,"[0.15748031496062992 ,1][0.23097112860892388 ,2][0.25984251968503935 ,3][0.3700787401574803 ,4][0.4199475065616798 ,5][0.4540682414698163 ,6][0.48293963254593175 ,7][0.49868766404199477 ,8][0.5695538057742782 ,9][0.5800524934383202 ,10][0.5984251968503937 ,11][0.6141732283464567 ,12]",0.5160142348754448 ,"[0.1708185053380783 ,1][0.25622775800711745 ,2][0.2846975088967972 ,3][0.36298932384341637 ,4][0.3879003558718861 ,5][0.4199288256227758 ,6][0.4412811387900356 ,7][0.4483985765124555 ,8][0.4804270462633452 ,9][0.4875444839857651 ,10][0.501779359430605 ,11][0.5160142348754448 ,12]",0.7142857142857143 ,"[0.7142857142857143 ,1]",0.594017094017094 ,"[0.36324786324786323 ,1][0.3995726495726496 ,2][0.41025641025641024 ,3][0.4594017094017094 ,4][0.5021367521367521 ,5][0.5555555555555556 ,6][0.5598290598290598 ,7][0.561965811965812 ,8][0.5854700854700855 ,9][0.5876068376068376 ,10][0.5897435897435898 ,11][0.594017094017094 ,12]",0.5 ,"[0.5 ,1]",0.7142857142857143 ,"[0.7142857142857143 ,1]",0.5160142348754448 ,"[0.1708185053380783 ,1][0.25622775800711745 ,2][0.2846975088967972 ,3][0.36298932384341637 ,4][0.3879003558718861 ,5][0.4199288256227758 ,6][0.4412811387900356 ,7][0.4483985765124555 ,8][0.4804270462633452 ,9][0.4875444839857651 ,10][0.498220640569395 ,11][0.5160142348754448 ,12]",
9,gson,com.google.gson.Gson,0.5,0.8338368580060423 ,"[0.6737160120845922 ,1][0.7371601208459214 ,2][0.7734138972809668 ,3][0.797583081570997 ,4][0.8126888217522659 ,6][0.8157099697885196 ,7][0.8187311178247734 ,8][0.824773413897281 ,9][0.8308157099697885 ,10][0.8338368580060423 ,11]",0.7964601769911505 ,"[0.5575221238938053 ,1][0.6548672566371682 ,2][0.7168141592920354 ,3][0.7610619469026548 ,4][0.7699115044247787 ,6][0.7787610619469026 ,9][0.7876106194690266 ,10][0.7964601769911505 ,11]",1.0 ,"[1.0 ,1]",0.5428571428571428 ,"[0.44571428571428573 ,1][0.5071428571428571 ,2][0.5142857142857142 ,3][0.5171428571428571 ,4][0.54 ,5][0.5428571428571428 ,6]",0.5571428571428572 ,"[0.2714285714285714 ,1][0.34285714285714286 ,2][0.44285714285714284 ,3][0.45714285714285713 ,4][0.4857142857142857 ,6][0.5285714285714286 ,7][0.5571428571428572 ,8]",0.8571428571428571 ,"[0.6571428571428571 ,1][0.7142857142857143 ,2][0.7714285714285715 ,3][0.8285714285714286 ,4][0.8571428571428571 ,5]",0.7522123893805309 ,"[0.5132743362831859 ,1][0.6017699115044248 ,2][0.6548672566371682 ,3][0.6991150442477876 ,4][0.7079646017699115 ,5][0.7168141592920354 ,6][0.7256637168141593 ,7][0.7345132743362832 ,9][0.7433628318584071 ,10][0.7522123893805309 ,11]",
9,gson,com.google.gson.stream.JsonReader,0.5,0.7127976190476191 ,"[0.2425595238095238 ,1][0.3601190476190476 ,2][0.46726190476190477 ,3][0.5505952380952381 ,4][0.5699404761904762 ,5][0.5818452380952381 ,6][0.6101190476190477 ,7][0.6383928571428571 ,8][0.6651785714285714 ,9][0.6830357142857143 ,10][0.6875 ,11][0.6889880952380952 ,12][0.6904761904761905 ,14][0.6934523809523809 ,15][0.6979166666666666 ,16][0.7127976190476191 ,18]",0.698389458272328 ,"[0.2020497803806735 ,1][0.35431918008784774 ,2][0.445095168374817 ,3][0.554904831625183 ,4][0.5710102489019033 ,5][0.5797950219619327 ,6][0.6017569546120058 ,7][0.6281112737920937 ,8][0.6471449487554904 ,9][0.6588579795021962 ,10][0.6661786237188873 ,11][0.6691068814055637 ,12][0.6705710102489019 ,14][0.6808199121522694 ,15][0.6852122986822841 ,16][0.6881405563689604 ,17][0.698389458272328 ,18]",1.0 ,"[1.0 ,1]",0.6123287671232877 ,"[0.1136986301369863 ,1][0.2452054794520548 ,2][0.3821917808219178 ,3][0.4958904109589041 ,4][0.5136986301369864 ,5][0.5287671232876713 ,6][0.5452054794520548 ,7][0.5684931506849316 ,8][0.5726027397260274 ,9][0.584931506849315 ,10][0.5876712328767123 ,11][0.5904109589041096 ,12][0.5917808219178082 ,14][0.5931506849315068 ,15][0.5958904109589042 ,16][0.6 ,17][0.6123287671232877 ,18]",0.6 ,"[0.08571428571428572 ,1][0.17142857142857143 ,2][0.3142857142857143 ,3][0.4 ,4][0.42857142857142855 ,6][0.45714285714285713 ,7][0.5142857142857142 ,9][0.5714285714285714 ,10][0.6 ,15]",1.0 ,"[0.7727272727272727 ,1][1.0 ,2]",0.6910688140556369 ,"[0.19912152269399708 ,1][0.3440702781844802 ,2][0.43484626647144947 ,3][0.541727672035139 ,4][0.5592972181551976 ,5][0.5695461200585652 ,6][0.5944363103953147 ,7][0.6207906295754027 ,8][0.6398243045387995 ,9][0.6500732064421669 ,10][0.657393850658858 ,11][0.6588579795021962 ,12][0.6603221083455344 ,13][0.6617862371888726 ,14][0.6720351390922401 ,15][0.6764275256222547 ,16][0.6793557833089312 ,17][0.6910688140556369 ,18]",
9,gson,com.google.gson.stream.JsonWriter,0.5,0.9664804469273743 ,"[0.7486033519553073 ,1][0.9608938547486033 ,2][0.9664804469273743 ,7]",0.905982905982906 ,"[0.6153846153846154 ,1][0.8888888888888888 ,2][0.8974358974358975 ,3][0.905982905982906 ,7]",1.0 ,"[1.0 ,1]",0.8995726495726496 ,"[0.6196581196581197 ,1][0.8739316239316239 ,2][0.8995726495726496 ,7]",0.865979381443299 ,"[0.35051546391752575 ,1][0.8144329896907216 ,2][0.845360824742268 ,3][0.865979381443299 ,4]",1.0 ,"[1.0 ,1]",0.8376068376068376 ,"[0.5897435897435898 ,1][0.8205128205128205 ,2][0.8290598290598291 ,3][0.8376068376068376 ,7]",
9,gson,com.google.gson.internal.bind.JsonTreeReader,0.5,0.9382716049382716 ,"[0.3333333333333333 ,1][0.7962962962962963 ,2][0.9197530864197531 ,3][0.9259259259259259 ,4][0.9320987654320988 ,5][0.9382716049382716 ,7]",0.912621359223301 ,"[0.2912621359223301 ,1][0.8252427184466019 ,2][0.8737864077669902 ,3][0.883495145631068 ,4][0.8932038834951457 ,5][0.912621359223301 ,7]",1.0 ,"[1.0 ,1]",0.8035264483627204 ,"[0.2141057934508816 ,1][0.5944584382871536 ,2][0.7279596977329975 ,3][0.7632241813602015 ,4][0.7984886649874056 ,5][0.8035264483627204 ,7]",0.7407407407407407 ,"[0.07407407407407407 ,1][0.6296296296296297 ,2][0.7037037037037037 ,3][0.7407407407407407 ,4]",1.0 ,"[0.3684210526315789 ,1][0.9473684210526315 ,2][1.0 ,3]",0.912621359223301 ,"[0.2621359223300971 ,1][0.7961165048543689 ,2][0.8640776699029126 ,3][0.883495145631068 ,4][0.8932038834951457 ,5][0.912621359223301 ,7]",
9,gson,com.google.gson.internal.LinkedHashTreeMap,0.5,0.41424802110817943 ,"[0.40369393139841686 ,1][0.41424802110817943 ,2]",0.2595419847328244 ,"[0.25190839694656486 ,1][0.2595419847328244 ,2]",1.0 ,"[1.0 ,1]",0.28716216216216217 ,"[0.28716216216216217 ,1]",0.38235294117647056 ,"[0.38235294117647056 ,1]",0.3191489361702128 ,"[0.3191489361702128 ,1]",0.25190839694656486 ,"[0.2480916030534351 ,1][0.25190839694656486 ,2]",
9,gson,com.google.gson.internal.bind.JsonTreeWriter,0.5,0.9647058823529412 ,"[0.8117647058823529 ,1][0.9529411764705882 ,2][0.9647058823529412 ,11]",0.9210526315789473 ,"[0.6578947368421053 ,1][0.9078947368421053 ,2][0.9210526315789473 ,11]",1.0 ,"[1.0 ,1]",0.9101123595505618 ,"[0.7752808988764045 ,1][0.898876404494382 ,2][0.9101123595505618 ,11]",0.8602150537634409 ,"[0.5483870967741935 ,1][0.8172043010752689 ,2][0.8494623655913979 ,3][0.8602150537634409 ,4]",1.0 ,"[1.0 ,1]",0.9210526315789473 ,"[0.6578947368421053 ,1][0.9078947368421053 ,2][0.9210526315789473 ,11]",
9,gson,com.google.gson.internal.bind.TypeAdapters,0.5,0.5538057742782152 ,"[0.12335958005249344 ,1][0.2283464566929134 ,2][0.32545931758530183 ,3][0.36220472440944884 ,4][0.3779527559055118 ,5][0.4645669291338583 ,6][0.47506561679790027 ,7][0.5118110236220472 ,8][0.5170603674540682 ,9][0.5538057742782152 ,10]",0.4804270462633452 ,"[0.1494661921708185 ,1][0.2597864768683274 ,2][0.3274021352313167 ,3][0.35231316725978645 ,4][0.3594306049822064 ,5][0.4234875444839858 ,6][0.4306049822064057 ,7][0.4555160142348754 ,8][0.45907473309608543 ,9][0.4804270462633452 ,10]",0.7142857142857143 ,"[0.7142857142857143 ,1]",0.5705128205128205 ,"[0.34615384615384615 ,1][0.452991452991453 ,2][0.5 ,3][0.5106837606837606 ,4][0.5256410256410257 ,6][0.5299145299145299 ,7][0.5405982905982906 ,8][0.5427350427350427 ,9][0.5705128205128205 ,10]",0.5 ,"[0.5 ,1]",0.7142857142857143 ,"[0.7142857142857143 ,1]",0.47686832740213525 ,"[0.1494661921708185 ,1][0.2597864768683274 ,2][0.3274021352313167 ,3][0.35231316725978645 ,4][0.3594306049822064 ,5][0.41637010676156583 ,6][0.4234875444839858 ,7][0.45195729537366547 ,8][0.4555160142348754 ,9][0.47686832740213525 ,10]",
10,gson,com.google.gson.Gson,0.5,0.8549848942598187 ,"[0.6374622356495468 ,1][0.676737160120846 ,2][0.770392749244713 ,3][0.8157099697885196 ,4][0.8217522658610272 ,5][0.8277945619335347 ,6][0.8398791540785498 ,7][0.8429003021148036 ,8][0.8489425981873112 ,9][0.8549848942598187 ,11]",0.8141592920353983 ,"[0.5398230088495575 ,1][0.6017699115044248 ,2][0.6991150442477876 ,3][0.7433628318584071 ,4][0.7522123893805309 ,5][0.7610619469026548 ,6][0.7876106194690266 ,7][0.8141592920353983 ,8]",1.0 ,"[1.0 ,1]",0.5671428571428572 ,"[0.4157142857142857 ,1][0.44142857142857145 ,2][0.5142857142857142 ,3][0.54 ,4][0.5428571428571428 ,7][0.5671428571428572 ,8]",0.5428571428571428 ,"[0.35714285714285715 ,1][0.38571428571428573 ,2][0.45714285714285713 ,3][0.5 ,4][0.5142857142857142 ,5][0.5285714285714286 ,8][0.5428571428571428 ,9]",0.8571428571428571 ,"[0.5714285714285714 ,1][0.6857142857142857 ,2][0.7714285714285715 ,3][0.8 ,4][0.8285714285714286 ,5][0.8571428571428571 ,8]",0.7610619469026548 ,"[0.4778761061946903 ,1][0.5309734513274337 ,2][0.6283185840707964 ,3][0.6902654867256637 ,4][0.7079646017699115 ,5][0.7168141592920354 ,6][0.7345132743362832 ,7][0.7522123893805309 ,8][0.7610619469026548 ,9]",
10,gson,com.google.gson.stream.JsonReader,0.5,0.6964285714285714 ,"[0.20535714285714285 ,1][0.3601190476190476 ,2][0.4880952380952381 ,3][0.5193452380952381 ,4][0.5386904761904762 ,5][0.5580357142857143 ,6][0.6324404761904762 ,7][0.6369047619047619 ,8][0.6666666666666666 ,9][0.6770833333333334 ,10][0.6785714285714286 ,11][0.6815476190476191 ,12][0.6949404761904762 ,13][0.6964285714285714 ,17]",0.7027818448023426 ,"[0.16251830161054173 ,1][0.3235724743777452 ,2][0.4568081991215227 ,3][0.4787701317715959 ,4][0.5226939970717424 ,5][0.5490483162518301 ,6][0.6222547584187409 ,7][0.6266471449487555 ,8][0.6544655929721815 ,9][0.664714494875549 ,10][0.6734992679355783 ,11][0.677891654465593 ,12][0.6910688140556369 ,13][0.6954612005856515 ,14][0.6969253294289898 ,15][0.6998535871156661 ,17][0.7027818448023426 ,18]",1.0 ,"[1.0 ,1]",0.6136986301369863 ,"[0.10821917808219178 ,1][0.25205479452054796 ,2][0.37945205479452054 ,3][0.4301369863013699 ,4][0.4534246575342466 ,5][0.4657534246575342 ,6][0.541095890410959 ,7][0.547945205479452 ,8][0.5753424657534246 ,9][0.5821917808219178 ,10][0.589041095890411 ,11][0.5904109589041096 ,12][0.6095890410958904 ,13][0.6109589041095891 ,17][0.6136986301369863 ,18]",0.5428571428571428 ,"[0.08571428571428572 ,1][0.2 ,2][0.2857142857142857 ,3][0.34285714285714286 ,4][0.37142857142857144 ,6][0.4 ,9][0.42857142857142855 ,10][0.45714285714285713 ,11][0.5142857142857142 ,12][0.5428571428571428 ,13]",1.0 ,"[0.7727272727272727 ,1][1.0 ,2]",0.6910688140556369 ,"[0.1595900439238653 ,1][0.2869692532942899 ,2][0.44363103953147875 ,3][0.4743777452415813 ,4][0.5153733528550513 ,5][0.5358711566617862 ,6][0.6090775988286969 ,7][0.616398243045388 ,8][0.6412884333821376 ,9][0.6515373352855052 ,10][0.6603221083455344 ,11][0.664714494875549 ,12][0.677891654465593 ,13][0.6822840409956076 ,14][0.6837481698389458 ,15][0.6866764275256223 ,17][0.6910688140556369 ,18]",
10,gson,com.google.gson.stream.JsonWriter,0.5,0.9664804469273743 ,"[0.7877094972067039 ,1][0.9553072625698324 ,2][0.9608938547486033 ,4][0.9664804469273743 ,9]",0.905982905982906 ,"[0.6752136752136753 ,1][0.8888888888888888 ,2][0.8974358974358975 ,4][0.905982905982906 ,9]",1.0 ,"[1.0 ,1]",0.8995726495726496 ,"[0.6666666666666666 ,1][0.8611111111111112 ,2][0.8739316239316239 ,4][0.8995726495726496 ,9]",0.865979381443299 ,"[0.6082474226804123 ,1][0.845360824742268 ,2][0.8556701030927835 ,3][0.865979381443299 ,8]",1.0 ,"[0.9130434782608695 ,1][1.0 ,2]",0.8376068376068376 ,"[0.6068376068376068 ,1][0.8205128205128205 ,2][0.8290598290598291 ,4][0.8376068376068376 ,9]",
9,gson,com.google.gson.internal.LinkedTreeMap,0.5,0.43283582089552236 ,"[0.43283582089552236 ,1]",0.2616822429906542 ,"[0.2616822429906542 ,1]",1.0 ,"[1.0 ,1]",0.20833333333333334 ,"[0.20833333333333334 ,1]",0.3870967741935484 ,"[0.3870967741935484 ,1]",0.38461538461538464 ,"[0.38461538461538464 ,1]",0.2616822429906542 ,"[0.2616822429906542 ,1]",
10,gson,com.google.gson.internal.LinkedTreeMap,0.5,0.4552238805970149 ,"[0.3619402985074627 ,1][0.4552238805970149 ,2]",0.2850467289719626 ,"[0.2336448598130841 ,1][0.2850467289719626 ,2]",1.0 ,"[1.0 ,1]",0.2604166666666667 ,"[0.2152777777777778 ,1][0.2604166666666667 ,2]",0.3870967741935484 ,"[0.3870967741935484 ,1]",0.38461538461538464 ,"[0.358974358974359 ,1][0.38461538461538464 ,2]",0.2803738317757009 ,"[0.22897196261682243 ,1][0.2803738317757009 ,2]",
10,gson,com.google.gson.internal.bind.JsonTreeWriter,0.5,0.9529411764705882 ,"[0.8823529411764706 ,1][0.9529411764705882 ,2]",0.9078947368421053 ,"[0.75 ,1][0.9078947368421053 ,2]",1.0 ,"[1.0 ,1]",0.898876404494382 ,"[0.797752808988764 ,1][0.898876404494382 ,2]",0.8602150537634409 ,"[0.46236559139784944 ,1][0.8172043010752689 ,2][0.8494623655913979 ,3][0.8602150537634409 ,4]",1.0 ,"[0.9375 ,1][1.0 ,2]",0.9078947368421053 ,"[0.75 ,1][0.9078947368421053 ,2]",
