6,sat4j,org.sat4j.tools.encoding.Policy,1.0,1.0 ,"[0.898876404494382 ,0][0.9550561797752809 ,811 ][0.9775280898876404 ,1817 ][1.0 ,2624 ]",0.9868421052631579 ,"[0.8289473684210527 ,0][0.9342105263157895 ,811 ][0.9605263157894737 ,1817 ][0.9868421052631579 ,2624 ]",1.0 ,"[1.0 ,0]",1.0 ,"[0.88 ,0][0.8933333333333333 ,811 ][1.0 ,1817 ]",0.84 ,"[0.52 ,0][0.84 ,811 ]",1.0 ,"[1.0 ,0]",0.9868421052631579 ,"[0.7894736842105263 ,0][0.9342105263157895 ,811 ][0.9605263157894737 ,1817 ][0.9868421052631579 ,2624 ]",34167 
6,sat4j,org.sat4j.minisat.core.Heap,1.0,0.78125 ,"[0.515625 ,0][0.59375 ,304 ][0.671875 ,402 ][0.6875 ,507 ][0.78125 ,715 ]",0.7288135593220338 ,"[0.4745762711864407 ,0][0.5423728813559322 ,304 ][0.5932203389830508 ,402 ][0.6610169491525424 ,507 ][0.711864406779661 ,715 ][0.7288135593220338 ,922 ]",1.0 ,"[1.0 ,0]",0.7021943573667712 ,"[0.4827586206896552 ,0][0.567398119122257 ,304 ][0.6238244514106583 ,402 ][0.64576802507837 ,507 ][0.6990595611285266 ,715 ][0.7021943573667712 ,922 ]",0.6842105263157895 ,"[0.3157894736842105 ,0][0.3684210526315789 ,304 ][0.42105263157894735 ,507 ][0.5263157894736842 ,715 ][0.631578947368421 ,1951 ][0.6842105263157895 ,2336 ]",1.0 ,"[0.9285714285714286 ,0][1.0 ,715 ]",0.7288135593220338 ,"[0.4745762711864407 ,0][0.5423728813559322 ,304 ][0.5932203389830508 ,402 ][0.6610169491525424 ,507 ][0.6779661016949152 ,715 ][0.6949152542372882 ,922 ][0.711864406779661 ,1951 ][0.7288135593220338 ,2336 ]",2336 
6,sat4j,org.sat4j.minisat.constraints.cnf.OriginalWLClause,1.0,0.96875 ,"[0.59375 ,0][0.6875 ,1007 ][0.78125 ,4345 ][0.8125 ,15799 ][0.96875 ,17440 ]",0.9411764705882353 ,"[0.7058823529411765 ,0][0.8823529411764706 ,1007 ][0.9411764705882353 ,4345 ]",1.0 ,"[1.0 ,0]",0.8974358974358975 ,"[0.36752136752136755 ,0][0.5811965811965812 ,1007 ][0.7521367521367521 ,4345 ][0.7606837606837606 ,9529 ][0.7692307692307693 ,15799 ][0.8888888888888888 ,17440 ][0.8974358974358975 ,21623 ]",0.5 ,"[0.03571428571428571 ,0][0.42857142857142855 ,17440 ][0.5 ,26928 ]",1.0 ,"[1.0 ,0]",0.9411764705882353 ,"[0.7058823529411765 ,0][0.8823529411764706 ,1007 ][0.9411764705882353 ,4345 ]",34116 
6,sat4j,org.sat4j.tools.encoding.Commander,1.0,1.0 ,"[0.9795918367346939 ,0][1.0 ,493 ]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0.9763779527559056 ,"[0.968503937007874 ,0][0.9763779527559056 ,493 ]",0.5 ,"[0.16666666666666666 ,0][0.5 ,493 ]",1.0 ,"[1.0 ,0]",0.18181818181818182 ,"[0.18181818181818182 ,0]",880 
6,sat4j,org.sat4j.minisat.constraints.ClausalDataStructureWL,1.0,1.0 ,"[0.3333333333333333 ,0][0.9166666666666666 ,973 ][1.0 ,2296 ]",1.0 ,"[0.3333333333333333 ,0][0.8888888888888888 ,973 ][1.0 ,2296 ]",1.0 ,"[1.0 ,0]",0.625 ,"[0.5625 ,973 ][0.625 ,2296 ]",0.46153846153846156 ,"[0.23076923076923078 ,0][0.46153846153846156 ,973 ]",1.0 ,"[0.75 ,0][1.0 ,973 ]",1.0 ,"[0.3333333333333333 ,0][0.8888888888888888 ,973 ][1.0 ,2296 ]",46037 
6,sat4j,org.sat4j.minisat.constraints.MixedDataStructureDanielWL,1.0,1.0 ,"[0.9444444444444444 ,0][1.0 ,1077 ]",1.0 ,"[0.9285714285714286 ,0][1.0 ,1077 ]",1.0 ,"[1.0 ,0]",0.8064516129032258 ,"[0.7741935483870968 ,0][0.8064516129032258 ,1077 ]",0.3684210526315789 ,"[0.3157894736842105 ,0][0.3684210526315789 ,1077 ]",1.0 ,"[1.0 ,0]",1.0 ,"[0.9285714285714286 ,0][1.0 ,1077 ]",31316 
7,sat4j,org.sat4j.tools.CheckMUSSolutionListener,0.3,0,,0,,0,,0,,0,,0,,0,,
6,sat4j,org.sat4j.minisat.orders.LevelAndActivityVariableComparator,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[0.75 ,0][1.0 ,1215 ]",1.0 ,"[1.0 ,0]",0.9722222222222222 ,"[0.8055555555555556 ,0][0.9722222222222222 ,1215 ]",0.6 ,"[0.4 ,0][0.6 ,1215 ]",1.0 ,"[1.0 ,0]",1.0 ,"[0.75 ,0][1.0 ,1215 ]",72041 
6,sat4j,org.sat4j.BasicLauncher,1.0,0.9629629629629629 ,"[0.9629629629629629 ,0]",0.8666666666666667 ,"[0.8666666666666667 ,0]",1.0 ,"[1.0 ,0]",0.9130434782608695 ,"[0.9130434782608695 ,0]",0.5 ,"[0.4166666666666667 ,0][0.5 ,716 ]",1.0 ,"[1.0 ,0]",0.8666666666666667 ,"[0.8666666666666667 ,0]",22562 
6,sat4j,org.sat4j.MUSLauncher,1.0,0.22330097087378642 ,"[0.21359223300970873 ,0][0.22330097087378642 ,1102 ]",0.22916666666666666 ,"[0.20833333333333334 ,0][0.22916666666666666 ,1102 ]",1.0 ,"[1.0 ,0]",0.2459016393442623 ,"[0.23770491803278687 ,0][0.2459016393442623 ,1102 ]",0.25 ,"[0.16666666666666666 ,0][0.25 ,1102 ]",0.75 ,"[0.75 ,0]",0.22916666666666666 ,"[0.20833333333333334 ,0][0.22916666666666666 ,1102 ]",26279 
6,proactive,org.ow2.proactive.scripting.helper.progress.ProgressFile,1.0,0.7419354838709677 ,"[0.5161290322580645 ,0][0.5806451612903226 ,742 ][0.7419354838709677 ,3336 ]",0.5833333333333334 ,"[0.5 ,0][0.5416666666666666 ,742 ][0.5833333333333334 ,3336 ]",1.0 ,"[1.0 ,0]",0.6666666666666666 ,"[0.5797101449275363 ,0][0.5942028985507246 ,742 ][0.6666666666666666 ,3336 ]",0.5 ,"[0.42857142857142855 ,0][0.5 ,742 ]",1.0 ,"[0.8571428571428571 ,0][1.0 ,742 ]",0.5416666666666666 ,"[0.4166666666666667 ,0][0.5 ,742 ][0.5416666666666666 ,3336 ]",30645 
6,sat4j,org.sat4j.minisat.constraints.cnf.Lits,1.0,1.0 ,"[0.940677966101695 ,0][0.9745762711864406 ,2590 ][0.9915254237288136 ,4797 ][1.0 ,17139 ]",0.8222222222222222 ,"[0.6777777777777778 ,0][0.7222222222222222 ,927 ][0.7666666666666667 ,2590 ][0.7888888888888889 ,4797 ][0.8 ,17139 ][0.8111111111111111 ,24782 ][0.8222222222222222 ,33684 ]",1.0 ,"[1.0 ,0]",0.9309153713298791 ,"[0.8514680483592401 ,0][0.8704663212435233 ,927 ][0.9101899827288429 ,2590 ][0.9205526770293609 ,4797 ][0.924006908462867 ,7000 ][0.92573402417962 ,10775 ][0.927461139896373 ,17139 ][0.9291882556131261 ,24782 ][0.9309153713298791 ,33684 ]",0.5818181818181818 ,"[0.34545454545454546 ,0][0.4909090909090909 ,927 ][0.5454545454545454 ,2590 ][0.5636363636363636 ,4797 ][0.5818181818181818 ,7000 ]",1.0 ,"[1.0 ,0]",0.8222222222222222 ,"[0.6777777777777778 ,0][0.7222222222222222 ,927 ][0.7666666666666667 ,2590 ][0.7888888888888889 ,4797 ][0.8 ,17139 ][0.8111111111111111 ,24782 ][0.8222222222222222 ,33684 ]",43370 
6,proactive,org.ow2.proactive.scripting.helper.forkenvironment.ForkEnvironmentScriptResultExtractor,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0.6666666666666666 ,"[0.6666666666666666 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",35588 
6,proactive,org.ow2.proactive.utils.BoundedStringWriter,1.0,1.0 ,"[0.9047619047619048 ,0][1.0 ,802 ]",1.0 ,"[0.9 ,0][1.0 ,802 ]",1.0 ,"[1.0 ,0]",1.0 ,"[0.6888888888888889 ,0][0.9888888888888889 ,802 ][1.0 ,1959 ]",0.8 ,"[0.4 ,0][0.8 ,802 ]",1.0 ,"[1.0 ,0]",1.0 ,"[0.9 ,0][1.0 ,802 ]",35355 
6,sat4j,org.sat4j.core.Vec,1.0,0.9597701149425287 ,"[0.8448275862068966 ,0][0.8735632183908046 ,300 ][0.9137931034482759 ,403 ][0.9425287356321839 ,612 ][0.9540229885057471 ,717 ][0.9597701149425287 ,823 ]",0.9263157894736842 ,"[0.7368421052631579 ,0][0.8210526315789474 ,300 ][0.8736842105263158 ,403 ][0.9157894736842105 ,612 ][0.9263157894736842 ,823 ]",1.0 ,"[1.0 ,0]",0.9544392523364486 ,"[0.7429906542056075 ,0][0.7932242990654206 ,300 ][0.8726635514018691 ,403 ][0.9427570093457944 ,612 ][0.9497663551401869 ,717 ][0.9521028037383178 ,823 ][0.9532710280373832 ,1246 ][0.9544392523364486 ,2081 ]",0.7368421052631579 ,"[0.42105263157894735 ,0][0.5 ,300 ][0.5526315789473685 ,403 ][0.5789473684210527 ,612 ][0.6052631578947368 ,717 ][0.6578947368421053 ,823 ][0.6842105263157895 ,1036 ][0.7105263157894737 ,2081 ][0.7368421052631579 ,2917 ]",1.0 ,"[0.9473684210526315 ,0][0.9736842105263158 ,300 ][1.0 ,403 ]",0.9052631578947369 ,"[0.6631578947368421 ,0][0.7157894736842105 ,300 ][0.7578947368421053 ,403 ][0.8 ,612 ][0.8421052631578947 ,823 ][0.8947368421052632 ,1036 ][0.9052631578947369 ,1353 ]",3123 
7,sat4j,org.sat4j.minisat.core.SizeComparator,0.3,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[0.8571428571428571 ,0][0.9047619047619048 ,889 ][1.0 ,1637 ]",1.0 ,"[0.6666666666666666 ,0][1.0 ,889 ]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1637 
6,proactive,org.ow2.proactive.utils.Tools,1.0,0.9724137931034482 ,"[0.7862068965517242 ,0][0.8344827586206897 ,831 ][0.9517241379310345 ,1967 ][0.9655172413793104 ,4588 ][0.9724137931034482 ,21022 ]",0.9418604651162791 ,"[0.7093023255813954 ,0][0.813953488372093 ,831 ][0.9069767441860465 ,1967 ][0.9186046511627907 ,4588 ][0.9302325581395349 ,9293 ][0.9418604651162791 ,21022 ]",1.0 ,"[1.0 ,0]",0.957345971563981 ,"[0.8325434439178515 ,0][0.8736176935229067 ,831 ][0.9320695102685624 ,1967 ][0.933649289099526 ,3119 ][0.9462875197472354 ,4588 ][0.9510268562401264 ,5838 ][0.95260663507109 ,7520 ][0.957345971563981 ,21022 ]",0.42424242424242425 ,"[0.36363636363636365 ,0][0.3939393939393939 ,831 ][0.42424242424242425 ,1967 ]",1.0 ,"[1.0 ,0]",0.9418604651162791 ,"[0.7093023255813954 ,0][0.813953488372093 ,831 ][0.9069767441860465 ,1967 ][0.9186046511627907 ,4588 ][0.9302325581395349 ,9293 ][0.9418604651162791 ,21022 ]",26204 
6,sat4j,org.sat4j.core.VecInt,1.0,0.983402489626556 ,"[0.7883817427385892 ,0][0.8547717842323651 ,302 ][0.975103734439834 ,510 ][0.979253112033195 ,717 ][0.983402489626556 ,815 ]",0.9562043795620438 ,"[0.6788321167883211 ,0][0.7737226277372263 ,302 ][0.9124087591240876 ,510 ][0.927007299270073 ,717 ][0.948905109489051 ,915 ][0.9562043795620438 ,1435 ]",1.0 ,"[1.0 ,0]",0.9644308943089431 ,"[0.7164634146341463 ,0][0.7876016260162602 ,302 ][0.9441056910569106 ,510 ][0.9532520325203252 ,717 ][0.9552845528455285 ,815 ][0.9583333333333334 ,915 ][0.9603658536585366 ,1229 ][0.9623983739837398 ,1435 ][0.9644308943089431 ,1543 ]",0.7419354838709677 ,"[0.41935483870967744 ,0][0.5161290322580645 ,302 ][0.5806451612903226 ,510 ][0.6129032258064516 ,717 ][0.6451612903225806 ,815 ][0.6612903225806451 ,915 ][0.6935483870967742 ,1229 ][0.7096774193548387 ,1748 ][0.7258064516129032 ,1852 ][0.7419354838709677 ,2026 ]",1.0 ,"[0.9583333333333334 ,0][0.9791666666666666 ,302 ][1.0 ,717 ]",0.927007299270073 ,"[0.6277372262773723 ,0][0.7226277372262774 ,302 ][0.8759124087591241 ,510 ][0.8978102189781022 ,717 ][0.9197080291970803 ,915 ][0.927007299270073 ,2026 ]",2026 
7,sat4j,org.sat4j.minisat.orders.VarOrderHeap,0.3,0,,0,,0,,0,,0,,0,,0,,
7,sat4j,org.sat4j.tools.encoding.Sequential,0.3,1.0 ,"[0.34545454545454546 ,0][1.0 ,400 ]",1.0 ,"[0.5625 ,0][1.0 ,400 ]",1.0 ,"[1.0 ,0]",0.972972972972973 ,"[0.6666666666666666 ,0][0.972972972972973 ,400 ]",0.5 ,"[0.25 ,0][0.5 ,400 ]",1.0 ,"[1.0 ,0]",1.0 ,"[0.4375 ,0][1.0 ,400 ]",7470 
7,sat4j,org.sat4j.tools.encoding.Ladder,0.3,1.0 ,"[0.9148936170212766 ,0][1.0 ,505 ]",1.0 ,"[0.9130434782608695 ,0][1.0 ,505 ]",1.0 ,"[1.0 ,0]",0.9900497512437811 ,"[0.9900497512437811 ,0]",0.5 ,"[0.5 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[0.9130434782608695 ,0][1.0 ,505 ]",15709 
7,sat4j,org.sat4j.tools.encoding.Binomial,0.3,1.0 ,"[0.8214285714285714 ,0][0.8571428571428571 ,502 ][1.0 ,998 ]",1.0 ,"[0.6923076923076923 ,0][0.7692307692307693 ,502 ][1.0 ,998 ]",1.0 ,"[1.0 ,0]",0.9791666666666666 ,"[0.6875 ,0][0.7291666666666666 ,502 ][0.9583333333333334 ,998 ][0.96875 ,2412 ][0.9791666666666666 ,4264 ]",0.5 ,"[0.5 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[0.6923076923076923 ,0][0.7692307692307693 ,502 ][1.0 ,998 ]",21030 
7,sat4j,org.sat4j.tools.encoding.Commander,0.3,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0.9763779527559056 ,"[0.9763779527559056 ,0]",0.5 ,"[0.5 ,0]",1.0 ,"[1.0 ,0]",0.18181818181818182 ,"[0.18181818181818182 ,0]",761 
7,sat4j,org.sat4j.minisat.core.IntQueue,0.3,1.0 ,"[1.0 ,0]",0.8823529411764706 ,"[0.8235294117647058 ,0][0.8823529411764706 ,1121 ]",1.0 ,"[1.0 ,0]",0.9739130434782609 ,"[0.9652173913043478 ,0][0.9739130434782609 ,1121 ]",0.6666666666666666 ,"[0.6666666666666666 ,0]",1.0 ,"[1.0 ,0]",0.8823529411764706 ,"[0.8235294117647058 ,0][0.8823529411764706 ,1121 ]",50120 
7,sat4j,org.sat4j.tools.encoding.Product,0.3,1.0 ,"[0.21621621621621623 ,0][0.43243243243243246 ,491 ][1.0 ,790 ]",1.0 ,"[0.1568627450980392 ,0][0.37254901960784315 ,491 ][1.0 ,790 ]",1.0 ,"[1.0 ,0]",0.9914529914529915 ,"[0.1346153846153846 ,0][0.3418803418803419 ,491 ][0.9893162393162394 ,790 ][0.9914529914529915 ,1176 ]",0.5 ,"[0.5 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[0.1568627450980392 ,0][0.37254901960784315 ,491 ][1.0 ,790 ]",22203 
7,sat4j,org.sat4j.tools.encoding.Policy,0.3,1.0 ,"[0.8876404494382022 ,0][0.9662921348314607 ,694 ][1.0 ,2096 ]",0.9868421052631579 ,"[0.8157894736842105 ,0][0.9342105263157895 ,694 ][0.9868421052631579 ,2096 ]",1.0 ,"[1.0 ,0]",1.0 ,"[0.7733333333333333 ,0][0.9866666666666667 ,694 ][1.0 ,2096 ]",0.84 ,"[0.64 ,0][0.76 ,694 ][0.8 ,2096 ][0.84 ,3991 ]",1.0 ,"[1.0 ,0]",0.9868421052631579 ,"[0.7763157894736842 ,0][0.9210526315789473 ,694 ][0.9868421052631579 ,2096 ]",41114 
7,sat4j,org.sat4j.tools.encoding.Binary,0.3,1.0 ,"[0.5394736842105263 ,0][0.9736842105263158 ,502 ][1.0 ,704 ]",1.0 ,"[0.5121951219512195 ,0][0.975609756097561 ,502 ][1.0 ,704 ]",1.0 ,"[1.0 ,0]",0.9744525547445255 ,"[0.5255474452554745 ,0][0.9708029197080292 ,502 ][0.9744525547445255 ,704 ]",0.5 ,"[0.125 ,0][0.375 ,502 ][0.5 ,704 ]",1.0 ,"[0.8 ,0][1.0 ,502 ]",1.0 ,"[0.5121951219512195 ,0][0.975609756097561 ,502 ][1.0 ,704 ]",3723 
7,sat4j,org.sat4j.tools.encoding.Commander,0.5,0,,0,,0,,0,,0,,0,,0,,
7,sat4j,org.sat4j.minisat.core.CircularBuffer,0.3,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0.96875 ,"[0.96875 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",51133 
7,sat4j,org.sat4j.tools.AllMUSes,0.3,0.8416666666666667 ,"[0.3416666666666667 ,0][0.6916666666666667 ,409 ][0.8 ,933 ][0.8416666666666667 ,4256 ]",0.8846153846153846 ,"[0.4423076923076923 ,0][0.7307692307692307 ,409 ][0.8269230769230769 ,933 ][0.8653846153846154 ,4256 ][0.8846153846153846 ,5317 ]",1.0 ,"[1.0 ,0]",0.6033057851239669 ,"[0.11570247933884298 ,0][0.35537190082644626 ,409 ][0.47107438016528924 ,933 ][0.5950413223140496 ,4256 ][0.6033057851239669 ,5317 ]",0.6756756756756757 ,"[0.06756756756756757 ,0][0.47297297297297297 ,409 ][0.527027027027027 ,933 ][0.6621621621621622 ,2028 ][0.6756756756756757 ,6870 ]",1.0 ,"[0.9411764705882353 ,0][1.0 ,409 ]",0.5384615384615384 ,"[0.34615384615384615 ,0][0.5384615384615384 ,409 ]",7645 
7,sat4j,org.sat4j.minisat.core.SearchParams,0.3,0.8947368421052632 ,"[0.8947368421052632 ,0]",0.9444444444444444 ,"[0.9444444444444444 ,0]",1.0 ,"[1.0 ,0]",0.8 ,"[0.8 ,0]",0.8666666666666667 ,"[0.8666666666666667 ,0]",1.0 ,"[1.0 ,0]",0.9444444444444444 ,"[0.9444444444444444 ,0]",48910 
7,sat4j,org.sat4j.tools.AllMUSes,0.5,0,,0,,0,,0,,0,,0,,0,,
7,sat4j,org.sat4j.minisat.orders.LevelAndActivityVariableComparator,0.3,1.0 ,"[1.0 ,0]",1.0 ,"[0.875 ,0][1.0 ,1300 ]",1.0 ,"[1.0 ,0]",0.9722222222222222 ,"[0.8611111111111112 ,0][0.9722222222222222 ,1300 ]",0.6 ,"[0.6 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[0.875 ,0][1.0 ,1300 ]",74324 
7,sat4j,org.sat4j.minisat.constraints.MixedDataStructureDanielWL,0.3,1.0 ,"[0.8333333333333334 ,0][0.9444444444444444 ,893 ][1.0 ,1904 ]",1.0 ,"[0.7857142857142857 ,0][0.9285714285714286 ,893 ][1.0 ,1904 ]",1.0 ,"[1.0 ,0]",0.8064516129032258 ,"[0.7741935483870968 ,0][0.8064516129032258 ,1904 ]",0.3684210526315789 ,"[0.3157894736842105 ,0][0.3684210526315789 ,893 ]",1.0 ,"[1.0 ,0]",1.0 ,"[0.7857142857142857 ,0][0.9285714285714286 ,893 ][1.0 ,1904 ]",31857 
7,sat4j,org.sat4j.minisat.constraints.cnf.OriginalWLClause,0.3,0.96875 ,"[0.625 ,0][0.6875 ,658 ][0.8125 ,4818 ][0.90625 ,8028 ][0.96875 ,16628 ]",0.9411764705882353 ,"[0.8235294117647058 ,0][0.8823529411764706 ,658 ][0.9411764705882353 ,4818 ]",1.0 ,"[1.0 ,0]",0.8974358974358975 ,"[0.5042735042735043 ,0][0.5897435897435898 ,658 ][0.7692307692307693 ,4818 ][0.7948717948717948 ,8028 ][0.8974358974358975 ,16628 ]",0.5 ,"[0.03571428571428571 ,0][0.35714285714285715 ,8028 ][0.4642857142857143 ,10772 ][0.5 ,16628 ]",1.0 ,"[1.0 ,0]",0.9411764705882353 ,"[0.8235294117647058 ,0][0.8823529411764706 ,658 ][0.9411764705882353 ,4818 ]",28878 
7,sat4j,org.sat4j.minisat.constraints.ClausalDataStructureWL,0.3,1.0 ,"[0.3333333333333333 ,0][0.9166666666666666 ,1009 ][1.0 ,2539 ]",1.0 ,"[0.3333333333333333 ,0][0.8888888888888888 ,1009 ][1.0 ,2539 ]",1.0 ,"[1.0 ,0]",0.625 ,"[0.5625 ,1009 ][0.625 ,2539 ]",0.46153846153846156 ,"[0.23076923076923078 ,0][0.46153846153846156 ,1009 ]",1.0 ,"[0.75 ,0][1.0 ,1009 ]",1.0 ,"[0.3333333333333333 ,0][0.8888888888888888 ,1009 ][1.0 ,2539 ]",37290 
7,sat4j,org.sat4j.minisat.core.Heap,0.3,0.78125 ,"[0.578125 ,0][0.640625 ,304 ][0.65625 ,404 ][0.671875 ,617 ][0.703125 ,721 ][0.765625 ,823 ][0.78125 ,921 ]",0.7288135593220338 ,"[0.4915254237288136 ,0][0.5254237288135594 ,304 ][0.576271186440678 ,404 ][0.6271186440677966 ,617 ][0.6610169491525424 ,721 ][0.6779661016949152 ,823 ][0.711864406779661 ,921 ][0.7288135593220338 ,1334 ]",1.0 ,"[1.0 ,0]",0.7021943573667712 ,"[0.5141065830721003 ,0][0.5862068965517241 ,304 ][0.6050156739811913 ,404 ][0.6238244514106583 ,617 ][0.6394984326018809 ,721 ][0.6739811912225705 ,823 ][0.6990595611285266 ,921 ][0.7021943573667712 ,1334 ]",0.5789473684210527 ,"[0.2631578947368421 ,0][0.3684210526315789 ,404 ][0.42105263157894735 ,823 ][0.47368421052631576 ,921 ][0.5263157894736842 ,1334 ][0.5789473684210527 ,1715 ]",1.0 ,"[0.9285714285714286 ,0][1.0 ,823 ]",0.6610169491525424 ,"[0.4915254237288136 ,0][0.5254237288135594 ,304 ][0.576271186440678 ,404 ][0.6271186440677966 ,617 ][0.6440677966101694 ,721 ][0.6610169491525424 ,1334 ]",1715 
7,proactive,org.ow2.proactive.scripting.helper.progress.ProgressFile,0.3,0.5806451612903226 ,"[0.5161290322580645 ,0][0.5806451612903226 ,848 ]",0.5416666666666666 ,"[0.5 ,0][0.5416666666666666 ,848 ]",1.0 ,"[1.0 ,0]",0.5942028985507246 ,"[0.5797101449275363 ,0][0.5942028985507246 ,848 ]",0.42857142857142855 ,"[0.42857142857142855 ,0]",1.0 ,"[0.8571428571428571 ,0][1.0 ,848 ]",0.4583333333333333 ,"[0.4166666666666667 ,0][0.4583333333333333 ,848 ]",38670 
7,sat4j,org.sat4j.BasicLauncher,0.3,0.9629629629629629 ,"[0.9629629629629629 ,0]",0.8666666666666667 ,"[0.8666666666666667 ,0]",1.0 ,"[1.0 ,0]",0.9130434782608695 ,"[0.9130434782608695 ,0]",0.5 ,"[0.4166666666666667 ,0][0.5 ,726 ]",1.0 ,"[1.0 ,0]",0.8666666666666667 ,"[0.8666666666666667 ,0]",21425 
7,proactive,org.ow2.proactive.scripting.helper.forkenvironment.ForkEnvironmentScriptResultExtractor,0.3,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0.6666666666666666 ,"[0.6666666666666666 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",38624 
7,sat4j,org.sat4j.MUSLauncher,0.3,0.22330097087378642 ,"[0.21359223300970873 ,0][0.22330097087378642 ,1029 ]",0.22916666666666666 ,"[0.20833333333333334 ,0][0.22916666666666666 ,1029 ]",1.0 ,"[1.0 ,0]",0.2459016393442623 ,"[0.22131147540983606 ,0][0.23770491803278687 ,1029 ][0.2459016393442623 ,2289 ]",0.25 ,"[0.16666666666666666 ,0][0.25 ,5894 ]",0.75 ,"[0.75 ,0]",0.22916666666666666 ,"[0.20833333333333334 ,0][0.22916666666666666 ,1029 ]",27828 
7,proactive,org.ow2.proactive.utils.BoundedStringWriter,0.3,1.0 ,"[0.9523809523809523 ,0][1.0 ,1010 ]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[0.8 ,0][1.0 ,1010 ]",0.8 ,"[0.4 ,0][0.8 ,1010 ]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",34780 
7,sat4j,org.sat4j.minisat.core.SizeComparator,0.5,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[0.9523809523809523 ,0][1.0 ,357 ]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",357 
7,sat4j,org.sat4j.minisat.constraints.cnf.Lits,0.3,1.0 ,"[0.9661016949152542 ,0][0.9915254237288136 ,2410 ][1.0 ,11628 ]",0.8222222222222222 ,"[0.7222222222222222 ,0][0.7666666666666667 ,1149 ][0.8 ,2410 ][0.8111111111111111 ,8183 ][0.8222222222222222 ,11628 ]",1.0 ,"[1.0 ,0]",0.9309153713298791 ,"[0.8756476683937824 ,0][0.9101899827288429 ,1149 ][0.924006908462867 ,2410 ][0.9291882556131261 ,8183 ][0.9309153713298791 ,11628 ]",0.5636363636363636 ,"[0.36363636363636365 ,0][0.43636363636363634 ,1149 ][0.5636363636363636 ,2410 ]",1.0 ,"[1.0 ,0]",0.8222222222222222 ,"[0.6888888888888889 ,0][0.7666666666666667 ,1149 ][0.8 ,2410 ][0.8111111111111111 ,8183 ][0.8222222222222222 ,11628 ]",36448 
7,sat4j,org.sat4j.core.Vec,0.3,0.9655172413793104 ,"[0.8333333333333334 ,0][0.9080459770114943 ,304 ][0.9367816091954023 ,617 ][0.9425287356321839 ,819 ][0.9482758620689655 ,920 ][0.9597701149425287 ,1424 ][0.9655172413793104 ,3534 ]",0.9368421052631579 ,"[0.7473684210526316 ,0][0.8631578947368421 ,304 ][0.8947368421052632 ,617 ][0.9157894736842105 ,920 ][0.9263157894736842 ,1424 ][0.9368421052631579 ,3534 ]",1.0 ,"[1.0 ,0]",0.9602803738317757 ,"[0.7932242990654206 ,0][0.875 ,304 ][0.9334112149532711 ,617 ][0.9427570093457944 ,920 ][0.9521028037383178 ,1424 ][0.9544392523364486 ,1833 ][0.955607476635514 ,2425 ][0.9591121495327103 ,3534 ][0.9602803738317757 ,3932 ]",0.7368421052631579 ,"[0.5 ,0][0.631578947368421 ,304 ][0.6842105263157895 ,617 ][0.7105263157894737 ,920 ][0.7368421052631579 ,1833 ]",1.0 ,"[0.9736842105263158 ,0][1.0 ,304 ]",0.9263157894736842 ,"[0.7052631578947368 ,0][0.8 ,304 ][0.8315789473684211 ,617 ][0.8421052631578947 ,1424 ][0.9052631578947369 ,2425 ][0.9263157894736842 ,3534 ]",4039 
7,sat4j,org.sat4j.tools.encoding.Sequential,0.5,1.0 ,"[0.38181818181818183 ,0][0.8363636363636363 ,591 ][1.0 ,1290 ]",1.0 ,"[0.5625 ,0][0.9375 ,591 ][1.0 ,1290 ]",1.0 ,"[1.0 ,0]",0.972972972972973 ,"[0.6936936936936937 ,0][0.972972972972973 ,591 ]",0.5 ,"[0.25 ,0][0.5 ,591 ]",1.0 ,"[1.0 ,0]",1.0 ,"[0.375 ,0][0.75 ,591 ][1.0 ,1290 ]",17291 
