15,sat4j,org.sat4j.tools.ModelIterator,,0.9230769230769231 ,"[0.7435897435897436 ,0][0.9230769230769231 ,302 ]",0.9375 ,"[0.875 ,0][0.9375 ,302 ]",1.0 ,"[1.0 ,0]",0.8518518518518519 ,"[0.5925925925925926 ,0][0.8518518518518519 ,302 ]",0.8 ,"[0.5333333333333333 ,0][0.6666666666666666 ,302 ][0.7333333333333333 ,498 ][0.8 ,793 ]",1.0 ,"[0.8888888888888888 ,0][1.0 ,302 ]",0.9375 ,"[0.875 ,0][0.9375 ,302 ]",1081 
15,sat4j,org.sat4j.tools.encoding.Binomial,,1.0 ,"[0.7857142857142857 ,0][1.0 ,509 ]",1.0 ,"[0.6923076923076923 ,0][1.0 ,509 ]",1.0 ,"[1.0 ,0]",0.96875 ,"[0.5104166666666666 ,0][0.96875 ,509 ]",0.5 ,"[0.5 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[0.6923076923076923 ,0][1.0 ,509 ]",14043 
15,sat4j,org.sat4j.tools.encoding.Binary,,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0.9744525547445255 ,"[0.9744525547445255 ,0]",0.5 ,"[0.5 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[0.8780487804878049 ,0][1.0 ,299 ]",1609 
15,sat4j,org.sat4j.tools.encoding.Sequential,,1.0 ,"[0.36363636363636365 ,0][0.6 ,403 ][1.0 ,504 ]",1.0 ,"[0.5625 ,0][0.8125 ,403 ][1.0 ,504 ]",1.0 ,"[1.0 ,0]",0.972972972972973 ,"[0.6936936936936937 ,0][0.972972972972973 ,403 ]",0.5 ,"[0.125 ,0][0.5 ,403 ]",1.0 ,"[1.0 ,0]",1.0 ,"[0.375 ,0][0.625 ,403 ][1.0 ,504 ]",3428 
15,sat4j,org.sat4j.tools.encoding.Policy,,1.0 ,"[0.8314606741573034 ,0][0.8876404494382022 ,398 ][0.9213483146067416 ,698 ][0.9438202247191011 ,1098 ][0.9775280898876404 ,1596 ][0.9887640449438202 ,2701 ][1.0 ,3308 ]",0.9868421052631579 ,"[0.75 ,0][0.8421052631578947 ,398 ][0.8947368421052632 ,698 ][0.9210526315789473 ,1098 ][0.9605263157894737 ,1596 ][0.9736842105263158 ,2701 ][0.9868421052631579 ,3308 ]",1.0 ,"[1.0 ,0]",1.0 ,"[0.5866666666666667 ,0][0.7733333333333333 ,398 ][0.8933333333333333 ,698 ][0.96 ,1098 ][1.0 ,1596 ]",0.84 ,"[0.64 ,0][0.72 ,398 ][0.76 ,698 ][0.84 ,1596 ]",1.0 ,"[1.0 ,0]",0.9868421052631579 ,"[0.7236842105263158 ,0][0.8157894736842105 ,398 ][0.881578947368421 ,698 ][0.9078947368421053 ,1098 ][0.9605263157894737 ,1596 ][0.9736842105263158 ,2701 ][0.9868421052631579 ,3308 ]",8576 
15,sat4j,org.sat4j.tools.SolutionCounter,,1.0 ,"[0.8823529411764706 ,0][0.9411764705882353 ,703 ][1.0 ,1599 ]",1.0 ,"[0.75 ,0][0.875 ,404 ][1.0 ,703 ]",1.0 ,"[1.0 ,0]",0.9666666666666667 ,"[0.8333333333333334 ,0][0.9666666666666667 ,703 ]",0.6666666666666666 ,"[0.5 ,0][0.6666666666666666 ,404 ]",1.0 ,"[1.0 ,0]",1.0 ,"[0.75 ,0][0.875 ,404 ][1.0 ,703 ]",7791 
15,sat4j,org.sat4j.tools.DimacsOutputSolver,,0.9552238805970149 ,"[0.7014925373134329 ,0][0.9402985074626866 ,403 ][0.9552238805970149 ,711 ]",0.9259259259259259 ,"[0.6296296296296297 ,0][0.8518518518518519 ,403 ][0.8703703703703703 ,711 ][0.8888888888888888 ,1121 ][0.9074074074074074 ,1623 ][0.9259259259259259 ,8869 ]",1.0 ,"[1.0 ,0]",0.9955555555555555 ,"[0.6133333333333333 ,0][0.9822222222222222 ,403 ][0.9911111111111112 ,711 ][0.9955555555555555 ,1121 ]",0.45 ,"[0.2 ,0][0.275 ,403 ][0.3 ,1121 ][0.35 ,1623 ][0.4 ,3649 ][0.425 ,4782 ][0.45 ,6101 ]",1.0 ,"[0.9130434782608695 ,0][0.9565217391304348 ,403 ][1.0 ,711 ]",0.9259259259259259 ,"[0.6296296296296297 ,0][0.7222222222222222 ,403 ][0.7407407407407407 ,711 ][0.8888888888888888 ,1121 ][0.9074074074074074 ,3246 ][0.9259259259259259 ,8869 ]",11408 
15,sat4j,org.sat4j.tools.xplain.InsertionStrategy,,0.14925373134328357 ,"[0.14925373134328357 ,0]",0.05454545454545454 ,"[0.05454545454545454 ,0]",1.0 ,"[1.0 ,0]",0.25 ,"[0.25 ,0]",0.1111111111111111 ,"[0.1111111111111111 ,0]",0.75 ,"[0.75 ,0]",0.05454545454545454 ,"[0.05454545454545454 ,0]",15049 
15,sat4j,org.sat4j.core.ASolverFactory,,0,,0,,0,,0,,0,,0,,0,,
15,sat4j,org.sat4j.tools.SearchMinOneListener,,0.8888888888888888 ,"[0.8888888888888888 ,0]",0.9 ,"[0.9 ,0]",1.0 ,"[1.0 ,0]",0.9649122807017544 ,"[0.9649122807017544 ,0]",0,,1.0 ,"[1.0 ,0]",0.9 ,"[0.9 ,0]",21124 
15,sat4j,org.sat4j.tools.encoding.Commander,,1.0 ,"[0.8775510204081632 ,0][1.0 ,401 ]",1.0 ,"[0.8636363636363636 ,0][1.0 ,401 ]",1.0 ,"[1.0 ,0]",0.9763779527559056 ,"[0.8740157480314961 ,0][0.9763779527559056 ,401 ]",0.5 ,"[0.16666666666666666 ,0][0.5 ,401 ]",1.0 ,"[1.0 ,0]",0.18181818181818182 ,"[0.18181818181818182 ,0]",677 
15,sat4j,org.sat4j.core.Vec.Iterator$1,,0,,0,,0,,0,,0,,0,,0,,
15,sat4j,org.sat4j.tools.xplain.DeletionStrategy,,0.6301369863013698 ,"[0.136986301369863 ,0][0.4246575342465753 ,496 ][0.589041095890411 ,921 ][0.6301369863013698 ,1979 ]",0.5531914893617021 ,"[0.06382978723404255 ,0][0.3404255319148936 ,496 ][0.48936170212765956 ,921 ][0.5531914893617021 ,1979 ]",1.0 ,"[1.0 ,0]",1.0 ,"[0.2972972972972973 ,0][0.7027027027027027 ,496 ][0.7297297297297297 ,921 ][0.972972972972973 ,1979 ][1.0 ,2399 ]",0.3333333333333333 ,"[0.1111111111111111 ,0][0.3333333333333333 ,496 ]",1.0 ,"[0.75 ,0][1.0 ,496 ]",0.5531914893617021 ,"[0.06382978723404255 ,0][0.3404255319148936 ,496 ][0.48936170212765956 ,921 ][0.5531914893617021 ,1979 ]",15680 
15,sat4j,org.sat4j.core.ConstrGroup,,0,,0,,0,,0,,0,,0,,0,,
15,sat4j,org.sat4j.tools.encoding.Product,,1.0 ,"[0.46846846846846846 ,0][0.6576576576576577 ,298 ][0.990990990990991 ,401 ][1.0 ,496 ]",1.0 ,"[0.4117647058823529 ,0][0.5098039215686274 ,298 ][0.9803921568627451 ,401 ][1.0 ,496 ]",1.0 ,"[1.0 ,0]",0.9914529914529915 ,"[0.38675213675213677 ,0][0.8397435897435898 ,298 ][0.9871794871794872 ,401 ][0.9893162393162394 ,597 ][0.9914529914529915 ,1280 ]",0.5 ,"[0.5 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[0.39215686274509803 ,0][0.5098039215686274 ,298 ][0.9803921568627451 ,401 ][1.0 ,496 ]",1790 
15,sat4j,org.sat4j.core.VecInt.IteratorInt$1,,0,,0,,0,,0,,0,,0,,0,,
15,sat4j,org.sat4j.tools.Backbone,,0.7798165137614679 ,"[0.5963302752293578 ,0][0.7064220183486238 ,286 ][0.7155963302752294 ,470 ][0.7339449541284404 ,654 ][0.7431192660550459 ,925 ][0.7798165137614679 ,4446 ]",0.819672131147541 ,"[0.5245901639344263 ,0][0.6229508196721312 ,286 ][0.6885245901639344 ,470 ][0.7377049180327869 ,654 ][0.7540983606557377 ,925 ][0.7704918032786885 ,4008 ][0.819672131147541 ,4446 ]",1.0 ,"[1.0 ,0]",0.7773851590106007 ,"[0.5371024734982333 ,0][0.5830388692579506 ,286 ][0.696113074204947 ,470 ][0.7455830388692579 ,654 ][0.7491166077738516 ,925 ][0.7526501766784452 ,3285 ][0.7773851590106007 ,4446 ]",0.46938775510204084 ,"[0.16326530612244897 ,0][0.2653061224489796 ,286 ][0.3469387755102041 ,470 ][0.3877551020408163 ,654 ][0.42857142857142855 ,925 ][0.46938775510204084 ,1285 ]",0.5555555555555556 ,"[0.5 ,0][0.5555555555555556 ,286 ]",0.5245901639344263 ,"[0.3442622950819672 ,0][0.36065573770491804 ,286 ][0.4262295081967213 ,470 ][0.4426229508196721 ,654 ][0.45901639344262296 ,925 ][0.47540983606557374 ,3006 ][0.5245901639344263 ,4446 ]",4986 
15,sat4j,org.sat4j.tools.DimacsStringSolver,,1.0 ,"[0.7222222222222222 ,0][0.7888888888888889 ,408 ][1.0 ,814 ]",0.95 ,"[0.55 ,0][0.7333333333333333 ,408 ][0.9333333333333333 ,814 ][0.95 ,1223 ]",1.0 ,"[1.0 ,0]",0.9927272727272727 ,"[0.5454545454545454 ,0][0.7018181818181818 ,408 ][0.9854545454545455 ,814 ][0.9927272727272727 ,1223 ]",0.5333333333333333 ,"[0.24444444444444444 ,0][0.37777777777777777 ,408 ][0.5111111111111111 ,814 ][0.5333333333333333 ,6858 ]",1.0 ,"[0.9629629629629629 ,0][1.0 ,814 ]",0.95 ,"[0.55 ,0][0.7166666666666667 ,408 ][0.9166666666666666 ,814 ][0.95 ,1223 ]",12830 
15,sat4j,org.sat4j.tools.RemiUtils,,0.8461538461538461 ,"[0.3076923076923077 ,0][0.8461538461538461 ,410 ]",1.0 ,"[0.16666666666666666 ,0][1.0 ,410 ]",1.0 ,"[1.0 ,0]",1.0 ,"[0.03225806451612903 ,0][1.0 ,410 ]",0.6666666666666666 ,"[0.3333333333333333 ,0][0.6666666666666666 ,410 ]",1.0 ,"[1.0 ,0]",1.0 ,"[0.16666666666666666 ,0][1.0 ,410 ]",10126 
15,sat4j,org.sat4j.tools.GateTranslator,,1.0 ,"[0.6592592592592592 ,0][0.7333333333333333 ,301 ][0.9148148148148149 ,490 ][1.0 ,793 ]",0.9242424242424242 ,"[0.42424242424242425 ,0][0.48484848484848486 ,301 ][0.8484848484848485 ,490 ][0.8939393939393939 ,793 ][0.9242424242424242 ,998 ]",1.0 ,"[1.0 ,0]",0.9856020942408377 ,"[0.680628272251309 ,0][0.7552356020942408 ,301 ][0.9659685863874345 ,490 ][0.9842931937172775 ,793 ][0.9856020942408377 ,1702 ]",0.45161290322580644 ,"[0.2903225806451613 ,0][0.3870967741935484 ,301 ][0.45161290322580644 ,490 ]",1.0 ,"[0.9473684210526315 ,0][1.0 ,301 ]",0.8939393939393939 ,"[0.42424242424242425 ,0][0.48484848484848486 ,301 ][0.8181818181818182 ,490 ][0.8636363636363636 ,793 ][0.8939393939393939 ,998 ]",4968 
15,sat4j,org.sat4j.minisat.core.CircularBuffer,,0,,0,,0,,0,,0,,0,,0,,
15,sat4j,org.sat4j.tools.AbstractClauseSelectorSolver,,0.9512195121951219 ,"[0.7317073170731707 ,0][0.7804878048780488 ,297 ][0.8536585365853658 ,485 ][0.9024390243902439 ,885 ][0.9512195121951219 ,3383 ]",0.9615384615384616 ,"[0.6923076923076923 ,0][0.7692307692307693 ,297 ][0.8461538461538461 ,485 ][0.9230769230769231 ,885 ][0.9615384615384616 ,3383 ]",1.0 ,"[1.0 ,0]",0.9111111111111111 ,"[0.6 ,0][0.6444444444444445 ,297 ][0.8 ,485 ][0.8222222222222222 ,583 ][0.9111111111111111 ,3383 ]",0.6923076923076923 ,"[0.07692307692307693 ,0][0.15384615384615385 ,297 ][0.23076923076923078 ,485 ][0.38461538461538464 ,885 ][0.46153846153846156 ,1588 ][0.6153846153846154 ,1988 ][0.6923076923076923 ,3383 ]",0.8888888888888888 ,"[0.6666666666666666 ,0][0.7777777777777778 ,297 ][0.8888888888888888 ,485 ]",0.9615384615384616 ,"[0.6923076923076923 ,0][0.7692307692307693 ,297 ][0.8461538461538461 ,485 ][0.9230769230769231 ,885 ][0.9615384615384616 ,3383 ]",6821 
15,sat4j,org.sat4j.tools.OptToSatAdapter,,0.8085106382978723 ,"[0.46808510638297873 ,0][0.5319148936170213 ,294 ][0.5531914893617021 ,590 ][0.6595744680851063 ,893 ][0.6808510638297872 ,1091 ][0.8085106382978723 ,1401 ]",0.7916666666666666 ,"[0.4166666666666667 ,0][0.5 ,294 ][0.5416666666666666 ,590 ][0.5833333333333334 ,893 ][0.625 ,1091 ][0.75 ,1401 ][0.7916666666666666 ,4219 ]",1.0 ,"[1.0 ,0]",0.39285714285714285 ,"[0.17857142857142858 ,0][0.21428571428571427 ,294 ][0.25 ,590 ][0.2857142857142857 ,893 ][0.32142857142857145 ,1091 ][0.39285714285714285 ,1401 ]",0.8518518518518519 ,"[0.14814814814814814 ,0][0.18518518518518517 ,590 ][0.25925925925925924 ,893 ][0.5185185185185185 ,1091 ][0.7037037037037037 ,1401 ][0.7407407407407407 ,1600 ][0.7777777777777778 ,2612 ][0.8148148148148148 ,2711 ][0.8518518518518519 ,4421 ]",1.0 ,"[0.7692307692307693 ,0][0.8461538461538461 ,294 ][0.9230769230769231 ,893 ][1.0 ,1091 ]",0.75 ,"[0.375 ,0][0.4583333333333333 ,294 ][0.5416666666666666 ,893 ][0.5833333333333334 ,1091 ][0.7083333333333334 ,1401 ][0.75 ,1600 ]",4580 
15,sat4j,org.sat4j.tools.SingleSolutionDetector,,1.0 ,"[0.75 ,0][0.875 ,401 ][1.0 ,713 ]",0.9 ,"[0.6 ,0][0.7 ,401 ][0.9 ,713 ]",1.0 ,"[1.0 ,0]",0.9523809523809523 ,"[0.5238095238095238 ,0][0.6666666666666666 ,401 ][0.9523809523809523 ,713 ]",1.0 ,"[0.5 ,0][1.0 ,713 ]",1.0 ,"[1.0 ,0]",0.9 ,"[0.6 ,0][0.8 ,713 ][0.9 ,1012 ]",5352 
15,sat4j,org.sat4j.tools.LexicoDecorator,,0.6049382716049383 ,"[0.37037037037037035 ,0][0.41975308641975306 ,402 ][0.49382716049382713 ,711 ][0.5061728395061729 ,1223 ][0.5679012345679012 ,1950 ][0.6049382716049383 ,3046 ]",0.673469387755102 ,"[0.40816326530612246 ,0][0.42857142857142855 ,402 ][0.46938775510204084 ,711 ][0.4897959183673469 ,1223 ][0.5510204081632653 ,1950 ][0.5918367346938775 ,2245 ][0.6122448979591837 ,2548 ][0.673469387755102 ,3046 ]",1.0 ,"[1.0 ,0]",0.722972972972973 ,"[0.22297297297297297 ,0][0.24324324324324326 ,402 ][0.28378378378378377 ,711 ][0.3716216216216216 ,1223 ][0.5067567567567568 ,1950 ][0.6216216216216216 ,2245 ][0.6351351351351351 ,2548 ][0.7094594594594594 ,3046 ][0.7162162162162162 ,4351 ][0.722972972972973 ,7960 ]",0.06666666666666667 ,"[0.058333333333333334 ,0][0.06666666666666667 ,4351 ]",1.0 ,"[0.8260869565217391 ,0][0.8695652173913043 ,402 ][0.9565217391304348 ,711 ][1.0 ,1950 ]",0.673469387755102 ,"[0.3877551020408163 ,0][0.40816326530612246 ,402 ][0.46938775510204084 ,711 ][0.4897959183673469 ,1223 ][0.5510204081632653 ,1950 ][0.5918367346938775 ,2245 ][0.6122448979591837 ,2548 ][0.673469387755102 ,3046 ]",7960 
15,sat4j,org.sat4j.minisat.core.Glucose2LCDS,,0,,0,,0,,0,,0,,0,,0,,
15,sat4j,org.sat4j.tools.ExtendedDimacsArrayReader,,1.0 ,"[0.23333333333333334 ,0][0.7 ,508 ][0.9 ,1030 ][0.9666666666666667 ,1540 ][1.0 ,7099 ]",0.9069767441860465 ,"[0.46511627906976744 ,0][0.7906976744186046 ,508 ][0.8837209302325582 ,1030 ][0.9069767441860465 ,1540 ]",1.0 ,"[1.0 ,0]",0.9844961240310077 ,"[0.17054263565891473 ,0][0.5193798449612403 ,508 ][0.8217054263565892 ,1030 ][0.9844961240310077 ,1540 ]",0.5 ,"[0.5 ,508 ]",1.0 ,"[1.0 ,0]",0.9069767441860465 ,"[0.46511627906976744 ,0][0.7906976744186046 ,508 ][0.8837209302325582 ,1030 ][0.9069767441860465 ,1540 ]",12362 
15,sat4j,org.sat4j.minisat.core.Solver.LearnedConstraintsDeletionStrategy$1,,0,,0,,0,,0,,0,,0,,0,,
15,sat4j,org.sat4j.minisat.core.Solver.Comparator$1,,0,,0,,0,,0,,0,,0,,0,,
15,sat4j,org.sat4j.core.EmptyVecInt,,0.9534883720930233 ,"[0.7209302325581395 ,0][0.813953488372093 ,409 ][0.9534883720930233 ,702 ]",0.9534883720930233 ,"[0.7209302325581395 ,0][0.813953488372093 ,409 ][0.9534883720930233 ,702 ]",1.0 ,"[1.0 ,0]",0.9166666666666666 ,"[0.3333333333333333 ,0][0.4166666666666667 ,409 ][0.9166666666666666 ,702 ]",0.16666666666666666 ,"[0.08333333333333333 ,0][0.11666666666666667 ,409 ][0.16666666666666666 ,702 ]",1.0 ,"[0.7692307692307693 ,0][0.8461538461538461 ,409 ][1.0 ,702 ]",0.9534883720930233 ,"[0.7209302325581395 ,0][0.813953488372093 ,409 ][0.9534883720930233 ,702 ]",9342 
15,sat4j,org.sat4j.tools.Minimal4InclusionModel,,0.9459459459459459 ,"[0.5675675675675675 ,0][0.6216216216216216 ,787 ][0.9459459459459459 ,996 ]",1.0 ,"[0.3684210526315789 ,0][0.631578947368421 ,787 ][1.0 ,996 ]",1.0 ,"[1.0 ,0]",0.9090909090909091 ,"[0.42424242424242425 ,787 ][0.9090909090909091 ,996 ]",0.875 ,"[0.375 ,0][0.625 ,787 ][0.75 ,996 ][0.875 ,1204 ]",1.0 ,"[1.0 ,0]",0.9473684210526315 ,"[0.3684210526315789 ,0][0.631578947368421 ,787 ][0.9473684210526315 ,996 ]",2055 
15,sat4j,org.sat4j.minisat.core.SearchParams,,0.8947368421052632 ,"[0.8947368421052632 ,0]",0.9444444444444444 ,"[0.9444444444444444 ,0]",1.0 ,"[1.0 ,0]",0.8 ,"[0.8 ,0]",0.8666666666666667 ,"[0.8666666666666667 ,0]",1.0 ,"[1.0 ,0]",0.9444444444444444 ,"[0.9444444444444444 ,0]",19448 
15,sat4j,org.sat4j.tools.Minimal4CardinalityModel,,0.9032258064516129 ,"[0.5806451612903226 ,0][0.6451612903225806 ,393 ][0.6774193548387096 ,890 ][0.9032258064516129 ,1189 ]",0.9411764705882353 ,"[0.47058823529411764 ,0][0.5294117647058824 ,393 ][0.7058823529411765 ,890 ][0.9411764705882353 ,1189 ]",1.0 ,"[1.0 ,0]",0.9310344827586207 ,"[0.27586206896551724 ,0][0.41379310344827586 ,393 ][0.7241379310344828 ,890 ][0.9310344827586207 ,1189 ]",0.8333333333333334 ,"[0.3333333333333333 ,0][0.6666666666666666 ,890 ][0.8333333333333334 ,1189 ]",1.0 ,"[1.0 ,0]",0.9411764705882353 ,"[0.47058823529411764 ,0][0.6470588235294118 ,890 ][0.9411764705882353 ,1189 ]",1630 
15,sat4j,org.sat4j.minisat.core.ActivityLCDS,,1.0 ,"[0.6296296296296297 ,0][0.7407407407407407 ,6381 ][0.8888888888888888 ,7205 ][0.9259259259259259 ,8434 ][0.9629629629629629 ,11084 ][1.0 ,14823 ]",0.9444444444444444 ,"[0.6111111111111112 ,0][0.6666666666666666 ,6381 ][0.7777777777777778 ,7205 ][0.8888888888888888 ,8434 ][0.9444444444444444 ,14823 ]",1.0 ,"[1.0 ,0]",0.9322033898305084 ,"[0.06779661016949153 ,0][0.0847457627118644 ,6381 ][0.5932203389830508 ,7205 ][0.6949152542372882 ,8434 ][0.7627118644067796 ,11084 ][0.9322033898305084 ,14823 ]",0.6 ,"[0.6 ,0]",1.0 ,"[1.0 ,0]",0.9444444444444444 ,"[0.6111111111111112 ,0][0.6666666666666666 ,6381 ][0.7777777777777778 ,7205 ][0.8888888888888888 ,8434 ][0.9444444444444444 ,14823 ]",16203 
15,sat4j,org.sat4j.minisat.core.ActivityComparator,,1.0 ,"[0.8 ,0][1.0 ,1280 ]",1.0 ,"[0.6666666666666666 ,0][1.0 ,1280 ]",1.0 ,"[1.0 ,0]",1.0 ,"[0.7368421052631579 ,0][0.8421052631578947 ,494 ][1.0 ,1280 ]",1.0 ,"[0.6666666666666666 ,0][1.0 ,494 ]",1.0 ,"[1.0 ,0]",1.0 ,"[0.6666666666666666 ,0][1.0 ,1280 ]",1280 
15,sat4j,org.sat4j.minisat.constraints.xor.Xor,,0,,0,,0,,0,,0,,0,,0,,
15,sat4j,org.sat4j.minisat.core.WatcherBasedPrimeImplicantStrategy,,0.6231884057971014 ,"[0.30434782608695654 ,0][0.5217391304347826 ,8636 ][0.6086956521739131 ,9056 ][0.6231884057971014 ,10415 ]",0.5106382978723404 ,"[0.2765957446808511 ,0][0.44680851063829785 ,8636 ][0.5106382978723404 ,9056 ]",1.0 ,"[1.0 ,0]",0.5445544554455446 ,"[0.46534653465346537 ,0][0.49504950495049505 ,8636 ][0.5445544554455446 ,9056 ]",0.2222222222222222 ,"[0.1111111111111111 ,8636 ][0.2222222222222222 ,9056 ]",1.0 ,"[1.0 ,0]",0.5106382978723404 ,"[0.2765957446808511 ,0][0.44680851063829785 ,8636 ][0.5106382978723404 ,9056 ]",10464 
15,sat4j,org.sat4j.minisat.core.IntQueue,,1.0 ,"[1.0 ,0]",0.8823529411764706 ,"[0.8235294117647058 ,0][0.8823529411764706 ,991 ]",1.0 ,"[1.0 ,0]",0.9739130434782609 ,"[0.9652173913043478 ,0][0.9739130434782609 ,991 ]",0.6666666666666666 ,"[0.6666666666666666 ,0]",1.0 ,"[1.0 ,0]",0.8823529411764706 ,"[0.8235294117647058 ,0][0.8823529411764706 ,991 ]",27770 
15,sat4j,org.sat4j.tools.GroupClauseSelectorSolver,,1.0 ,"[0.5641025641025641 ,0][0.717948717948718 ,783 ][0.7692307692307693 ,1647 ][1.0 ,2705 ]",1.0 ,"[0.34782608695652173 ,0][0.4782608695652174 ,783 ][0.5652173913043478 ,1647 ][0.6086956521739131 ,1951 ][0.9565217391304348 ,2705 ][1.0 ,4018 ]",1.0 ,"[1.0 ,0]",0.9701492537313433 ,"[0.3283582089552239 ,0][0.44776119402985076 ,783 ][0.47761194029850745 ,1075 ][0.7164179104477612 ,1647 ][0.9701492537313433 ,2705 ]",0.7407407407407407 ,"[0.2962962962962963 ,0][0.37037037037037035 ,391 ][0.5185185185185185 ,783 ][0.5555555555555556 ,1075 ][0.5925925925925926 ,1647 ][0.6666666666666666 ,2705 ][0.7407407407407407 ,2888 ]",1.0 ,"[0.7777777777777778 ,0][0.8888888888888888 ,783 ][1.0 ,2705 ]",0.9565217391304348 ,"[0.30434782608695654 ,0][0.34782608695652173 ,391 ][0.4782608695652174 ,783 ][0.5652173913043478 ,1647 ][0.6086956521739131 ,1951 ][0.8695652173913043 ,2705 ][0.9565217391304348 ,2888 ]",4987 
15,sat4j,org.sat4j.minisat.core.QuadraticPrimeImplicantStrategy,,0.35365853658536583 ,"[0.34146341463414637 ,0][0.35365853658536583 ,7360 ]",0.32 ,"[0.29333333333333333 ,0][0.30666666666666664 ,6418 ][0.32 ,7360 ]",1.0 ,"[1.0 ,0]",0.75 ,"[0.6666666666666666 ,0][0.6805555555555556 ,2576 ][0.7083333333333334 ,6418 ][0.75 ,7360 ]",0.5 ,"[0.25 ,0][0.375 ,6418 ][0.5 ,7360 ]",1.0 ,"[1.0 ,0]",0.32 ,"[0.29333333333333333 ,0][0.30666666666666664 ,6418 ][0.32 ,7360 ]",14947 
15,sat4j,org.sat4j.tools.ManyCore,,0.8072289156626506 ,"[0.23293172690763053 ,0][0.321285140562249 ,297 ][0.3855421686746988 ,399 ][0.40963855421686746 ,486 ][0.5060240963855421 ,670 ][0.6506024096385542 ,871 ][0.6706827309236948 ,974 ][0.6827309236947792 ,1171 ][0.7068273092369478 ,1271 ][0.7630522088353414 ,1466 ][0.7951807228915663 ,1664 ][0.8032128514056225 ,1859 ][0.8072289156626506 ,2051 ]",0.7928571428571428 ,"[0.19285714285714287 ,0][0.2785714285714286 ,297 ][0.34285714285714286 ,399 ][0.37857142857142856 ,486 ][0.5 ,670 ][0.6285714285714286 ,871 ][0.65 ,974 ][0.6714285714285714 ,1171 ][0.6928571428571428 ,1271 ][0.7428571428571429 ,1466 ][0.7714285714285715 ,1664 ][0.7857142857142857 ,1859 ][0.7928571428571428 ,2051 ]",1.0 ,"[1.0 ,0]",0.7102085620197585 ,"[0.1141602634467618 ,0][0.16465422612513722 ,297 ][0.23929747530186607 ,399 ][0.27552140504939626 ,486 ][0.36553238199780463 ,670 ][0.5137211855104281 ,871 ][0.5378704720087816 ,974 ][0.5543358946212953 ,1171 ][0.5850713501646543 ,1271 ][0.6531284302963776 ,1466 ][0.6805708013172338 ,1664 ][0.6959385290889133 ,1859 ][0.7102085620197585 ,2051 ]",0.21621621621621623 ,"[0.036036036036036036 ,0][0.04504504504504504 ,297 ][0.05405405405405406 ,399 ][0.0990990990990991 ,670 ][0.13513513513513514 ,871 ][0.14414414414414414 ,1171 ][0.15315315315315314 ,1271 ][0.1891891891891892 ,1466 ][0.1981981981981982 ,1664 ][0.21621621621621623 ,1859 ]",0.8985507246376812 ,"[0.2318840579710145 ,0][0.34782608695652173 ,297 ][0.391304347826087 ,399 ][0.42028985507246375 ,486 ][0.5217391304347826 ,670 ][0.6956521739130435 ,871 ][0.7246376811594203 ,974 ][0.7536231884057971 ,1171 ][0.782608695652174 ,1271 ][0.8405797101449275 ,1466 ][0.8985507246376812 ,1664 ]",0.7857142857142857 ,"[0.17857142857142858 ,0][0.2642857142857143 ,297 ][0.32857142857142857 ,399 ][0.35714285714285715 ,486 ][0.4714285714285714 ,670 ][0.6142857142857143 ,871 ][0.6357142857142857 ,974 ][0.6642857142857143 ,1171 ][0.6857142857142857 ,1271 ][0.7357142857142858 ,1466 ][0.7642857142857142 ,1664 ][0.7785714285714286 ,1859 ][0.7857142857142857 ,2051 ]",2051 
15,sat4j,org.sat4j.minisat.constraints.cnf.HTClause,,0,,0,,0,,0,,0,,0,,0,,
15,sat4j,org.sat4j.minisat.core.AgeLCDS,,1.0 ,"[0.5833333333333334 ,0][0.7083333333333334 ,4677 ][0.9166666666666666 ,9867 ][0.9583333333333334 ,11802 ][1.0 ,12524 ]",0.9411764705882353 ,"[0.5882352941176471 ,0][0.6470588235294118 ,4677 ][0.8823529411764706 ,9867 ][0.9411764705882353 ,12524 ]",1.0 ,"[1.0 ,0]",0.9152542372881356 ,"[0.05084745762711865 ,0][0.06779661016949153 ,4677 ][0.6779661016949152 ,9867 ][0.7457627118644068 ,11802 ][0.9152542372881356 ,12524 ]",0.6 ,"[0.6 ,0]",1.0 ,"[1.0 ,0]",0.9411764705882353 ,"[0.5882352941176471 ,0][0.6470588235294118 ,4677 ][0.8823529411764706 ,9867 ][0.9411764705882353 ,12524 ]",16358 
15,sat4j,org.sat4j.minisat.core.SizeComparator,,1.0 ,"[0.8 ,0][1.0 ,397 ]",1.0 ,"[0.6666666666666666 ,0][1.0 ,397 ]",1.0 ,"[1.0 ,0]",1.0 ,"[0.42857142857142855 ,0][0.8571428571428571 ,397 ][0.9047619047619048 ,711 ][1.0 ,1616 ]",1.0 ,"[0.3333333333333333 ,0][0.6666666666666666 ,397 ][1.0 ,711 ]",1.0 ,"[1.0 ,0]",1.0 ,"[0.6666666666666666 ,0][1.0 ,397 ]",1616 
