6,sat4j,org.sat4j.minisat.core.SizeComparator,,0,,0,,0,,0,,0,,0,,0,,
6,sat4j,org.sat4j.minisat.core.SearchParams,,0.8947368421052632 ,"[0.8947368421052632 ,0]",0.9444444444444444 ,"[0.9444444444444444 ,0]",1.0 ,"[1.0 ,0]",0.8 ,"[0.8 ,0]",0.8666666666666667 ,"[0.8666666666666667 ,0]",1.0 ,"[1.0 ,0]",0.9444444444444444 ,"[0.9444444444444444 ,0]",20124 
6,sat4j,org.sat4j.tools.LexicoDecorator,,0.6419753086419753 ,"[0.345679012345679 ,0][0.4074074074074074 ,288 ][0.41975308641975306 ,691 ][0.4567901234567901 ,2652 ][0.5061728395061729 ,3155 ][0.6172839506172839 ,3569 ][0.6419753086419753 ,4078 ]",0.6938775510204082 ,"[0.32653061224489793 ,0][0.40816326530612246 ,288 ][0.42857142857142855 ,691 ][0.4489795918367347 ,2652 ][0.4897959183673469 ,3155 ][0.5918367346938775 ,3569 ][0.6530612244897959 ,4078 ][0.673469387755102 ,4483 ][0.6938775510204082 ,5699 ]",1.0 ,"[1.0 ,0]",0.7635135135135135 ,"[0.17567567567567569 ,0][0.19594594594594594 ,288 ][0.24324324324324326 ,691 ][0.25 ,1718 ][0.2702702702702703 ,2652 ][0.33783783783783783 ,3155 ][0.5067567567567568 ,3569 ][0.7297297297297297 ,4078 ][0.7567567567567568 ,4483 ][0.7635135135135135 ,5699 ]",0.08333333333333333 ,"[0.041666666666666664 ,0][0.058333333333333334 ,288 ][0.08333333333333333 ,3569 ]",1.0 ,"[0.6956521739130435 ,0][0.8260869565217391 ,288 ][0.8695652173913043 ,478 ][0.9130434782608695 ,691 ][0.9565217391304348 ,2652 ][1.0 ,3569 ]",0.6938775510204082 ,"[0.32653061224489793 ,0][0.3877551020408163 ,288 ][0.40816326530612246 ,478 ][0.42857142857142855 ,691 ][0.4489795918367347 ,2652 ][0.4897959183673469 ,3155 ][0.5918367346938775 ,3569 ][0.6326530612244898 ,4078 ][0.6530612244897959 ,4483 ][0.673469387755102 ,5195 ][0.6938775510204082 ,5699 ]",7194 
6,sat4j,org.sat4j.minisat.core.IntQueue,,1.0 ,"[1.0 ,0]",0.8823529411764706 ,"[0.8235294117647058 ,0][0.8823529411764706 ,1337 ]",1.0 ,"[1.0 ,0]",0.9739130434782609 ,"[0.9652173913043478 ,0][0.9739130434782609 ,1337 ]",0.6666666666666666 ,"[0.6666666666666666 ,0]",1.0 ,"[1.0 ,0]",0.8823529411764706 ,"[0.8235294117647058 ,0][0.8823529411764706 ,1337 ]",21674 
6,sat4j,org.sat4j.tools.ManyCore,,0.7670682730923695 ,"[0.285140562248996 ,0][0.3654618473895582 ,292 ][0.4497991967871486 ,387 ][0.4899598393574297 ,491 ][0.5783132530120482 ,595 ][0.5903614457831325 ,799 ][0.6224899598393574 ,899 ][0.6626506024096386 ,1099 ][0.678714859437751 ,1197 ][0.6867469879518072 ,1297 ][0.7028112449799196 ,1499 ][0.7670682730923695 ,1589 ]",0.7357142857142858 ,"[0.2357142857142857 ,0][0.3142857142857143 ,292 ][0.42142857142857143 ,387 ][0.4642857142857143 ,491 ][0.5571428571428572 ,595 ][0.5785714285714286 ,799 ][0.6142857142857143 ,899 ][0.6571428571428571 ,1099 ][0.6785714285714286 ,1197 ][0.6857142857142857 ,1297 ][0.7 ,1499 ][0.7357142857142858 ,1589 ]",1.0 ,"[1.0 ,0]",0.5817782656421515 ,"[0.10318331503841932 ,0][0.20087815587266739 ,292 ][0.27332601536772777 ,387 ][0.29747530186608123 ,491 ][0.38748627881448955 ,595 ][0.424807903402854 ,799 ][0.47200878155872666 ,899 ][0.4972557628979144 ,1099 ][0.5082327113062569 ,1197 ][0.5104281009879253 ,1297 ][0.5345773874862788 ,1499 ][0.5817782656421515 ,1589 ]",0.23423423423423423 ,"[0.04504504504504504 ,0][0.06306306306306306 ,387 ][0.09009009009009009 ,491 ][0.12612612612612611 ,595 ][0.14414414414414414 ,799 ][0.17117117117117117 ,1099 ][0.1891891891891892 ,1197 ][0.1981981981981982 ,1499 ][0.23423423423423423 ,1589 ]",0.855072463768116 ,"[0.2753623188405797 ,0][0.36231884057971014 ,292 ][0.4927536231884058 ,387 ][0.5652173913043478 ,491 ][0.6666666666666666 ,595 ][0.6956521739130435 ,799 ][0.7391304347826086 ,899 ][0.782608695652174 ,1099 ][0.7971014492753623 ,1297 ][0.8405797101449275 ,1499 ][0.855072463768116 ,1589 ]",0.6857142857142857 ,"[0.2 ,0][0.2714285714285714 ,292 ][0.37142857142857144 ,387 ][0.4142857142857143 ,491 ][0.5071428571428571 ,595 ][0.5285714285714286 ,799 ][0.5642857142857143 ,899 ][0.6071428571428571 ,1099 ][0.6285714285714286 ,1197 ][0.6357142857142857 ,1297 ][0.65 ,1499 ][0.6857142857142857 ,1589 ]",1589 
6,sat4j,org.sat4j.core.ConstrGroup,,1.0 ,"[0.92 ,0][0.96 ,810 ][1.0 ,1320 ]",1.0 ,"[0.8888888888888888 ,0][0.9444444444444444 ,810 ][1.0 ,1320 ]",1.0 ,"[1.0 ,0]",0.9655172413793104 ,"[0.5862068965517241 ,0][0.8620689655172413 ,810 ][0.9655172413793104 ,1320 ]",0.42857142857142855 ,"[0.3333333333333333 ,0][0.42857142857142855 ,5456 ]",1.0 ,"[1.0 ,0]",1.0 ,"[0.8888888888888888 ,0][0.9444444444444444 ,810 ][1.0 ,1320 ]",14202 
6,sat4j,org.sat4j.tools.GroupClauseSelectorSolver,,0.717948717948718 ,"[0.5641025641025641 ,0][0.6153846153846154 ,393 ][0.717948717948718 ,9922 ]",0.5217391304347826 ,"[0.34782608695652173 ,0][0.391304347826087 ,393 ][0.43478260869565216 ,691 ][0.5217391304347826 ,9922 ]",1.0 ,"[1.0 ,0]",0.44776119402985076 ,"[0.3283582089552239 ,0][0.34328358208955223 ,393 ][0.44776119402985076 ,9922 ]",0.5925925925925926 ,"[0.2222222222222222 ,0][0.37037037037037035 ,393 ][0.4074074074074074 ,691 ][0.5185185185185185 ,1094 ][0.5555555555555556 ,2694 ][0.5925925925925926 ,9922 ]",0.8888888888888888 ,"[0.7777777777777778 ,0][0.8888888888888888 ,393 ]",0.5217391304347826 ,"[0.30434782608695654 ,0][0.391304347826087 ,393 ][0.43478260869565216 ,691 ][0.5217391304347826 ,9922 ]",10467 
6,sat4j,org.sat4j.tools.Minimal4InclusionModel,,0.9459459459459459 ,"[0.3783783783783784 ,0][0.5675675675675675 ,300 ][0.7027027027027027 ,809 ][0.9459459459459459 ,912 ]",1.0 ,"[0.2631578947368421 ,0][0.3684210526315789 ,300 ][0.7894736842105263 ,809 ][1.0 ,912 ]",1.0 ,"[1.0 ,0]",0.9090909090909091 ,"[0.6060606060606061 ,809 ][0.9090909090909091 ,912 ]",0.875 ,"[0.125 ,0][0.5 ,300 ][0.75 ,809 ][0.875 ,1937 ]",1.0 ,"[0.8333333333333334 ,0][1.0 ,300 ]",1.0 ,"[0.2631578947368421 ,0][0.3684210526315789 ,300 ][0.631578947368421 ,809 ][0.9473684210526315 ,1214 ][1.0 ,1419 ]",2124 
6,sat4j,org.sat4j.minisat.core.AgeLCDS,,0.9166666666666666 ,"[0.5833333333333334 ,0][0.6666666666666666 ,1228 ][0.75 ,1646 ][0.7916666666666666 ,3918 ][0.9166666666666666 ,8921 ]",0.8823529411764706 ,"[0.5882352941176471 ,0][0.6470588235294118 ,1228 ][0.7058823529411765 ,1646 ][0.8235294117647058 ,3918 ][0.8823529411764706 ,8921 ]",1.0 ,"[1.0 ,0]",0.6779661016949152 ,"[0.05084745762711865 ,0][0.288135593220339 ,1228 ][0.559322033898305 ,1646 ][0.6610169491525424 ,3918 ][0.6779661016949152 ,8921 ]",0.6 ,"[0.6 ,0]",1.0 ,"[1.0 ,0]",0.8823529411764706 ,"[0.5882352941176471 ,0][0.6470588235294118 ,1228 ][0.7058823529411765 ,1646 ][0.8235294117647058 ,3918 ][0.8823529411764706 ,8921 ]",10525 
6,sat4j,org.sat4j.minisat.constraints.MixedDataStructureDanielWL,,0,,0,,0,,0,,0,,0,,0,,
6,sat4j,org.sat4j.minisat.core.WatcherBasedPrimeImplicantStrategy,,0.8115942028985508 ,"[0.30434782608695654 ,0][0.5217391304347826 ,1948 ][0.6086956521739131 ,2779 ][0.8115942028985508 ,3192 ]",0.723404255319149 ,"[0.2765957446808511 ,0][0.44680851063829785 ,1948 ][0.5106382978723404 ,2779 ][0.723404255319149 ,3192 ]",1.0 ,"[1.0 ,0]",0.7029702970297029 ,"[0.46534653465346537 ,0][0.49504950495049505 ,1948 ][0.5445544554455446 ,2779 ][0.7029702970297029 ,3192 ]",0.2222222222222222 ,"[0.1111111111111111 ,1948 ][0.2222222222222222 ,2779 ]",1.0 ,"[1.0 ,0]",0.723404255319149 ,"[0.2765957446808511 ,0][0.44680851063829785 ,1948 ][0.5106382978723404 ,2779 ][0.723404255319149 ,3192 ]",6428 
6,sat4j,org.sat4j.minisat.core.SizeLCDS,,0.88 ,"[0.68 ,0][0.8 ,398 ][0.84 ,1937 ][0.88 ,3555 ]",0.9375 ,"[0.5625 ,0][0.75 ,398 ][0.875 ,796 ][0.9375 ,1937 ]",1.0 ,"[1.0 ,0]",0.7777777777777778 ,"[0.2222222222222222 ,0][0.5740740740740741 ,398 ][0.6851851851851852 ,796 ][0.7037037037037037 ,1937 ][0.7592592592592593 ,3555 ][0.7777777777777778 ,6126 ]",0.6 ,"[0.4 ,0][0.6 ,398 ]",1.0 ,"[1.0 ,0]",0.9375 ,"[0.5625 ,0][0.75 ,398 ][0.875 ,796 ][0.9375 ,1937 ]",11795 
6,sat4j,org.sat4j.minisat.core.QuadraticPrimeImplicantStrategy,,0.7804878048780488 ,"[0.34146341463414637 ,0][0.6097560975609756 ,3416 ][0.7804878048780488 ,4765 ]",0.5733333333333334 ,"[0.28 ,0][0.48 ,3416 ][0.56 ,4765 ][0.5733333333333334 ,5611 ]",1.0 ,"[1.0 ,0]",0.9027777777777778 ,"[0.6527777777777778 ,0][0.6805555555555556 ,3416 ][0.9027777777777778 ,4765 ]",0.375 ,"[0.25 ,0][0.375 ,3416 ]",1.0 ,"[1.0 ,0]",0.5733333333333334 ,"[0.28 ,0][0.48 ,3416 ][0.56 ,4765 ][0.5733333333333334 ,5611 ]",5955 
6,sat4j,org.sat4j.minisat.constraints.cnf.UnitClauses,,0,,0,,0,,0,,0,,0,,0,,
6,sat4j,org.sat4j.minisat.core.Glucose2LCDS,,1.0 ,"[0.6363636363636364 ,0][0.7272727272727273 ,1566 ][1.0 ,1857 ]",0.8333333333333334 ,"[0.5 ,0][0.6666666666666666 ,1566 ][0.8333333333333334 ,1857 ]",1.0 ,"[1.0 ,0]",0.8823529411764706 ,"[0.35294117647058826 ,0][0.4117647058823529 ,1566 ][0.8823529411764706 ,1857 ]",0.3333333333333333 ,"[0.3333333333333333 ,0]",1.0 ,"[1.0 ,0]",0.8333333333333334 ,"[0.5 ,0][0.6666666666666666 ,1566 ][0.8333333333333334 ,1857 ]",2808 
6,sat4j,org.sat4j.minisat.core.ActivityComparator,,1.0 ,"[0.8 ,0][1.0 ,685 ]",1.0 ,"[0.6666666666666666 ,0][1.0 ,685 ]",1.0 ,"[1.0 ,0]",0.9473684210526315 ,"[0.7368421052631579 ,0][0.8421052631578947 ,486 ][0.9473684210526315 ,685 ]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[0.6666666666666666 ,0][1.0 ,685 ]",2068 
6,sat4j,org.sat4j.minisat.core.GlucoseLCDS,,0.975609756097561 ,"[0.7073170731707317 ,0][0.8048780487804879 ,398 ][0.8536585365853658 ,1890 ][0.975609756097561 ,2286 ]",1.0 ,"[0.5 ,0][0.75 ,398 ][0.9 ,1890 ][1.0 ,2286 ]",1.0 ,"[1.0 ,0]",0.9495798319327731 ,"[0.3949579831932773 ,0][0.6386554621848739 ,398 ][0.6470588235294118 ,694 ][0.8067226890756303 ,1890 ][0.9495798319327731 ,2286 ]",0.5 ,"[0.375 ,0][0.5 ,398 ]",1.0 ,"[0.8888888888888888 ,0][1.0 ,398 ]",1.0 ,"[0.5 ,0][0.75 ,398 ][0.9 ,1890 ][1.0 ,2286 ]",3136 
6,sat4j,org.sat4j.minisat.constraints.cnf.LearntWLClause,,0,,0,,0,,0,,0,,0,,0,,
6,sat4j,org.sat4j.minisat.core.CounterBasedPrimeImplicantStrategy,,0.6507936507936508 ,"[0.3968253968253968 ,0][0.5555555555555556 ,946 ][0.6507936507936508 ,5020 ]",0.717948717948718 ,"[0.358974358974359 ,0][0.5641025641025641 ,946 ][0.5897435897435898 ,1455 ][0.717948717948718 ,5020 ]",1.0 ,"[1.0 ,0]",0.926829268292683 ,"[0.43902439024390244 ,0][0.6097560975609756 ,946 ][0.926829268292683 ,5020 ]",0.5 ,"[0.3333333333333333 ,0][0.5 ,946 ]",1.0 ,"[1.0 ,0]",0.717948717948718 ,"[0.358974358974359 ,0][0.5641025641025641 ,946 ][0.5897435897435898 ,1455 ][0.717948717948718 ,5020 ]",5020 
6,sat4j,org.sat4j.minisat.constraints.cnf.CBClause,,0,,0,,0,,0,,0,,0,,0,,
6,sat4j,org.sat4j.minisat.constraints.MixedDataStructureDanielHT,,1.0 ,"[0.5 ,0][0.7777777777777778 ,607 ][0.9444444444444444 ,912 ][1.0 ,1316 ]",1.0 ,"[0.5 ,0][0.7857142857142857 ,607 ][0.9285714285714286 ,912 ][1.0 ,1316 ]",1.0 ,"[1.0 ,0]",0.8064516129032258 ,"[0.45161290322580644 ,0][0.6129032258064516 ,607 ][0.7741935483870968 ,912 ][0.8064516129032258 ,1316 ]",0.42105263157894735 ,"[0.2631578947368421 ,0][0.3684210526315789 ,607 ][0.42105263157894735 ,912 ]",1.0 ,"[0.8333333333333334 ,0][1.0 ,607 ]",1.0 ,"[0.5 ,0][0.7857142857142857 ,607 ][0.9285714285714286 ,912 ][1.0 ,1316 ]",15696 
6,sat4j,org.sat4j.minisat.core.SolverStats,,0.9801980198019802 ,"[0.9801980198019802 ,0]",0.9777777777777777 ,"[0.9777777777777777 ,0]",1.0 ,"[1.0 ,0]",0.9968701095461658 ,"[0.9890453834115805 ,0][0.9953051643192489 ,400 ][0.9968701095461658 ,608 ]",0.6666666666666666 ,"[0.6491228070175439 ,0][0.6666666666666666 ,608 ]",1.0 ,"[1.0 ,0]",0.9777777777777777 ,"[0.9777777777777777 ,0]",11685 
6,sat4j,org.sat4j.minisat.constraints.xor.Xor,,0.782608695652174 ,"[0.3188405797101449 ,0][0.463768115942029 ,300 ][0.6231884057971014 ,499 ][0.6956521739130435 ,811 ][0.7246376811594203 ,1019 ][0.7681159420289855 ,1223 ][0.782608695652174 ,3189 ]",0.8461538461538461 ,"[0.3076923076923077 ,0][0.5 ,300 ][0.6538461538461539 ,499 ][0.75 ,811 ][0.7884615384615384 ,1019 ][0.8076923076923077 ,1223 ][0.8269230769230769 ,1946 ][0.8461538461538461 ,3189 ]",1.0 ,"[1.0 ,0]",0.8125 ,"[0.15625 ,0][0.30625 ,300 ][0.65625 ,499 ][0.69375 ,811 ][0.76875 ,1019 ][0.8 ,1223 ][0.80625 ,1946 ][0.8125 ,3189 ]",0.16326530612244897 ,"[0.10204081632653061 ,0][0.12244897959183673 ,300 ][0.14285714285714285 ,1019 ][0.16326530612244897 ,1223 ]",1.0 ,"[0.5 ,0][0.7142857142857143 ,300 ][0.7857142857142857 ,499 ][0.9642857142857143 ,811 ][1.0 ,1223 ]",0.8461538461538461 ,"[0.28846153846153844 ,0][0.4807692307692308 ,300 ][0.6538461538461539 ,499 ][0.75 ,811 ][0.7884615384615384 ,1019 ][0.8076923076923077 ,1223 ][0.8269230769230769 ,1946 ][0.8461538461538461 ,3189 ]",5733 
6,sat4j,org.sat4j.minisat.constraints.MixedDataStructureDanielWLConciseBinary,,1.0 ,"[0.25 ,0][0.3333333333333333 ,397 ][0.6388888888888888 ,699 ][0.8888888888888888 ,11396 ][1.0 ,18033 ]",0.9230769230769231 ,"[0.2692307692307692 ,0][0.34615384615384615 ,397 ][0.6923076923076923 ,699 ][0.8846153846153846 ,11396 ][0.9230769230769231 ,18033 ]",1.0 ,"[1.0 ,0]",0.9042553191489362 ,"[0.13829787234042554 ,0][0.18085106382978725 ,397 ][0.5638297872340425 ,699 ][0.574468085106383 ,2919 ][0.7021276595744681 ,11396 ][0.9042553191489362 ,18033 ]",0.42105263157894735 ,"[0.2631578947368421 ,0][0.3157894736842105 ,397 ][0.3684210526315789 ,699 ][0.42105263157894735 ,2919 ]",1.0 ,"[0.8333333333333334 ,0][1.0 ,397 ]",0.9230769230769231 ,"[0.2692307692307692 ,0][0.34615384615384615 ,397 ][0.6923076923076923 ,699 ][0.8846153846153846 ,11396 ][0.9230769230769231 ,18033 ]",18259 
6,sat4j,org.sat4j.minisat.constraints.cnf.Clauses,,0.95 ,"[0.45 ,0][0.8 ,506 ][0.85 ,1021 ][0.9 ,1530 ][0.95 ,1916 ]",0.9411764705882353 ,"[0.35294117647058826 ,0][0.7647058823529411 ,506 ][0.8235294117647058 ,1021 ][0.8823529411764706 ,1530 ][0.9411764705882353 ,1916 ]",1.0 ,"[1.0 ,0]",0.9827586206896551 ,"[0.3448275862068966 ,0][0.896551724137931 ,506 ][0.9137931034482759 ,1021 ][0.9310344827586207 ,1530 ][0.9827586206896551 ,1916 ]",0.625 ,"[0.125 ,0][0.625 ,506 ]",1.0 ,"[1.0 ,0]",0.9411764705882353 ,"[0.35294117647058826 ,0][0.7647058823529411 ,506 ][0.8235294117647058 ,1021 ][0.8823529411764706 ,1530 ][0.9411764705882353 ,1916 ]",14226 
6,sat4j,org.sat4j.minisat.learning.ActiveLearning,,0,,0,,0,,0,,0,,0,,0,,
6,sat4j,org.sat4j.minisat.restarts.Glucose21Restarts,,0,,0,,0,,0,,0,,0,,0,,
6,sat4j,org.sat4j.minisat.orders.SubsetVarOrder,,0,,0,,0,,0,,0,,0,,0,,
6,sat4j,org.sat4j.minisat.core.Heap,,0.6875 ,"[0.578125 ,0][0.609375 ,300 ][0.671875 ,619 ][0.6875 ,723 ]",0.6440677966101694 ,"[0.4915254237288136 ,0][0.5932203389830508 ,300 ][0.6101694915254238 ,619 ][0.6440677966101694 ,723 ]",1.0 ,"[1.0 ,0]",0.6426332288401254 ,"[0.542319749216301 ,0][0.5830721003134797 ,300 ][0.6175548589341693 ,619 ][0.6426332288401254 ,723 ]",0.3157894736842105 ,"[0.2631578947368421 ,0][0.3157894736842105 ,619 ]",0.9285714285714286 ,"[0.9285714285714286 ,0]",0.6101694915254238 ,"[0.4915254237288136 ,0][0.559322033898305 ,300 ][0.6101694915254238 ,619 ]",797 
6,sat4j,org.sat4j.minisat.orders.LevelAndActivityVariableComparator,,0,,0,,0,,0,,0,,0,,0,,
6,sat4j,org.sat4j.minisat.orders.TabuListDecorator,,0,,0,,0,,0,,0,,0,,0,,
6,sat4j,org.sat4j.minisat.orders.RandomWalkDecorator,,0,,0,,0,,0,,0,,0,,0,,
6,sat4j,org.sat4j.minisat.orders.AbstractPhaserecordingSelectionStrategy,,0,,0,,0,,0,,0,,0,,0,,
6,sat4j,org.sat4j.minisat.orders.RandomLiteralSelectionStrategy,,0,,0,,0,,0,,0,,0,,0,,
6,sat4j,org.sat4j.minisat.constraints.cnf.OriginalWLClause,,0.96875 ,"[0.4375 ,0][0.625 ,399 ][0.71875 ,1407 ][0.96875 ,1914 ]",0.9411764705882353 ,"[0.5294117647058824 ,0][0.8235294117647058 ,399 ][0.8823529411764706 ,1407 ][0.9411764705882353 ,1914 ]",1.0 ,"[1.0 ,0]",0.8974358974358975 ,"[0.13675213675213677 ,0][0.5128205128205128 ,399 ][0.5213675213675214 ,802 ][0.6837606837606838 ,1407 ][0.8803418803418803 ,1914 ][0.8888888888888888 ,2620 ][0.8974358974358975 ,4428 ]",0.5 ,"[0.03571428571428571 ,0][0.39285714285714285 ,1914 ][0.5 ,2620 ]",1.0 ,"[0.6666666666666666 ,0][1.0 ,399 ]",0.9411764705882353 ,"[0.35294117647058826 ,0][0.8235294117647058 ,399 ][0.8823529411764706 ,1407 ][0.9411764705882353 ,1914 ]",14692 
6,sat4j,org.sat4j.minisat.constraints.card.MaxWatchCard,,0.6148648648648649 ,"[0.2905405405405405 ,0][0.3918918918918919 ,303 ][0.5608108108108109 ,509 ][0.5878378378378378 ,725 ][0.6013513513513513 ,926 ][0.6148648648648649 ,1659 ]",0.5041322314049587 ,"[0.19834710743801653 ,0][0.2809917355371901 ,303 ][0.4214876033057851 ,509 ][0.45454545454545453 ,725 ][0.4628099173553719 ,926 ][0.5041322314049587 ,1659 ]",1.0 ,"[1.0 ,0]",0.4048913043478261 ,"[0.11956521739130435 ,0][0.16304347826086957 ,303 ][0.25271739130434784 ,509 ][0.27717391304347827 ,725 ][0.3233695652173913 ,926 ][0.3967391304347826 ,1659 ][0.39945652173913043 ,1975 ][0.40217391304347827 ,2390 ][0.4048913043478261 ,3729 ]",0.421875 ,"[0.078125 ,0][0.15625 ,303 ][0.34375 ,509 ][0.375 ,725 ][0.40625 ,1238 ][0.421875 ,3316 ]",0.9705882352941176 ,"[0.4117647058823529 ,0][0.6470588235294118 ,303 ][0.9117647058823529 ,509 ][0.9705882352941176 ,725 ]",0.4793388429752066 ,"[0.17355371900826447 ,0][0.256198347107438 ,303 ][0.4049586776859504 ,509 ][0.4380165289256198 ,725 ][0.4793388429752066 ,1659 ]",7368 
6,sat4j,org.sat4j.minisat.constraints.cnf.LearntHTClause,,1.0 ,"[0.72 ,0][0.8 ,11719 ][0.88 ,13058 ][1.0 ,13762 ]",1.0 ,"[0.8 ,0][0.8666666666666667 ,405 ][0.9333333333333333 ,13058 ][1.0 ,13762 ]",1.0 ,"[1.0 ,0]",0.9487179487179487 ,"[0.4444444444444444 ,0][0.5213675213675214 ,405 ][0.5726495726495726 ,11719 ][0.7521367521367521 ,13058 ][0.9487179487179487 ,13762 ]",0.25 ,"[0.25 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[0.8 ,0][0.8666666666666667 ,405 ][0.9333333333333333 ,13058 ][1.0 ,13762 ]",14373 
6,sat4j,org.sat4j.Messages,,0,,0,,0,,0,,0,,0,,0,,
6,sat4j,org.sat4j.minisat.constraints.card.AtLeast,,0.7724137931034483 ,"[0.41379310344827586 ,0][0.47586206896551725 ,292 ][0.6758620689655173 ,494 ][0.7103448275862069 ,705 ][0.7172413793103448 ,810 ][0.7241379310344828 ,1018 ][0.7310344827586207 ,1230 ][0.7379310344827587 ,1840 ][0.7448275862068966 ,2456 ][0.7586206896551724 ,2662 ][0.7655172413793103 ,3378 ][0.7724137931034483 ,3636 ]",0.6666666666666666 ,"[0.29523809523809524 ,0][0.34285714285714286 ,292 ][0.4666666666666667 ,494 ][0.5047619047619047 ,705 ][0.5333333333333333 ,810 ][0.5619047619047619 ,1018 ][0.5714285714285714 ,1230 ][0.580952380952381 ,1430 ][0.6095238095238096 ,1840 ][0.6190476190476191 ,2456 ][0.638095238095238 ,2662 ][0.6476190476190476 ,3072 ][0.6571428571428571 ,3378 ][0.6666666666666666 ,3636 ]",1.0 ,"[1.0 ,0]",0.5795454545454546 ,"[0.21401515151515152 ,0][0.25946969696969696 ,292 ][0.39015151515151514 ,494 ][0.44696969696969696 ,705 ][0.4640151515151515 ,810 ][0.48863636363636365 ,1018 ][0.4943181818181818 ,1230 ][0.4962121212121212 ,1634 ][0.5189393939393939 ,1840 ][0.5208333333333334 ,2247 ][0.5378787878787878 ,2456 ][0.5643939393939394 ,2662 ][0.5700757575757576 ,3072 ][0.5738636363636364 ,3378 ][0.5795454545454546 ,3636 ]",0.45652173913043476 ,"[0.1956521739130435 ,0][0.2391304347826087 ,292 ][0.34782608695652173 ,494 ][0.391304347826087 ,705 ][0.43478260869565216 ,1018 ][0.45652173913043476 ,3378 ]",0.9354838709677419 ,"[0.6451612903225806 ,0][0.7419354838709677 ,292 ][0.9354838709677419 ,494 ]",0.6666666666666666 ,"[0.29523809523809524 ,0][0.34285714285714286 ,292 ][0.4666666666666667 ,494 ][0.5047619047619047 ,705 ][0.5333333333333333 ,810 ][0.5619047619047619 ,1018 ][0.5714285714285714 ,1230 ][0.580952380952381 ,1430 ][0.6095238095238096 ,1840 ][0.6190476190476191 ,2456 ][0.638095238095238 ,2662 ][0.6476190476190476 ,3072 ][0.6571428571428571 ,3378 ][0.6666666666666666 ,3636 ]",3636 
6,sat4j,org.sat4j.minisat.constraints.cnf.BinaryClauses,,0.9 ,"[0.8 ,0][0.84 ,412 ][0.86 ,4215 ][0.9 ,11159 ]",0.875 ,"[0.75 ,0][0.85 ,412 ][0.875 ,11159 ]",1.0 ,"[1.0 ,0]",0.6494845360824743 ,"[0.5051546391752577 ,0][0.6288659793814433 ,412 ][0.6494845360824743 ,11159 ]",0.24324324324324326 ,"[0.21621621621621623 ,0][0.24324324324324326 ,11159 ]",1.0 ,"[0.9354838709677419 ,0][0.967741935483871 ,412 ][1.0 ,11159 ]",0.875 ,"[0.75 ,0][0.85 ,412 ][0.875 ,11159 ]",12212 
6,sat4j,org.sat4j.minisat.constraints.cnf.HTClause,,0.85625 ,"[0.1125 ,0][0.23125 ,513 ][0.50625 ,927 ][0.65 ,1343 ][0.71875 ,1858 ][0.73125 ,3102 ][0.7375 ,5263 ][0.80625 ,8659 ][0.85625 ,9170 ]",0.6991869918699187 ,"[0.08943089430894309 ,0][0.18699186991869918 ,513 ][0.3821138211382114 ,927 ][0.45528455284552843 ,1343 ][0.5365853658536586 ,1858 ][0.5447154471544715 ,2481 ][0.5609756097560976 ,3102 ][0.5691056910569106 ,4550 ][0.5772357723577236 ,5263 ][0.6504065040650406 ,8659 ][0.6991869918699187 ,9170 ]",1.0 ,"[1.0 ,0]",0.8378378378378378 ,"[0.025096525096525095 ,0][0.1718146718146718 ,513 ][0.4864864864864865 ,927 ][0.6158301158301158 ,1343 ][0.7355212355212355 ,1858 ][0.7413127413127413 ,2481 ][0.7451737451737451 ,3102 ][0.747104247104247 ,5263 ][0.7567567567567568 ,6901 ][0.8204633204633205 ,8659 ][0.8378378378378378 ,9170 ]",0.6 ,"[0.02 ,0][0.12 ,513 ][0.3 ,927 ][0.38 ,1343 ][0.46 ,1858 ][0.48 ,2481 ][0.52 ,3102 ][0.54 ,5263 ][0.56 ,8659 ][0.58 ,11247 ][0.6 ,11661 ]",1.0 ,"[0.125 ,0][0.3333333333333333 ,513 ][0.8333333333333334 ,927 ][0.9166666666666666 ,1343 ][1.0 ,1858 ]",0.6991869918699187 ,"[0.08943089430894309 ,0][0.17886178861788618 ,513 ][0.3821138211382114 ,927 ][0.45528455284552843 ,1343 ][0.5365853658536586 ,1858 ][0.5447154471544715 ,2481 ][0.5609756097560976 ,3102 ][0.5691056910569106 ,4550 ][0.5772357723577236 ,5263 ][0.6504065040650406 ,8659 ][0.6991869918699187 ,9170 ]",12022 
