project,target_class,execution_id,model_clone_seed,model_p_object_pool,model_random_abstract_test_selection,total_mutants,mutation_operator,method,line,killed_by,loser_status
gson,com.google.gson.stream.JsonReader,9,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.IncrementsMutator,skipValue,1236,com.google.gson.stream.JsonReader_ESTest.test147,SURVIVED
gson,com.google.gson.stream.JsonReader,9,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.IncrementsMutator,skipValue,1242,com.google.gson.stream.JsonReader_ESTest.test147,SURVIVED
gson,com.google.gson.stream.JsonReader,9,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,skipValue,1235,com.google.gson.stream.JsonReader_ESTest.test147,SURVIVED
gson,com.google.gson.stream.JsonReader,9,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,skipValue,1249,com.google.gson.stream.JsonReader_ESTest.test097,SURVIVED
gson,com.google.gson.stream.JsonReader,9,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,skipValue,1235,com.google.gson.stream.JsonReader_ESTest.test147,SURVIVED
gson,com.google.gson.stream.JsonReader,9,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.experimental.RemoveIncrementsMutator,skipValue,1242,com.google.gson.stream.JsonReader_ESTest.test147,SURVIVED
gson,com.google.gson.stream.JsonWriter,9,0.5,0.3,FALSE,394,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,beforeValue,641,com.google.gson.stream.JsonWriter_ESTest.test50,SURVIVED
gson,com.google.gson.stream.JsonWriter,9,0.5,0.3,FALSE,394,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,newline,601,com.google.gson.stream.JsonWriter_ESTest.test50,SURVIVED
gson,com.google.gson.stream.JsonWriter,9,0.5,0.3,FALSE,394,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,newline,600,com.google.gson.stream.JsonWriter_ESTest.test50,SURVIVED
gson,com.google.gson.stream.JsonWriter,9,0.5,0.3,FALSE,394,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,newline,601,com.google.gson.stream.JsonWriter_ESTest.test50,SURVIVED
gson,com.google.gson.stream.JsonWriter,9,0.5,0.3,FALSE,394,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,newline,601,com.google.gson.stream.JsonWriter_ESTest.test50,SURVIVED
gson,com.google.gson.stream.JsonWriter,9,0.5,0.3,FALSE,394,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,newline,596,com.google.gson.stream.JsonWriter_ESTest.test50,SURVIVED
gson,com.google.gson.stream.JsonWriter,9,0.5,0.3,FALSE,394,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_ELSE,newline,601,com.google.gson.stream.JsonWriter_ESTest.test50,SURVIVED
gson,com.google.gson.stream.JsonWriter,9,0.5,0.3,FALSE,394,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,newline,600,com.google.gson.stream.JsonWriter_ESTest.test50,SURVIVED
gson,com.google.gson.stream.JsonWriter,9,0.5,0.3,FALSE,394,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,newline,602,com.google.gson.stream.JsonWriter_ESTest.test50,SURVIVED
gson,com.google.gson.stream.JsonWriter,9,0.5,0.3,FALSE,394,org.pitest.mutationtest.engine.gregor.mutators.NullReturnValsMutator,nullValue,450,com.google.gson.stream.JsonWriter_ESTest.test43,SURVIVED
gson,com.google.gson.stream.JsonWriter,9,0.5,0.3,FALSE,394,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,nullValue,445,com.google.gson.stream.JsonWriter_ESTest.test08,SURVIVED
gson,com.google.gson.stream.JsonWriter,9,0.5,0.3,FALSE,394,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,nullValue,450,com.google.gson.stream.JsonWriter_ESTest.test43,SURVIVED
gson,com.google.gson.stream.JsonWriter,9,0.5,0.3,FALSE,394,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,nullValue,449,com.google.gson.stream.JsonWriter_ESTest.test43,SURVIVED
gson,com.google.gson.stream.JsonWriter,9,0.5,0.3,FALSE,394,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,setIndent,214,com.google.gson.stream.JsonWriter_ESTest.test50,SURVIVED
gson,com.google.gson.stream.JsonWriter,9,0.5,0.3,FALSE,394,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,setIndent,214,com.google.gson.stream.JsonWriter_ESTest.test50,SURVIVED
gson,com.google.gson.stream.JsonWriter,9,0.5,0.3,FALSE,394,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,setIndent,218,com.google.gson.stream.JsonWriter_ESTest.test50,SURVIVED
gson,com.google.gson.stream.JsonWriter,9,0.5,0.3,FALSE,394,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,string,576,com.google.gson.stream.JsonWriter_ESTest.test51,SURVIVED
gson,com.google.gson.stream.JsonWriter,9,0.5,0.3,FALSE,394,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,value,510,com.google.gson.stream.JsonWriter_ESTest.test12,SURVIVED
gson,com.google.gson.stream.JsonWriter,9,0.5,0.3,FALSE,394,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,value,510,com.google.gson.stream.JsonWriter_ESTest.test12,SURVIVED
gson,com.google.gson.stream.JsonWriter,9,0.5,0.3,FALSE,394,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,value,476,com.google.gson.stream.JsonWriter_ESTest.test11,SURVIVED
gson,com.google.gson.stream.JsonWriter,9,0.5,0.3,FALSE,394,org.pitest.mutationtest.engine.gregor.mutators.NullReturnValsMutator,value,419,com.google.gson.stream.JsonWriter_ESTest.test18,SURVIVED
gson,com.google.gson.stream.JsonWriter,9,0.5,0.3,FALSE,394,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,value,419,com.google.gson.stream.JsonWriter_ESTest.test18,SURVIVED
gson,com.google.gson.stream.JsonWriter,9,0.5,0.3,FALSE,394,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,value,466,com.google.gson.stream.JsonWriter_ESTest.test03,SURVIVED
gson,com.google.gson.internal.LinkedHashTreeMap,9,0.5,0.3,FALSE,501,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,containsKey,91,com.google.gson.internal.LinkedHashTreeMap_ESTest.test56,SURVIVED
gson,com.google.gson.internal.LinkedHashTreeMap,9,0.5,0.3,FALSE,501,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,containsKey,91,com.google.gson.internal.LinkedHashTreeMap_ESTest.test56,SURVIVED
gson,com.google.gson.internal.LinkedHashTreeMap,9,0.5,0.3,FALSE,501,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,containsKey,91,com.google.gson.internal.LinkedHashTreeMap_ESTest.test56,SURVIVED
gson,com.google.gson.internal.LinkedHashTreeMap,9,0.5,0.3,FALSE,501,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,doubleCapacity,558,com.google.gson.internal.LinkedHashTreeMap_ESTest.test64,NO_COVERAGE
gson,com.google.gson.internal.LinkedHashTreeMap,9,0.5,0.3,FALSE,501,org.pitest.mutationtest.engine.gregor.mutators.IncrementsMutator,doubleCapacity,590,com.google.gson.internal.LinkedHashTreeMap_ESTest.test32,SURVIVED
gson,com.google.gson.internal.LinkedHashTreeMap,9,0.5,0.3,FALSE,501,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,doubleCapacity,576,com.google.gson.internal.LinkedHashTreeMap_ESTest.test32,SURVIVED
gson,com.google.gson.internal.LinkedHashTreeMap,9,0.5,0.3,FALSE,501,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,doubleCapacity,578,com.google.gson.internal.LinkedHashTreeMap_ESTest.test32,SURVIVED
gson,com.google.gson.internal.LinkedHashTreeMap,9,0.5,0.3,FALSE,501,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,doubleCapacity,586,com.google.gson.internal.LinkedHashTreeMap_ESTest.test32,SURVIVED
gson,com.google.gson.internal.LinkedHashTreeMap,9,0.5,0.3,FALSE,501,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,doubleCapacity,586,com.google.gson.internal.LinkedHashTreeMap_ESTest.test32,SURVIVED
gson,com.google.gson.internal.LinkedHashTreeMap,9,0.5,0.3,FALSE,501,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,doubleCapacity,608,com.google.gson.internal.LinkedHashTreeMap_ESTest.test32,SURVIVED
gson,com.google.gson.internal.LinkedHashTreeMap,9,0.5,0.3,FALSE,501,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,doubleCapacity,586,com.google.gson.internal.LinkedHashTreeMap_ESTest.test32,SURVIVED
gson,com.google.gson.internal.LinkedHashTreeMap,9,0.5,0.3,FALSE,501,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,doubleCapacity,578,com.google.gson.internal.LinkedHashTreeMap_ESTest.test32,SURVIVED
gson,com.google.gson.internal.LinkedHashTreeMap,9,0.5,0.3,FALSE,501,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_ELSE,doubleCapacity,576,com.google.gson.internal.LinkedHashTreeMap_ESTest.test32,SURVIVED
gson,com.google.gson.internal.LinkedHashTreeMap,9,0.5,0.3,FALSE,501,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_ELSE,doubleCapacity,608,com.google.gson.internal.LinkedHashTreeMap_ESTest.test32,SURVIVED
gson,com.google.gson.internal.LinkedHashTreeMap,9,0.5,0.3,FALSE,501,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,doubleCapacity,583,com.google.gson.internal.LinkedHashTreeMap_ESTest.test32,SURVIVED
gson,com.google.gson.internal.LinkedHashTreeMap,9,0.5,0.3,FALSE,501,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,doubleCapacity,596,com.google.gson.internal.LinkedHashTreeMap_ESTest.test31,SURVIVED
gson,com.google.gson.internal.LinkedHashTreeMap,9,0.5,0.3,FALSE,501,org.pitest.mutationtest.engine.gregor.mutators.experimental.RemoveIncrementsMutator,doubleCapacity,590,com.google.gson.internal.LinkedHashTreeMap_ESTest.test32,SURVIVED
gson,com.google.gson.internal.LinkedHashTreeMap,9,0.5,0.3,FALSE,501,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,find,152,com.google.gson.internal.LinkedHashTreeMap_ESTest.test56,NO_COVERAGE
gson,com.google.gson.internal.LinkedHashTreeMap,9,0.5,0.3,FALSE,501,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,find,157,com.google.gson.internal.LinkedHashTreeMap_ESTest.test52,NO_COVERAGE
gson,com.google.gson.internal.LinkedHashTreeMap,9,0.5,0.3,FALSE,501,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,find,158,com.google.gson.internal.LinkedHashTreeMap_ESTest.test52,NO_COVERAGE
gson,com.google.gson.internal.LinkedHashTreeMap,9,0.5,0.3,FALSE,501,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,find,148,com.google.gson.internal.LinkedHashTreeMap_ESTest.test53,SURVIVED
gson,com.google.gson.internal.LinkedHashTreeMap,9,0.5,0.3,FALSE,501,org.pitest.mutationtest.engine.gregor.mutators.NullReturnValsMutator,find,153,com.google.gson.internal.LinkedHashTreeMap_ESTest.test52,NO_COVERAGE
gson,com.google.gson.internal.LinkedHashTreeMap,9,0.5,0.3,FALSE,501,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,find,139,com.google.gson.internal.LinkedHashTreeMap_ESTest.test53,SURVIVED
gson,com.google.gson.internal.LinkedHashTreeMap,9,0.5,0.3,FALSE,501,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,find,152,com.google.gson.internal.LinkedHashTreeMap_ESTest.test52,NO_COVERAGE
gson,com.google.gson.internal.LinkedHashTreeMap,9,0.5,0.3,FALSE,501,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,find,158,com.google.gson.internal.LinkedHashTreeMap_ESTest.test26,NO_COVERAGE
gson,com.google.gson.internal.LinkedHashTreeMap,9,0.5,0.3,FALSE,501,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,find,152,com.google.gson.internal.LinkedHashTreeMap_ESTest.test26,NO_COVERAGE
gson,com.google.gson.internal.LinkedHashTreeMap,9,0.5,0.3,FALSE,501,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,find,158,com.google.gson.internal.LinkedHashTreeMap_ESTest.test52,NO_COVERAGE
gson,com.google.gson.internal.LinkedHashTreeMap,9,0.5,0.3,FALSE,501,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_IF,find,157,com.google.gson.internal.LinkedHashTreeMap_ESTest.test52,NO_COVERAGE
gson,com.google.gson.internal.LinkedHashTreeMap,9,0.5,0.3,FALSE,501,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,find,153,com.google.gson.internal.LinkedHashTreeMap_ESTest.test52,NO_COVERAGE
gson,com.google.gson.internal.LinkedHashTreeMap,9,0.5,0.3,FALSE,501,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,findByEntry,218,com.google.gson.internal.LinkedHashTreeMap_ESTest.test53,SURVIVED
gson,com.google.gson.internal.LinkedHashTreeMap,9,0.5,0.3,FALSE,501,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,findByObject,202,com.google.gson.internal.LinkedHashTreeMap_ESTest.test53,SURVIVED
gson,com.google.gson.internal.LinkedHashTreeMap,9,0.5,0.3,FALSE,501,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,findByObject,202,com.google.gson.internal.LinkedHashTreeMap_ESTest.test53,SURVIVED
gson,com.google.gson.internal.LinkedHashTreeMap,9,0.5,0.3,FALSE,501,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,findByObject,204,com.google.gson.internal.LinkedHashTreeMap_ESTest.test05,SURVIVED
gson,com.google.gson.internal.LinkedHashTreeMap,9,0.5,0.3,FALSE,501,org.pitest.mutationtest.engine.gregor.mutators.EmptyObjectReturnValsMutator,keySet,464,com.google.gson.internal.LinkedHashTreeMap_ESTest.test09,SURVIVED
gson,com.google.gson.internal.LinkedHashTreeMap,9,0.5,0.3,FALSE,501,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,put,100,com.google.gson.internal.LinkedHashTreeMap_ESTest.test62,SURVIVED
gson,com.google.gson.internal.LinkedHashTreeMap,9,0.5,0.3,FALSE,501,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,remove,121,com.google.gson.internal.LinkedHashTreeMap_ESTest.test17,SURVIVED
gson,com.google.gson.internal.LinkedHashTreeMap,9,0.5,0.3,FALSE,501,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,removeInternal,266,com.google.gson.internal.LinkedHashTreeMap_ESTest.test47,NO_COVERAGE
gson,com.google.gson.internal.LinkedHashTreeMap,9,0.5,0.3,FALSE,501,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,removeInternal,267,com.google.gson.internal.LinkedHashTreeMap_ESTest.test47,NO_COVERAGE
gson,com.google.gson.internal.LinkedHashTreeMap,9,0.5,0.3,FALSE,501,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,removeInternalByKey,304,com.google.gson.internal.LinkedHashTreeMap_ESTest.test17,SURVIVED
gson,com.google.gson.internal.LinkedHashTreeMap,9,0.5,0.3,FALSE,501,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,removeInternalByKey,305,com.google.gson.internal.LinkedHashTreeMap_ESTest.test52,SURVIVED
gson,com.google.gson.internal.LinkedHashTreeMap,9,0.5,0.3,FALSE,501,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,removeInternalByKey,306,com.google.gson.internal.LinkedHashTreeMap_ESTest.test52,NO_COVERAGE
gson,com.google.gson.internal.LinkedTreeMap,9,0.5,0.3,FALSE,395,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,<init>,72,com.google.gson.internal.LinkedTreeMap_ESTest.test50,SURVIVED
gson,com.google.gson.internal.LinkedTreeMap,9,0.5,0.3,FALSE,395,org.pitest.mutationtest.engine.gregor.mutators.BooleanTrueReturnValsMutator,equal,208,com.google.gson.internal.LinkedTreeMap_ESTest.test48,SURVIVED
gson,com.google.gson.internal.LinkedTreeMap,9,0.5,0.3,FALSE,395,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,equal,208,com.google.gson.internal.LinkedTreeMap_ESTest.test48,SURVIVED
gson,com.google.gson.internal.LinkedTreeMap,9,0.5,0.3,FALSE,395,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,equal,208,com.google.gson.internal.LinkedTreeMap_ESTest.test48,SURVIVED
gson,com.google.gson.internal.LinkedTreeMap,9,0.5,0.3,FALSE,395,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,equal,208,com.google.gson.internal.LinkedTreeMap_ESTest.test48,SURVIVED
gson,com.google.gson.internal.LinkedTreeMap,9,0.5,0.3,FALSE,395,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,equal,208,com.google.gson.internal.LinkedTreeMap_ESTest.test48,SURVIVED
gson,com.google.gson.internal.LinkedTreeMap,9,0.5,0.3,FALSE,395,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,equal,208,com.google.gson.internal.LinkedTreeMap_ESTest.test48,SURVIVED
gson,com.google.gson.internal.LinkedTreeMap,9,0.5,0.3,FALSE,395,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,equal,208,com.google.gson.internal.LinkedTreeMap_ESTest.test48,SURVIVED
gson,com.google.gson.internal.LinkedTreeMap,9,0.5,0.3,FALSE,395,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,findByEntry,203,com.google.gson.internal.LinkedTreeMap_ESTest.test48,SURVIVED
gson,com.google.gson.internal.LinkedTreeMap,9,0.5,0.3,FALSE,395,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,findByEntry,203,com.google.gson.internal.LinkedTreeMap_ESTest.test48,SURVIVED
gson,com.google.gson.internal.LinkedTreeMap,9,0.5,0.3,FALSE,395,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,findByEntry,204,com.google.gson.internal.LinkedTreeMap_ESTest.test48,SURVIVED
gson,com.google.gson.internal.LinkedTreeMap,9,0.5,0.3,FALSE,395,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,findByEntry,203,com.google.gson.internal.LinkedTreeMap_ESTest.test48,SURVIVED
gson,com.google.gson.internal.LinkedTreeMap,9,0.5,0.3,FALSE,395,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,findByEntry,204,com.google.gson.internal.LinkedTreeMap_ESTest.test48,SURVIVED
gson,com.google.gson.internal.bind.JsonTreeReader,9,0.5,0.3,FALSE,453,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,nextNull,201,com.google.gson.internal.bind.JsonTreeReader_ESTest.test71,SURVIVED
gson,com.google.gson.internal.bind.JsonTreeReader,9,0.5,0.3,FALSE,453,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,peek,121,com.google.gson.internal.bind.JsonTreeReader_ESTest.test66,SURVIVED
gson,com.google.gson.internal.bind.JsonTreeReader,9,0.5,0.3,FALSE,453,org.pitest.mutationtest.engine.gregor.mutators.NullReturnValsMutator,peek,121,com.google.gson.internal.bind.JsonTreeReader_ESTest.test66,SURVIVED
gson,com.google.gson.internal.bind.JsonTreeReader,9,0.5,0.3,FALSE,453,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,peek,121,com.google.gson.internal.bind.JsonTreeReader_ESTest.test66,SURVIVED
gson,com.google.gson.internal.bind.JsonTreeWriter,9,0.5,0.3,FALSE,208,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,value,169,com.google.gson.internal.bind.JsonTreeWriter_ESTest.test21,SURVIVED
gson,com.google.gson.internal.bind.JsonTreeWriter,9,0.5,0.3,FALSE,208,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,value,166,com.google.gson.internal.bind.JsonTreeWriter_ESTest.test21,SURVIVED
gson,com.google.gson.internal.bind.JsonTreeWriter,9,0.5,0.3,FALSE,208,org.pitest.mutationtest.engine.gregor.mutators.NullReturnValsMutator,value,188,com.google.gson.internal.bind.JsonTreeWriter_ESTest.test08,SURVIVED
gson,com.google.gson.internal.bind.JsonTreeWriter,9,0.5,0.3,FALSE,208,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,value,188,com.google.gson.internal.bind.JsonTreeWriter_ESTest.test08,SURVIVED
gson,com.google.gson.Gson,10,0.5,0.3,FALSE,465,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,fromJson,929,com.google.gson.Gson_ESTest.test56,TIMED_OUT
gson,com.google.gson.Gson,10,0.5,0.3,FALSE,465,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,fromJson,939,com.google.gson.Gson_ESTest.test56,SURVIVED
gson,com.google.gson.Gson,10,0.5,0.3,FALSE,465,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,getDelegateAdapter,528,com.google.gson.Gson_ESTest.test28,SURVIVED
gson,com.google.gson.Gson,10,0.5,0.3,FALSE,465,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,toJson,778,com.google.gson.Gson_ESTest.test23,SURVIVED
gson,com.google.gson.Gson,10,0.5,0.3,FALSE,465,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,toJson,777,com.google.gson.Gson_ESTest.test23,SURVIVED
gson,com.google.gson.Gson,10,0.5,0.3,FALSE,465,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,toJson,779,com.google.gson.Gson_ESTest.test23,SURVIVED
gson,com.google.gson.Gson,10,0.5,0.3,FALSE,465,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,toJson,778,com.google.gson.Gson_ESTest.test23,SURVIVED
gson,com.google.gson.Gson,10,0.5,0.3,FALSE,465,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,toJson,782,com.google.gson.Gson_ESTest.test23,SURVIVED
gson,com.google.gson.Gson,10,0.5,0.3,FALSE,465,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,toJson,792,com.google.gson.Gson_ESTest.test23,SURVIVED
gson,com.google.gson.Gson,10,0.5,0.3,FALSE,465,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,toJson,793,com.google.gson.Gson_ESTest.test23,SURVIVED
gson,com.google.gson.Gson,10,0.5,0.3,FALSE,465,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,toJson,794,com.google.gson.Gson_ESTest.test23,SURVIVED
gson,com.google.gson.stream.JsonReader,10,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,beginArray,347,com.google.gson.stream.JsonReader_ESTest.test168,SURVIVED
gson,com.google.gson.stream.JsonReader,10,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,beginArray,347,com.google.gson.stream.JsonReader_ESTest.test168,SURVIVED
gson,com.google.gson.stream.JsonReader,10,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,beginObject,381,com.google.gson.stream.JsonReader_ESTest.test066,SURVIVED
gson,com.google.gson.stream.JsonReader,10,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,beginObject,382,com.google.gson.stream.JsonReader_ESTest.test066,SURVIVED
gson,com.google.gson.stream.JsonReader,10,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,beginObject,381,com.google.gson.stream.JsonReader_ESTest.test066,SURVIVED
gson,com.google.gson.stream.JsonReader,10,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,beginObject,382,com.google.gson.stream.JsonReader_ESTest.test066,SURVIVED
gson,com.google.gson.stream.JsonReader,10,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,doPeek,464,com.google.gson.stream.JsonReader_ESTest.test066,TIMED_OUT
gson,com.google.gson.stream.JsonReader,10,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,doPeek,469,com.google.gson.stream.JsonReader_ESTest.test151,NO_COVERAGE
gson,com.google.gson.stream.JsonReader,10,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,doPeek,477,com.google.gson.stream.JsonReader_ESTest.test066,TIMED_OUT
gson,com.google.gson.stream.JsonReader,10,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,doPeek,478,com.google.gson.stream.JsonReader_ESTest.test071,SURVIVED
gson,com.google.gson.stream.JsonReader,10,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,doPeek,510,com.google.gson.stream.JsonReader_ESTest.test066,SURVIVED
gson,com.google.gson.stream.JsonReader,10,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,doPeek,515,com.google.gson.stream.JsonReader_ESTest.test071,TIMED_OUT
gson,com.google.gson.stream.JsonReader,10,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,doPeek,518,com.google.gson.stream.JsonReader_ESTest.test070,SURVIVED
gson,com.google.gson.stream.JsonReader,10,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,doPeek,478,com.google.gson.stream.JsonReader_ESTest.test071,SURVIVED
gson,com.google.gson.stream.JsonReader,10,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,doPeek,480,com.google.gson.stream.JsonReader_ESTest.test066,SURVIVED
gson,com.google.gson.stream.JsonReader,10,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,doPeek,509,com.google.gson.stream.JsonReader_ESTest.test066,SURVIVED
gson,com.google.gson.stream.JsonReader,10,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,doPeek,475,com.google.gson.stream.JsonReader_ESTest.test152,NO_COVERAGE
