project,target_class,execution_id,model_clone_seed,model_p_object_pool,model_random_abstract_test_selection,total_mutants,mutation_operator,method,line,killed_by,loser_status,mutant_id
gson,com.google.gson.internal.LinkedHashTreeMap,1,0.5,0.3,TRUE,501,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,<init>,51,com.google.gson.internal.LinkedHashTreeMap_ESTest.test56,SURVIVED,12
gson,com.google.gson.internal.LinkedHashTreeMap,1,0.5,0.3,TRUE,501,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,<init>,52,com.google.gson.internal.LinkedHashTreeMap_ESTest.test56,SURVIVED,13
gson,com.google.gson.internal.LinkedHashTreeMap,1,0.5,0.3,TRUE,501,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,<init>,78,com.google.gson.internal.LinkedHashTreeMap_ESTest.test56,SURVIVED,17
gson,com.google.gson.internal.LinkedHashTreeMap,1,0.5,0.3,TRUE,501,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,doubleCapacity,558,com.google.gson.internal.LinkedHashTreeMap_ESTest.test69,NO_COVERAGE,45
gson,com.google.gson.internal.LinkedHashTreeMap,1,0.5,0.3,TRUE,501,org.pitest.mutationtest.engine.gregor.mutators.IncrementsMutator,doubleCapacity,590,com.google.gson.internal.LinkedHashTreeMap_ESTest.test31,SURVIVED,55
gson,com.google.gson.internal.LinkedHashTreeMap,1,0.5,0.3,TRUE,501,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,doubleCapacity,578,com.google.gson.internal.LinkedHashTreeMap_ESTest.test31,SURVIVED,66
gson,com.google.gson.internal.LinkedHashTreeMap,1,0.5,0.3,TRUE,501,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,doubleCapacity,586,com.google.gson.internal.LinkedHashTreeMap_ESTest.test31,SURVIVED,67
gson,com.google.gson.internal.LinkedHashTreeMap,1,0.5,0.3,TRUE,501,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,doubleCapacity,586,com.google.gson.internal.LinkedHashTreeMap_ESTest.test31,SURVIVED,73
gson,com.google.gson.internal.LinkedHashTreeMap,1,0.5,0.3,TRUE,501,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,doubleCapacity,608,com.google.gson.internal.LinkedHashTreeMap_ESTest.test31,SURVIVED,76
gson,com.google.gson.internal.LinkedHashTreeMap,1,0.5,0.3,TRUE,501,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,doubleCapacity,586,com.google.gson.internal.LinkedHashTreeMap_ESTest.test31,SURVIVED,79
gson,com.google.gson.internal.LinkedHashTreeMap,1,0.5,0.3,TRUE,501,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,doubleCapacity,578,com.google.gson.internal.LinkedHashTreeMap_ESTest.test31,SURVIVED,83
gson,com.google.gson.internal.LinkedHashTreeMap,1,0.5,0.3,TRUE,501,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_ELSE,doubleCapacity,576,com.google.gson.internal.LinkedHashTreeMap_ESTest.test31,SURVIVED,88
gson,com.google.gson.internal.LinkedHashTreeMap,1,0.5,0.3,TRUE,501,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_ELSE,doubleCapacity,608,com.google.gson.internal.LinkedHashTreeMap_ESTest.test31,SURVIVED,90
gson,com.google.gson.internal.LinkedHashTreeMap,1,0.5,0.3,TRUE,501,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,doubleCapacity,583,com.google.gson.internal.LinkedHashTreeMap_ESTest.test31,SURVIVED,95
gson,com.google.gson.internal.LinkedHashTreeMap,1,0.5,0.3,TRUE,501,org.pitest.mutationtest.engine.gregor.mutators.experimental.RemoveIncrementsMutator,doubleCapacity,590,com.google.gson.internal.LinkedHashTreeMap_ESTest.test31,SURVIVED,102
gson,com.google.gson.internal.LinkedHashTreeMap,1,0.5,0.3,TRUE,501,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,find,137,com.google.gson.internal.LinkedHashTreeMap_ESTest.test56,SURVIVED,134
gson,com.google.gson.internal.LinkedHashTreeMap,1,0.5,0.3,TRUE,501,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,find,157,com.google.gson.internal.LinkedHashTreeMap_ESTest.test45,SURVIVED,146
gson,com.google.gson.internal.LinkedHashTreeMap,1,0.5,0.3,TRUE,501,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,find,183,com.google.gson.internal.LinkedHashTreeMap_ESTest.test45,SURVIVED,152
gson,com.google.gson.internal.LinkedHashTreeMap,1,0.5,0.3,TRUE,501,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,find,134,com.google.gson.internal.LinkedHashTreeMap_ESTest.test56,SURVIVED,154
gson,com.google.gson.internal.LinkedHashTreeMap,1,0.5,0.3,TRUE,501,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,find,134,com.google.gson.internal.LinkedHashTreeMap_ESTest.test56,SURVIVED,155
gson,com.google.gson.internal.LinkedHashTreeMap,1,0.5,0.3,TRUE,501,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,find,148,com.google.gson.internal.LinkedHashTreeMap_ESTest.test56,SURVIVED,156
gson,com.google.gson.internal.LinkedHashTreeMap,1,0.5,0.3,TRUE,501,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,find,142,com.google.gson.internal.LinkedHashTreeMap_ESTest.test56,SURVIVED,166
gson,com.google.gson.internal.LinkedHashTreeMap,1,0.5,0.3,TRUE,501,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,find,147,com.google.gson.internal.LinkedHashTreeMap_ESTest.test56,SURVIVED,167
gson,com.google.gson.internal.LinkedHashTreeMap,1,0.5,0.3,TRUE,501,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,find,158,com.google.gson.internal.LinkedHashTreeMap_ESTest.test45,SURVIVED,178
gson,com.google.gson.internal.LinkedHashTreeMap,1,0.5,0.3,TRUE,501,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,find,174,com.google.gson.internal.LinkedHashTreeMap_ESTest.test45,SURVIVED,180
gson,com.google.gson.internal.LinkedHashTreeMap,1,0.5,0.3,TRUE,501,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,find,176,com.google.gson.internal.LinkedHashTreeMap_ESTest.test71,SURVIVED,181
gson,com.google.gson.internal.LinkedHashTreeMap,1,0.5,0.3,TRUE,501,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_IF,find,157,com.google.gson.internal.LinkedHashTreeMap_ESTest.test45,SURVIVED,186
gson,com.google.gson.internal.LinkedHashTreeMap,1,0.5,0.3,TRUE,501,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_IF,find,183,com.google.gson.internal.LinkedHashTreeMap_ESTest.test45,SURVIVED,187
gson,com.google.gson.internal.LinkedHashTreeMap,1,0.5,0.3,TRUE,501,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,find,186,com.google.gson.internal.LinkedHashTreeMap_ESTest.test45,SURVIVED,195
gson,com.google.gson.internal.LinkedHashTreeMap,1,0.5,0.3,TRUE,501,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,findByObject,204,com.google.gson.internal.LinkedHashTreeMap_ESTest.test08,NO_COVERAGE,222
gson,com.google.gson.internal.LinkedHashTreeMap,1,0.5,0.3,TRUE,501,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,get,86,com.google.gson.internal.LinkedHashTreeMap_ESTest.test19,SURVIVED,224
gson,com.google.gson.internal.LinkedHashTreeMap,1,0.5,0.3,TRUE,501,org.pitest.mutationtest.engine.gregor.mutators.EmptyObjectReturnValsMutator,keySet,464,com.google.gson.internal.LinkedHashTreeMap_ESTest.test13,SURVIVED,229
gson,com.google.gson.internal.LinkedHashTreeMap,1,0.5,0.3,TRUE,501,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,rebalance,367,com.google.gson.internal.LinkedHashTreeMap_ESTest.test26,NO_COVERAGE,252
gson,com.google.gson.internal.LinkedHashTreeMap,1,0.5,0.3,TRUE,501,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,rebalance,371,com.google.gson.internal.LinkedHashTreeMap_ESTest.test26,NO_COVERAGE,254
gson,com.google.gson.internal.LinkedHashTreeMap,1,0.5,0.3,TRUE,501,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,rebalance,345,com.google.gson.internal.LinkedHashTreeMap_ESTest.test43,SURVIVED,257
gson,com.google.gson.internal.LinkedHashTreeMap,1,0.5,0.3,TRUE,501,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,rebalance,349,com.google.gson.internal.LinkedHashTreeMap_ESTest.test55,NO_COVERAGE,266
gson,com.google.gson.internal.LinkedHashTreeMap,1,0.5,0.3,TRUE,501,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,rebalance,367,com.google.gson.internal.LinkedHashTreeMap_ESTest.test26,NO_COVERAGE,273
gson,com.google.gson.internal.LinkedHashTreeMap,1,0.5,0.3,TRUE,501,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,rebalance,368,com.google.gson.internal.LinkedHashTreeMap_ESTest.test44,NO_COVERAGE,274
gson,com.google.gson.internal.LinkedHashTreeMap,1,0.5,0.3,TRUE,501,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,rebalance,371,com.google.gson.internal.LinkedHashTreeMap_ESTest.test26,NO_COVERAGE,275
gson,com.google.gson.internal.LinkedHashTreeMap,1,0.5,0.3,TRUE,501,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,rebalance,368,com.google.gson.internal.LinkedHashTreeMap_ESTest.test26,NO_COVERAGE,295
gson,com.google.gson.internal.LinkedHashTreeMap,1,0.5,0.3,TRUE,501,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,rebalance,349,com.google.gson.internal.LinkedHashTreeMap_ESTest.test55,NO_COVERAGE,307
gson,com.google.gson.internal.LinkedHashTreeMap,1,0.5,0.3,TRUE,501,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,rebalance,367,com.google.gson.internal.LinkedHashTreeMap_ESTest.test26,NO_COVERAGE,314
gson,com.google.gson.internal.LinkedHashTreeMap,1,0.5,0.3,TRUE,501,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,rebalance,368,com.google.gson.internal.LinkedHashTreeMap_ESTest.test44,NO_COVERAGE,315
gson,com.google.gson.internal.LinkedHashTreeMap,1,0.5,0.3,TRUE,501,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,rebalance,371,com.google.gson.internal.LinkedHashTreeMap_ESTest.test26,NO_COVERAGE,316
gson,com.google.gson.internal.LinkedHashTreeMap,1,0.5,0.3,TRUE,501,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,removeInternal,255,com.google.gson.internal.LinkedHashTreeMap_ESTest.test48,SURVIVED,349
gson,com.google.gson.internal.LinkedHashTreeMap,1,0.5,0.3,TRUE,501,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,removeInternal,266,com.google.gson.internal.LinkedHashTreeMap_ESTest.test49,NO_COVERAGE,357
gson,com.google.gson.internal.LinkedHashTreeMap,1,0.5,0.3,TRUE,501,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,removeInternal,255,com.google.gson.internal.LinkedHashTreeMap_ESTest.test48,SURVIVED,367
gson,com.google.gson.internal.LinkedHashTreeMap,1,0.5,0.3,TRUE,501,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,removeInternal,267,com.google.gson.internal.LinkedHashTreeMap_ESTest.test49,NO_COVERAGE,375
gson,com.google.gson.internal.LinkedHashTreeMap,1,0.5,0.3,TRUE,501,org.pitest.mutationtest.engine.gregor.mutators.experimental.NakedReceiverMutator,removeInternal,266,com.google.gson.internal.LinkedHashTreeMap_ESTest.test49,NO_COVERAGE,397
gson,com.google.gson.internal.LinkedHashTreeMap,1,0.5,0.3,TRUE,501,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,rotateLeft,409,com.google.gson.internal.LinkedHashTreeMap_ESTest.test44,NO_COVERAGE,431
gson,com.google.gson.internal.LinkedHashTreeMap,1,0.5,0.3,TRUE,501,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,rotateLeft,420,com.google.gson.internal.LinkedHashTreeMap_ESTest.test44,NO_COVERAGE,432
gson,com.google.gson.internal.LinkedHashTreeMap,1,0.5,0.3,TRUE,501,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,rotateLeft,420,com.google.gson.internal.LinkedHashTreeMap_ESTest.test44,NO_COVERAGE,433
gson,com.google.gson.internal.LinkedHashTreeMap,1,0.5,0.3,TRUE,501,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,rotateLeft,422,com.google.gson.internal.LinkedHashTreeMap_ESTest.test44,NO_COVERAGE,434
gson,com.google.gson.internal.LinkedHashTreeMap,1,0.5,0.3,TRUE,501,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,rotateLeft,409,com.google.gson.internal.LinkedHashTreeMap_ESTest.test44,NO_COVERAGE,441
gson,com.google.gson.internal.LinkedHashTreeMap,1,0.5,0.3,TRUE,501,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,rotateLeft,420,com.google.gson.internal.LinkedHashTreeMap_ESTest.test44,NO_COVERAGE,442
gson,com.google.gson.internal.LinkedHashTreeMap,1,0.5,0.3,TRUE,501,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,rotateLeft,420,com.google.gson.internal.LinkedHashTreeMap_ESTest.test44,NO_COVERAGE,443
gson,com.google.gson.internal.LinkedHashTreeMap,1,0.5,0.3,TRUE,501,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,rotateLeft,422,com.google.gson.internal.LinkedHashTreeMap_ESTest.test44,NO_COVERAGE,444
gson,com.google.gson.internal.LinkedHashTreeMap,1,0.5,0.3,TRUE,501,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,rotateRight,437,com.google.gson.internal.LinkedHashTreeMap_ESTest.test44,NO_COVERAGE,461
gson,com.google.gson.internal.LinkedHashTreeMap,1,0.5,0.3,TRUE,501,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,rotateRight,448,com.google.gson.internal.LinkedHashTreeMap_ESTest.test44,NO_COVERAGE,462
gson,com.google.gson.internal.LinkedHashTreeMap,1,0.5,0.3,TRUE,501,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,rotateRight,448,com.google.gson.internal.LinkedHashTreeMap_ESTest.test44,NO_COVERAGE,463
gson,com.google.gson.internal.LinkedHashTreeMap,1,0.5,0.3,TRUE,501,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,rotateRight,450,com.google.gson.internal.LinkedHashTreeMap_ESTest.test55,NO_COVERAGE,464
gson,com.google.gson.internal.LinkedHashTreeMap,1,0.5,0.3,TRUE,501,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,rotateRight,437,com.google.gson.internal.LinkedHashTreeMap_ESTest.test44,NO_COVERAGE,471
gson,com.google.gson.internal.LinkedHashTreeMap,1,0.5,0.3,TRUE,501,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,rotateRight,448,com.google.gson.internal.LinkedHashTreeMap_ESTest.test44,NO_COVERAGE,472
gson,com.google.gson.internal.LinkedHashTreeMap,1,0.5,0.3,TRUE,501,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,rotateRight,448,com.google.gson.internal.LinkedHashTreeMap_ESTest.test44,NO_COVERAGE,473
gson,com.google.gson.internal.LinkedHashTreeMap,1,0.5,0.3,TRUE,501,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,rotateRight,450,com.google.gson.internal.LinkedHashTreeMap_ESTest.test55,NO_COVERAGE,474
gson,com.google.gson.internal.LinkedHashTreeMap,1,0.5,0.3,TRUE,501,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,secondaryHash,235,com.google.gson.internal.LinkedHashTreeMap_ESTest.test56,SURVIVED,482
gson,com.google.gson.internal.LinkedHashTreeMap,1,0.5,0.3,TRUE,501,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,secondaryHash,235,com.google.gson.internal.LinkedHashTreeMap_ESTest.test56,SURVIVED,483
gson,com.google.gson.internal.LinkedHashTreeMap,1,0.5,0.3,TRUE,501,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,secondaryHash,236,com.google.gson.internal.LinkedHashTreeMap_ESTest.test56,SURVIVED,484
gson,com.google.gson.internal.LinkedHashTreeMap,1,0.5,0.3,TRUE,501,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,secondaryHash,235,com.google.gson.internal.LinkedHashTreeMap_ESTest.test56,SURVIVED,489
gson,com.google.gson.internal.LinkedHashTreeMap,1,0.5,0.3,TRUE,501,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,secondaryHash,236,com.google.gson.internal.LinkedHashTreeMap_ESTest.test56,SURVIVED,492
gson,com.google.gson.internal.LinkedHashTreeMap,1,0.5,0.3,TRUE,501,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,secondaryHash,236,com.google.gson.internal.LinkedHashTreeMap_ESTest.test56,SURVIVED,493
gson,com.google.gson.internal.LinkedHashTreeMap,1,0.5,0.3,TRUE,501,org.pitest.mutationtest.engine.gregor.mutators.PrimitiveReturnsMutator,secondaryHash,236,com.google.gson.internal.LinkedHashTreeMap_ESTest.test56,SURVIVED,494
gson,com.google.gson.internal.LinkedHashTreeMap,1,0.5,0.3,TRUE,501,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,secondaryHash,236,com.google.gson.internal.LinkedHashTreeMap_ESTest.test56,SURVIVED,495
gson,com.google.gson.internal.LinkedTreeMap,1,0.5,0.3,TRUE,395,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,equal,208,com.google.gson.internal.LinkedTreeMap_ESTest.test57,SURVIVED,37
gson,com.google.gson.internal.LinkedTreeMap,1,0.5,0.3,TRUE,395,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,equal,208,com.google.gson.internal.LinkedTreeMap_ESTest.test57,SURVIVED,44
gson,com.google.gson.internal.LinkedTreeMap,1,0.5,0.3,TRUE,395,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_IF,find,144,com.google.gson.internal.LinkedTreeMap_ESTest.test49,SURVIVED,99
gson,com.google.gson.internal.LinkedTreeMap,1,0.5,0.3,TRUE,395,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_IF,find,170,com.google.gson.internal.LinkedTreeMap_ESTest.test49,SURVIVED,100
gson,com.google.gson.internal.LinkedTreeMap,1,0.5,0.3,TRUE,395,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,find,173,com.google.gson.internal.LinkedTreeMap_ESTest.test49,SURVIVED,107
gson,com.google.gson.internal.LinkedTreeMap,1,0.5,0.3,TRUE,395,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,findByEntry,203,com.google.gson.internal.LinkedTreeMap_ESTest.test57,SURVIVED,119
gson,com.google.gson.internal.LinkedTreeMap,1,0.5,0.3,TRUE,395,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,rebalance,322,com.google.gson.internal.LinkedTreeMap_ESTest.test52,NO_COVERAGE,161
gson,com.google.gson.internal.LinkedTreeMap,1,0.5,0.3,TRUE,395,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,rebalance,325,com.google.gson.internal.LinkedTreeMap_ESTest.test52,NO_COVERAGE,162
gson,com.google.gson.internal.LinkedTreeMap,1,0.5,0.3,TRUE,395,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,rebalance,339,com.google.gson.internal.LinkedTreeMap_ESTest.test51,NO_COVERAGE,164
gson,com.google.gson.internal.LinkedTreeMap,1,0.5,0.3,TRUE,395,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,rebalance,343,com.google.gson.internal.LinkedTreeMap_ESTest.test51,NO_COVERAGE,166
gson,com.google.gson.internal.LinkedTreeMap,1,0.5,0.3,TRUE,395,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,rebalance,317,com.google.gson.internal.LinkedTreeMap_ESTest.test50,SURVIVED,169
gson,com.google.gson.internal.LinkedTreeMap,1,0.5,0.3,TRUE,395,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,rebalance,324,com.google.gson.internal.LinkedTreeMap_ESTest.test52,NO_COVERAGE,170
gson,com.google.gson.internal.LinkedTreeMap,1,0.5,0.3,TRUE,395,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,rebalance,321,com.google.gson.internal.LinkedTreeMap_ESTest.test52,NO_COVERAGE,178
gson,com.google.gson.internal.LinkedTreeMap,1,0.5,0.3,TRUE,395,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,rebalance,322,com.google.gson.internal.LinkedTreeMap_ESTest.test52,NO_COVERAGE,179
gson,com.google.gson.internal.LinkedTreeMap,1,0.5,0.3,TRUE,395,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,rebalance,325,com.google.gson.internal.LinkedTreeMap_ESTest.test52,NO_COVERAGE,180
gson,com.google.gson.internal.LinkedTreeMap,1,0.5,0.3,TRUE,395,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,rebalance,339,com.google.gson.internal.LinkedTreeMap_ESTest.test51,NO_COVERAGE,185
gson,com.google.gson.internal.LinkedTreeMap,1,0.5,0.3,TRUE,395,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,rebalance,340,com.google.gson.internal.LinkedTreeMap_ESTest.test54,NO_COVERAGE,186
gson,com.google.gson.internal.LinkedTreeMap,1,0.5,0.3,TRUE,395,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,rebalance,343,com.google.gson.internal.LinkedTreeMap_ESTest.test51,NO_COVERAGE,187
gson,com.google.gson.internal.LinkedTreeMap,1,0.5,0.3,TRUE,395,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,rebalance,321,com.google.gson.internal.LinkedTreeMap_ESTest.test52,NO_COVERAGE,199
gson,com.google.gson.internal.LinkedTreeMap,1,0.5,0.3,TRUE,395,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,rebalance,340,com.google.gson.internal.LinkedTreeMap_ESTest.test51,NO_COVERAGE,207
gson,com.google.gson.internal.LinkedTreeMap,1,0.5,0.3,TRUE,395,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,rebalance,321,com.google.gson.internal.LinkedTreeMap_ESTest.test61,NO_COVERAGE,219
gson,com.google.gson.internal.LinkedTreeMap,1,0.5,0.3,TRUE,395,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,rebalance,322,com.google.gson.internal.LinkedTreeMap_ESTest.test52,NO_COVERAGE,220
gson,com.google.gson.internal.LinkedTreeMap,1,0.5,0.3,TRUE,395,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,rebalance,325,com.google.gson.internal.LinkedTreeMap_ESTest.test52,NO_COVERAGE,221
gson,com.google.gson.internal.LinkedTreeMap,1,0.5,0.3,TRUE,395,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,rebalance,339,com.google.gson.internal.LinkedTreeMap_ESTest.test51,NO_COVERAGE,226
gson,com.google.gson.internal.LinkedTreeMap,1,0.5,0.3,TRUE,395,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,rebalance,340,com.google.gson.internal.LinkedTreeMap_ESTest.test54,NO_COVERAGE,227
gson,com.google.gson.internal.LinkedTreeMap,1,0.5,0.3,TRUE,395,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,rebalance,343,com.google.gson.internal.LinkedTreeMap_ESTest.test51,NO_COVERAGE,228
gson,com.google.gson.internal.LinkedTreeMap,1,0.5,0.3,TRUE,395,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,removeInternal,261,com.google.gson.internal.LinkedTreeMap_ESTest.test24,SURVIVED,266
gson,com.google.gson.internal.LinkedTreeMap,1,0.5,0.3,TRUE,395,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,removeInternal,261,com.google.gson.internal.LinkedTreeMap_ESTest.test24,SURVIVED,276
gson,com.google.gson.internal.LinkedTreeMap,1,0.5,0.3,TRUE,395,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,removeInternal,262,com.google.gson.internal.LinkedTreeMap_ESTest.test24,SURVIVED,289
gson,com.google.gson.internal.LinkedTreeMap,1,0.5,0.3,TRUE,395,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,replaceInParent,299,com.google.gson.internal.LinkedTreeMap_ESTest.test24,SURVIVED,329
gson,com.google.gson.internal.LinkedTreeMap,1,0.5,0.3,TRUE,395,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,rotateLeft,381,com.google.gson.internal.LinkedTreeMap_ESTest.test52,NO_COVERAGE,339
gson,com.google.gson.internal.LinkedTreeMap,1,0.5,0.3,TRUE,395,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,rotateLeft,392,com.google.gson.internal.LinkedTreeMap_ESTest.test52,NO_COVERAGE,340
gson,com.google.gson.internal.LinkedTreeMap,1,0.5,0.3,TRUE,395,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,rotateLeft,392,com.google.gson.internal.LinkedTreeMap_ESTest.test52,NO_COVERAGE,341
gson,com.google.gson.internal.LinkedTreeMap,1,0.5,0.3,TRUE,395,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,rotateLeft,394,com.google.gson.internal.LinkedTreeMap_ESTest.test54,NO_COVERAGE,342
gson,com.google.gson.internal.LinkedTreeMap,1,0.5,0.3,TRUE,395,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,rotateLeft,381,com.google.gson.internal.LinkedTreeMap_ESTest.test52,NO_COVERAGE,349
gson,com.google.gson.internal.LinkedTreeMap,1,0.5,0.3,TRUE,395,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,rotateLeft,392,com.google.gson.internal.LinkedTreeMap_ESTest.test52,NO_COVERAGE,350
