project,target_class,execution_id,model_clone_seed,model_p_object_pool,model_random_abstract_test_selection,total_mutants,mutation_operator,method,line,killed_by,loser_status,mutant_id
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,nextInt,1203,com.google.gson.stream.JsonReader_ESTest.test103,NO_COVERAGE,724
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,nextInt,1202,com.google.gson.stream.JsonReader_ESTest.test103,SURVIVED,760
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,nextInt,1203,com.google.gson.stream.JsonReader_ESTest.test103,NO_COVERAGE,777
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,nextInt,1203,com.google.gson.stream.JsonReader_ESTest.test103,NO_COVERAGE,778
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,nextInt,1203,com.google.gson.stream.JsonReader_ESTest.test103,NO_COVERAGE,780
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,nextInt,1178,com.google.gson.stream.JsonReader_ESTest.test105,SURVIVED,788
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,nextInt,1202,com.google.gson.stream.JsonReader_ESTest.test103,SURVIVED,794
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,nextInt,1179,com.google.gson.stream.JsonReader_ESTest.test105,NO_COVERAGE,809
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,nextLong,942,com.google.gson.stream.JsonReader_ESTest.test136,NO_COVERAGE,826
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,nextLong,966,com.google.gson.stream.JsonReader_ESTest.test133,NO_COVERAGE,829
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,nextLong,966,com.google.gson.stream.JsonReader_ESTest.test133,NO_COVERAGE,830
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,nextLong,936,com.google.gson.stream.JsonReader_ESTest.test077,SURVIVED,832
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,nextLong,941,com.google.gson.stream.JsonReader_ESTest.test136,SURVIVED,835
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,nextLong,965,com.google.gson.stream.JsonReader_ESTest.test133,SURVIVED,865
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,nextLong,966,com.google.gson.stream.JsonReader_ESTest.test133,NO_COVERAGE,877
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,nextLong,966,com.google.gson.stream.JsonReader_ESTest.test133,NO_COVERAGE,878
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,nextLong,966,com.google.gson.stream.JsonReader_ESTest.test133,NO_COVERAGE,880
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,nextLong,941,com.google.gson.stream.JsonReader_ESTest.test136,SURVIVED,887
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,nextLong,965,com.google.gson.stream.JsonReader_ESTest.test133,SURVIVED,893
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,nextLong,936,com.google.gson.stream.JsonReader_ESTest.test077,SURVIVED,906
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,nextLong,942,com.google.gson.stream.JsonReader_ESTest.test136,NO_COVERAGE,907
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,nextName,785,com.google.gson.stream.JsonReader_ESTest.test151,SURVIVED,927
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,nextName,790,com.google.gson.stream.JsonReader_ESTest.test153,SURVIVED,929
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,nextName,786,com.google.gson.stream.JsonReader_ESTest.test151,NO_COVERAGE,939
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,nextName,785,com.google.gson.stream.JsonReader_ESTest.test151,SURVIVED,949
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,nextName,790,com.google.gson.stream.JsonReader_ESTest.test153,SURVIVED,955
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,nextNonWhitespace,1343,com.google.gson.stream.JsonReader_ESTest.test154,SURVIVED,968
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.experimental.RemoveIncrementsMutator,nextNonWhitespace,1334,com.google.gson.stream.JsonReader_ESTest.test143,TIMED_OUT,1051
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,nextQuotedValue,1029,com.google.gson.stream.JsonReader_ESTest.test107,TIMED_OUT,1117
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,nextString,821,com.google.gson.stream.JsonReader_ESTest.test145,NO_COVERAGE,1156
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,nextString,820,com.google.gson.stream.JsonReader_ESTest.test145,SURVIVED,1167
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,nextString,815,com.google.gson.stream.JsonReader_ESTest.test147,SURVIVED,1196
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,nextString,820,com.google.gson.stream.JsonReader_ESTest.test145,SURVIVED,1198
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,nextUnquotedValue,1090,com.google.gson.stream.JsonReader_ESTest.test137,SURVIVED,1229
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,nextUnquotedValue,1090,com.google.gson.stream.JsonReader_ESTest.test137,SURVIVED,1257
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.experimental.RemoveSwitchMutator_4,nextUnquotedValue,1046,com.google.gson.stream.JsonReader_ESTest.test137,SURVIVED,1271
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.experimental.RemoveSwitchMutator_5,nextUnquotedValue,1046,com.google.gson.stream.JsonReader_ESTest.test131,SURVIVED,1272
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.NullReturnValsMutator,peek,429,com.google.gson.stream.JsonReader_ESTest.test084,SURVIVED,1281
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.NullReturnValsMutator,peek,431,com.google.gson.stream.JsonReader_ESTest.test090,SURVIVED,1282
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,peek,429,com.google.gson.stream.JsonReader_ESTest.test084,SURVIVED,1293
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,peek,431,com.google.gson.stream.JsonReader_ESTest.test090,SURVIVED,1294
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,peekNumber,648,com.google.gson.stream.JsonReader_ESTest.test018,SURVIVED,1411
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,peekNumber,717,com.google.gson.stream.JsonReader_ESTest.test077,SURVIVED,1440
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,peekNumber,717,com.google.gson.stream.JsonReader_ESTest.test077,SURVIVED,1441
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,peekNumber,730,com.google.gson.stream.JsonReader_ESTest.test018,SURVIVED,1451
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,peekNumber,739,com.google.gson.stream.JsonReader_ESTest.test171,SURVIVED,1460
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,peekNumber,717,com.google.gson.stream.JsonReader_ESTest.test077,SURVIVED,1467
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,peekNumber,717,com.google.gson.stream.JsonReader_ESTest.test077,SURVIVED,1468
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,peekNumber,717,com.google.gson.stream.JsonReader_ESTest.test077,SURVIVED,1469
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,peekNumber,730,com.google.gson.stream.JsonReader_ESTest.test018,SURVIVED,1495
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,peekNumber,730,com.google.gson.stream.JsonReader_ESTest.test018,SURVIVED,1496
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,peekNumber,730,com.google.gson.stream.JsonReader_ESTest.test018,SURVIVED,1526
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,peekNumber,730,com.google.gson.stream.JsonReader_ESTest.test018,SURVIVED,1527
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,peekNumber,714,com.google.gson.stream.JsonReader_ESTest.test077,SURVIVED,1549
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,peekNumber,730,com.google.gson.stream.JsonReader_ESTest.test018,SURVIVED,1556
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,peekNumber,739,com.google.gson.stream.JsonReader_ESTest.test171,SURVIVED,1581
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,skipQuotedValue,1117,com.google.gson.stream.JsonReader_ESTest.test119,TIMED_OUT,1749
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,skipValue,1243,com.google.gson.stream.JsonReader_ESTest.test102,SURVIVED,1880
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,skipValue,1244,com.google.gson.stream.JsonReader_ESTest.test102,NO_COVERAGE,1881
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,skipValue,1250,com.google.gson.stream.JsonReader_ESTest.test119,SURVIVED,1887
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,skipValue,1250,com.google.gson.stream.JsonReader_ESTest.test101,SURVIVED,1888
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,skipValue,1244,com.google.gson.stream.JsonReader_ESTest.test102,NO_COVERAGE,1896
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,skipValue,1243,com.google.gson.stream.JsonReader_ESTest.test102,SURVIVED,1919
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,skipValue,1250,com.google.gson.stream.JsonReader_ESTest.test101,SURVIVED,1925
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,skipValue,1250,com.google.gson.stream.JsonReader_ESTest.test119,SURVIVED,1937
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,skipValue,1251,com.google.gson.stream.JsonReader_ESTest.test101,SURVIVED,1945
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,skipValue,1244,com.google.gson.stream.JsonReader_ESTest.test102,NO_COVERAGE,1947
gson,com.google.gson.stream.JsonWriter,2,0.5,0.3,TRUE,394,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,beforeName,613,com.google.gson.stream.JsonWriter_ESTest.test06,SURVIVED,16
gson,com.google.gson.stream.JsonWriter,2,0.5,0.3,TRUE,394,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,beforeName,613,com.google.gson.stream.JsonWriter_ESTest.test06,SURVIVED,26
gson,com.google.gson.stream.JsonWriter,2,0.5,0.3,TRUE,394,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,beginArray,288,com.google.gson.stream.JsonWriter_ESTest.test00,SURVIVED,61
gson,com.google.gson.stream.JsonWriter,2,0.5,0.3,TRUE,394,org.pitest.mutationtest.engine.gregor.mutators.BooleanTrueReturnValsMutator,isHtmlSafe,262,com.google.gson.stream.JsonWriter_ESTest.test05,SURVIVED,140
gson,com.google.gson.stream.JsonWriter,2,0.5,0.3,TRUE,394,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,jsonValue,434,com.google.gson.stream.JsonWriter_ESTest.test35,SURVIVED,155
gson,com.google.gson.stream.JsonWriter,2,0.5,0.3,TRUE,394,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,string,587,com.google.gson.stream.JsonWriter_ESTest.test06,SURVIVED,248
gson,com.google.gson.stream.JsonWriter,2,0.5,0.3,TRUE,394,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,string,587,com.google.gson.stream.JsonWriter_ESTest.test06,SURVIVED,251
gson,com.google.gson.stream.JsonWriter,2,0.5,0.3,TRUE,394,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,string,571,com.google.gson.stream.JsonWriter_ESTest.test44,SURVIVED,255
gson,com.google.gson.stream.JsonWriter,2,0.5,0.3,TRUE,394,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,string,583,com.google.gson.stream.JsonWriter_ESTest.test06,SURVIVED,259
gson,com.google.gson.stream.JsonWriter,2,0.5,0.3,TRUE,394,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,string,573,com.google.gson.stream.JsonWriter_ESTest.test06,SURVIVED,268
gson,com.google.gson.stream.JsonWriter,2,0.5,0.3,TRUE,394,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_ELSE,string,568,com.google.gson.stream.JsonWriter_ESTest.test06,SURVIVED,271
gson,com.google.gson.stream.JsonWriter,2,0.5,0.3,TRUE,394,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_ELSE,string,571,com.google.gson.stream.JsonWriter_ESTest.test06,SURVIVED,272
gson,com.google.gson.stream.JsonWriter,2,0.5,0.3,TRUE,394,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_ELSE,string,583,com.google.gson.stream.JsonWriter_ESTest.test06,SURVIVED,273
gson,com.google.gson.stream.JsonWriter,2,0.5,0.3,TRUE,394,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_IF,string,571,com.google.gson.stream.JsonWriter_ESTest.test44,SURVIVED,276
gson,com.google.gson.stream.JsonWriter,2,0.5,0.3,TRUE,394,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,string,584,com.google.gson.stream.JsonWriter_ESTest.test06,SURVIVED,280
gson,com.google.gson.stream.JsonWriter,2,0.5,0.3,TRUE,394,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,string,586,com.google.gson.stream.JsonWriter_ESTest.test06,SURVIVED,281
gson,com.google.gson.stream.JsonWriter,2,0.5,0.3,TRUE,394,org.pitest.mutationtest.engine.gregor.mutators.NullReturnValsMutator,value,499,com.google.gson.stream.JsonWriter_ESTest.test14,SURVIVED,297
gson,com.google.gson.stream.JsonWriter,2,0.5,0.3,TRUE,394,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,value,499,com.google.gson.stream.JsonWriter_ESTest.test14,SURVIVED,304
gson,com.google.gson.stream.JsonWriter,2,0.5,0.3,TRUE,394,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,value,493,com.google.gson.stream.JsonWriter_ESTest.test37,SURVIVED,305
gson,com.google.gson.stream.JsonWriter,2,0.5,0.3,TRUE,394,org.pitest.mutationtest.engine.gregor.mutators.NullReturnValsMutator,value,511,com.google.gson.stream.JsonWriter_ESTest.test11,SURVIVED,311
gson,com.google.gson.stream.JsonWriter,2,0.5,0.3,TRUE,394,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,value,511,com.google.gson.stream.JsonWriter_ESTest.test11,SURVIVED,312
gson,com.google.gson.stream.JsonWriter,2,0.5,0.3,TRUE,394,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,value,526,com.google.gson.stream.JsonWriter_ESTest.test42,SURVIVED,362
gson,com.google.gson.stream.JsonWriter,2,0.5,0.3,TRUE,394,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,value,532,com.google.gson.stream.JsonWriter_ESTest.test30,SURVIVED,363
gson,com.google.gson.stream.JsonWriter,2,0.5,0.3,TRUE,394,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,value,417,com.google.gson.stream.JsonWriter_ESTest.test40,SURVIVED,377
gson,com.google.gson.stream.JsonWriter,2,0.5,0.3,TRUE,394,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,value,464,com.google.gson.stream.JsonWriter_ESTest.test24,SURVIVED,385
gson,com.google.gson.internal.LinkedTreeMap,2,0.5,0.3,TRUE,395,org.pitest.mutationtest.engine.gregor.mutators.EmptyObjectReturnValsMutator,entrySet,431,com.google.gson.internal.LinkedTreeMap_ESTest.test18,SURVIVED,27
gson,com.google.gson.internal.LinkedTreeMap,2,0.5,0.3,TRUE,395,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,find,175,com.google.gson.internal.LinkedTreeMap_ESTest.test49,SURVIVED,54
gson,com.google.gson.internal.LinkedTreeMap,2,0.5,0.3,TRUE,395,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,find,175,com.google.gson.internal.LinkedTreeMap_ESTest.test49,SURVIVED,104
gson,com.google.gson.internal.LinkedTreeMap,2,0.5,0.3,TRUE,395,org.pitest.mutationtest.engine.gregor.mutators.ArgumentPropagationMutator,rebalance,362,com.google.gson.internal.LinkedTreeMap_ESTest.test49,SURVIVED,156
gson,com.google.gson.internal.LinkedTreeMap,2,0.5,0.3,TRUE,395,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,rebalance,315,com.google.gson.internal.LinkedTreeMap_ESTest.test49,SURVIVED,158
gson,com.google.gson.internal.LinkedTreeMap,2,0.5,0.3,TRUE,395,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,rebalance,336,com.google.gson.internal.LinkedTreeMap_ESTest.test49,SURVIVED,163
gson,com.google.gson.internal.LinkedTreeMap,2,0.5,0.3,TRUE,395,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,rebalance,362,com.google.gson.internal.LinkedTreeMap_ESTest.test49,SURVIVED,168
gson,com.google.gson.internal.LinkedTreeMap,2,0.5,0.3,TRUE,395,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,rebalance,362,com.google.gson.internal.LinkedTreeMap_ESTest.test49,SURVIVED,173
gson,com.google.gson.internal.LinkedTreeMap,2,0.5,0.3,TRUE,395,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,rebalance,354,com.google.gson.internal.LinkedTreeMap_ESTest.test49,SURVIVED,191
gson,com.google.gson.internal.LinkedTreeMap,2,0.5,0.3,TRUE,395,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,rebalance,363,com.google.gson.internal.LinkedTreeMap_ESTest.test49,SURVIVED,193
gson,com.google.gson.internal.LinkedTreeMap,2,0.5,0.3,TRUE,395,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,rebalance,362,com.google.gson.internal.LinkedTreeMap_ESTest.test49,SURVIVED,194
gson,com.google.gson.internal.LinkedTreeMap,2,0.5,0.3,TRUE,395,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,rebalance,311,com.google.gson.internal.LinkedTreeMap_ESTest.test49,SURVIVED,195
gson,com.google.gson.internal.LinkedTreeMap,2,0.5,0.3,TRUE,395,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,rebalance,314,com.google.gson.internal.LinkedTreeMap_ESTest.test49,SURVIVED,196
gson,com.google.gson.internal.LinkedTreeMap,2,0.5,0.3,TRUE,395,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,rebalance,336,com.google.gson.internal.LinkedTreeMap_ESTest.test49,SURVIVED,205
gson,com.google.gson.internal.LinkedTreeMap,2,0.5,0.3,TRUE,395,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,rebalance,354,com.google.gson.internal.LinkedTreeMap_ESTest.test49,SURVIVED,232
gson,com.google.gson.internal.LinkedTreeMap,2,0.5,0.3,TRUE,395,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,rebalance,363,com.google.gson.internal.LinkedTreeMap_ESTest.test49,SURVIVED,234
gson,com.google.gson.internal.LinkedTreeMap,2,0.5,0.3,TRUE,395,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,rebalance,344,com.google.gson.internal.LinkedTreeMap_ESTest.test49,SURVIVED,238
gson,com.google.gson.internal.LinkedTreeMap,2,0.5,0.3,TRUE,395,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,rebalance,362,com.google.gson.internal.LinkedTreeMap_ESTest.test49,SURVIVED,242
gson,com.google.gson.internal.bind.JsonTreeReader,2,0.5,0.3,TRUE,453,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,peek,121,com.google.gson.internal.bind.JsonTreeReader_ESTest.test66,SURVIVED,342
gson,com.google.gson.internal.bind.JsonTreeReader,2,0.5,0.3,TRUE,453,org.pitest.mutationtest.engine.gregor.mutators.NullReturnValsMutator,peek,121,com.google.gson.internal.bind.JsonTreeReader_ESTest.test66,SURVIVED,348
gson,com.google.gson.internal.bind.JsonTreeReader,2,0.5,0.3,TRUE,453,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,peek,121,com.google.gson.internal.bind.JsonTreeReader_ESTest.test66,SURVIVED,384
gson,com.google.gson.internal.bind.JsonTreeReader,2,0.5,0.3,TRUE,453,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,peek,120,com.google.gson.internal.bind.JsonTreeReader_ESTest.test66,SURVIVED,392
gson,com.google.gson.internal.bind.JsonTreeWriter,2,0.5,0.3,TRUE,208,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,put,81,com.google.gson.internal.bind.JsonTreeWriter_ESTest.test46,SURVIVED,122
gson,com.google.gson.internal.bind.JsonTreeWriter,2,0.5,0.3,TRUE,208,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,value,177,com.google.gson.internal.bind.JsonTreeWriter_ESTest.test46,SURVIVED,126
gson,com.google.gson.internal.bind.JsonTreeWriter,2,0.5,0.3,TRUE,208,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,value,198,com.google.gson.internal.bind.JsonTreeWriter_ESTest.test20,SURVIVED,165
gson,com.google.gson.internal.bind.JsonTreeWriter,2,0.5,0.3,TRUE,208,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,value,187,com.google.gson.internal.bind.JsonTreeWriter_ESTest.test20,SURVIVED,184
gson,com.google.gson.internal.bind.JsonTreeWriter,2,0.5,0.3,TRUE,208,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,value,198,com.google.gson.internal.bind.JsonTreeWriter_ESTest.test20,SURVIVED,190
