TARGET_CLASS,search_budget,Total_Time,Length,Size,LineCoverage,BranchCoverage,OutputCoverage,WeakMutationScore,Implicit_MethodExceptions,MutationScore
org.pdfsam.console.business.dto.commands.UnpackParsedCommand,180,202568,49,14,0.7307692307692307,0.47368421052631576,0.684931506849315,0.03571428571428571,1,0.03333333333333333
weka.filters.unsupervised.attribute.AddUserFields,180,260373,112,40,0.5625,0.5604395604395604,0.2962962962962963,0.524822695035461,5,0.408983451536643
org.pdfsam.console.business.dto.commands.AbstractParsedCommand,180,207176,51,14,1.0,1.0,0.1956521739130435,0.8947368421052632,1,0.7
org.pdfsam.console.business.dto.commands.DecryptParsedCommand,180,207863,53,16,0.825,0.5789473684210527,0.6818181818181818,0.4457831325301205,1,0.6666666666666666
org.pdfsam.console.business.dto.commands.MixParsedCommand,180,212355,75,26,0.8947368421052632,0.8260869565217391,0.7307692307692307,0.5813953488372093,1,0.5655737704918032
org.pdfsam.console.business.dto.commands.RotateParsedCommand,180,211593,71,18,0.813953488372093,0.6,0.7407407407407407,0.45348837209302323,1,0.6209677419354839
weka.filters.unsupervised.attribute.NumericToNominal,180,256964,62,22,0.5673076923076923,0.4915254237288136,0.24285714285714285,0.397196261682243,3,0.1388888888888889
weka.filters.unsupervised.attribute.Add,180,279739,87,33,0.6644295302013423,0.6388888888888888,0.3,0.7553956834532374,4,0.36879432624113473
weka.filters.unsupervised.attribute.AbstractTimeSeries,180,289039,79,28,0.6853932584269663,0.5862068965517241,0.24489795918367346,0.6777777777777778,5,0.266304347826087
org.pdfsam.console.business.dto.commands.SlideShowParsedCommand,180,216719,117,28,0.8529411764705882,0.76,0.7333333333333333,0.7777777777777778,1,0.6590909090909091
weka.filters.unsupervised.attribute.PartitionedMultiFilter,180,267420,104,37,0.5560747663551402,0.41134751773049644,0.1968503937007874,0.5115681233933161,4,0.15404040404040403
org.pdfsam.console.business.dto.commands.ConcatParsedCommand,180,221864,107,27,0.821917808219178,0.5428571428571428,0.6548672566371682,0.15625,1,0.21428571428571427
weka.filters.unsupervised.attribute.RandomProjection,180,278807,90,35,0.44583333333333336,0.2974683544303797,0.25316455696202533,0.3968668407310705,5,0.11892583120204604
org.pdfsam.console.business.dto.commands.DocumentInfoParsedCommand,180,231518,78,25,0.8297872340425532,0.5714285714285714,0.7115384615384616,0.5888501742160279,1,0.7473903966597077
org.pdfsam.console.business.dto.commands.EncryptParsedCommand,180,244693,112,36,0.8620689655172413,0.6774193548387096,0.7272727272727273,0.744,1,0.861904761904762
org.pdfsam.console.business.dto.commands.SplitParsedCommand,180,255076,138,32,0.8604651162790697,0.7241379310344828,0.7666666666666667,0.7125984251968503,1,0.8460038986354775
net.kencochrane.a4j.beans.ShoppingCartResponse,180,23029,6,2,1.0,1.0,1.0,1.0,0,1.0
net.kencochrane.a4j.beans.SellerSearchDetails,180,25028,38,14,1.0,1.0,1.0,1.0,0,1.0
org.pdfsam.console.business.dto.commands.SetViewerParsedCommand,180,251239,134,50,0.8975903614457831,0.7777777777777778,0.7549019607843137,0.8142076502732241,1,0.7880910683012259
weka.filters.unsupervised.attribute.NominalToBinary,180,316424,66,25,0.3888888888888889,0.31313131313131315,0.30952380952380953,0.35714285714285715,3,0.16666666666666666
weka.filters.unsupervised.attribute.StringToWordVector,180,309750,154,66,0.43258426966292135,0.3387096774193548,0.41134751773049644,0.24962852897473997,2,0.04950495049504951
org.firebirdsql.encodings.EncodingFactory,180,275541,101,89,0.934156378600823,0.958974358974359,0.48,0.8961038961038961,5,0.33766233766233766
com.ib.client.EClientErrors,180,191419,6,4,1.0,1.0,1.0,1.0,0,0.875
weka.filters.unsupervised.attribute.InterquartileRange,180,357093,133,51,0.46774193548387094,0.43609022556390975,0.1792452830188679,0.2755905511811024,9,0.0779816513761468
com.ib.client.AnyWrapperMsgGenerator,180,196673,11,8,1.0,1.0,0.4666666666666667,1.0,0,0.9444444444444444
com.ib.client.EException,180,195351,19,9,1.0,1.0,0.7777777777777778,1.0,1,0.9642857142857143
com.ib.client.ExecutionFilter,180,197011,39,13,1.0,1.0,1.0,0.9423076923076923,2,0.5085714285714286
brain.ga.VectorAllelesGenome,180,9490,1,1,1.0,1.0,1.0,1.0,0,1.0
com.ib.client.EClientSocket,180,242018,130,60,0.14086471408647142,0.18,0.2571428571428571,0.1888745148771022,12,0.013564431047475508
net.kencochrane.a4j.beans.Authors,180,198711,56,16,1.0,0.9375,0.6,0.9148936170212766,6,0.425531914893617
net.kencochrane.a4j.beans.Artists,180,198654,57,16,1.0,0.9375,0.6,0.9148936170212766,6,0.44680851063829785
com.ib.client.Contract,180,276153,123,31,0.9672131147540983,0.9361702127659575,0.75,0.9954954954954955,2,0.4196242171189979
net.kencochrane.a4j.A4j,180,203934,54,26,1.0,1.0,0.5,0.92,6,0.0
net.kencochrane.a4j.beans.Features,180,195351,56,16,1.0,0.9375,0.6,0.9148936170212766,6,0.44680851063829785
net.kencochrane.a4j.beans.Directors,180,194427,56,16,1.0,0.9375,0.6,0.9148936170212766,6,0.44680851063829785
com.ib.client.Util,180,218936,45,24,1.0,1.0,0.8421052631578947,0.9183673469387755,1,0.8707482993197279
net.kencochrane.a4j.beans.Item,180,196509,79,30,1.0,1.0,0.8787878787878788,1.0,1,1.0
net.kencochrane.a4j.beans.FeedBack,180,197120,34,13,1.0,1.0,0.8666666666666667,1.0,0,1.0
net.kencochrane.a4j.beans.BrowseList,180,197313,53,13,1.0,1.0,0.6666666666666666,0.90625,4,0.875
net.kencochrane.a4j.beans.Items,180,197129,51,13,1.0,1.0,0.75,0.88,4,0.76
net.kencochrane.a4j.beans.BrowseNode,180,197949,88,28,1.0,1.0,0.8461538461538461,0.8837209302325582,5,0.5348837209302325
net.kencochrane.a4j.beans.FullProduct,180,197847,58,17,1.0,1.0,0.8571428571428571,0.92,3,0.44
com.ib.client.Order,180,278243,390,80,1.0,0.9703703703703703,1.0,0.9524517087667161,1,0.3781624500665779
net.kencochrane.a4j.beans.ModeList,180,194563,36,10,1.0,1.0,0.875,0.8235294117647058,3,0.7058823529411765
net.kencochrane.a4j.beans.ListingProductInfo,180,195329,22,7,1.0,1.0,0.7777777777777778,0.9,2,0.9
net.kencochrane.a4j.beans.Mode,180,195342,26,9,1.0,1.0,0.9166666666666666,1.0,0,1.0
com.ib.client.EWrapperMsgGenerator,180,284767,98,67,0.926829268292683,0.9402985074626866,0.3333333333333333,0.996594778660613,9,0.8887627695800226
net.kencochrane.a4j.beans.Lists,180,196930,58,16,1.0,0.9375,0.6,0.9148936170212766,6,0.425531914893617
org.templateit.MergeRegion,180,6924,2,1,1.0,1.0,1.0,1.0,0,1.0
net.kencochrane.a4j.beans.Platforms,180,200152,56,16,1.0,0.9375,0.6,0.9148936170212766,6,0.40425531914893614
net.kencochrane.a4j.beans.MiniProduct,180,203729,65,24,1.0,1.0,0.9047619047619048,1.0,0,0.9368421052631579
org.templateit.Parameter,180,14885,32,12,1.0,1.0,1.0,1.0,0,1.0
com.ib.client.EReader,180,286141,160,74,0.11359724612736662,0.4117647058823529,0.2,0.18518518518518517,12,0.10829817158931083
net.kencochrane.a4j.beans.ListingProductDetails,180,219088,154,58,1.0,1.0,0.9666666666666667,1.0,0,1.0
net.kencochrane.a4j.beans.SellerProfile,180,188550,8,3,1.0,1.0,0.6,1.0,0,1.0
br.com.jnfe.base.ConsReciNFe,180,17975,24,9,1.0,1.0,1.0,1.0,0,1.0
net.kencochrane.a4j.beans.ProductLine,180,195476,36,10,1.0,1.0,0.6363636363636364,1.0,3,1.0
net.kencochrane.a4j.beans.RecentlyViewed,180,194063,46,12,1.0,0.8947368421052632,0.7272727272727273,0.8846153846153846,2,0.7692307692307693
net.kencochrane.a4j.beans.SellerFeedback,180,195126,28,9,1.0,1.0,0.6666666666666666,0.9166666666666666,2,0.875
net.kencochrane.a4j.beans.SellerSearch,180,195154,22,7,1.0,1.0,0.7777777777777778,0.9,2,0.9
net.kencochrane.a4j.beans.Reviews,180,199562,44,15,1.0,1.0,0.7777777777777778,0.9393939393939394,2,0.9393939393939394
net.kencochrane.a4j.beans.SimilarProducts,180,197113,56,16,1.0,0.9375,0.6,0.9148936170212766,6,0.3829787234042553
net.kencochrane.a4j.beans.SellerProfileDetails,180,199989,55,21,1.0,1.0,0.9130434782608695,1.0,0,1.0
net.kencochrane.a4j.beans.ProductInfo,180,210281,93,25,1.0,1.0,0.75,0.958904109589041,7,0.8904109589041096
net.kencochrane.a4j.beans.ShoppingCart,180,212665,167,34,0.9848484848484849,1.0,0.7272727272727273,0.944,6,0.768
net.kencochrane.a4j.DAO.Product,180,193077,6,2,0.24193548387096775,0.0967741935483871,0.5,0.5333333333333333,1,0.06666666666666667
net.kencochrane.a4j.DAO.Cart,180,197341,24,12,0.3953488372093023,0.23076923076923078,0.5,0.7956989247311828,5,0.08602150537634409
net.kencochrane.a4j.util.LoadProperties,180,191875,12,3,0.72,0.8333333333333334,0.75,0.6470588235294118,0,0.05
net.kencochrane.a4j.DAO.Search,180,202018,30,14,0.8061224489795918,0.7894736842105263,0.5,1.0,1,0.015060240963855422
net.kencochrane.a4j.util.a4jUtil,180,205474,54,23,0.9069767441860465,1.0,0.7272727272727273,0.9354838709677419,7,0.7956989247311828
brain.ga.GAAlgorithm,180,197732,44,16,0.9565217391304348,0.9285714285714286,0.8,0.8333333333333334,2,0.5
brain.ga.GAEnumAllelesSet,180,192334,43,11,1.0,1.0,0.8571428571428571,1.0,5,0.6666666666666666
brain.ga.GAUtilities,180,191086,8,7,1.0,1.0,0.6,1.0,1,0.8651685393258427
net.kencochrane.a4j.data.Query,180,213457,77,32,1.0,1.0,0.38095238095238093,0.9943502824858758,12,0.9676511954992968
brain.ga.RankSelector,180,189491,18,4,1.0,1.0,0.5,1.0,3,1.0
brain.ga.Genome,180,188717,11,5,0.6428571428571429,0.4444444444444444,0.125,0.1,3,0.0
brain.ga.SectMutator,180,189565,25,5,1.0,1.0,0.3333333333333333,0.9444444444444444,2,0.3888888888888889
brain.ga.Population,180,192351,58,19,1.0,1.0,0.5,0.9473684210526315,9,0.3181818181818182
net.kencochrane.a4j.beans.ProductDetails,180,301067,437,159,0.9453924914675768,0.8923076923076924,0.951048951048951,0.603448275862069,1,0.714148219441771
brain.ga.UniformCrossover,180,186846,23,5,1.0,0.8,0.5,0.7727272727272727,3,0.45454545454545453
brain.ga.VectorGenome,180,191882,30,10,1.0,1.0,0.8,1.0,5,0.5714285714285714
org.templateit.NamedStyle,180,190393,28,12,1.0,1.0,0.8571428571428571,1.0,0,0.8947368421052632
org.templateit.OpMatcher,180,193648,19,19,0.8163265306122449,0.7333333333333333,0.42105263157894735,0.6833333333333333,1,0.43333333333333335
org.templateit.Reference,180,194582,39,17,1.0,1.0,0.8181818181818182,0.9904761904761905,1,0.4782608695652174
org.templateit.util.DelimitedFileReader,180,191847,26,9,0.8695652173913043,0.7272727272727273,0.2,1.0,2,0.5
org.templateit.Region,180,196736,95,26,1.0,1.0,0.9047619047619048,1.0,2,0.559322033898305
br.com.jnfe.base.C_ICMS,180,194151,27,15,0.7,1.0,0.6451612903225806,1.0,1,1.0
br.com.jnfe.base.ContribICMS,180,187489,2,1,0.25,1.0,0.125,1.0,0,0.0
br.com.jnfe.base.CRT,180,189730,3,2,0.25,1.0,0.25,1.0,0,0.0
br.com.jnfe.base.CST_COFINS,180,189583,17,9,0.5333333333333333,1.0,0.42105263157894735,0.8333333333333334,1,0.42857142857142855
br.com.jnfe.base.FinNFe,180,189034,2,1,0.25,1.0,0.125,1.0,0,0.0
br.com.jnfe.base.CST_PIS,180,191097,17,9,0.5333333333333333,1.0,0.42105263157894735,0.8333333333333334,1,0.42857142857142855
br.com.jnfe.base.CST_IPI,180,191360,12,7,0.4,1.0,0.4117647058823529,1.0,0,0.0
br.com.jnfe.base.IndPag,180,188591,3,2,0.25,1.0,0.25,1.0,0,0.0
br.com.jnfe.base.CStat,180,191473,9,5,0.42857142857142855,1.0,0.4375,1.0,0,1.0
br.com.jnfe.base.IndTot,180,188864,4,2,0.25,1.0,0.2,1.0,0,0.5
br.com.jnfe.base.CST_Grupo,180,194455,19,10,0.4444444444444444,1.0,0.42857142857142855,0.8666666666666667,1,0.3
br.com.jnfe.base.ModBC,180,186037,3,2,0.25,1.0,0.25,1.0,0,0.0
br.com.jnfe.base.ModeloNFe,180,189662,3,2,1.0,1.0,0.25,1.0,0,1.0
br.com.jnfe.base.ModBCST,180,189577,3,2,0.25,1.0,0.25,1.0,0,0.0
br.com.jnfe.base.MotDesICMS,180,189103,4,2,0.25,1.0,0.25,1.0,0,0.0
br.com.jnfe.base.ModFrete,180,189723,3,2,0.25,1.0,0.25,1.0,0,0.0
br.com.jnfe.base.RegimeEspecialTributario,180,189284,2,1,0.25,1.0,0.125,1.0,0,0.0
br.com.jnfe.base.TpImp,180,189259,2,1,0.25,1.0,0.125,1.0,0,0.0
br.com.jnfe.base.SitNFe,180,193936,12,7,0.375,1.0,0.5333333333333333,1.0,0,0.0
br.com.jnfe.base.TpAmb,180,191976,6,4,0.4,1.0,0.23076923076923078,1.0,1,0.0
br.com.jnfe.base.TpEmis,180,190720,2,1,0.25,1.0,0.125,1.0,0,0.0
br.com.jnfe.base.TpServico,180,189027,4,2,0.25,1.0,0.18181818181818182,1.0,0,0.0
br.com.jnfe.base.TpVeiculo,180,190554,3,2,0.25,1.0,0.25,1.0,0,0.0
br.com.jnfe.base.TpNF,180,190981,3,2,0.25,1.0,0.25,1.0,0,0.0
br.com.jnfe.base.TpObsNFe,180,190658,3,2,0.25,1.0,0.25,1.0,0,0.0
br.com.jnfe.base.TProvince,180,195499,20,8,1.0,1.0,0.7777777777777778,1.0,0,0.7777777777777778
br.com.jnfe.base.TpSerie,180,195789,10,7,0.6,1.0,0.30434782608695654,0.9722222222222222,0,0.5681818181818182
br.com.jnfe.base.TUFs,180,189892,8,2,1.0,1.0,0.5,1.0,0,1.0
br.com.jnfe.base.UF,180,194092,8,6,0.6,1.0,0.38461538461538464,0.9672131147540983,0,0.49206349206349204
br.com.jnfe.base.adapter.AbstractNFeAdapter,180,182828,0,0,0.0,0.0,0.0,0.0,0,0.0
br.com.jnfe.base.adapter.dom.AbstractNFeDOMAdapter,180,188333,0,0,0.0,0.0,0.0,0.0,0,0.0
org.databene.jdbacl.identity.InvalidIdentityDefinitionError,180,16939,5,4,1.0,1.0,1.0,1.0,0,1.0
br.com.jnfe.base.service.DOMNFeKeyInfoBuilder,180,188361,6,2,0.625,1.0,0.0,0.0,2,0.0
org.databene.jdbacl.DBExecutionResult,180,9760,2,1,1.0,1.0,1.0,1.0,0,0.0
br.com.jnfe.base.service.DOMNFeSignatureHandler,180,194532,19,6,0.8947368421052632,0.7272727272727273,1.0,0.7241379310344828,1,0.0
fr.unice.gfarce.interGraph.QuitterAction,180,184402,2,1,0.75,1.0,1.0,1.0,1,0.0
br.com.jnfe.base.service.NFeCalculatorImpl,180,197251,60,20,0.4222222222222222,0.5,0.32653061224489793,0.5172413793103449,7,0.27586206896551724
fr.unice.gfarce.interGraph.SupprFormationAction,180,204996,5,1,0.4,1.0,1.0,0.0,1,0.0
fr.unice.gfarce.interGraph.SharedListSelectionHandlerEtu,180,205208,2,1,0.13333333333333333,0.3333333333333333,1.0,0.0,1,0.0
fr.unice.gfarce.interGraph.SupprRespAction,180,204651,8,1,0.47058823529411764,1.0,1.0,0.03571428571428571,1,0.0
fr.unice.gfarce.interGraph.SharedListSelectionHandlerResp,180,206919,2,1,0.2222222222222222,0.3333333333333333,1.0,0.0,1,0.0
fr.unice.gfarce.interGraph.ExportExelAction,180,207185,6,1,0.9,1.0,1.0,1.0,0,0.0
fr.unice.gfarce.interGraph.ChoixDB4O,180,211399,1,1,0.0,0.1,0.0,0.0,1,0.0
fr.unice.gfarce.interGraph.AProposAction,180,209542,2,1,0.8,1.0,1.0,1.0,1,0.0
fr.unice.gfarce.interGraph.CreerUneFormationAction,180,208176,2,1,0.17647058823529413,0.058823529411764705,1.0,0.007751937984496124,1,0.0
fr.unice.gfarce.interGraph.ModifierRespAction,180,207968,5,1,0.7,1.0,1.0,0.6,1,0.0
org.databene.jdbacl.ResultsWithMetadata,180,11686,21,6,1.0,1.0,1.0,1.0,0,1.0
fr.unice.gfarce.interGraph.ModifierFormationAction,180,208314,2,1,0.5555555555555556,1.0,1.0,0.25,1,0.0
fr.unice.gfarce.interGraph.FenetreChoix,180,213064,1,1,0.0,0.2,1.0,0.0,1,0.0
uk.me.jockmacmad.jstate.state.MethodNotPresentException,180,10940,1,1,1.0,1.0,1.0,1.0,0,1.0
uk.me.jockmacmad.jstate.state.StateMachineNotCompleteException,180,11390,2,2,1.0,1.0,1.0,1.0,0,1.0
fr.unice.gfarce.interGraph.EnvoiRespAction,180,203046,2,1,0.15625,1.0,1.0,0.0,1,0.0
fr.unice.gfarce.interGraph.SharedListSelectionHandlerFormation,180,189154,2,1,0.07407407407407407,0.14285714285714285,1.0,0.0,1,0.0
fr.unice.gfarce.interGraph.ChargeImageAction,180,203067,2,1,0.23809523809523808,0.2,1.0,0.05333333333333334,1,0.0
fr.unice.gfarce.interGraph.MonFiltre,180,193393,50,13,1.0,1.0,1.0,0.9516129032258065,2,0.8125
fr.unice.gfarce.interGraph.SimpleTableDemo,180,210076,2,1,0.0,0.0,0.0,0.0,1,0.0
fr.unice.gfarce.interGraph.ChargeBaseAction,180,208125,2,1,0.5,1.0,1.0,0.0,1,0.0
fr.unice.gfarce.interGraph.FenetrePrincipale,180,217150,4,4,0.00984251968503937,0.043478260869565216,0.011560693641618497,0.0025940337224383916,2,2.3803856224708403E-4
fr.unice.gfarce.interGraph.SupprimeEtuAction,180,211490,6,1,0.17647058823529413,1.0,1.0,0.0,1,0.0
fr.unice.gfarce.interGraph.EnvoiFormationAction,180,209941,2,1,0.20833333333333334,0.3333333333333333,1.0,0.0,1,0.0
com.imsmart.misc.MLog,180,192981,8,4,0.8095238095238095,1.0,0.5,1.0,0,0.1
fr.unice.gfarce.interGraph.ModificationEtuAction,180,213482,2,1,0.3125,1.0,1.0,0.09090909090909091,1,0.0
fr.unice.gfarce.interGraph.EnvoiAcceptBourseAction,180,215134,2,1,0.06349206349206349,0.2,1.0,0.0,1,0.0
fr.unice.gfarce.interGraph.CreationFormateurAction,180,213971,2,1,0.21428571428571427,0.1111111111111111,1.0,0.005988023952095809,1,0.0
com.imsmart.misc.MProperties,180,195171,15,5,1.0,1.0,0.8,1.0,2,1.0
com.imsmart.misc.MDate,180,200033,17,13,1.0,1.0,0.625,1.0,4,0.8636363636363636
fr.unice.gfarce.interGraph.Zmodel,180,227679,120,30,1.0,1.0,0.7692307692307693,0.9602649006622517,15,0.6026490066225165
org.databene.jdbacl.identity.NKBuilder,180,189568,18,6,1.0,1.0,0.6666666666666666,1.0,2,0.3
org.databene.jdbacl.identity.mem.GlobalRowId,180,188629,1,1,0.2222222222222222,0.05555555555555555,0.0,0.0,1,0.0
org.databene.jdbacl.DatabaseTestUtil,180,188867,2,2,0.3333333333333333,0.3333333333333333,0.0,0.0,1,0.0
com.soops.CEN4010.JMCA.JParser.xmlParser.State,180,16363,3,1,1.0,1.0,1.0,1.0,0,0.0
org.databene.jdbacl.JDBCConnectData,180,189340,3,3,0.7333333333333333,1.0,0.0,0.0,1,0.0
org.databene.jdbacl.swing.DatabaseTree,180,206585,1,1,0.0,1.0,1.0,1.0,1,1.0
org.databene.jdbacl.swing.TextFieldValueProvider,180,209760,2,1,1.0,1.0,0.0,1.0,1,1.0
net.sourceforge.nekomud.Configuration,180,8369,8,3,1.0,1.0,1.0,1.0,0,1.0
org.databene.jdbacl.swing.EnvironmentSelector,180,209520,2,2,0.125,0.1,0.0,0.0,1,0.0
fr.unice.gfarce.interGraph.ModifTableStockage,180,296634,84,25,0.483695652173913,0.5040650406504065,0.21428571428571427,0.7765108323831242,19,0.06787330316742081
net.sourceforge.nekomud.ConfigurableMessageWriter,180,14749,13,5,1.0,1.0,1.0,1.0,1,1.0
org.databene.jdbacl.sql.parser.ANTLRNoCaseFileStream,180,188876,16,8,0.8666666666666667,1.0,0.3333333333333333,0.9833333333333333,2,0.3492063492063492
org.databene.jdbacl.SQLScriptException,180,194709,19,9,1.0,1.0,0.7,1.0,0,1.0
org.databene.jdbacl.sql.parser.ANTLRNoCaseStringStream,180,194096,19,10,1.0,1.0,0.7777777777777778,0.9833333333333333,2,0.8032786885245902
uk.me.jockmacmad.jstate.state.Transition,180,197430,43,16,0.6,0.3333333333333333,0.4,0.09375,7,0.0
uk.me.jockmacmad.jstate.state.StartState,180,190481,8,4,0.7142857142857143,1.0,0.3333333333333333,1.0,2,1.0
uk.me.jockmacmad.jstate.state.EndState,180,190394,8,4,1.0,1.0,0.3333333333333333,1.0,2,1.0
uk.me.jockmacmad.jstate.state.StateMachine,180,189756,1,1,0.06666666666666667,0.0,0.0,0.0,1,0.0
uk.me.jockmacmad.jstate.state.Event,180,191072,32,9,0.6666666666666666,1.0,0.7142857142857143,1.0,3,1.0
net.sourceforge.beanbin.reflect.ReflectionEngine,180,188531,3,1,1.0,1.0,0.16666666666666666,1.0,0,1.0
uk.me.jockmacmad.jstate.state.StringMatchesGuardCondition,180,199496,27,9,1.0,1.0,0.75,0.8888888888888888,2,0.7777777777777778
net.sourceforge.beanbin.reflect.Resolver,180,186230,5,2,0.3333333333333333,0.2,0.3333333333333333,0.1111111111111111,1,0.027777777777777776
net.sourceforge.beanbin.reflect.resolve.GetImplementationsFromJar,180,190603,12,3,0.7142857142857143,0.2857142857142857,0.3333333333333333,0.375,1,0.125
net.sourceforge.beanbin.reflect.resolve.GetImplementations,180,193573,41,11,0.7647058823529411,0.4,0.48148148148148145,0.5714285714285714,5,0.42857142857142855
net.sourceforge.beanbin.reflect.ReflectionShelf,180,192678,34,9,1.0,1.0,0.75,1.0,6,1.0
net.sourceforge.beanbin.reflect.MethodReflectionCriteria,180,198054,50,12,0.9016393442622951,0.8297872340425532,0.6666666666666666,0.9081632653061225,3,0.5408163265306123
com.allenstudio.ir.ui.calendar.MonthlyCalendarModel,180,193793,17,7,0.9230769230769231,0.7142857142857143,1.0,0.9583333333333334,2,0.7586206896551724
net.sourceforge.beanbin.reflect.resolve.GetImplementationsFromDir,180,209529,29,8,1.0,1.0,0.3333333333333333,0.9090909090909091,5,0.9166666666666666
com.allenstudio.ir.ui.action.ActionsManager,180,185311,0,0,0.0,0.0,0.0,0.0,0,0.0
com.allenstudio.ir.ui.UIResources,180,188795,3,3,1.0,1.0,0.0,1.0,2,1.0
org.jsecurity.crypto.hash.Sha384Hash,180,189857,19,15,1.0,1.0,0.42857142857142855,1.0,2,0.6
org.jsecurity.crypto.hash.Md5Hash,180,193378,19,15,1.0,1.0,0.42857142857142855,1.0,2,0.6
org.jsecurity.crypto.hash.Sha256Hash,180,193154,19,15,1.0,1.0,0.42857142857142855,1.0,2,0.6
org.jsecurity.crypto.hash.Sha512Hash,180,193654,19,15,1.0,1.0,0.42857142857142855,1.0,2,0.6
org.jsecurity.crypto.hash.Sha1Hash,180,192399,19,15,1.0,1.0,0.42857142857142855,1.0,2,0.6
org.jsecurity.crypto.hash.AbstractHash,180,202281,63,27,1.0,1.0,0.6,1.0,8,0.5737704918032787
com.soops.CEN4010.JMCA.JParser.TestJava,180,192046,12,4,0.9375,0.9090909090909091,1.0,0.918918918918919,0,0.0
com.soops.CEN4010.JMCA.JMCAController,180,195192,13,7,0.5,0.5,0.3333333333333333,0.06329113924050633,2,0.06329113924050633
com.soops.CEN4010.JMCA.JMCAView,180,211207,1,1,0.03225806451612903,0.045454545454545456,0.0,0.0,1,0.0
com.soops.CEN4010.JMCA.JParser.TokenMgrError,180,195463,16,13,0.7027027027027027,0.78125,0.6666666666666666,0.9230769230769231,3,0.6813186813186813
com.soops.CEN4010.JMCA.JParser.parseTest.JMCAParserTestApplication,180,196418,13,7,0.5128205128205128,0.3,1.0,0.8,4,0.07692307692307693
com.soops.CEN4010.JMCA.JParser.JJTJavaParserState,180,201898,128,25,0.9259259259259259,0.9444444444444444,0.7647058823529411,0.8809523809523809,9,0.5348837209302325
com.soops.CEN4010.JMCA.DummyParser,180,188593,2,1,1.0,1.0,0.5,1.0,0,1.0
com.soops.CEN4010.JMCA.JParser.Token,180,190301,12,7,1.0,1.0,0.8,1.0,0,0.0
com.soops.CEN4010.JMCA.JParser.parseTest.JMCAParserTestFrame,180,206094,2,1,0.0,0.5,1.0,0.0,1,0.0
com.soops.CEN4010.JMCA.JParser.ParseException,180,207721,74,17,0.8985507246376812,0.8936170212765957,0.8333333333333334,0.9316239316239316,3,0.7692307692307693
com.soops.CEN4010.JMCA.JMCAParser,180,192373,18,5,1.0,0.6363636363636364,1.0,1.0,0,0.3333333333333333
com.soops.CEN4010.JMCA.JParser.xmlParser.SaxProcessor,180,202947,71,24,0.921875,0.9615384615384616,1.0,0.8936170212765957,4,0.42857142857142855
com.yahoo.platform.yui.compressor.JavaScriptToken,180,10811,12,6,1.0,1.0,1.0,1.0,0,1.0
com.soops.CEN4010.JMCA.ASTNode,180,220766,73,24,0.8846153846153846,0.9166666666666666,0.7222222222222222,0.8974358974358975,6,0.6627906976744186
com.soops.CEN4010.JMCA.UILayoutDisplayAnalyzer,180,190405,4,2,1.0,1.0,0.3333333333333333,1.0,0,0.9166666666666666
net.sourceforge.nekomud.reflect.ReflectionServiceImpl,180,193056,10,5,0.7894736842105263,0.8888888888888888,1.0,0.5,2,0.38461538461538464
net.sf.jniinchi.LoadNativeLibraryException,180,10655,3,2,1.0,1.0,1.0,1.0,0,1.0
net.sf.jniinchi.JniInchiException,180,11802,4,2,1.0,1.0,1.0,1.0,0,1.0
net.sourceforge.nekomud.nio.NetworkServiceNioImpl,180,191253,15,5,0.4827586206896552,0.5,0.0,0.1111111111111111,3,0.0
net.sourceforge.nekomud.nio.Connection,180,204540,24,8,0.43137254901960786,0.47368421052631576,0.07142857142857142,0.2601626016260163,3,0.16541353383458646
oasis.names.tc.ciq.xsdschema.xal._2.ThoroughfareNumberSuffix,180,191089,36,14,1.0,1.0,0.7777777777777778,1.0,0,0.8571428571428571
oasis.names.tc.ciq.xsdschema.xal._2.XAL,180,190983,26,8,1.0,1.0,0.5238095238095238,1.0,0,1.0
oasis.names.tc.ciq.xsdschema.xal._2.ThoroughfarePostDirectionType,180,190298,28,11,1.0,1.0,0.7333333333333333,1.0,0,0.8
com.soops.CEN4010.JMCA.JParser.SimpleNode,180,263124,117,37,0.9545454545454546,0.8955223880597015,0.47058823529411764,0.85,11,0.7661290322580645
oasis.names.tc.ciq.xsdschema.xal._2.ThoroughfareNumber,180,195860,60,23,1.0,1.0,0.8518518518518519,1.0,0,0.9230769230769231
oasis.names.tc.ciq.xsdschema.xal._2.Department,180,195067,65,20,1.0,1.0,0.5806451612903226,1.0,0,0.8181818181818182
oasis.names.tc.ciq.xsdschema.xal._2.AdministrativeArea,180,211373,145,50,1.0,1.0,0.6585365853658537,1.0,0,0.8350515463917526
oasis.names.tc.ciq.xsdschema.xal._2.PremiseNumberPrefix,180,193829,34,13,1.0,1.0,0.7777777777777778,1.0,0,1.0
oasis.names.tc.ciq.xsdschema.xal._2.ThoroughfareNameType,180,193024,26,10,1.0,1.0,0.7333333333333333,1.0,0,1.0
oasis.names.tc.ciq.xsdschema.xal._2.BuildingNameType,180,192169,36,14,1.0,1.0,0.7777777777777778,1.0,0,0.8571428571428571
oasis.names.tc.ciq.xsdschema.xal._2.ThoroughfareTrailingTypeType,180,193400,29,11,1.0,1.0,0.7333333333333333,1.0,0,0.8
oasis.names.tc.ciq.xsdschema.xal._2.PremiseNumberSuffix,180,191775,35,13,1.0,1.0,0.7777777777777778,1.0,0,1.0
