TARGET_CLASS,search_budget,Total_Time,Length,Size,LineCoverage,BranchCoverage,OutputCoverage,WeakMutationScore,Implicit_MethodExceptions,MutationScore
visu.handball.moves.actions.AbstractSupportSaveAction,215000,165319,9,3,0.625,0.23076923076923078,1.0,0.5714285714285714,2,0.0
visu.handball.moves.actions.PlaceBallAction,215000,170245,15,5,0.9375,0.9,1.0,0.8571428571428571,1,0.0
visu.handball.moves.actions.AnimationModusAction,215000,169662,29,6,1.0,1.0,1.0,0.8333333333333334,2,0.0
visu.handball.moves.actions.DeleteEventAction,215000,173913,20,5,0.7222222222222222,0.38461538461538464,1.0,0.7,2,0.0
visu.handball.moves.actions.AbstractPrintAction,215000,177130,8,2,0.42105263157894735,0.6,1.0,0.4166666666666667,0,0.0
fr.pingtimeout.jtail.gui.controller.ApplicationController,215000,12377,2,2,1.0,1.0,1.0,1.0,0,1.0
com.isnetworks.ssh.SSHException,215000,23957,2,2,1.0,1.0,1.0,1.0,0,1.0
fr.pingtimeout.jtail.gui.controller.IndexationProgressMonitor,215000,48274,4,1,1.0,1.0,1.0,1.0,0,0.0
net.sf.sugar.fspath.xpath.FSNamespaceContext,215000,135128,12,6,1.0,1.0,0.25,0.8333333333333334,0,0.75
net.sf.sugar.fspath.cli.Prompt,215000,137792,29,8,1.0,1.0,0.5,1.0,3,0.0
net.sf.sugar.fspath.xpath.RegexFunction,215000,143874,64,14,1.0,1.0,0.3333333333333333,0.9285714285714286,6,0.35714285714285715
net.sf.sugar.fspath.FSPathResultModificationListImpl,215000,141646,56,13,0.96,1.0,0.5909090909090909,1.0,3,0.8888888888888888
net.sf.sugar.fspath.FSPathResultListImpl,215000,153830,110,26,0.9452054794520548,0.9696969696969697,0.4,0.9487179487179487,7,0.5128205128205128
org.dom4j.tree.DefaultCDATA,215000,146176,16,7,1.0,1.0,0.5,1.0,0,0.6666666666666666
org.dom4j.tree.AbstractText,215000,147215,16,7,0.8888888888888888,1.0,0.5,1.0,1,0.0
org.dom4j.tree.FlyweightEntity,215000,147110,18,9,1.0,1.0,0.6428571428571429,1.0,0,0.5384615384615384
org.dom4j.tree.DefaultEntity,215000,146790,17,8,1.0,1.0,0.5,1.0,0,0.3333333333333333
org.dom4j.tree.NamespaceCache,215000,150875,28,10,0.75,0.5909090909090909,0.13333333333333333,0.8571428571428571,5,0.7619047619047619
org.dom4j.tree.DefaultDocumentType,215000,156184,55,18,1.0,1.0,0.7142857142857143,1.0,0,0.4666666666666667
org.dom4j.tree.QNameCache,215000,150379,34,17,0.5285714285714286,0.4482758620689655,0.058823529411764705,0.5789473684210527,11,0.6052631578947368
org.dom4j.tree.FlyweightProcessingInstruction,215000,147727,37,18,1.0,1.0,0.4782608695652174,1.0,6,0.7272727272727273
org.dom4j.tree.AbstractCharacterData,215000,158123,50,12,1.0,1.0,0.3333333333333333,1.0,3,0.8333333333333334
org.dom4j.tree.BackedList,215000,151115,42,17,0.574468085106383,0.6086956521739131,0.0,0.4214876033057851,9,0.01652892561983471
net.sf.sugar.fspath.cli.FSPathExplorer,215000,175829,56,13,0.7634408602150538,0.6274509803921569,1.0,0.7807017543859649,5,0.19130434782608696
org.dom4j.tree.ContentListFacade,215000,167550,139,45,0.8222222222222222,0.8529411764705882,0.39344262295081966,0.6785714285714286,21,0.5178571428571429
org.dom4j.tree.AbstractProcessingInstruction,215000,167848,107,32,0.9833333333333333,1.0,0.4666666666666667,0.9411764705882353,10,0.7941176470588235
org.dom4j.tree.AbstractDocument,215000,167703,137,46,0.7878787878787878,0.7619047619047619,0.38823529411764707,0.8888888888888888,14,0.35555555555555557
org.dom4j.tree.AbstractAttribute,215000,168844,184,48,0.9824561403508771,0.9069767441860465,0.5434782608695652,0.9245283018867925,15,0.5094339622641509
org.dom4j.tree.DefaultText,215000,140348,13,6,1.0,1.0,0.5,1.0,0,0.6666666666666666
org.dom4j.tree.DefaultComment,215000,138073,13,6,1.0,1.0,0.5,1.0,0,0.6666666666666666
org.dom4j.tree.FlyweightText,215000,155091,8,4,1.0,1.0,0.5454545454545454,1.0,0,1.0
org.dom4j.tree.AbstractComment,215000,144835,52,12,0.9523809523809523,1.0,0.3076923076923077,1.0,2,0.3333333333333333
org.dom4j.tree.DefaultAttribute,215000,142970,21,9,1.0,1.0,0.5,1.0,0,0.6666666666666666
org.dom4j.tree.AbstractDocumentType,215000,159905,88,28,0.9866666666666667,0.9767441860465116,0.47368421052631576,0.9215686274509803,6,0.5196078431372549
org.exolab.jms.selector.Type,215000,128512,2,1,0.25,1.0,0.3333333333333333,1.0,0,1.0
org.dom4j.tree.BaseElement,215000,216130,80,26,1.0,1.0,0.5526315789473685,0.8918918918918919,2,0.4864864864864865
fr.pingtimeout.jtail.gui.controller.ScrollBarAdjustmentController,215000,153766,2,1,0.8571428571428571,1.0,1.0,1.0,1,0.0
com.isnetworks.ssh.FileListItem,215000,150981,69,24,1.0,1.0,0.9411764705882353,0.9436619718309859,3,0.5
org.exolab.jms.selector.SBool,215000,143917,37,16,1.0,1.0,0.8,1.0,2,1.0
net.sourceforge.ext4j.taglib.tag.Breadcrumb,215000,20088,14,6,1.0,1.0,1.0,1.0,0,0.0
fr.pingtimeout.jtail.gui.controller.UpdateIndexFileWatcher,215000,160473,1,1,0.0,0.16666666666666666,1.0,0.0,1,0.0
fr.pingtimeout.jtail.gui.controller.JTailSizeController,215000,161470,2,1,0.2857142857142857,0.14285714285714285,1.0,0.0,1,0.0
org.exolab.jms.selector.SNumber,215000,136456,19,9,1.0,1.0,0.25,1.0,5,1.0
com.isnetworks.ssh.AbstractFileBrowser,215000,163332,4,1,1.0,1.0,1.0,1.0,0,0.0
org.exolab.jms.selector.SDouble,215000,150275,79,31,0.96875,1.0,0.64,1.0,10,0.8604651162790697
fr.pingtimeout.jtail.gui.controller.SelectIndexTypeListener,215000,167238,21,3,0.7777777777777778,0.6,1.0,0.7142857142857143,2,0.14285714285714285
de.paragon.explorer.util.ExplorerColorManager,215000,188762,58,18,0.6779661016949152,0.6052631578947368,0.29605263157894735,0.8378378378378378,2,0.8378378378378378
org.exolab.jms.selector.SObjectFactory,215000,134067,12,7,0.8571428571428571,1.0,1.0,1.0,0,0.6666666666666666
osa.ora.server.beans.Status,215000,24081,24,9,1.0,1.0,1.0,1.0,0,1.0
com.isnetworks.ssh.LocalFileBrowser,215000,190455,101,27,0.875,0.7307692307692307,1.0,0.651685393258427,8,0.3146067415730337
org.exolab.jms.selector.SString,215000,135981,7,4,1.0,1.0,0.75,1.0,1,1.0
org.exolab.jms.selector.SObject,215000,151185,85,32,1.0,1.0,0.8,1.0,13,1.0
org.dom4j.tree.ConcurrentReaderHashMap,215000,265435,161,55,0.6856287425149701,0.5902439024390244,0.5,0.736283185840708,5,0.1457242582897033
osa.ora.server.beans.ResultBean,215000,23050,20,8,1.0,1.0,1.0,1.0,0,0.8125
osa.ora.server.beans.BinaryMessage,215000,35554,58,21,1.0,1.0,1.0,1.0,0,1.0
org.exolab.jms.selector.SLong,215000,149701,79,33,1.0,1.0,0.8,1.0,5,0.9473684210526315
org.fixsuite.message.info.MessageInfo,215000,30335,32,12,1.0,1.0,1.0,1.0,0,1.0
osa.ora.server.beans.LoginBean,215000,36355,63,16,1.0,1.0,1.0,1.0,0,1.0
net.sf.gaeappmanager.google.appengine.Quota,215000,131378,4,2,0.3333333333333333,1.0,0.2,1.0,0,1.0
net.sf.gaeappmanager.google.appengine.Main,215000,134401,8,5,0.2972972972972973,0.4,1.0,0.5641025641025641,1,0.07692307692307693
net.sf.gaeappmanager.google.appengine.QuotaDetails,215000,136210,21,8,0.8125,0.7,0.6,0.9285714285714286,0,0.95
bible.obj.ReferenceRange,215000,133069,11,5,1.0,1.0,0.10344827586206896,1.0,1,0.6
osa.ora.server.beans.User,215000,59929,99,33,1.0,1.0,1.0,1.0,0,0.4897959183673469
macaw.presentationLayer.VariableLabelValueEditor,215000,137592,5,2,0.1111111111111111,0.0,0.0,0.0,2,0.0
bible.obj.Verse,215000,146049,24,14,0.6190476190476191,0.59375,0.1956521739130435,0.591304347826087,5,0.24680851063829787
macaw.presentationLayer.MacawVariableBrowser,215000,132374,4,2,0.04411764705882353,0.019230769230769232,1.0,0.0,1,0.0
macaw.presentationLayer.VariableConstantsEditor,215000,137715,2,1,0.07333333333333333,0.06666666666666667,1.0,0.0,1,0.0
macaw.presentationLayer.VariableSelectionDialog,215000,128703,2,1,0.078125,0.09090909090909091,0.0,0.0,1,0.0
macaw.presentationLayer.MacawWorkBench,215000,131926,3,2,0.07874015748031496,0.043478260869565216,1.0,0.0,1,0.0
com.browsersoft.openhre.hl7.impl.config.HL7MessageGroupItemImpl,215000,21287,14,6,1.0,1.0,1.0,1.0,0,0.7142857142857143
net.sourceforge.ext4j.taglib.tag.TagLibConfig,215000,135259,10,6,1.0,1.0,0.6666666666666666,1.0,1,1.0
macaw.presentationLayer.VariableSearchTableModel,215000,164845,35,16,0.7619047619047619,0.625,0.22727272727272727,0.625,8,0.16346153846153846
macaw.presentationLayer.OntologyTermSearchTableModel,215000,162227,52,17,0.96,0.9285714285714286,0.42105263157894735,1.0,6,0.631578947368421
bcry.bcWordList,215000,136682,51,21,1.0,1.0,0.7777777777777778,0.9545454545454546,4,0.4772727272727273
com.browsersoft.openhre.hl7.impl.config.HL7DataTypePartImpl,215000,18195,10,4,1.0,1.0,1.0,1.0,0,1.0
macaw.presentationLayer.OntologyTermsPanel,215000,156995,1,1,0.06666666666666667,0.125,0.0,0.0,1,0.0
macaw.presentationLayer.MacawStateEditor,215000,154643,2,1,0.05405405405405406,0.038461538461538464,0.0,0.0,0,0.0
bcry.battlecry,215000,134946,37,12,0.9367088607594937,0.9142857142857143,1.0,0.8703703703703703,4,0.2777777777777778
macaw.presentationLayer.CleaningStateEditor,215000,154286,1,1,0.0,0.08333333333333333,1.0,0.0,1,0.0
macaw.presentationLayer.AliasFilePathEditor,215000,159917,2,1,0.03007518796992481,0.041666666666666664,1.0,0.0,1,0.0
macaw.presentationLayer.DerivedVariableEditor,215000,162102,1,1,0.0,0.0,0.0,0.0,1,0.0
macaw.presentationLayer.SupportingDocumentSelectionDialog,215000,161404,1,1,0.015625,0.043478260869565216,1.0,0.0,1,0.0
osa.ora.server.beans.Room,215000,139188,55,16,1.0,1.0,1.0,0.9705882352941176,0,0.38235294117647056
bcry.bcWord,215000,155322,47,22,1.0,1.0,0.8235294117647058,0.9333333333333333,3,0.6822429906542056
bcry.bcDictionary,215000,159852,1,1,0.09803921568627451,0.045454545454545456,0.0,0.00980392156862745,1,0.0
bcry.battlecryLive,215000,156986,1,1,0.0,0.14285714285714285,1.0,0.0,1,0.0
bcry.bcDemoModule,215000,145833,10,5,1.0,1.0,0.25,1.0,1,0.0
bcry.bcFileDialog,215000,158573,5,3,0.23076923076923078,0.10869565217391304,0.0,0.030927835051546393,2,0.0
osa.ora.server.beans.Group,215000,136207,54,16,1.0,1.0,0.8888888888888888,1.0,0,0.4
bcry.bcGenerator,215000,161930,4,2,0.04391891891891892,0.010676156583629894,0.0,0.004678362573099415,2,0.0
bcry.battlecryGUI,215000,164442,3,2,0.00641025641025641,0.02564102564102564,1.0,0.003105590062111801,2,0.0
osa.ora.server.beans.ServerSettingBean,215000,138992,63,23,0.9516129032258065,0.7727272727272727,1.0,1.0,1,0.5833333333333334
osa.ora.server.beans.AdminSettingBean,215000,135405,34,12,0.9302325581395349,0.6428571428571429,1.0,1.0,1,0.375
bcry.bcVoice,215000,167540,91,25,0.95,0.9210526315789473,0.3333333333333333,0.8333333333333334,4,0.24615384615384617
com.lts.pest.data.GatherMetaDataEvent,215000,16234,17,6,1.0,1.0,1.0,1.0,0,1.0
org.fixsuite.message.info.GroupInfo,215000,141326,77,19,0.9538461538461539,0.8636363636363636,0.34615384615384615,0.8846153846153846,4,0.4230769230769231
org.fixsuite.message.info.DictionaryInfo,215000,144310,76,25,0.8545454545454545,0.7666666666666667,0.2602739726027397,0.8536585365853658,5,0.8292682926829268
bcry.bcModule,215000,191590,127,32,0.4280936454849498,0.32335329341317365,0.475,0.5555555555555556,7,0.2631578947368421
org.fixsuite.message.info.ComponentInfo,215000,152770,130,41,1.0,1.0,0.5352112676056338,1.0,3,0.5609756097560976
org.fixsuite.message.info.FieldInfo,215000,158610,176,59,1.0,1.0,0.9344262295081968,0.9354838709677419,2,0.8709677419354839
osa.ora.server.beans.ClientSettingBean,215000,162330,157,58,0.9747899159663865,0.8958333333333334,1.0,1.0,1,0.6785714285714286
com.browsersoft.openhre.hl7.impl.config.HL7SegmentsConfigReaderImpl,215000,136671,9,3,0.06611570247933884,0.06578947368421052,1.0,0.013761467889908258,1,0.0061162079510703364
com.browsersoft.openhre.hl7.impl.config.HL7TableImpl,215000,136815,32,11,1.0,1.0,0.7692307692307693,0.9,1,0.0
com.browsersoft.openhre.hl7.impl.config.HL7DataTypePartSubPartImpl,215000,136724,34,11,1.0,1.0,0.6923076923076923,0.8571428571428571,1,0.8571428571428571
com.browsersoft.openhre.hl7.impl.config.DOMUtils,215000,135193,18,9,0.782608695652174,0.8181818181818182,0.2,0.9090909090909091,4,0.2
com.browsersoft.openhre.hl7.impl.config.HL7PatternsForCatchValuesImpl,215000,137240,35,13,1.0,1.0,0.8181818181818182,0.9285714285714286,0,0.6071428571428571
com.browsersoft.openhre.hl7.impl.config.HL7MessageSegmentImpl,215000,137376,19,7,1.0,1.0,0.6363636363636364,1.0,0,0.8181818181818182
com.browsersoft.openhre.hl7.impl.config.HL7DataTypeImpl,215000,136571,46,16,1.0,1.0,0.8125,0.9615384615384616,1,0.38461538461538464
de.outstare.fortbattleplayer.statistics.Counter,215000,14696,8,3,1.0,1.0,1.0,1.0,0,0.9047619047619048
com.browsersoft.openhre.hl7.impl.config.HL7MessageMapImpl,215000,141637,33,11,1.0,1.0,0.6363636363636364,0.9310344827586207,1,0.4827586206896552
com.browsersoft.openhre.hl7.impl.config.HL7MessageGroupImpl,215000,148523,76,26,1.0,1.0,0.7,0.9887640449438202,1,0.7303370786516854
com.browsersoft.openhre.hl7.impl.config.HL7ConfigurationImpl,215000,150551,89,28,0.4188034188034188,0.3888888888888889,0.5652173913043478,0.1452991452991453,7,0.017094017094017096
com.browsersoft.openhre.hl7.impl.config.HL7FieldGivenDependingProcessorImpl,215000,136972,15,6,0.5384615384615384,0.5,0.42857142857142855,0.06666666666666667,2,0.0
com.browsersoft.openhre.hl7.impl.config.HL7SegmentImpl,215000,141634,35,12,1.0,1.0,0.7692307692307693,0.9,1,0.0
com.browsersoft.openhre.hl7.impl.config.HL7DataTypeConfigReaderImpl,215000,134757,18,4,0.14666666666666667,0.16666666666666666,1.0,0.07092198581560284,1,0.031914893617021274
com.browsersoft.openhre.hl7.impl.config.HL7FieldRepeatableDependingProcessorImpl,215000,138468,18,6,0.5555555555555556,0.36363636363636365,0.0,0.5333333333333333,3,0.044444444444444446
com.browsersoft.openhre.hl7.impl.config.HL7DataTypePartPrimitiveImpl,215000,140108,39,14,1.0,1.0,0.75,0.8333333333333334,1,0.8333333333333334
com.browsersoft.openhre.hl7.impl.config.HL7MessageConfigReaderImpl,215000,137232,21,4,0.1527777777777778,0.1568627450980392,1.0,0.06535947712418301,1,0.029411764705882353
com.browsersoft.openhre.hl7.impl.config.HL7VersionConfigurationMapImpl,215000,140510,22,8,1.0,1.0,0.75,0.9285714285714286,0,0.5714285714285714
com.browsersoft.openhre.hl7.impl.config.HL7MessageImpl,215000,144452,47,14,1.0,1.0,0.7727272727272727,0.9,1,0.0
com.browsersoft.openhre.hl7.impl.config.HL7SegmentMapImpl,215000,144878,32,11,1.0,1.0,0.6363636363636364,0.9333333333333333,1,0.4666666666666667
dash.examples.producerConsumer.Producer,215000,130196,2,1,0.6666666666666666,1.0,1.0,1.0,1,1.0
dash.examples.producerConsumer.Main,215000,133662,8,4,0.45454545454545453,0.5,0.5,0.16666666666666666,2,0.0
de.outstare.fortbattleplayer.statistics.AllStatistics,215000,55951,4,1,1.0,1.0,1.0,1.0,0,0.0
ioproject.server.network.GlobalClientGroup,215000,133805,8,4,1.0,1.0,0.0,1.0,0,0.0
ioproject.server.network.ClientToMessageHandlerAdapter,215000,138475,32,9,0.7857142857142857,1.0,1.0,1.0,5,1.0
com.browsersoft.openhre.hl7.impl.config.HL7FieldImpl,215000,174939,150,49,1.0,1.0,0.8536585365853658,0.975609756097561,2,0.959349593495935
com.browsersoft.openhre.hl7.impl.config.HL7FieldListImpl,215000,148273,79,24,1.0,1.0,0.8888888888888888,0.9821428571428571,1,0.7321428571428571
com.lts.pest.data.PestEvent,215000,143179,25,10,1.0,1.0,0.7777777777777778,0.9565217391304348,2,0.84
com.lts.pest.data.IdTree,215000,143813,29,12,0.6222222222222222,0.8333333333333334,0.125,0.7833333333333333,4,0.35
ioproject.server.network.ClientGroup,215000,164837,75,21,0.9122807017543859,0.9242424242424242,0.76,0.9473684210526315,0,0.4895833333333333
com.lts.pest.data.GatherMetaDataListenerHelper,215000,140808,30,11,0.9473684210526315,1.0,1.0,1.0,8,0.0
com.lts.pest.data.DataItemAdapter,215000,141885,33,13,1.0,1.0,0.5833333333333334,1.0,3,0.3125
de.outstare.fortbattleplayer.statistics.DataAggregationType,215000,125651,0,0,0.0,0.0,1.0,0.0,0,0.0
com.lts.pest.data.DataContainerAdaptor,215000,153719,96,29,0.975,1.0,0.5294117647058824,0.9642857142857143,15,0.32142857142857145
com.lts.pest.data.event.ElementHolderEvent,215000,143744,40,18,1.0,1.0,0.6923076923076923,1.0,0,0.8333333333333334
com.lts.pest.data.event.ElementListenerHelper,215000,142312,51,16,0.95,1.0,1.0,1.0,11,0.0
com.lts.pest.data.GatherMetaData,215000,166643,93,37,1.0,1.0,0.8620689655172413,1.0,8,0.6781609195402298
de.outstare.fortbattleplayer.statistics.WeaponModCounter,215000,136218,21,7,1.0,1.0,1.0,1.0,0,1.0
de.outstare.fortbattleplayer.statistics.OnlineCounter,215000,136217,30,11,1.0,1.0,0.8181818181818182,0.9636363636363636,0,0.9166666666666666
org.javathena.core.data.Hotkey,215000,22229,23,9,1.0,1.0,1.0,1.0,0,1.0
de.outstare.fortbattleplayer.statistics.RoundStatistics,215000,132928,16,9,1.0,0.9090909090909091,0.6666666666666666,1.0,1,0.6
org.javathena.core.data.Point,215000,22566,23,11,1.0,1.0,1.0,1.0,0,0.9696969696969697
org.javathena.core.data.Friend,215000,21719,23,9,1.0,1.0,1.0,1.0,0,1.0
org.javathena.core.data.SubNetConf,215000,21610,32,12,1.0,1.0,1.0,1.0,0,1.0
de.outstare.fortbattleplayer.statistics.PositionSwitch,215000,169701,48,13,0.9428571428571428,0.8260869565217391,1.0,0.9401709401709402,3,0.3798449612403101
de.outstare.fortbattleplayer.statistics.CriticalHit,215000,151338,1,1,0.2857142857142857,1.0,1.0,1.0,1,0.0
de.outstare.fortbattleplayer.statistics.RoundStatGenerator,215000,153546,11,4,0.7894736842105263,0.7777777777777778,0.3333333333333333,0.4666666666666667,1,0.34782608695652173
de.outstare.fortbattleplayer.statistics.AllCombatantSidesCounter,215000,162646,34,9,1.0,1.0,1.0,0.9666666666666667,2,0.6666666666666666
wheel.components.Any,215000,139887,7,3,0.0,0.25,0.0,0.0,3,0.0
wheel.components.TextInput,215000,148022,31,10,0.8181818181818182,1.0,0.6,1.0,5,0.14285714285714285
de.outstare.fortbattleplayer.statistics.AreaStatistic,215000,165788,67,17,1.0,1.0,0.6296296296296297,0.9772727272727273,0,0.9340659340659341
wheel.components.Text,215000,140078,3,2,0.0,0.022727272727272728,0.0,0.0,2,0.0
wheel.components.Label,215000,140357,3,2,0.0,0.05,0.0,0.0,2,0.0
wheel.components.Image,215000,143110,5,3,0.0,0.125,0.0,0.0,3,0.0
wheel.components.TextArea,215000,142040,16,7,0.8,1.0,0.4,1.0,4,0.3333333333333333
wheel.components.Select,215000,156431,72,22,0.7692307692307693,0.9,0.3333333333333333,0.71875,12,0.08450704225352113
de.outstare.fortbattleplayer.statistics.BattleStatistics,215000,191370,130,46,0.6307053941908713,0.46794871794871795,0.3523809523809524,0.35327635327635326,8,0.17827298050139276
wheel.components.SelectModelFormElement,215000,143746,18,7,0.6956521739130435,0.7,0.75,0.6764705882352942,0,0.5384615384615384
wheel.components.Link,215000,143916,8,4,0.0,0.0,0.0,0.0,4,0.0
wheel.components.DateInput,215000,152706,38,14,0.5909090909090909,1.0,0.3333333333333333,0.7,8,0.3076923076923077
org.javathena.core.data.Item,215000,55413,76,29,1.0,1.0,1.0,1.0,2,0.9295774647887324
wheel.components.Radio,215000,144839,22,9,0.8,1.0,0.38461538461538464,1.0,5,0.3333333333333333
wheel.components.Table,215000,144803,4,3,0.0,0.019230769230769232,0.0,0.0,2,0.0
wheel.components.Form,215000,163379,83,33,0.3021978021978022,0.2457627118644068,0.1927710843373494,0.2916666666666667,10,0.12612612612612611
wheel.components.TableBlock,215000,143891,15,7,0.0,0.3333333333333333,0.0,0.0,6,0.0
wheel.components.ActionExpression,215000,186179,224,78,0.8229166666666666,0.7789473684210526,0.7024793388429752,0.754863813229572,14,0.38372093023255816
wheel.components.Expression,215000,147160,56,26,1.0,1.0,0.8333333333333334,0.9615384615384616,5,0.8888888888888888
wheel.components.Checkbox,215000,145756,21,9,0.6111111111111112,0.5833333333333334,0.46153846153846156,0.47058823529411764,4,0.10526315789473684
net.sf.xbus.base.core.timeoutcall.TimeoutException,215000,20378,2,2,1.0,1.0,1.0,1.0,0,0.0
wheel.components.FileInput,215000,145968,40,16,0.4423076923076923,0.44,0.4166666666666667,0.6071428571428571,6,0.6585365853658537
org.sourceforge.ifx.framework.pain004.simpletype.RussianCentralBankIdentificationCodeIdentifier,215000,16110,8,3,1.0,1.0,1.0,1.0,1,1.0
org.sourceforge.ifx.framework.pain004.simpletype.SmallNetworkIdentifier,215000,17931,7,3,1.0,1.0,1.0,1.0,1,1.0
org.sourceforge.ifx.framework.pain004.simpletype.PaymentCancellationStatusCode,215000,19266,7,3,1.0,1.0,1.0,1.0,1,1.0
de.outstare.fortbattleplayer.statistics.CombatantStatistic,215000,242096,291,69,1.0,0.9710144927536232,0.6344086021505376,0.9662447257383966,3,0.5125
wheel.components.ValidationError,215000,141317,11,5,1.0,1.0,0.8333333333333334,1.0,0,1.0
org.sourceforge.ifx.framework.pain004.simpletype.CHIPSUniversalIdentifier,215000,23081,8,3,1.0,1.0,1.0,1.0,1,1.0
wheel.components.StandaloneComponentConfiguration,215000,145824,44,22,0.44,0.3,0.0,0.4406779661016949,22,0.0
org.sourceforge.ifx.framework.pain004.simpletype.IrishNSCIdentifier,215000,15053,7,3,1.0,1.0,1.0,1.0,1,1.0
org.sourceforge.ifx.framework.pain004.simpletype.Max70Text,215000,18114,8,3,1.0,1.0,1.0,1.0,1,1.0
org.sourceforge.ifx.framework.pain004.simpletype.BICIdentifier,215000,17419,7,3,1.0,1.0,1.0,1.0,1,1.0
org.sourceforge.ifx.framework.pain004.simpletype.AddressType2Code,215000,15287,7,3,1.0,1.0,1.0,1.0,1,1.0
org.sourceforge.ifx.framework.pain004.simpletype.CreditTransferType2Code,215000,17264,7,3,1.0,1.0,1.0,1.0,1,1.0
org.sourceforge.ifx.framework.pain004.simpletype.CashClearingSystemCode,215000,16815,8,3,1.0,1.0,1.0,1.0,1,1.0
org.sourceforge.ifx.framework.pain004.simpletype.ItalianDomesticIdentifier,215000,15912,7,3,1.0,1.0,1.0,1.0,1,1.0
org.sourceforge.ifx.framework.pain004.simpletype.CashAccountType1Code,215000,16757,8,3,1.0,1.0,1.0,1.0,1,1.0
org.sourceforge.ifx.framework.pain004.simpletype.PaymentGroupStatusCode,215000,17925,8,3,1.0,1.0,1.0,1.0,1,1.0
org.sourceforge.ifx.framework.pain004.simpletype.ExtensiveBranchNetworkIdentifier,215000,19251,7,3,1.0,1.0,1.0,1.0,1,1.0
wheel.components.Block,215000,139366,7,5,0.0,0.15384615384615385,0.0,0.0,4,0.0
org.sourceforge.ifx.framework.pain004.simpletype.Max35Text,215000,20937,7,3,1.0,1.0,1.0,1.0,1,1.0
org.sourceforge.ifx.framework.pain004.simpletype.CHIPSParticipantIdentifier,215000,21200,7,3,1.0,1.0,1.0,1.0,1,1.0
wheel.components.ElExpression,215000,142406,16,8,0.75,0.5,0.5555555555555556,0.34285714285714286,1,0.0
wheel.components.TableRow,215000,140310,8,4,0.0,0.16666666666666666,0.0,0.0,4,0.0
wheel.components.Hidden,215000,141000,22,9,0.8,1.0,0.5384615384615384,1.0,4,0.3333333333333333
wheel.components.RenderableComponentConfiguration,215000,153884,84,26,1.0,1.0,0.8863636363636364,1.0,8,0.5294117647058824
org.javathena.core.data.SessionType,215000,129760,6,3,0.5,1.0,0.2,1.0,0,0.6666666666666666
org.sourceforge.ifx.framework.pain004.simpletype.NewZealandNCCIdentifier,215000,24428,8,3,1.0,1.0,1.0,1.0,1,1.0
org.sourceforge.ifx.framework.pain004.simpletype.Priority1Code,215000,12320,8,3,1.0,1.0,1.0,1.0,1,1.0
org.sourceforge.ifx.framework.pain004.simpletype.SwissSICIdentifier,215000,13566,7,3,1.0,1.0,1.0,1.0,1,1.0
org.sourceforge.ifx.framework.pain004.simpletype.EANGLNIdentifier,215000,14160,8,3,1.0,1.0,1.0,1.0,1,1.0
org.sourceforge.ifx.framework.pain004.simpletype.Max16Text,215000,14553,8,3,1.0,1.0,1.0,1.0,1,1.0
org.sourceforge.ifx.framework.pain004.simpletype.BEIIdentifier,215000,13925,7,3,1.0,1.0,1.0,1.0,1,1.0
org.sourceforge.ifx.framework.pain004.simpletype.CashClearingSystem1Code,215000,18321,7,3,1.0,1.0,1.0,1.0,1,1.0
ipac.URLOpener,215000,130314,1,1,0.43478260869565216,0.3333333333333333,1.0,1.0,1,0.0
org.sourceforge.ifx.framework.pain004.simpletype.BBANIdentifier,215000,17997,7,3,1.0,1.0,1.0,1.0,1,1.0
org.sourceforge.ifx.framework.pain004.simpletype.UPICIdentifier,215000,16400,7,3,1.0,1.0,1.0,1.0,1,1.0
org.sourceforge.ifx.framework.pain004.simpletype.CreditTransferTypeCode,215000,14686,7,3,1.0,1.0,1.0,1.0,1,1.0
org.sourceforge.ifx.framework.pain004.simpletype.CanadianPaymentsARNIdentifier,215000,14281,8,3,1.0,1.0,1.0,1.0,1,1.0
org.sourceforge.ifx.framework.pain004.simpletype.AddressTypeCode,215000,15179,7,3,1.0,1.0,1.0,1.0,1,1.0
org.sourceforge.ifx.framework.pain004.simpletype.CashAccountType2Code,215000,13769,8,3,1.0,1.0,1.0,1.0,1,1.0
org.sourceforge.ifx.framework.pain004.simpletype.CountryCode,215000,14164,8,3,1.0,1.0,1.0,1.0,1,1.0
org.sourceforge.ifx.framework.pain004.simpletype.PaymentTransactionStatusCode,215000,21246,8,3,1.0,1.0,1.0,1.0,1,1.0
org.sourceforge.ifx.framework.pain004.simpletype.UKDomesticSortCodeIdentifier,215000,17019,8,3,1.0,1.0,1.0,1.0,1,1.0
org.sourceforge.ifx.framework.pain004.simpletype.CurrencyCode,215000,14221,7,3,1.0,1.0,1.0,1.0,1,1.0
org.sourceforge.ifx.framework.pain004.simpletype.CashClearingSystem2Code,215000,14483,7,3,1.0,1.0,1.0,1.0,1,1.0
org.sourceforge.ifx.framework.pain004.simpletype.GermanBankleitzahlIdentifier,215000,13872,7,3,1.0,1.0,1.0,1.0,1,1.0
org.sourceforge.ifx.framework.pain004.simpletype.CashAccountType3Code,215000,14936,8,3,1.0,1.0,1.0,1.0,1,1.0
org.sourceforge.ifx.framework.pain004.simpletype.SouthAfricanNCCIdentifier,215000,14139,8,3,1.0,1.0,1.0,1.0,1,1.0
