TARGET_CLASS,search_budget,Total_Time,Length,Size,LineCoverage,BranchCoverage,OutputCoverage,WeakMutationScore,Implicit_MethodExceptions,MutationScore
nu.staldal.lagoon.core.XMLStreamConsumer,180,194052,2,1,0.10526315789473684,0.2222222222222222,0.5,0.0,0,0.0
visu.handball.moves.actions.StartAnimationAction,180,88539,37,8,1.0,1.0,1.0,1.0,3,0.14285714285714285
nu.staldal.lagoon.core.Producer,180,200306,28,14,0.4791666666666667,0.5384615384615384,0.21739130434782608,0.29411764705882354,5,0.16666666666666666
com.mentorgen.tools.profile.instrument.PerfMethodAdapter,180,265941,158,43,0.8809523809523809,0.8,1.0,0.7142857142857143,6,0.01858736059479554
visu.handball.moves.actions.PrintMoveAction,180,95500,14,3,1.0,1.0,1.0,1.0,1,0.6153846153846154
nu.staldal.lagoon.core.FileEntry,180,199597,28,9,0.04918032786885246,0.06422018348623854,0.0,0.014285714285714285,4,0.009478672985781991
visu.handball.moves.actions.PlaceDefenderAction,180,85059,18,5,1.0,1.0,1.0,1.0,1,0.0
nu.staldal.lagoon.core.OutputHandler,180,191851,21,6,1.0,1.0,1.0,1.0,2,1.0
nu.staldal.lagoon.core.OutputEntry,180,194506,18,6,1.0,1.0,0.75,1.0,1,1.0
net.sourceforge.shp2kml.Converter,180,193876,7,5,0.3076923076923077,0.5555555555555556,0.5,0.1111111111111111,2,0.037037037037037035
visu.handball.moves.actions.StopAnimationAction,180,118924,12,4,1.0,1.0,1.0,1.0,1,0.16666666666666666
net.sourceforge.shp2kml.Shp2KMLGUI,180,208873,1,1,0.0,0.06666666666666667,0.0,0.0,1,0.0
com.gbshape.dbe.struts.bean.MessageBean,180,194768,19,8,1.0,1.0,0.7777777777777778,1.0,0,0.95
com.gbshape.dbe.struts.bean.SelectResultBean,180,198181,34,9,1.0,1.0,0.9,1.0,0,1.0
nu.staldal.lagoon.core.EntryWithSource,180,213926,70,30,0.6842105263157895,0.676923076923077,0.6304347826086957,0.7724550898203593,6,0.34408602150537637
com.gbshape.dbe.struts.bean.DBEBean,180,191413,18,6,1.0,1.0,0.8888888888888888,1.0,0,1.0
com.gbshape.dbe.struts.bean.TableStructureBean,180,193684,19,6,1.0,1.0,0.8888888888888888,1.0,0,1.0
com.gbshape.dbe.struts.bean.ViewStructureBean,180,197897,26,9,1.0,1.0,0.9166666666666666,1.0,0,1.0
com.gbshape.dbe.struts.bean.TableStatusBean,180,229372,186,58,1.0,1.0,0.9058823529411765,1.0,0,1.0
com.gbshape.dbe.struts.bean.ColumnBean,180,219915,144,53,1.0,1.0,0.9821428571428571,1.0,0,0.7333333333333333
net.sf.lavalamp.site.BuildProperties,180,194973,21,8,1.0,1.0,0.75,1.0,0,0.75
net.sf.lavalamp.site.Builds,180,193511,36,10,1.0,1.0,0.7272727272727273,0.9375,2,0.5
net.sf.lavalamp.site.DummyRestGetter,180,190027,9,4,1.0,1.0,0.3333333333333333,1.0,1,0.0
net.sf.lavalamp.site.SiteProperties,180,192532,26,10,1.0,1.0,0.8333333333333334,1.0,0,1.0
org.dom4j.tree.FlyweightAttribute,180,27458,12,6,1.0,1.0,1.0,1.0,0,0.7142857142857143
visu.handball.moves.actions.AboutAction,180,191431,2,1,0.8,1.0,1.0,0.0,1,0.0
visu.handball.moves.actions.ChangeColorsAction,180,193245,2,1,0.8333333333333334,1.0,1.0,1.0,1,0.0
visu.handball.moves.actions.NewAction,180,217725,3,1,0.8333333333333334,1.0,1.0,1.0,1,0.0
nu.staldal.lagoon.core.Sitemap,180,331233,76,19,0.24277456647398843,0.20353982300884957,0.4375,0.19767441860465115,6,0.09782608695652174
visu.handball.moves.actions.SaveAction,180,216158,3,1,0.2608695652173913,0.04,1.0,0.10569105691056911,1,0.0
visu.handball.moves.actions.NewSequenceAction,180,226520,40,8,1.0,0.8461538461538461,1.0,1.0,2,0.3
visu.handball.moves.actions.OpenAction,180,216644,2,1,0.2222222222222222,0.1111111111111111,1.0,0.0,1,0.0
visu.handball.moves.actions.NewMoveEventAction,180,225521,44,8,1.0,0.8666666666666667,1.0,1.0,2,0.21428571428571427
visu.handball.moves.actions.CloseAction,180,215955,2,1,0.6666666666666666,1.0,1.0,0.0,1,0.0
visu.handball.moves.actions.AbstractExportAction,180,234496,17,6,0.296875,0.5,0.0,0.2457627118644068,4,0.0
visu.handball.moves.actions.PlaceBallAction,180,222565,21,6,0.9375,0.9,1.0,0.8571428571428571,2,0.0
visu.handball.moves.actions.AnimationModusAction,180,223437,20,5,1.0,0.9,1.0,0.8333333333333334,2,0.0
visu.handball.moves.actions.AbstractPrintAction,180,214495,11,3,0.42105263157894735,0.6,1.0,0.4166666666666667,0,0.0
fr.pingtimeout.jtail.gui.controller.ApplicationController,180,12523,2,2,1.0,1.0,1.0,1.0,0,1.0
visu.handball.moves.actions.AbstractSupportSaveAction,180,221484,7,2,0.625,0.23076923076923078,1.0,0.5714285714285714,2,0.0
visu.handball.moves.actions.SetMoveNameAction,180,226145,5,2,0.6428571428571429,0.3333333333333333,1.0,0.5217391304347826,2,0.0
visu.handball.moves.actions.DeleteEventAction,180,227128,18,5,0.7222222222222222,0.38461538461538464,1.0,0.7,3,0.0
com.isnetworks.ssh.SSHException,180,15864,2,2,1.0,1.0,1.0,1.0,0,1.0
fr.pingtimeout.jtail.gui.controller.IndexationProgressMonitor,180,42367,7,1,1.0,1.0,1.0,1.0,0,0.0
mygrid.web.GridJobStatus,180,198904,20,11,1.0,1.0,0.6428571428571429,1.0,0,0.8793103448275862
net.sf.sugar.fspath.xpath.RegexFunctionResolver,180,192246,13,5,1.0,1.0,1.0,0.9230769230769231,1,0.8
net.sf.sugar.fspath.xpath.FSNamespaceContext,180,191095,12,6,1.0,1.0,0.25,0.8333333333333334,0,0.75
net.sf.sugar.fspath.cli.Commands,180,188369,6,4,0.6,1.0,0.3076923076923077,0.8461538461538461,0,0.6
net.sf.sugar.fspath.FSPathResult,180,203257,88,28,1.0,1.0,0.7818181818181819,1.0,0,1.0
net.sf.sugar.fspath.FSPathResultModificationListImpl,180,198457,48,13,0.96,1.0,0.5909090909090909,1.0,3,0.8888888888888888
net.sf.sugar.fspath.FSPathResultListImpl,180,202089,112,27,0.9452054794520548,0.9696969696969697,0.4,0.9487179487179487,7,0.48717948717948717
org.dom4j.tree.DefaultEntity,180,195910,18,7,1.0,1.0,0.5,1.0,0,0.3333333333333333
org.dom4j.tree.AbstractText,180,199137,17,8,0.8888888888888888,1.0,0.5,1.0,2,0.0
org.dom4j.tree.NamespaceCache,180,201862,26,9,0.75,0.5909090909090909,0.06666666666666667,0.8571428571428571,6,0.21428571428571427
org.dom4j.tree.FlyweightEntity,180,200740,18,9,1.0,1.0,0.6428571428571429,1.0,0,0.7692307692307693
org.dom4j.tree.AbstractCharacterData,180,201472,26,9,1.0,1.0,0.3333333333333333,1.0,2,0.8888888888888888
org.dom4j.tree.ContentListFacade,180,210621,143,44,0.8222222222222222,0.8823529411764706,0.4098360655737705,0.7142857142857143,20,0.5535714285714286
net.sf.sugar.fspath.cli.Prompt,180,237163,49,10,0.875,1.0,1.0,1.0,2,0.0
org.dom4j.tree.DefaultNamespace,180,202602,32,12,1.0,1.0,0.5882352941176471,1.0,0,0.8666666666666667
org.dom4j.tree.QNameCache,180,205164,51,20,0.5571428571428572,0.4827586206896552,0.11764705882352941,0.6052631578947368,13,0.631578947368421
org.dom4j.tree.FlyweightProcessingInstruction,180,204320,40,20,1.0,1.0,0.4782608695652174,1.0,6,0.5909090909090909
org.dom4j.tree.AbstractAttribute,180,217523,163,53,0.9824561403508771,0.9069767441860465,0.5434782608695652,0.9245283018867925,19,0.5471698113207547
org.dom4j.tree.FlyweightText,180,198512,8,4,1.0,1.0,0.5454545454545454,1.0,0,1.0
org.dom4j.tree.AbstractDocument,180,220574,129,43,0.7878787878787878,0.7619047619047619,0.38823529411764707,0.8888888888888888,14,0.4444444444444444
org.dom4j.tree.AbstractComment,180,201907,46,14,0.9523809523809523,1.0,0.3076923076923077,1.0,4,0.75
org.dom4j.tree.AbstractCDATA,180,201088,21,8,0.9,1.0,0.2857142857142857,1.0,3,0.6
org.dom4j.tree.DefaultComment,180,199750,13,6,1.0,1.0,0.5,1.0,0,0.6666666666666666
org.dom4j.tree.SingleIterator,180,194552,10,4,1.0,1.0,1.0,1.0,0,0.5
net.sf.sugar.fspath.cli.FSPathExplorer,180,266128,55,13,0.7634408602150538,0.6470588235294118,1.0,0.7807017543859649,7,0.24347826086956523
org.dom4j.tree.FlyweightCDATA,180,197241,8,4,1.0,1.0,0.5454545454545454,1.0,0,1.0
org.dom4j.tree.DefaultAttribute,180,204762,22,10,1.0,1.0,0.5,1.0,0,0.6666666666666666
org.dom4j.tree.AbstractBranch,180,246077,229,79,0.9245283018867925,0.9302325581395349,0.46534653465346537,0.9042553191489362,18,0.5957446808510638
fr.pingtimeout.jtail.gui.controller.JTailSizeController,180,222604,9,2,0.47619047619047616,0.42857142857142855,1.0,0.04081632653061224,1,0.02
de.paragon.explorer.util.ToStringConverter,180,237065,22,5,0.8461538461538461,1.0,0.3333333333333333,0.9761904761904762,4,0.5714285714285714
de.paragon.explorer.util.ExplorerManager,180,224068,6,3,0.6875,0.42857142857142855,0.2857142857142857,0.95,1,0.0
fr.pingtimeout.jtail.gui.controller.ScrollBarAdjustmentController,180,217053,2,1,0.8571428571428571,1.0,1.0,1.0,1,0.0
fr.pingtimeout.jtail.gui.controller.FileIndexerWorker,180,218173,4,2,0.25,0.08333333333333333,0.0,0.0,2,0.0
org.exolab.jms.selector.Type,180,186596,2,1,0.25,1.0,0.3333333333333333,1.0,0,1.0
fr.pingtimeout.jtail.gui.controller.UpdateIndexFileWatcher,180,221091,9,3,0.8333333333333334,0.6666666666666666,1.0,0.4117647058823529,1,0.0
com.isnetworks.ssh.FileList,180,216464,1,1,0.0,0.02857142857142857,0.0,0.0,1,0.0
org.exolab.jms.selector.Identifiers,180,202201,23,23,0.9,1.0,1.0,0.9367088607594937,4,0.9324894514767933
com.isnetworks.ssh.FileListItem,180,214672,71,23,1.0,1.0,0.9411764705882353,0.9436619718309859,3,0.5
de.paragon.explorer.util.StandardEnumerator,180,248095,100,28,0.975609756097561,1.0,0.85,1.0,5,0.7407407407407407
com.isnetworks.ssh.FileDisplay,180,222676,6,6,0.04065040650406504,0.019230769230769232,0.0,0.0,6,0.0
org.exolab.jms.selector.SDouble,180,202184,64,27,0.96875,1.0,0.64,1.0,10,0.9069767441860465
org.exolab.jms.selector.Context,180,193321,14,7,1.0,1.0,0.7777777777777778,1.0,0,0.9090909090909091
org.exolab.jms.selector.SObjectFactory,180,189591,12,7,0.8571428571428571,1.0,1.0,1.0,0,0.6666666666666666
net.sourceforge.ext4j.taglib.tag.Breadcrumb,180,15030,17,7,1.0,1.0,1.0,1.0,0,0.5
org.dom4j.tree.ConcurrentReaderHashMap,180,354933,1054,76,0.7455089820359282,0.6731707317073171,0.5185185185185185,0.784070796460177,5,0.08464223385689354
org.exolab.jms.selector.SString,180,190943,7,4,1.0,1.0,0.75,1.0,1,1.0
org.exolab.jms.selector.SObject,180,202046,88,35,1.0,1.0,0.8,1.0,13,1.0
com.isnetworks.ssh.LocalFileBrowser,180,275613,117,29,0.9,0.8076923076923077,1.0,0.6853932584269663,8,0.3707865168539326
org.exolab.jms.selector.SLong,180,207708,82,34,1.0,1.0,0.8,1.0,5,0.8771929824561403
net.sf.gaeappmanager.google.appengine.Main,180,191885,8,5,0.2972972972972973,0.4,1.0,0.5641025641025641,1,0.07692307692307693
net.sf.gaeappmanager.google.appengine.Quota,180,189964,4,2,0.3333333333333333,1.0,0.2,1.0,0,1.0
net.sf.gaeappmanager.google.appengine.QuotaDetails,180,193822,21,8,0.8125,0.7,0.6,0.9285714285714286,0,0.95
osa.ora.server.beans.Status,180,15127,24,9,1.0,1.0,1.0,1.0,0,1.0
bible.obj.ReferenceRange,180,191224,11,5,1.0,1.0,0.10344827586206896,1.0,1,0.6
bible.obj.Verse,180,202515,25,15,0.6190476190476191,0.59375,0.1956521739130435,0.591304347826087,5,0.2170212765957447
macaw.presentationLayer.VariableConstantsEditor,180,194517,5,2,0.07333333333333333,0.06666666666666667,1.0,0.0,2,0.0
osa.ora.server.beans.BinaryMessage,180,20992,58,21,1.0,1.0,1.0,1.0,0,1.0
osa.ora.server.beans.ResultBean,180,13194,19,8,1.0,1.0,1.0,1.0,0,0.8125
macaw.presentationLayer.MacawVariableBrowser,180,191781,4,2,0.04411764705882353,0.019230769230769232,1.0,0.0,1,0.0
macaw.presentationLayer.LoginDialog,180,197209,5,2,0.05172413793103448,0.07692307692307693,0.0,0.0,2,0.0
macaw.presentationLayer.AlternativeVariableSelectionPanel,180,191526,1,1,0.06153846153846154,0.07142857142857142,0.0,0.0,1,0.0
osa.ora.server.beans.LoginBean,180,24039,63,16,1.0,1.0,1.0,1.0,0,1.0
macaw.presentationLayer.AvailabilityStateEditor,180,216368,1,1,0.0,0.08333333333333333,1.0,0.0,1,0.0
macaw.presentationLayer.SupportingDocumentEditor,180,217586,1,1,0.01834862385321101,0.0,0.0,0.0,1,0.0
macaw.presentationLayer.ChangeHistoryTableModel,180,224500,61,18,1.0,1.0,0.6153846153846154,1.0,4,0.9491525423728814
macaw.presentationLayer.VariableSearchPanel,180,218894,1,1,0.009900990099009901,0.020833333333333332,0.0,0.0,1,0.0
macaw.presentationLayer.SupportingDocumentsPanel,180,218313,1,1,0.06521739130434782,0.125,0.0,0.0,1,0.0
macaw.presentationLayer.OntologyTermSelectionDialog,180,216812,1,1,0.013761467889908258,0.03225806451612903,1.0,0.0,1,0.0
macaw.presentationLayer.RawVariableEditor,180,222188,1,1,0.0,0.0,0.0,0.0,1,0.0
macaw.presentationLayer.ChangeHistoryViewer,180,218891,5,2,0.06382978723404255,0.14285714285714285,1.0,0.0,2,0.0
org.fixsuite.message.info.ValueInfo,180,15283,32,12,1.0,1.0,1.0,1.0,0,1.0
macaw.presentationLayer.VariableLabelTable,180,219604,1,1,0.0,0.1,1.0,0.0,1,0.0
macaw.presentationLayer.SourceVariablesPanel,180,220917,1,1,0.0425531914893617,0.1111111111111111,0.0,0.0,1,0.0
macaw.presentationLayer.OntologyTermSearchTableModel,180,226531,62,18,1.0,1.0,0.5263157894736842,1.0,7,0.8947368421052632
macaw.presentationLayer.VariableLabelTableModel,180,236120,129,40,0.7714285714285715,0.803921568627451,0.4857142857142857,0.8866995073891626,12,0.3932038834951456
org.fixsuite.message.info.MessageInfo,180,22635,32,12,1.0,1.0,1.0,1.0,0,1.0
macaw.presentationLayer.VariableEditor,180,223423,2,1,0.023923444976076555,0.03125,0.0,0.0,0,0.0
macaw.presentationLayer.DerivedVariableEditor,180,212362,1,1,0.0,0.0,0.0,0.0,1,0.0
macaw.presentationLayer.SupportingDocumentSearchTableModel,180,236857,111,22,1.0,1.0,0.6842105263157895,1.0,6,0.54
macaw.presentationLayer.OntologyTermsPanel,180,216658,1,1,0.06666666666666667,0.125,0.0,0.0,1,0.0
macaw.presentationLayer.VariableSearchTableModel,180,254989,85,27,1.0,1.0,0.5,0.9903846153846154,10,0.5769230769230769
osa.ora.server.beans.User,180,86155,99,33,1.0,1.0,1.0,1.0,0,0.4897959183673469
macaw.presentationLayer.SupportingDocumentSelectionDialog,180,215981,1,1,0.015625,0.043478260869565216,1.0,0.0,1,0.0
macaw.presentationLayer.MacawStateEditor,180,217818,2,1,0.05405405405405406,0.038461538461538464,0.0,0.0,0,0.0
macaw.presentationLayer.AliasFilePathEditor,180,222656,2,1,0.03007518796992481,0.041666666666666664,1.0,0.0,1,0.0
com.browsersoft.openhre.hl7.impl.config.HL7MessageGroupItemImpl,180,19612,12,5,1.0,1.0,1.0,1.0,0,0.7142857142857143
com.browsersoft.openhre.hl7.impl.config.HL7DataTypePartImpl,180,13179,10,4,1.0,1.0,1.0,1.0,0,1.0
macaw.presentationLayer.VariableSelectionDialog,180,190287,2,1,0.078125,0.09090909090909091,0.0,0.0,1,0.0
macaw.presentationLayer.MacawWorkBench,180,191657,3,2,0.07874015748031496,0.043478260869565216,1.0,0.0,1,0.0
macaw.presentationLayer.CleaningStateEditor,180,208776,1,1,0.0,0.08333333333333333,1.0,0.0,1,0.0
com.lts.pest.data.GatherMetaDataEvent,180,12517,21,7,1.0,1.0,1.0,1.0,0,0.6666666666666666
net.sourceforge.ext4j.taglib.tag.Breadcrumbs,180,190199,6,3,1.0,1.0,0.5,1.0,0,0.0
net.sourceforge.ext4j.taglib.tag.TagLibConfig,180,194102,10,6,1.0,1.0,0.6666666666666666,1.0,1,1.0
macaw.presentationLayer.OntologyTermEditor,180,214942,1,1,0.023121387283236993,0.0,1.0,0.0,1,0.0
bcry.bcWordList,180,197737,47,17,1.0,1.0,0.7777777777777778,0.9545454545454546,3,0.5227272727272727
bcry.battlecry,180,192092,35,12,0.9367088607594937,0.9142857142857143,1.0,0.8703703703703703,4,0.3333333333333333
bcry.bcDictionary,180,209739,1,1,0.09803921568627451,0.045454545454545456,0.0,0.00980392156862745,1,0.0
bcry.battlecryLive,180,212199,1,1,0.0,0.14285714285714285,1.0,0.0,1,0.0
bcry.bcDemoModule,180,202170,10,5,1.0,1.0,0.25,1.0,1,0.0
bcry.bcFileDialog,180,212238,4,2,0.23076923076923078,0.10869565217391304,0.0,0.030927835051546393,2,0.0
bcry.bcWord,180,214726,51,24,1.0,1.0,0.8235294117647058,0.9333333333333333,4,0.7289719626168224
bcry.battlecryGUI,180,212096,3,2,0.00641025641025641,0.02564102564102564,1.0,0.003105590062111801,2,0.0
bcry.bcGenerator,180,214085,4,2,0.04391891891891892,0.010676156583629894,0.0,0.004678362573099415,2,0.0
osa.ora.server.beans.Room,180,194780,55,16,1.0,1.0,1.0,0.9705882352941176,0,0.38235294117647056
bcry.bcModule,180,244492,144,33,0.46153846153846156,0.3473053892215569,0.475,0.6111111111111112,7,0.2675438596491228
de.outstare.fortbattleplayer.statistics.Counter,180,11386,8,3,1.0,1.0,1.0,1.0,0,0.9047619047619048
osa.ora.server.beans.Group,180,196266,51,15,1.0,1.0,0.8888888888888888,1.0,0,0.4
osa.ora.server.beans.ServerSettingBean,180,199090,63,23,0.9516129032258065,0.7727272727272727,1.0,1.0,1,0.5833333333333334
osa.ora.server.beans.AdminSettingBean,180,195857,33,12,0.9302325581395349,0.6428571428571429,1.0,1.0,1,0.375
de.outstare.fortbattleplayer.statistics.AllStatistics,180,37751,4,1,1.0,1.0,1.0,1.0,0,0.0
osa.ora.server.beans.ClientSettingBean,180,222001,159,59,0.9747899159663865,0.8958333333333334,1.0,1.0,1,0.6785714285714286
org.fixsuite.message.info.ComponentInfo,180,210210,155,46,1.0,1.0,0.676056338028169,1.0,5,0.6341463414634146
org.fixsuite.message.info.FieldInfo,180,216934,172,59,1.0,1.0,0.9344262295081968,0.9354838709677419,2,0.8709677419354839
com.browsersoft.openhre.hl7.impl.config.HL7SegmentsConfigReaderImpl,180,195353,23,5,0.14049586776859505,0.14473684210526316,1.0,0.0856269113149847,1,0.013761467889908258
com.browsersoft.openhre.hl7.impl.config.HL7TableItemImpl,180,195480,24,9,1.0,1.0,0.7777777777777778,0.875,1,0.875
com.browsersoft.openhre.hl7.impl.config.HL7DataTypePartSubPartImpl,180,195785,34,11,1.0,1.0,0.6923076923076923,0.8571428571428571,1,0.8571428571428571
com.browsersoft.openhre.hl7.impl.config.HL7TableImpl,180,194508,35,12,1.0,1.0,0.7692307692307693,0.9,1,0.0
com.browsersoft.openhre.hl7.impl.config.HL7TableItemMapImpl,180,196997,35,12,1.0,1.0,0.6363636363636364,0.9333333333333333,1,0.6
org.fixsuite.message.info.GroupInfo,180,207592,137,29,1.0,1.0,0.5384615384615384,1.0,5,0.5769230769230769
com.browsersoft.openhre.hl7.impl.config.HL7PatternsForCatchValuesImpl,180,197313,37,14,1.0,1.0,0.8181818181818182,0.9285714285714286,0,0.6071428571428571
com.browsersoft.openhre.hl7.impl.config.HL7DataTypeImpl,180,196785,49,17,1.0,1.0,0.8125,0.9615384615384616,1,0.38461538461538464
com.browsersoft.openhre.hl7.impl.config.HL7MessageGroupImpl,180,208018,72,25,1.0,1.0,0.7,0.9887640449438202,1,0.7415730337078652
com.browsersoft.openhre.hl7.impl.config.HL7FieldGivenDependingProcessorImpl,180,203806,20,7,0.6923076923076923,0.625,0.42857142857142855,0.4666666666666667,2,0.0
com.browsersoft.openhre.hl7.impl.config.HL7DataTypeConfigReaderImpl,180,195364,23,5,0.22666666666666666,0.22916666666666666,1.0,0.1524822695035461,1,0.031914893617021274
com.browsersoft.openhre.hl7.impl.config.HL7TableMapImpl,180,197782,35,12,1.0,1.0,0.6363636363636364,0.9310344827586207,1,0.6206896551724138
com.browsersoft.openhre.hl7.impl.config.HL7FieldRepeatableDependingProcessorImpl,180,199470,18,6,0.5555555555555556,0.36363636363636365,0.0,0.5333333333333333,3,0.044444444444444446
com.browsersoft.openhre.hl7.impl.config.HL7ConfigurationImpl,180,206947,87,27,0.4188034188034188,0.3888888888888889,0.5652173913043478,0.1452991452991453,7,0.017094017094017096
com.browsersoft.openhre.hl7.impl.config.HL7MessageConfigReaderImpl,180,196211,17,4,0.1527777777777778,0.1568627450980392,1.0,0.06535947712418301,1,0.029411764705882353
dash.examples.producerConsumer.Producer,180,189627,2,1,0.6666666666666666,1.0,1.0,1.0,1,1.0
com.browsersoft.openhre.hl7.impl.config.HL7SegmentMapImpl,180,201537,35,12,1.0,1.0,0.6363636363636364,0.9333333333333333,1,0.6
dash.examples.producerConsumer.Main,180,192769,7,4,0.45454545454545453,0.5,0.5,0.16666666666666666,2,0.0
com.browsersoft.openhre.hl7.impl.config.HL7FieldListImpl,180,208875,77,24,1.0,1.0,0.8888888888888888,0.9821428571428571,1,0.6964285714285714
ioproject.server.network.GlobalClientGroup,180,191782,8,4,1.0,1.0,0.0,1.0,0,0.0
com.browsersoft.openhre.hl7.impl.config.HL7FieldImpl,180,225842,146,49,1.0,1.0,0.8536585365853658,0.975609756097561,2,0.9105691056910569
com.lts.pest.data.IdTree,180,197890,37,13,0.6222222222222222,0.8333333333333334,0.15,0.7833333333333333,8,0.48333333333333334
wheel.components.ValidationRule,180,16560,12,6,1.0,1.0,1.0,1.0,0,1.0
com.lts.pest.data.GatherMetaDataListenerHelper,180,198479,31,11,0.9473684210526315,1.0,1.0,1.0,8,0.0
com.lts.pest.data.DataContainerAdaptor,180,204943,87,29,0.975,1.0,0.5294117647058824,0.9642857142857143,13,0.32142857142857145
com.lts.pest.data.TimeAndPeriod,180,194853,9,4,1.0,1.0,0.4,1.0,2,0.75
com.lts.pest.data.DataItemAdapter,180,196629,41,15,1.0,1.0,0.5833333333333334,1.0,5,0.3125
com.lts.pest.data.event.ElementHolderEvent,180,199783,40,18,1.0,1.0,0.6923076923076923,1.0,0,0.7857142857142857
com.lts.pest.data.event.DataChangeListenerHelper,180,191802,16,5,0.875,1.0,1.0,1.0,4,0.0
de.outstare.fortbattleplayer.statistics.DataAggregationType,180,187194,0,0,0.0,0.0,1.0,0.0,0,0.0
com.lts.pest.data.GatherMetaData,180,227600,98,40,1.0,1.0,0.8620689655172413,1.0,8,0.6896551724137931
de.outstare.fortbattleplayer.statistics.DataSet,180,194781,43,11,1.0,1.0,0.6666666666666666,1.0,2,0.7368421052631579
de.outstare.fortbattleplayer.statistics.WeaponModCounter,180,195046,21,7,1.0,1.0,1.0,1.0,0,1.0
de.outstare.fortbattleplayer.statistics.OnlineCounter,180,197292,27,10,1.0,1.0,0.8181818181818182,0.9636363636363636,0,0.9
org.javathena.core.data.Skill,180,18636,24,9,1.0,1.0,1.0,1.0,0,0.9230769230769231
org.javathena.core.data.Hotkey,180,17045,22,9,1.0,1.0,1.0,1.0,0,0.9696969696969697
org.javathena.core.data.Friend,180,19209,21,9,1.0,1.0,1.0,1.0,0,0.95
de.outstare.fortbattleplayer.statistics.RoundStatistics,180,194839,16,9,1.0,0.9090909090909091,0.6666666666666666,1.0,1,0.4666666666666667
de.outstare.fortbattleplayer.statistics.CriticalHit,180,206724,1,1,0.2857142857142857,1.0,1.0,1.0,1,0.0
org.javathena.core.data.SubNetConf,180,22422,32,12,1.0,1.0,1.0,1.0,0,1.0
de.outstare.fortbattleplayer.statistics.AllCombatantSidesCounter,180,212998,18,7,0.9333333333333333,1.0,1.0,0.9666666666666667,2,0.6333333333333333
de.outstare.fortbattleplayer.statistics.PositionSwitch,180,216538,35,11,0.8857142857142857,0.7391304347826086,1.0,0.8632478632478633,3,0.3488372093023256
de.outstare.fortbattleplayer.statistics.RoundStatGenerator,180,216496,34,6,1.0,1.0,0.3333333333333333,0.9333333333333333,1,0.34782608695652173
wheel.components.TextInput,180,201218,26,10,0.8181818181818182,1.0,0.6,1.0,5,0.14285714285714285
wheel.components.Select,180,205510,65,23,0.7692307692307693,0.9,0.3333333333333333,0.734375,13,0.09859154929577464
wheel.components.Text,180,196518,6,3,0.0,0.022727272727272728,0.0,0.0,3,0.0
org.javathena.core.data.Item,180,48297,76,29,1.0,1.0,1.0,1.0,2,0.971830985915493
wheel.components.DateInput,180,204768,31,13,0.5909090909090909,1.0,0.3333333333333333,0.7,7,0.3076923076923077
de.outstare.fortbattleplayer.statistics.CombatantStatistic,180,284229,329,76,1.0,0.9710144927536232,0.7419354838709677,0.9789029535864979,2,0.37083333333333335
wheel.components.Form,180,218803,97,39,0.33516483516483514,0.2711864406779661,0.21686746987951808,0.3055555555555556,12,0.13063063063063063
wheel.components.ActionExpression,180,232757,215,75,0.8125,0.8105263157894737,0.7024793388429752,0.7626459143968871,12,0.4069767441860465
wheel.components.JSONComponent,180,192379,0,0,0.0,0.0,1.0,0.0,0,0.0
wheel.components.Link,180,196385,6,3,0.0,0.0,0.0,0.0,3,0.0
wheel.components.Label,180,196609,3,2,0.0,0.05,0.0,0.0,2,0.0
wheel.components.CheckboxGroup,180,198018,37,12,0.4772727272727273,0.35714285714285715,0.3333333333333333,0.6756756756756757,6,0.07894736842105263
wheel.components.TextArea,180,200044,19,8,0.8,1.0,0.5,1.0,4,0.3333333333333333
de.outstare.fortbattleplayer.statistics.BattleStatistics,180,302568,555,77,0.9585062240663901,0.8717948717948718,0.580952380952381,0.8518518518518519,8,0.6155988857938719
wheel.components.SelectModelFormElement,180,201960,26,8,0.8695652173913043,0.8,0.75,0.6764705882352942,0,0.5384615384615384
wheel.components.Validations,180,195549,30,15,1.0,1.0,0.9,0.8461538461538461,0,0.7307692307692307
wheel.components.Table,180,196119,5,3,0.0,0.019230769230769232,0.0,0.0,2,0.0
wheel.components.Radio,180,201203,21,9,0.8,1.0,0.5384615384615384,1.0,4,0.3333333333333333
wheel.components.Checkbox,180,200751,25,10,0.6111111111111112,0.5833333333333334,0.5384615384615384,0.47058823529411764,5,0.10526315789473684
wheel.components.TableBlock,180,203396,15,8,0.0,0.3333333333333333,0.0,0.0,7,0.0
wheel.components.RadioGroup,180,200887,58,16,0.5588235294117647,0.5,0.3333333333333333,0.64,8,0.24
org.sourceforge.ifx.framework.pain004.simpletype.CHIPSUniversalIdentifier,180,10484,8,3,1.0,1.0,1.0,1.0,1,1.0
wheel.components.Expression,180,201785,56,25,1.0,1.0,0.8333333333333334,0.9615384615384616,4,0.8518518518518519
org.sourceforge.ifx.framework.pain004.simpletype.PaymentMethod1Code,180,18965,8,3,1.0,1.0,1.0,1.0,1,1.0
org.sourceforge.ifx.framework.pain004.simpletype.CashAccountTypeCode,180,14710,7,3,1.0,1.0,1.0,1.0,1,1.0
org.sourceforge.ifx.framework.pain004.simpletype.SmallNetworkIdentifier,180,14898,7,3,1.0,1.0,1.0,1.0,1,1.0
org.sourceforge.ifx.framework.pain004.simpletype.Max70Text,180,12017,8,3,1.0,1.0,1.0,1.0,1,1.0
